Connection,actorType,actor,actorID
deve,Organizational unit,Digital Reports & Solutions CIB,11021
riceve la documentazione/comunicazione,Person,Supervisory Board,12004
deve,Person,Customer,11860
è coinvolto nell'attività,Organizational unit,Hub Factoring,12274
riceve la documentazione/comunicazione,NA,top management,12484
è a supporto,Organizational unit,Supervisory Oversight,12988
deve,NA,IT Project Leader,10050
è a supporto,NA,Project team,10051
è a supporto,Organizational unit,Cybersecurity Engineering,11758
è a supporto,Organizational unit,Cybersecurity By Design,11757
riceve la documentazione/comunicazione,Organizational unit,Charity Fund,11281
deve essere informato dell'attività,Position,Regional Director,11061
riceve la documentazione/comunicazione,Position,Territorial Coordination Specialist for Products and Segments - Regional Management,13165
deve,NA,Beneficiary body,10899
è a supporto,Organizational unit,Technical Secretariat of the Presidency,11280
è coinvolto nell'attività,Person,Nexi,10457
riceve la documentazione/comunicazione,Person,Nexi,10457
riceve la documentazione/comunicazione,NA,Entities managing or assigning expenditure,10445
riceve la documentazione/comunicazione,NA,Other control structures of Group companies,10444
riceve la documentazione/comunicazione,NA,Managers of Structure / Central Management of the Parent Company,10443
è coinvolto nell'attività,Organizational unit,Analytical Accounting,10964
deve,Organizational unit,Analytical Accounting,10964
è a supporto,NA,Entities managing or assigning expenditure,10445
è a supporto,NA,Other control structures of Group companies,10444
è a supporto,NA,Managers of Structure / Central Management of the Parent Company,10443
deve,NA,Entities managing or assigning expenditure,10445
deve,NA,Other control structures of Group companies,10444
deve,NA,Managers of Structure / Central Management of the Parent Company,10443
è coinvolto nell'attività,Organizational unit,Budget Operating Expenses,11267
è coinvolto nell'attività,Organizational unit,Reporting - DC Cost Management,10963
è a supporto,Organizational unit,Analytical Accounting,10964
è coinvolto nell'attività,NA,Entities managing or assigning expenditure,10445
è coinvolto nell'attività,NA,Other control structures of Group companies,10444
è coinvolto nell'attività,NA,Managers of Structure / Central Management of the Parent Company,10443
riceve la documentazione/comunicazione,Organizational unit,Administrative obligations of instrumental companies,12140
è a supporto,Organizational unit,credit strategies,10502
deve,Person,M&A Advisory London - IMI CIB Division,12661
deve,Person,Customer,12404
deve,NA,Group company,12799
riceve la documentazione/comunicazione,NA,Group company,12799
è a supporto,Organizational unit,Parent Company Compliance,10035
è coinvolto nell'attività,NA,Group company,12799
riceve la documentazione/comunicazione,Organizational unit,Secretariat and Support Services to the CEO,11778
riceve la documentazione/comunicazione,NA,Corporate secretariat Company,10999
riceve la documentazione/comunicazione,NA,External Legal,10512
è a supporto,NA,Group company,12799
deve,Organizational unit,Secretariat and Support Services to the CEO,11778
deve,NA,Corporate secretariat Company,10999
è coinvolto nell'attività,Organizational unit,RWA Accuracy & Analytics,12849
deve,NA,Supplier,10797
è responsabile dell'attività,Organizational unit,Large Corporate Rating Desk,12861
è coinvolto nell'attività,Organizational unit,Rating Desk Validations,12855
è responsabile dell'attività,Organizational unit,Corporate Rating Desk,12856
è a supporto,Organizational unit,Industry - Global Corporate Management,12405
è coinvolto nell'attività,Organizational unit,Coordination of Agribusiness Specialists,11436
è responsabile dell'attività,Organizational unit,BdT Concession Central Management,12287
è responsabile dell'attività,Organizational unit,CIB Concession Central Management,12288
è a supporto,Organizational unit,Factoring Concession,12282
riceve la documentazione/comunicazione,NA,Delegated manager,12549
riceve la documentazione/comunicazione,Organizational unit,CIB & ISB Management Control,12376
deve,Person,Organization Function of CIB Banks,10481
riceve la documentazione/comunicazione,Organizational unit,Cybersecurity Group Architecture and Framework,12079
riceve la documentazione/comunicazione,Organizational unit,Marketing & Sales Digital Platforms,11411
è coinvolto nell'attività,Organizational unit,Cybersecurity Group Architecture and Framework,12079
deve,NA,Structure responsible for editing parallel hierarchies,13229
riceve la documentazione/comunicazione,Person,Organization Function of CIB Banks,10481
è a supporto,Person,Organization Function of CIB Banks,10481
deve essere informato dell'attività,Organizational unit,Division Reporting,12873
deve essere informato dell'attività,Organizational unit,CIB & ISB Management Control,12376
deve essere informato dell'attività,Organizational unit,Cybersecurity Group Architecture and Framework,12079
riceve la documentazione/comunicazione,NA,Structure responsible for editing parallel hierarchies,13229
deve essere informato dell'attività,Organizational unit,Credit Organization,11109
deve essere informato dell'attività,Organizational unit,Organization Other Governance Functions,12979
deve essere informato dell'attività,Organizational unit,International Network Organization IMI CIB and other Sectors,11108
deve essere informato dell'attività,Organizational unit,Organization Head Office & Domestic Network IMI CIB,11417
deve essere informato dell'attività,Organizational unit,BdT and Private organization,10441
deve essere informato dell'attività,Organizational unit,ISBD Organization,10549
deve essere informato dell'attività,Person,Organization Function of CIB Banks,10481
deve essere informato dell'attività,Organizational unit,Organization of Control Functions,12977
deve,Person,External custodian,12312
riceve la documentazione/comunicazione,Organizational unit,Purchasing Facility and Logistics,12619
riceve la documentazione/comunicazione,Organizational unit,Purchasing Application Systems and Infoproviders,10662
riceve la documentazione/comunicazione,Organizational unit,Global Procurement Focal Point,11197
riceve la documentazione/comunicazione,Organizational unit,Purchasing Technological Infrastructures,10661
è a supporto,Person,Delegated Body,12832
è a supporto,Person,Local purchasing function,12833
è coinvolto nell'attività,Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Corporate Risk Solutions,12313
è coinvolto nell'attività,Organizational unit,Global Markets Desk - Foreign Branch Hub,12121
è coinvolto nell'attività,Organizational unit,Corporate Solutions London - IMI CIB Division,11898
deve essere informato dell'attività,Organizational unit,Digital Transformation & Legal Management,12212
riceve la documentazione/comunicazione,Organizational unit,Securitization Company Administrative Requirements,11739
deve,Organizational unit,Pre-litigation and ADR proceedings,10913
deve,Organizational unit,Insolvency proceedings and business crisis,11554
deve,Organizational unit,Post Disposal issues,11528
deve,Organizational unit,Specialist Litigation,12211
deve,Organizational unit,Florence dispute,11060
deve,Organizational unit,Rome dispute,10916
deve,Organizational unit,Milan dispute,10918
deve,Organizational unit,Sensitive Litigation,11532
deve,Organizational unit,Bergamo dispute,11531
deve,Organizational unit,Naples dispute,10912
deve,Organizational unit,Turin dispute,10917
deve,NA,Authorized Subject,13041
riceve la documentazione/comunicazione,NA,Authorized Subject,13041
deve,NA,Application Referent,11800
riceve la documentazione/comunicazione,Organizational unit,Banca dei Territori Division - Personnel Department and Change Management,12473
riceve la documentazione/comunicazione,Organizational unit,Intercompany Distribution Agreements,10197
deve essere informato dell'attività,Organizational unit,BdT Expenditure Management,11361
deve essere informato dell'attività,Organizational unit,Banca dei Territori Division - Controls and Business Support Department,10195
deve essere informato dell'attività,Organizational unit,Banca dei Territori Division - Personnel Department and Change Management,12473
deve essere informato dell'attività,Organizational unit,Intercompany Distribution Agreements,10197
deve,NA,Deliberative Body,12827
è coinvolto nell'attività,Organizational unit,Factoring improvement,12279
deve essere informato dell'attività,Organizational unit,Operations Factoring,12278
deve,Person,Deloitte,10658
è coinvolto nell'attività,Person,Customer,10675
deve essere informato dell'attività,NA,Special Purpose Vehicle,12823
deve,Organizational unit,FICC Financial Institutions Sales London - IMI CIB Division,10670
riceve la documentazione/comunicazione,Organizational unit,Performance Management,11935
è a supporto,Organizational unit,Compliance Governance and Controls Head Office Department,12993
è a supporto,Organizational unit,Regulatory Compliance Head Office Management BdT and Private,11504
è coinvolto nell'attività,NA,Organizational unit,10875
è a supporto,Organizational unit,Cybersecurity Project Management,12085
deve,NA,Applicant,12112
è a supporto,NA,Applicant,12112
riceve la documentazione/comunicazione,NA,Applicant,12112
riceve la documentazione/comunicazione,NA,Subsidiary company,12454
è a supporto,NA,Subsidiary company,12454
è coinvolto nell'attività,Organizational unit,Foreign branches,12893
è coinvolto nell'attività,NA,Subsidiary company,12454
deve,Organizational unit,Presidium Participate,12520
deve,NA,Subsidiary company,12454
deve,NA,Group company,12609
deve,NA,M&A manager,11275
riceve la documentazione/comunicazione,Organizational unit,Infrastructure & Public Sector,10542
riceve la documentazione/comunicazione,Organizational unit,Energy,10543
riceve la documentazione/comunicazione,Organizational unit,Real Estate Advisory - Investment Banking & Structured Finance Department,13214
riceve la documentazione/comunicazione,Organizational unit,Consumer & Retail,10541
