Connection,actorType,actor,actorID
è a supporto,Organizational unit,Lgd Npl Models And Infrastructure,12017
è coinvolto nell'attività,Organizational unit,Connection With Cost Management And Npl Monitoring,12374
riceve la documentazione/comunicazione,Organizational unit,Cost Of Credit - Imi Cib Division,13156
è a supporto,Person,Customer,10508
riceve la documentazione/comunicazione,Person,Customer,10508
deve essere informato dell'attività,Organizational unit,Value Control And Proactive Management Of Cib Credit,12785
è coinvolto nell'attività,Person,Counterpart,12540
riceve la documentazione/comunicazione,Person,Counterpart,12540
è coinvolto nell'attività,Organizational unit,Global Markets Trading,10906
è coinvolto nell'attività,Organizational unit,Repo & Secured Financing,11263
è coinvolto nell'attività,Organizational unit,Structuring & Execution,10835
è coinvolto nell'attività,Organizational unit,Finance & Investments Department - Imi Cib Division,12493
è responsabile dell'attività,Person,Counterpart,12540
riceve la documentazione/comunicazione,NA,Employee,12332
riceve la documentazione/comunicazione,Organizational unit,Management Coordination And Hr Initiatives,11298
riceve la documentazione/comunicazione,Person,Personnel - Banks/Companies,10940
deve essere informato dell'attività,Organizational unit,Continuous Auditing,10772
è coinvolto nell'attività,NA,Employee,12332
deve essere informato dell'attività,Organizational unit,Industrial Relations,12628
deve,Organizational unit,Management Coordination And Hr Initiatives,11298
deve,Person,Personnel - Banks/Companies,10940
riceve la documentazione/comunicazione,Organizational unit,Concession Employees,12318
è coinvolto nell'attività,Organizational unit,Industrial Relations,12628
è a supporto,Organizational unit,Management Coordination And Hr Initiatives,11298
è a supporto,Person,Personnel - Banks/Companies,10940
è coinvolto nell'attività,Person,Servicers,11006
è coinvolto nell'attività,Organizational unit,Asset Management - Dc Real Estate And Logistics,10386
deve essere informato dell'attività,Organizational unit,Asset Management - Dc Real Estate And Logistics,10386
riceve la documentazione/comunicazione,Person,Servicers,11006
riceve la documentazione/comunicazione,Organizational unit,Real Estate Appraisal Checks,10043
è coinvolto nell'attività,Organizational unit,Monitoring And Control Outsourcing,10679
deve essere informato dell'attività,Organizational unit,Presidium For Valuation Of Assets And Liabilities,12521
deve,Organizational unit,Foreign Network & Centralized Italian Subsidiaries Risk Management,10202
deve essere informato dell'attività,Organizational unit,Monitoring And Control Outsourcing,10679
riceve la documentazione/comunicazione,Organizational unit,Foreign Network & Centralized Italian Subsidiaries Risk Management,10202
riceve la documentazione/comunicazione,Organizational unit,Npe Summary And Controls,10678
deve,Person,Servicers,12019
riceve la documentazione/comunicazione,Organizational unit,Workout Management & Administration,13106
è coinvolto nell'attività,Organizational unit,Workout Management & Administration,13106
riceve la documentazione/comunicazione,NA,Data Owner / Local Registry Representative,12666
è a supporto,NA,Data Owner / Local Registry Representative,12666
riceve la documentazione/comunicazione,Organizational unit,Bank Intesa Beograd,12054
riceve la documentazione/comunicazione,Organizational unit,Intesa Sanpaolo Provis,11775
riceve la documentazione/comunicazione,Organizational unit,Pravex Bank,11230
riceve la documentazione/comunicazione,Organizational unit,Cib Bank,12159
riceve la documentazione/comunicazione,Organizational unit,Intesa Sanpaolo Bank (Slovenia),13225
riceve la documentazione/comunicazione,Organizational unit,Privredna Banka Zagreb,11367
riceve la documentazione/comunicazione,Organizational unit,Intesa Sanpaolo Bank Romania,12453
riceve la documentazione/comunicazione,Organizational unit,Intesa Sanpaolo Bank Albania,12056
riceve la documentazione/comunicazione,Organizational unit,Intesa Sanpaolo Banka Bosnia And Hercegovina,10010
riceve la documentazione/comunicazione,Organizational unit,Alexbank,11651
riceve la documentazione/comunicazione,Organizational unit,Bank 5,11920
deve,NA,Applicant,10418
è a supporto,NA,Applicant,10418
è a supporto,Organizational unit,Cybersecurity Group Architecture Cloud Integration And Innovation,12084
deve,Organizational unit,Cybersecurity Project Management,12085
è coinvolto nell'attività,Organizational unit,Cybersecurity Group Architecture Cloud Integration And Innovation,12084
deve essere informato dell'attività,NA,Applicant,10418
riceve la documentazione/comunicazione,Organizational unit,Cyber Audit And Physical Security,11734
deve essere informato dell'attività,NA,Head Of The Uog,13278
deve,Organizational unit,Global Markets Trading,10906
è a supporto,Organizational unit,Digital Markets Structure,11592
deve essere informato dell'attività,Organizational unit,Securities Services,11243
è a supporto,Organizational unit,Payments,10132
deve,NA,Fo Desk,13353
deve essere informato dell'attività,NA,Fo Desk,13353
deve essere informato dell'attività,Person,Counterpart,10078
riceve la documentazione/comunicazione,Organizational unit,Cybersecurity Controls And Certifications,12083
riceve la documentazione/comunicazione,Organizational unit,"Business Continuity, Resilience And Crisis Management",11756
è coinvolto nell'attività,Organizational unit,Coordination Of Infrastructural Transformations,11467
è coinvolto nell'attività,Organizational unit,Reporting And Corporate Simplification,12399
deve,Organizational unit,Cyber Audit And Physical Security,11734
deve,NA,Business Owner Certifier,12991
è a supporto,Organizational unit,"Business Continuity, Resilience And Crisis Management",11756
deve essere informato dell'attività,Organizational unit,Cyber Audit And Physical Security,11734
deve essere informato dell'attività,Organizational unit,"Business Continuity, Resilience And Crisis Management",11756
è a supporto,NA,Business Owner Certifier,12991
deve,Organizational unit,"Business Continuity, Resilience And Crisis Management",11756
deve,Organizational unit,Reporting And Corporate Simplification,12399
riceve la documentazione/comunicazione,NA,Business Owner Certifier,12991
deve essere informato dell'attività,Organizational unit,Reporting And Corporate Simplification,12399
è coinvolto nell'attività,Person,Customer,12093
deve essere informato dell'attività,Organizational unit,Global Markets Desk - Foreign Branch,12124
deve essere informato dell'attività,Person,Customer,12093
riceve la documentazione/comunicazione,Organizational unit,Currency & Commodity Trading,10181
riceve la documentazione/comunicazione,Person,Customer,12093
deve essere informato dell'attività,Organizational unit,Capital Markets Structuring,12382
è a supporto,Person,Customer,12093
deve,Organizational unit,Capital Markets Structuring,12382
è a supporto,Organizational unit,Corporate And Investment Banking Regulatory Compliance Head Office Department,11505
è a supporto,Organizational unit,Resource Management & Market Financing,12128
è a supporto,Organizational unit,Fixed Income & Macro Portfolio Management,12130
è a supporto,Organizational unit,Product Control,11481
è a supporto,Organizational unit,People Management Governance Areas,11933
è responsabile dell'attività,Organizational unit,Corporate And Investment Banking Regulatory Compliance Head Office Department,11505
è responsabile dell'attività,Organizational unit,Market And Financial Risk Management Central Department,12995
deve,Organizational unit,Operational Risk & Product Governance,13295
deve,Organizational unit,Corporate And Investment Banking Regulatory Compliance Head Office Department,11505
deve,Organizational unit,Proprietary Systems,10902
deve,Organizational unit,People Management Governance Areas,11933
riceve la documentazione/comunicazione,Organizational unit,Corporate And Investment Banking Regulatory Compliance Head Office Department,11505
riceve la documentazione/comunicazione,Organizational unit,People Management Governance Areas,11933
deve essere informato dell'attività,Organizational unit,Corporate And Investment Banking Regulatory Compliance Head Office Department,11505
deve,NA,London Local Compliance,10456
riceve la documentazione/comunicazione,Organizational unit,Ict And Security Systems Audit,11732
deve,NA,Issuer Body,11150
deve,NA,Accountability Center,11151
deve,NA,Receiving Body,11207
è coinvolto nell'attività,Organizational unit,Leasing Improvement,12281
deve,NA,Employee,10555
deve essere informato dell'attività,NA,Employee,10555
deve,NA,Organizational Unit Manager,10553
riceve la documentazione/comunicazione,NA,Bank Of Italy,13210
deve essere informato dell'attività,Organizational unit,Audit Trading And Capital Markets,10790
deve,Organizational unit,Entities Treasury,13154
è a supporto,Organizational unit,Entities Treasury,13154
riceve la documentazione/comunicazione,Organizational unit,Entities Treasury,13154
deve essere informato dell'attività,Organizational unit,Credit Administration - Foreign Branch Hub,13354
riceve la documentazione/comunicazione,NA,Foreign Branch Hub / Foreign Branch,13239
riceve la documentazione/comunicazione,Organizational unit,Government Outsourcing And Purchasing Support,12975
deve,NA,Process Owner,10513
è coinvolto nell'attività,NA,Outsourcing Coordinator,10105
deve,NA,Outsourcing Contact Person,10090
riceve la documentazione/comunicazione,Organizational unit,Compliance Governance And Controls Head Office Department,12993
è coinvolto nell'attività,Organizational unit,Corporate Bodies And Corporate Affairs Central Management,12096
deve,Organizational unit,Support Process Audit,11731
è a supporto,Organizational unit,Government Outsourcing,11198
è a supporto,Position,Data Protection Officer,10715
è coinvolto nell'attività,NA,Outsourcing Contact Person,10090
