Connection,actorType,actor,actorID
è a supporto,Organizational unit,Cost of Credit - IMI CIB Division,1003156
è a supporto,Organizational unit,Monitoring and Control Outsourcing,1000679
è a supporto,Organizational unit,Performance Management and TdB,1001583
è a supporto,Organizational unit,Data Owner and Credit Tools,1000690
è a supporto,Organizational unit,LGD NPL Models and Infrastructure,1002017
è coinvolto nell'attività,Organizational unit,Connection with Cost Management and NPL Monitoring,1002374
riceve la documentazione/comunicazione,Organizational unit,Cost of Credit - IMI CIB Division,1003156
è a supporto,Person,Customer,1000508
riceve la documentazione/comunicazione,Person,Customer,1000508
deve essere informato dell'attività,Organizational unit,Value Control and Proactive Management of CIB Credit,1002785
è coinvolto nell'attività,Person,Counterpart,1002540
riceve la documentazione/comunicazione,Person,Counterpart,1002540
è coinvolto nell'attività,Organizational unit,Global Markets Trading,1000906
è coinvolto nell'attività,Organizational unit,Repo & Secured Financing,1001263
è coinvolto nell'attività,Organizational unit,Structuring & Execution,1000835
è coinvolto nell'attività,Organizational unit,Finance & Investments Department - IMI CIB Division,1002493
è responsabile dell'attività,Person,Counterpart,1002540
riceve la documentazione/comunicazione,Missing,Employee,1002332
riceve la documentazione/comunicazione,Organizational unit,Management Coordination and HR Initiatives,1001298
riceve la documentazione/comunicazione,Person,Personnel - Banks/Companies,1000940
deve essere informato dell'attività,Organizational unit,Continuous auditing,1000772
è coinvolto nell'attività,Missing,Employee,1002332
deve essere informato dell'attività,Organizational unit,Industrial Relations,1002628
deve,Organizational unit,Management Coordination and HR Initiatives,1001298
deve,Person,Personnel - Banks/Companies,1000940
riceve la documentazione/comunicazione,Organizational unit,Concession Employees,1002318
è coinvolto nell'attività,Organizational unit,Industrial Relations,1002628
è a supporto,Organizational unit,Management Coordination and HR Initiatives,1001298
è a supporto,Person,Personnel - Banks/Companies,1000940
è coinvolto nell'attività,Person,Servicers,1001006
è coinvolto nell'attività,Organizational unit,Asset Management - DC Real Estate and Logistics,1000386
deve essere informato dell'attività,Organizational unit,Asset Management - DC Real Estate and Logistics,1000386
riceve la documentazione/comunicazione,Person,Servicers,1001006
riceve la documentazione/comunicazione,Organizational unit,Real Estate Appraisal Checks,1000043
è coinvolto nell'attività,Organizational unit,Monitoring and Control Outsourcing,1000679
deve essere informato dell'attività,Organizational unit,Presidium for Valuation of Assets and Liabilities,1002521
deve,Organizational unit,Foreign Network & Centralized Italian Subsidiaries Risk Management,1000202
deve essere informato dell'attività,Organizational unit,Monitoring and Control Outsourcing,1000679
riceve la documentazione/comunicazione,Organizational unit,Foreign Network & Centralized Italian Subsidiaries Risk Management,1000202
riceve la documentazione/comunicazione,Organizational unit,NPE Summary and Controls,1000678
deve,Person,Servicers,1002019
riceve la documentazione/comunicazione,Organizational unit,Workout Management & Administration,1003106
è coinvolto nell'attività,Organizational unit,Workout Management & Administration,1003106
riceve la documentazione/comunicazione,Missing,Data Owner / Local Registry Representative,1002666
è a supporto,Missing,Data Owner / Local Registry Representative,1002666
riceve la documentazione/comunicazione,Organizational unit,Bank Intesa Beograd,1002054
riceve la documentazione/comunicazione,Organizational unit,Intesa Sanpaolo Provis,1001775
riceve la documentazione/comunicazione,Organizational unit,Pravex Bank,1001230
riceve la documentazione/comunicazione,Organizational unit,CIB Bank,1002159
riceve la documentazione/comunicazione,Organizational unit,Intesa Sanpaolo Bank (Slovenia),1003225
riceve la documentazione/comunicazione,Organizational unit,Privredna Banka Zagreb,1001367
riceve la documentazione/comunicazione,Organizational unit,Intesa Sanpaolo Bank Romania,1002453
riceve la documentazione/comunicazione,Organizational unit,Intesa Sanpaolo Bank Albania,1002056
riceve la documentazione/comunicazione,Organizational unit,Intesa Sanpaolo Banka Bosnia and Hercegovina,1000010
riceve la documentazione/comunicazione,Organizational unit,Alexbank,1001651
riceve la documentazione/comunicazione,Organizational unit,Bank 5,1001920
deve,Missing,Applicant,1000418
è a supporto,Missing,Applicant,1000418
è a supporto,Organizational unit,Cybersecurity Group Architecture Cloud Integration and Innovation,1002084
deve,Organizational unit,Cybersecurity Project Management,1002085
è coinvolto nell'attività,Organizational unit,Cybersecurity Group Architecture Cloud Integration and Innovation,1002084
deve essere informato dell'attività,Missing,Applicant,1000418
riceve la documentazione/comunicazione,Organizational unit,Cyber Audit and Physical Security,1001734
deve essere informato dell'attività,Missing,Head of the UOG,1003278
deve,Organizational unit,Global Markets Trading,1000906
è a supporto,Organizational unit,Digital Markets Structure,1001592
deve essere informato dell'attività,Organizational unit,Securities Services,1001243
è a supporto,Organizational unit,Payments,1000132
deve,Missing,FO desk,1003353
deve essere informato dell'attività,Missing,FO desk,1003353
deve essere informato dell'attività,Person,Counterpart,1000078
riceve la documentazione/comunicazione,Organizational unit,Cybersecurity Controls and Certifications,1002083
riceve la documentazione/comunicazione,Organizational unit,"Business Continuity, Resilience and Crisis Management",1001756
è coinvolto nell'attività,Organizational unit,Coordination of Infrastructural Transformations,1001467
è coinvolto nell'attività,Organizational unit,Reporting and Corporate Simplification,1002399
deve,Organizational unit,Cyber Audit and Physical Security,1001734
deve,Missing,Business Owner Certifier,1002991
è a supporto,Organizational unit,"Business Continuity, Resilience and Crisis Management",1001756
deve essere informato dell'attività,Organizational unit,Cyber Audit and Physical Security,1001734
deve essere informato dell'attività,Organizational unit,"Business Continuity, Resilience and Crisis Management",1001756
è a supporto,Missing,Business Owner Certifier,1002991
deve,Organizational unit,"Business Continuity, Resilience and Crisis Management",1001756
deve,Organizational unit,Reporting and Corporate Simplification,1002399
riceve la documentazione/comunicazione,Missing,Business Owner Certifier,1002991
deve essere informato dell'attività,Organizational unit,Reporting and Corporate Simplification,1002399
è coinvolto nell'attività,Person,Customer,1002093
deve essere informato dell'attività,Organizational unit,Global Markets Desk - Foreign Branch,1002124
deve essere informato dell'attività,Person,Customer,1002093
riceve la documentazione/comunicazione,Organizational unit,Currency & Commodity Trading,1000181
riceve la documentazione/comunicazione,Person,Customer,1002093
deve essere informato dell'attività,Organizational unit,Capital Markets Structuring,1002382
è a supporto,Person,Customer,1002093
deve,Organizational unit,Capital Markets Structuring,1002382
è a supporto,Organizational unit,Corporate and Investment Banking Regulatory Compliance Head Office Department,1001505
è a supporto,Organizational unit,Resource Management & Market Financing,1002128
è a supporto,Organizational unit,Fixed Income & Macro Portfolio Management,1002130
è a supporto,Organizational unit,Product Control,1001481
è a supporto,Organizational unit,People Management Governance Areas,1001933
è responsabile dell'attività,Organizational unit,Corporate and Investment Banking Regulatory Compliance Head Office Department,1001505
è responsabile dell'attività,Organizational unit,Market and Financial Risk Management Central Department,1002995
deve,Organizational unit,Operational Risk & Product Governance,1003295
deve,Organizational unit,Corporate and Investment Banking Regulatory Compliance Head Office Department,1001505
deve,Organizational unit,Proprietary Systems,1000902
deve,Organizational unit,People Management Governance Areas,1001933
riceve la documentazione/comunicazione,Organizational unit,Corporate and Investment Banking Regulatory Compliance Head Office Department,1001505
riceve la documentazione/comunicazione,Organizational unit,People Management Governance Areas,1001933
deve essere informato dell'attività,Organizational unit,Corporate and Investment Banking Regulatory Compliance Head Office Department,1001505
deve,Missing,London Local Compliance,1000456
riceve la documentazione/comunicazione,Organizational unit,ICT and Security Systems Audit,1001732
deve,Missing,Issuer body,1001150
deve,Missing,Accountability Center,1001151
deve,Missing,Receiving Body,1001207
è coinvolto nell'attività,Organizational unit,Leasing improvement,1002281
deve,Missing,Employee,1000555
deve essere informato dell'attività,Missing,Employee,1000555
deve,Missing,Organizational unit manager,1000553
riceve la documentazione/comunicazione,Missing,Bank of Italy,1003210
