activityID,actorID
111424,1002524
111424,1001801
109836,1001801
109836,1001103
109837,1001801
110447,1000362
110447,1001801
110448,1001801
109838,1001801
110446,1001801
124551,1001801
124551,1002524
109835,1000439
108820,1000437
101850,1002022
101850,1001861
101850,1002062
101850,1000379
101850,1000244
101850,1000922
101850,1001925
101850,1002063
101850,1001796
101850,1000129
101850,1000777
101850,1002457
101850,1002160
101850,1002160
101850,1000730
101850,1001703
101850,1002379
101850,1002288
101850,1002287
101850,1000680
101850,1000836
101850,1000487
101843,1000836
101845,1002877
101845,1000836
101849,1000836
101851,1002287
101851,1000680
101851,1000836
101851,1000487
101851,1002379
101851,1002288
101847,1002379
101847,1000836
101846,1002287
101846,1000680
101846,1002022
101846,1001861
101846,1002062
101846,1000379
101846,1000244
101846,1000922
101846,1001925
101846,1002063
101846,1001796
101846,1000129
101846,1000777
101846,1002457
101846,1002160
101846,1002160
101846,1000730
101846,1001703
101846,1002288
101846,1000836
101844,1000836
101844,1002379
101848,1002287
101848,1002288
101848,1000426
101848,1000488
101848,1000836
101848,1002379
101848,1000680
101848,1002022
101848,1001861
101848,1002062
101848,1000379
101848,1000244
101848,1000922
101848,1001925
101848,1002063
101848,1001796
101848,1000129
101848,1000777
101848,1002457
101848,1002160
101848,1002160
101848,1000730
101848,1001703
118376,1001389
118376,1000731
118376,1001440
118376,1000738
118376,1000130
118376,1002688
118376,1002488
118376,1001438
118376,1003325
118376,1001796
118376,1001861
118376,1000730
118376,1003170
118376,1001437
118376,1001967
118376,1001703
118376,1000777
118376,1000868
118376,1001439
118376,1001272
118376,1001576
118376,1002022
118376,1003169
118376,1001925
118376,1000129
117448,1002198
117448,1002688
117448,1002488
117448,1001438
117448,1003325
117448,1001796
117448,1001861
117448,1000730
117448,1003170
117448,1001437
117448,1001967
117448,1001703
117448,1000777
117448,1000868
117448,1001439
117448,1001272
117448,1001576
117448,1002022
117448,1003169
117448,1001925
117448,1000129
101755,1000731
101755,1001440
101755,1000738
101755,1000129
101755,1000130
101755,1002688
101755,1002488
101755,1001438
101755,1003325
101755,1001796
101755,1001861
101755,1000730
101755,1003170
101755,1001437
101755,1001967
101755,1001703
101755,1000777
101755,1000868
101755,1001439
101755,1001272
101755,1001576
101755,1002022
101755,1003169
101755,1001925
101755,1001389
101754,1002688
101754,1002488
101754,1001438
101754,1003325
101754,1001796
101754,1001861
101754,1000730
101754,1003170
101754,1001437
101754,1001967
101754,1001703
101754,1000777
101754,1000868
101754,1001439
101754,1001272
101754,1001576
101754,1002022
101754,1003169
101754,1001925
101754,1001389
101754,1000129
101754,1000731
101754,1001440
101754,1000738
101754,1000130
117447,1000129
117447,1001389
117447,1002198
110234,1000129
110234,1001389
110234,1002198
110234,1000731
110234,1001440
110234,1000738
110234,1000130
110234,1002688
110234,1002488
110234,1001438
110234,1003325
110234,1001796
110234,1001861
110234,1000730
110234,1003170
110234,1001437
110234,1001967
110234,1001703
110234,1000777
110234,1000868
110234,1001439
110234,1001272
110234,1001576
110234,1002022
110234,1003169
110234,1001925
110206,1000129
110206,1000130
110206,1002688
110206,1002488
110206,1001438
110206,1003325
110206,1001796
110206,1001861
110206,1000730
110206,1003170
110206,1001437
110206,1001967
110206,1001703
110206,1000777
110206,1000868
110206,1001439
110206,1001272
110206,1001576
110206,1002022
110206,1003169
110206,1001925
110206,1000731
110206,1001440
110206,1000738
110233,1000129
110233,1000130
110233,1002688
110233,1002488
110233,1001438
110233,1003325
110233,1001796
110233,1001861
110233,1000730
110233,1003170
110233,1001437
110233,1001967
110233,1001703
110233,1000777
110233,1000868
110233,1001439
110233,1001272
110233,1001576
110233,1002022
110233,1003169
110233,1001925
110233,1001389
110233,1000731
110233,1001440
110233,1000738
120756,1002688
120756,1002488
120756,1001438
120756,1003325
120756,1001796
120756,1001861
120756,1000730
120756,1003170
120756,1001437
120756,1001967
120756,1001703
120756,1000777
120756,1000868
120756,1001439
120756,1001272
120756,1001576
120756,1002022
120756,1003169
120756,1001925
120756,1000129
108400,1001773
108400,1002206
125274,1000437
125274,1000762
112267,1001200
100330,1001200
100330,1003100
100330,1000437
115115,1003100
114919,1000762
114919,1000437
108401,1002206
129946,1000437
129946,1001773
114918,1000437
132926,1002206
117798,1000762
128201,1000762
128201,1000437
105396,1000437
105396,1001773
105396,1003100
117800,1002206
117800,1001773
117799,1002206
117799,1001773
114917,1001773
114917,1000437
100329,1000762
100329,1000437
128203,1000437
125273,1000437
125275,1000437
125275,1000762
108789,1000762
108789,1000437
128202,1000437
114889,1002206
114888,1001773
114888,1002206
132977,1000437
128204,1000437
128204,1000762
100331,1003100
108402,1000437
108402,1000762
108402,1001773
116550,1001773
116550,1000762
110165,1003100
114920,1000437
113063,1001200
127665,1001773
114981,1001773
105616,1000437
105616,1003100
105616,1001200
117801,1002588
115117,1003100
115116,1000437
115116,1003100
113042,1001414
113042,1002982
113042,1002426
104713,1001086
104713,1002426
104713,1001085
104713,1002440
104713,1001414
104713,1002428
104713,1001087
104713,1002439
113043,1002426
113043,1002440
134766,1002982
134766,1002440
134766,1001414
104712,1002426
104712,1002440
113041,1002426
127499,1003137
127499,1001967
127499,1001796
127499,1001438
127499,1001439
127499,1003325
127499,1001272
127499,1001440
127499,1002022
127499,1000777
127499,1003170
127499,1001861
127499,1001437
127499,1002688
127499,1002488
127499,1000738
127500,1001967
127500,1001796
127500,1001438
127500,1001439
127500,1003325
127500,1001272
127500,1001440
127500,1002022
127500,1000777
127500,1003170
127500,1001861
127500,1001437
127500,1002688
127500,1003137
127500,1002488
128217,1003152
128217,1001967
128217,1001796
128217,1001438
128217,1001439
128217,1003325
128217,1001272
128217,1001440
128217,1002022
128217,1000777
128217,1003170
128217,1001861
128217,1001437
128217,1002688
128217,1003137
128217,1002488
128217,1000738
124323,1001967
124323,1001796
124323,1001438
124323,1001439
124323,1003325
124323,1001272
124323,1001440
124323,1002022
124323,1000777
124323,1003170
124323,1001861
124323,1001437
124323,1002688
124323,1003137
124323,1002488
112754,1001967
112754,1001796
112754,1001438
112754,1001439
112754,1003325
112754,1001272
112754,1001440
112754,1002022
112754,1000777
112754,1003170
112754,1001861
112754,1001437
112754,1002688
112754,1003137
112754,1002488
112754,1000738
121226,1000738
121226,1001967
121226,1001796
121226,1001438
121226,1001439
121226,1003325
121226,1001272
121226,1001440
121226,1002022
121226,1000777
121226,1003170
121226,1001861
121226,1001437
121226,1002688
121226,1003137
121226,1002488
131106,1001967
131106,1001796
131106,1001438
131106,1001439
131106,1003325
131106,1001272
131106,1001440
131106,1002022
131106,1000777
131106,1003170
131106,1001861
131106,1001437
131106,1002688
131106,1003137
131106,1002488
110386,1003137
110386,1000738
110386,1001967
110386,1001796
110386,1001438
110386,1001439
110386,1003325
110386,1001272
110386,1001440
110386,1002022
110386,1000777
110386,1003170
110386,1001861
110386,1001437
110386,1002688
110386,1002488
112755,1001967
112755,1001796
112755,1001438
112755,1001439
112755,1003325
112755,1001272
112755,1001440
112755,1002022
112755,1000777
112755,1003170
112755,1001861
112755,1001437
112755,1002688
112755,1003137
112755,1002488
112755,1003152
112755,1000738
112756,1001967
112756,1001796
112756,1001438
112756,1001439
112756,1003325
112756,1001272
112756,1001440
112756,1002022
112756,1000777
112756,1003170
112756,1001861
112756,1001437
112756,1002688
112756,1003137
112756,1002488
112756,1000738
107531,1000996
120935,1000996
120935,1001967
120935,1003325
117632,1000996
120936,1003325
120936,1000996
120936,1001967
103804,1003330
103804,1002735
117630,1002735
117630,1003330
117630,1000996
117631,1000996
117631,1002735
117631,1003330
125631,1003363
125631,1000092
125631,1002473
125631,1000410
125631,1001807
125631,1003301
125631,1002018
125631,1002495
125631,1003302
125631,1001642
125631,1002378
125631,1000194
125631,1002493
125631,1001641
125631,1002492
131394,1001505
131394,1001504
131394,1001320
131394,1000715
131394,1000346
124145,1003213
128093,1003213
118474,1003213
133715,1003213
124146,1002263
124146,1003213
133718,1003213
124142,1003213
124143,1003213
116364,1002373
116364,1002374
116364,1002263
116364,1003213
118473,1003213
109486,1003213
107397,1003213
107396,1003213
118472,1003213
124144,1003213
133716,1003213
133717,1003213
133416,1002373
133416,1002263
133416,1003213
133416,1002374
128095,1003213
128097,1003213
128094,1003213
128096,1003213
133415,1002372
112332,1003213
116366,1003213
107398,1003213
116365,1003213
113997,1003213
118471,1003213
116960,1001825
116961,1001825
123178,1001825
123178,1001489
123178,1000949
123178,1003336
123178,1002407
123178,1000864
123178,1003335
123178,1001925
123178,1000868
123178,1003169
123178,1002488
123178,1001967
123178,1001861
123178,1002688
123178,1000730
123178,1003170
123178,1003325
123178,1002022
123178,1001272
123178,1000777
123178,1001703
123178,1001796
123179,1001825
123179,1001489
123179,1000949
123179,1003336
123179,1002407
123179,1000864
123179,1003335
123179,1001925
123179,1000868
123179,1003169
123179,1002488
123179,1001967
123179,1001861
123179,1002688
123179,1000730
123179,1003170
123179,1003325
123179,1002022
123179,1001272
123179,1000777
123179,1001703
123179,1001796
116958,1001825
116959,1001825
123180,1001489
123180,1000949
123180,1003336
123180,1002407
123180,1000864
123180,1003335
123180,1001825
123180,1000738
123180,1000731
123180,1001925
123180,1000868
123180,1003169
123180,1002488
123180,1001967
123180,1001861
123180,1002688
123180,1000730
123180,1003170
123180,1003325
123180,1002022
123180,1001272
123180,1000777
123180,1001703
123180,1001796
120765,1001825
123181,1001489
123181,1000949
123181,1003336
123181,1002407
123181,1000864
123181,1003335
123181,1001825
123181,1000738
123181,1000731
123181,1001925
123181,1000868
123181,1003169
123181,1002488
123181,1001967
123181,1001861
123181,1002688
123181,1000730
123181,1003170
123181,1003325
123181,1002022
123181,1001272
123181,1000777
123181,1001703
123181,1001796
120766,1001825
120769,1003100
133177,1003100
120771,1003100
120770,1003100
133178,1003100
120772,1003100
126784,1001825
128238,1001673
128238,1001825
128240,1001825
128246,1001825
128242,1001825
128244,1001825
126785,1001825
128239,1001673
128239,1001825
128241,1001825
128247,1001825
128243,1001825
128245,1001825
113827,1001825
113829,1001825
113828,1001825
113830,1001825
111132,1001825
111133,1001825
113831,1001825
126782,1001825
113832,1001825
126783,1001825
103328,1001489
103328,1000949
103328,1003336
103328,1002407
103328,1000864
103328,1003335
103328,1001925
103328,1000868
103328,1003169
103328,1002488
103328,1001967
103328,1001861
103328,1002688
103328,1000730
103328,1003170
103328,1003325
103328,1002022
103328,1001272
103328,1000777
103328,1001703
103328,1001796
103328,1001825
103329,1001489
103329,1000949
103329,1003336
103329,1002407
103329,1000864
103329,1003335
103329,1001925
103329,1000868
103329,1003169
103329,1002488
103329,1001967
103329,1001861
103329,1002688
103329,1000730
103329,1003170
103329,1003325
103329,1002022
103329,1001272
103329,1000777
103329,1001703
103329,1001796
103329,1001825
123174,1001489
123174,1000949
123174,1003336
123174,1002407
123174,1000864
123174,1003335
123174,1001925
123174,1000868
123174,1003169
123174,1002488
123174,1001967
123174,1001861
123174,1002688
123174,1000730
123174,1003170
123174,1003325
123174,1002022
123174,1001272
123174,1000777
123174,1001703
123174,1001796
123175,1001489
123175,1000949
123175,1003336
123175,1002407
123175,1000864
123175,1003335
123175,1001925
123175,1000868
123175,1003169
123175,1002488
123175,1001967
123175,1001861
123175,1002688
123175,1000730
123175,1003170
123175,1003325
123175,1002022
123175,1001272
123175,1000777
123175,1001703
123175,1001796
120767,1003100
120767,1001825
120768,1003100
120768,1001825
123176,1001489
123176,1000949
123176,1003336
123176,1002407
123176,1000864
123176,1003335
123176,1001925
123176,1000868
123176,1003169
123176,1002488
123176,1001967
123176,1001861
123176,1002688
123176,1000730
123176,1003170
123176,1003325
123176,1002022
123176,1001272
123176,1000777
123176,1001703
123176,1001796
123177,1001489
123177,1000949
123177,1003336
123177,1002407
123177,1000864
123177,1003335
123177,1001925
123177,1000868
123177,1003169
123177,1002488
123177,1001967
123177,1001861
123177,1002688
123177,1000730
123177,1003170
123177,1003325
123177,1002022
123177,1001272
123177,1000777
123177,1001703
123177,1001796
118843,1002414
118843,1000882
114908,1001471
114908,1001519
114908,1000950
114908,1002414
109136,1002414
133055,1002307
133055,1002307
133055,1002414
109138,1002414
102469,1002414
105344,1002414
118844,1001301
118844,1002029
118844,1000323
118844,1002414
118844,1001792
133058,1002414
133058,1002597
133058,1002029
133058,1000323
133058,1002493
118847,1002414
109135,1002414
114792,1002029
114792,1002307
114792,1002307
114792,1002493
114792,1002414
114797,1002414
114797,1002029
114797,1002597
114797,1000323
118841,1002414
115462,1002414
114795,1002414
109137,1002414
133056,1002414
133056,1002850
133057,1000882
133057,1002414
109134,1002414
114904,1001471
114796,1000323
114796,1003273
114796,1003273
114796,1002597
114796,1002029
114796,1002414
114794,1000924
114794,1002597
114794,1000323
114794,1002029
114794,1002414
118845,1002414
109139,1002414
109139,1002493
109139,1002307
109139,1002307
114903,1001471
114903,1002414
114902,1001519
114902,1002414
114902,1000950
114902,1001471
118846,1002414
117691,1002414
114791,1002414
114793,1002414
114793,1000158
118842,1002414
119118,1002414
114906,1001299
114906,1001471
114905,1001471
114905,1000950
114905,1002414
114905,1001519
118848,1002414
133059,1002414
114907,1002414
106437,1001306
106437,1001307
106437,1001073
106437,1001308
106437,1001074
106437,1002835
106437,1001272
106437,1001967
106437,1002488
106437,1003170
106437,1003325
106437,1002688
106499,1001272
106499,1001967
106499,1002488
106499,1003170
106499,1003325
106499,1002688
106992,1001272
106992,1001967
106992,1002488
106992,1003170
106992,1003325
106992,1002688
106992,1002835
106992,1001306
106992,1001307
106992,1001073
106992,1001308
106992,1001074
107486,1001272
107486,1001967
107486,1002488
107486,1003170
107486,1003325
107486,1002688
107486,1003137
106498,1001272
106498,1001967
106498,1002488
106498,1003170
106498,1003325
106498,1002688
106498,1002621
119733,1003325
119733,1003170
107485,1001272
107485,1001967
107485,1002488
107485,1003170
107485,1003325
107485,1002688
107373,1000350
107373,1002561
107373,1002397
107373,1001022
107373,1000132
107373,1001673
107373,1000882
107373,1000131
107373,1001023
134000,1001673
