activityID,actorID
132707,1703
122249,3325
122249,1967
106688,3170
106688,731
106688,1439
106688,3325
106688,777
106688,2488
106688,2688
106688,868
106688,1925
106688,1703
106688,2210
132703,2350
132703,3170
132703,731
132703,1439
132703,3325
132703,777
132703,2488
132703,2688
132703,868
132703,1925
132703,1703
132701,2688
132701,3170
132701,731
132701,1439
132701,3325
132701,777
132701,2488
132701,868
132701,1925
132701,1703
122251,1967
122251,3325
132699,1967
132699,3170
132699,731
132699,1439
132699,3325
132699,777
132699,2488
132699,2688
132699,868
132699,1925
132699,1703
128318,502
128318,3149
128318,3149
128318,1332
128318,1332
128318,2731
128318,2470
128318,1814
128318,2891
128318,1401
128318,1401
128318,2277
128318,2180
128318,2525
128318,2339
128318,975
128318,975
128318,1908
128318,1518
113187,2339
119384,2339
119384,2277
119384,2470
119384,3149
119384,3149
119384,1814
125032,836
125032,502
125032,3149
125032,3149
125032,1332
125032,1332
125032,2731
125032,2470
125032,1814
125032,2891
125032,1401
125032,1401
125032,2277
125032,2180
125032,2525
125032,2339
125032,975
125032,975
125032,1908
101107,2339
101107,1518
113186,2891
113186,1908
116516,836
116516,2891
105693,835
105693,1401
105693,1401
105693,975
105693,975
105693,2525
105693,2848
131347,1518
131347,502
131347,3149
131347,3149
131347,1332
131347,1332
131347,2731
131347,2470
131347,1814
131347,2891
131347,1401
131347,1401
131347,2277
131347,2180
131347,2525
131347,2339
131347,975
131347,975
131347,1908
107923,2384
107923,835
107923,2848
126278,1518
105694,836
105694,2339
105694,502
105694,3149
105694,3149
105694,1332
105694,1332
105694,2731
105694,2470
105694,1814
105694,2891
105694,1401
105694,1401
105694,2277
105694,2180
105694,2525
105694,975
105694,975
105694,1908
110416,1908
110416,836
110416,2891
131329,2848
131329,2384
131329,975
131329,975
131329,835
100443,2277
100443,2470
100443,3149
100443,3149
100443,1814
100443,836
109146,3367
109146,2160
109146,2160
109146,379
109146,129
109146,244
109146,922
109146,2457
109146,545
109146,541
109146,546
109146,543
109146,544
109146,2661
109146,542
109146,3214
126369,545
126369,541
126369,546
126369,543
126369,3367
126369,544
126369,2661
126369,542
126369,3214
126368,545
126368,541
126368,546
126368,543
126368,3367
126368,544
126368,2661
126368,542
126368,3214
114422,731
114422,1440
114422,738
114422,130
114422,868
114422,1925
114422,777
114422,1861
114422,1438
114422,1439
114422,1272
114422,2488
114422,3169
114422,1703
114422,730
114422,1437
114422,2022
114422,1967
114422,2688
114422,1796
114422,129
118593,868
118593,1925
118593,777
118593,1861
118593,1438
118593,1439
118593,1272
118593,2488
118593,3169
118593,1703
118593,730
118593,1437
118593,2022
118593,1967
118593,2688
118593,1796
118593,102
118593,731
118593,1440
118593,738
118593,130
118593,129
114421,102
114423,130
114423,868
114423,1925
114423,777
114423,1861
114423,1438
114423,1439
114423,1272
114423,2488
114423,3169
114423,1703
114423,730
114423,1437
114423,2022
114423,1967
114423,2688
114423,1796
114423,731
114423,1440
114423,738
114423,129
114420,102
134725,129
134725,2160
134725,2160
134725,1773
134725,1925
134725,1861
134725,3170
134725,2688
134725,3325
134725,3169
134725,1272
134725,2488
134725,868
134725,1438
134725,777
134725,1437
134725,730
134725,1967
134725,1796
134725,1439
134725,2022
134725,3261
134725,738
134725,1440
134725,731
134725,3364
131926,1773
131926,3364
131926,738
131926,1440
131926,731
131926,129
131926,2160
131926,2160
131926,3261
131926,1925
131926,1861
131926,3170
131926,2688
131926,3325
131926,3169
131926,1272
131926,2488
131926,868
131926,1438
131926,777
131926,1437
131926,730
131926,1967
131926,1796
131926,1439
131926,2022
127777,1925
127777,1861
127777,3170
127777,2688
127777,3325
127777,3169
127777,1272
127777,2488
127777,868
127777,1438
127777,777
127777,1437
127777,730
127777,1967
127777,1796
127777,1439
127777,2022
127777,129
127777,2160
127777,2160
134724,1773
134724,3261
134724,1925
134724,1861
134724,3170
134724,2688
134724,3325
134724,3169
134724,1272
134724,2488
134724,868
134724,1438
134724,777
134724,1437
134724,730
134724,1967
134724,1796
134724,1439
134724,2022
134724,3364
134724,129
134724,2160
134724,2160
134724,738
134724,1440
134724,731
134726,1773
134726,738
134726,1440
134726,731
134726,3261
134726,3364
134726,1925
134726,1861
134726,3170
134726,2688
134726,3325
134726,3169
134726,1272
134726,2488
134726,868
134726,1438
134726,777
134726,1437
134726,730
134726,1967
134726,1796
134726,1439
134726,2022
134726,129
134726,2160
134726,2160
102345,738
102345,1440
102345,731
102345,1925
102345,1861
102345,3170
102345,2688
102345,3325
102345,3169
102345,1272
102345,2488
102345,868
102345,1438
102345,777
102345,1437
102345,730
102345,1967
102345,1796
102345,1439
102345,2022
102345,129
102345,2160
102345,2160
102345,2161
102345,130
116210,2022
116210,1272
116210,1438
116210,1861
116210,1576
116210,1925
116210,1437
116210,777
116210,730
116210,3169
116210,1439
116210,2488
116210,1796
116210,3170
116210,868
116210,1703
116210,2688
116210,3152
128704,730
128704,1439
128704,2488
128704,3170
128704,2022
128704,1796
128704,2688
128704,1272
128704,1576
128704,868
128704,1437
128704,3169
128704,1703
128704,1861
128704,1925
128704,1438
128704,777
128704,1440
128704,738
128704,731
100544,2022
100544,1272
100544,1438
100544,1861
100544,1576
100544,1925
100544,1437
100544,777
100544,730
100544,3169
100544,1439
100544,2488
100544,1796
100544,3170
100544,868
100544,1703
100544,2688
100544,1440
100544,738
100544,731
127024,3170
127024,1437
127024,1703
127024,1438
127024,3169
127024,1272
127024,1796
127024,730
127024,2488
127024,868
127024,777
127024,2688
127024,1861
127024,2022
127024,1576
127024,1925
127024,1439
113670,1440
113670,738
113670,731
113670,3170
113670,1437
113670,1703
113670,1438
113670,3169
113670,1272
113670,1796
113670,730
113670,2488
113670,868
113670,777
113670,2688
113670,1861
113670,2022
113670,1576
113670,1925
113670,1439
127490,2022
127490,1272
127490,1438
127490,1861
127490,1576
127490,1925
127490,1437
127490,777
127490,730
127490,3169
127490,1439
127490,2488
127490,1796
127490,3170
127490,868
127490,1703
127490,2688
124121,1440
124121,738
124121,731
124121,2022
124121,1272
124121,1438
124121,1861
124121,1576
124121,1925
124121,1437
124121,777
124121,730
124121,3169
124121,1439
124121,2488
124121,1796
124121,3170
124121,868
124121,1703
124121,2688
115720,1440
115720,738
115720,731
115720,2022
115720,1272
115720,1438
115720,1861
115720,1576
115720,1925
115720,1437
115720,777
115720,730
115720,3169
115720,1439
115720,2488
115720,1796
115720,3170
115720,868
115720,1703
115720,2688
115720,1881
115720,1882
115720,1880
115720,766
115720,768
115720,767
124119,3170
124119,1437
124119,1703
124119,1438
124119,3169
124119,1272
124119,1796
124119,730
124119,2488
124119,868
124119,777
124119,2688
124119,1861
124119,2022
124119,1576
124119,1925
124119,1439
108338,2022
108338,1272
108338,1438
108338,1861
108338,1576
108338,1925
108338,1437
108338,777
108338,730
108338,3169
108338,1439
108338,2488
108338,1796
108338,3170
108338,868
108338,1703
108338,2688
108338,1440
108338,738
108338,731
114378,2022
114378,1272
114378,1438
114378,1861
114378,1576
114378,1925
114378,1437
114378,777
114378,730
114378,3169
114378,1439
114378,2488
114378,1796
114378,3170
114378,868
114378,1703
114378,2688
127491,2022
127491,1272
127491,1438
127491,1861
127491,1576
127491,1925
127491,1437
127491,777
127491,730
127491,3169
127491,1439
127491,2488
127491,1796
127491,3170
127491,868
127491,1703
127491,2688
127491,1440
127491,738
127491,731
114379,2022
114379,1272
114379,1438
114379,1861
114379,1576
114379,1925
114379,1437
114379,777
114379,730
114379,3169
114379,1439
114379,2488
114379,1796
114379,3170
114379,868
114379,1703
114379,2688
114379,1440
114379,738
114379,731
128791,1440
128791,738
128791,731
128791,2022
128791,1272
128791,1438
128791,1861
128791,1576
128791,1925
128791,1437
128791,777
128791,730
128791,3169
128791,1439
128791,2488
128791,1796
128791,3170
128791,868
128791,1703
128791,2688
108339,1440
108339,738
108339,731
108339,2022
108339,1272
108339,1438
108339,1861
108339,1576
108339,1925
108339,1437
108339,777
108339,730
108339,3169
108339,1439
108339,2488
108339,1796
108339,3170
108339,868
108339,1703
108339,2688
116109,1440
116109,738
116109,731
116109,730
116109,1439
116109,2488
116109,3170
116109,2022
116109,1796
116109,2688
116109,1272
116109,1576
116109,868
116109,1437
116109,3169
116109,1703
116109,1861
116109,1925
116109,1438
116109,777
124120,2404
119151,1440
119151,738
119151,731
119151,2022
119151,1272
119151,1438
119151,1861
119151,1576
119151,1925
119151,1437
119151,777
119151,730
119151,3169
119151,1439
119151,2488
119151,1796
119151,3170
119151,868
119151,1703
119151,2688
119150,730
119150,1439
119150,2488
119150,3170
119150,2022
119150,1796
119150,2688
119150,1272
119150,1576
119150,868
119150,1437
119150,3169
119150,1703
119150,1861
119150,1925
119150,1438
119150,777
119150,1440
119150,738
119150,731
128705,730
128705,1439
128705,2488
128705,3170
128705,2022
128705,1796
128705,2688
128705,1272
128705,1576
128705,868
128705,1437
128705,3169
128705,1703
128705,1861
128705,1925
128705,1438
128705,777
128705,1440
128705,738
128705,731
127025,3170
127025,1437
127025,1703
127025,1438
127025,3169
127025,1272
127025,1796
127025,730
127025,2488
127025,868
127025,777
127025,2688
127025,1861
127025,2022
127025,1576
127025,1925
127025,1439
127382,1871
127382,1861
127382,2688
127382,1925
127382,1437
127382,2160
127382,2160
127382,129
127382,1272
127382,1796
127382,1872
127382,730
127382,2022
127382,1438
127382,1703
127382,244
127382,777
127382,1439
127382,2488
127382,2863
109668,2863
109668,2123
109668,3217
109668,94
109666,2123
109666,3217
109666,94
109666,1871
109666,1861
109666,2688
109666,1925
109666,1437
109666,2160
109666,2160
109666,129
109666,1272
109666,1796
109666,1872
109666,730
109666,2022
109666,1438
109666,1703
109666,244
109666,777
109666,1439
109666,2488
109666,922
109666,2863
109622,2123
109622,3217
109622,94
109622,1871
109622,1861
109622,2688
109622,1925
109622,1437
109622,2160
109622,2160
109622,129
109622,1272
109622,1796
109622,1872
109622,730
109622,2022
109622,1438
109622,1703
109622,244
109622,777
109622,1439
109622,2488
109622,2863
107949,2863
109190,2863
109190,2123
109190,3217
109190,94
109736,2863
109736,2123
109736,3217
109736,94
109665,2863
109665,2123
109665,3217
109665,94
102058,2123
102058,3217
102058,94
102058,1871
102058,1861
102058,2688
102058,1925
102058,1437
102058,2160
102058,2160
102058,129
102058,1272
102058,1796
102058,1872
102058,730
102058,2022
102058,1438
102058,1703
102058,244
102058,777
102058,1439
102058,2488
102058,2863
109667,2123
109667,3217
109667,94
109667,1871
109667,1861
109667,2688
109667,1925
109667,1437
109667,2160
109667,2160
109667,129
109667,1272
109667,1796
109667,1872
109667,730
109667,2022
109667,1438
109667,1703
109667,244
109667,777
109667,1439
109667,2488
109667,2863
131808,1953
131808,2901
131808,2510
131808,2289
131808,2799
131808,224
107524,1953
107524,2901
107524,2510
107524,2289
107524,2799
134401,162
134401,2440
134401,31
134401,163
134401,2129
134401,403
134401,2799
133347,2440
133347,163
133347,2129
133347,403
133347,2799
133347,1953
133347,2901
133347,2510
133347,2289
133349,2440
133349,163
133349,2129
133349,403
133349,2799
133349,1953
133349,2901
133349,2510
133349,2289
134400,31
134400,162
134400,163
134400,2129
134400,403
134400,2799
134400,1953
134400,2901
134400,2510
134400,2289
109917,162
109917,35
108303,124
108303,163
108303,2129
108303,403
108303,2799
108304,163
108304,2129
108304,403
108304,2799
108304,30
108304,31
133139,163
133139,2129
133139,403
133139,2799
133139,2440
133139,1953
133139,2901
133139,2510
133139,2289
133348,2440
133348,163
133348,2129
133348,403
133348,2799
133348,1953
133348,2901
133348,2510
133348,2289
133651,1953
133651,2901
133651,2510
133651,2289
133651,2799
133651,163
133651,2129
133651,403
133651,162
134402,1953
134402,2901
134402,2510
134402,2289
134402,2799
134402,162
134402,1778
134402,584
134402,999
134402,31
103797,2289
103797,163
103797,2129
103797,403
103797,2799
108305,163
108305,2129
108305,403
108305,2799
108305,31
122199,163
122199,2129
122199,403
122199,2799
122199,31
122199,30
109916,163
109916,2129
109916,403
109916,2799
109916,162
109916,35
109916,1953
109916,2901
109916,2510
109916,2289
125362,1336
125362,163
125362,2129
125362,403
125362,2799
125362,2992
125362,1801
125363,30
125363,512
125363,163
125363,2129
125363,403
125363,2799
125363,31
119463,163
119463,2129
119463,403
119463,2799
129758,30
129758,31
129758,163
129758,2129
129758,403
129758,2799
129759,163
129759,2129
129759,403
129759,2799
129759,224
129760,31
129760,30
129760,163
129760,2129
129760,403
129760,2799
107525,35
107525,1953
107525,2901
107525,2510
107525,2289
107525,2799
125361,1953
125361,2901
125361,2510
125361,2289
125361,2799
125361,163
125361,2129
125361,403
125361,224
117468,1801
117468,163
117468,2129
117468,403
117468,2799
117468,1336
117468,2992
117468,1953
117468,2901
117468,2510
117468,2289
117469,163
117469,2129
117469,403
117469,2799
117469,512
117469,31
117469,30
103798,1778
103798,584
103798,999
103798,1953
103798,2901
103798,2510
103798,2289
103798,2799
103798,162
103798,35
109918,1953
109918,2901
109918,2510
109918,2289
109918,2799
109918,162
109918,35
100952,30
100952,124
100952,163
100952,2129
100952,403
100952,2799
101465,30
101465,163
101465,2129
101465,403
101465,2799
117466,163
117466,2129
117466,403
117466,2799
117467,31
117467,163
117467,2129
117467,403
117467,2799
117467,30
110395,2849
110395,163
110395,2129
110395,403
110395,2799
126215,1925
126215,3325
126215,3169
126215,2904
126215,777
126215,868
126215,130
126215,2488
126215,1703
126215,129
126215,3170
126215,730
126215,1861
126215,731
126215,738
110326,1389
110326,1925
110326,3325
110326,3169
110326,2904
110326,777
110326,868
110326,130
110326,2488
110326,1703
110326,129
110326,3170
110326,730
110326,1861
110326,731
110326,738
110326,1390
129076,2877
129070,2877
129072,2877
101028,1389
101028,1390
101028,1925
101028,3325
101028,3169
101028,2904
101028,777
101028,868
101028,130
101028,2488
101028,1703
101028,129
101028,3170
101028,730
101028,1861
101028,731
101028,738
112942,1390
112942,1389
112942,1925
112942,3325
112942,3169
112942,2904
112942,777
112942,868
112942,130
112942,2488
112942,1703
112942,129
112942,3170
112942,730
112942,1861
112942,731
112942,738
108205,1390
108205,1925
108205,3325
108205,3169
108205,2904
108205,777
108205,868
108205,130
108205,2488
108205,1703
108205,129
108205,3170
108205,730
108205,1861
108205,731
108205,738
108205,1389
107913,2877
101773,1389
101773,1925
101773,3325
101773,3169
101773,2904
101773,777
101773,868
101773,130
101773,2488
101773,1703
101773,129
101773,3170
101773,730
101773,1861
101773,731
101773,738
101773,1390
107912,2877
125878,1925
125878,3325
125878,3169
125878,2904
125878,777
125878,868
125878,130
125878,2488
125878,1703
125878,129
125878,3170
125878,730
125878,1861
125878,731
125878,738
125878,1389
125878,1390
129075,2877
110327,1389
110327,1390
110327,1925
110327,3325
110327,3169
110327,2904
110327,777
110327,868
110327,130
110327,2488
110327,1703
110327,129
110327,3170
110327,730
110327,1861
110327,731
110327,738
129073,2877
129074,2877
129071,2877
124513,1925
124513,3325
124513,3169
124513,2904
124513,777
124513,868
124513,130
124513,2488
124513,1703
124513,129
124513,3170
124513,730
124513,1861
124513,731
124513,738
107914,2877
108204,797
126214,1925
126214,3325
126214,3169
126214,2904
126214,777
126214,868
126214,130
126214,2488
126214,1703
126214,129
126214,3170
126214,730
126214,1861
126214,731
126214,738
125652,1925
125652,3325
125652,3169
125652,2904
125652,777
125652,868
125652,130
125652,2488
125652,1703
125652,129
125652,3170
125652,730
125652,1861
125652,731
125652,738
101774,1390
101774,1389
101774,1925
101774,3325
101774,3169
101774,2904
101774,777
101774,868
101774,130
101774,2488
101774,1703
101774,129
101774,3170
101774,730
101774,1861
101774,731
101774,738
107501,1389
107501,1925
107501,3325
107501,3169
107501,2904
107501,777
107501,868
107501,130
107501,2488
107501,1703
107501,129
107501,3170
107501,730
107501,1861
107501,731
107501,738
107501,1390
116068,2457
116068,922
116068,2062
116068,346
116068,3083
116068,244
116068,1576
116068,1861
116068,1439
116068,1438
116068,1925
116068,777
116068,129
116068,2022
116068,1796
116068,2688
116068,730
116068,2488
116068,1872
116068,1437
