activityID,actorID
108446,3235
108446,3084
108446,1658
108446,1914
108446,1809
108446,1748
108446,712
108446,125
108446,1820
108448,1821
108448,126
108448,1872
108448,1237
108448,2619
108448,847
108448,759
108448,3083
108448,2423
108448,1968
108448,3235
108448,3084
108448,1658
108448,1914
108448,1809
108448,1748
108448,712
108448,125
108448,1820
108448,3066
123708,1872
123708,1237
123708,2619
123708,847
123708,759
123708,3083
123708,2423
123708,1968
123708,3235
123708,3084
123708,1658
123708,1914
123708,1809
123708,1748
123708,712
123708,125
123708,1820
131985,1872
131985,1237
131985,2619
131985,847
131985,759
131985,3083
131985,2423
131985,1968
131985,3235
131985,3084
131985,1658
131985,1914
131985,1809
131985,1748
131985,712
131985,125
131985,1820
131985,2120
131986,1821
131986,126
131986,1872
131986,1237
131986,2619
131986,847
131986,759
131986,3083
131986,2423
131986,1968
131986,3235
131986,3084
131986,1658
131986,1914
131986,1809
131986,1748
131986,712
131986,125
131986,1820
125373,1821
125373,126
125373,1872
125373,1237
125373,2619
125373,847
125373,759
125373,3083
125373,2423
125373,1968
125373,3235
125373,3084
125373,1658
125373,1914
125373,1809
125373,1748
125373,712
125373,125
125373,1820
123707,1821
123707,126
123707,125
123707,1820
123707,1872
123707,1237
123707,2619
123707,847
123707,759
123707,3083
123707,2423
123707,1968
123707,3235
123707,3084
123707,1658
123707,1914
123707,1809
123707,1748
123707,712
123707,713
123707,720
125372,125
125372,1820
125372,2120
125372,1821
125372,126
125372,1872
125372,1237
125372,2619
125372,847
125372,759
125372,3083
125372,2423
125372,1968
125372,3235
125372,3084
125372,1658
125372,1914
125372,1809
125372,1748
125372,712
125374,125
125374,1820
125374,1872
125374,1237
125374,2619
125374,847
125374,759
125374,3083
125374,2423
125374,1968
125374,3235
125374,3084
125374,1658
125374,1914
125374,1809
125374,1748
125374,712
125374,1821
125374,126
104954,238
104954,2392
104954,369
104954,2104
104954,2104
104954,1968
104954,1748
104954,901
104954,125
104954,759
104954,1809
104954,2008
104954,2007
104954,2953
104954,2954
104954,2715
104954,2713
104954,1805
104954,2952
104954,3129
104954,1766
104954,3109
104954,1765
104954,3278
104954,3130
104954,737
104954,736
104954,92
104954,3134
104834,238
104834,2392
104834,369
104834,2104
104834,2104
104834,1968
104834,1748
104834,901
104834,125
104834,759
104834,1809
104834,2008
104834,2007
104834,2953
104834,2954
104834,2715
104834,2713
104834,1805
104834,2952
104834,2105
104834,239
104834,370
104834,2393
104834,1560
104834,3134
104834,3129
104834,1766
104834,3109
104834,1765
104834,3278
104834,3130
104834,737
104834,736
104834,92
119461,2474
132647,2474
104955,2980
104955,872
104955,874
104955,2474
104955,3129
104955,1766
104955,3109
104955,1765
104955,3278
104955,3130
104955,737
104955,736
104955,92
104955,3134
104955,3063
104955,3063
104969,3063
104969,3063
104969,2980
104969,872
104969,874
135029,3063
135029,3063
135029,2980
135029,872
135029,874
104966,3133
104966,2953
104966,2954
104966,2715
104966,2713
104966,1805
104966,2952
104966,3129
104966,1766
104966,3109
104966,1765
104966,3278
104966,3130
104966,737
104966,736
104966,92
104966,664
104966,1516
104966,2775
104966,2723
104966,395
104966,238
104966,2392
104966,369
104966,2104
104966,2104
104966,1968
104966,1748
104966,901
104966,125
104966,759
104966,1809
104966,2008
104966,2007
104966,2562
104966,2105
104966,239
104966,370
104966,2393
104966,1560
104970,395
104970,3132
104970,2562
104970,2953
104970,2954
104970,2715
104970,2713
104970,1805
104970,2952
104970,3129
104970,1766
104970,3109
104970,1765
104970,3278
104970,3130
104970,737
104970,736
104970,92
104970,238
104970,2392
104970,369
104970,2104
104970,2104
104970,1968
104970,1748
104970,901
104970,125
104970,759
104970,1809
104970,2008
104970,2007
132997,2124
132997,2348
108992,2124
103301,2124
114072,3028
108993,3028
125716,2124
132998,2124
110065,3028
114073,3028
114073,2124
125717,2124
125717,3028
110064,200
110064,2124
110064,199
110064,2348
117439,2124
132999,3028
114074,2124
103302,2124
122245,3028
122246,2124
122246,3028
129713,3028
121769,1391
121769,3066
121769,2801
133870,3066
133870,894
122459,2372
122459,3066
133021,3066
126171,3066
126172,3066
126172,894
126170,2801
126170,1258
126170,3066
126170,2423
126170,1748
126170,847
126170,759
126170,1237
126170,3235
126170,3084
126170,1658
126170,1914
126170,1400
126170,712
126170,1399
126170,1534
126170,1809
126170,1968
126170,3083
126170,1398
126170,1872
126170,2619
126170,1391
121771,3066
107852,3066
122458,1391
122458,2801
122458,2423
122458,1748
122458,847
122458,759
122458,1237
122458,3235
122458,3084
122458,1658
122458,1914
122458,1400
122458,712
122458,1399
122458,1534
122458,1809
122458,1968
122458,3083
122458,1398
122458,1872
122458,2619
107461,1391
107461,2423
107461,1748
107461,847
107461,759
107461,1237
107461,3235
107461,3084
107461,1658
107461,1914
107461,1400
107461,712
107461,1399
107461,1534
107461,1809
107461,2801
107461,1968
107461,3083
107461,1398
107461,1872
107461,2619
121770,1391
121770,2423
121770,1748
121770,847
121770,759
121770,1237
121770,3235
121770,3084
121770,1658
121770,1914
121770,1400
121770,712
121770,1399
121770,1534
121770,1809
121770,1968
121770,3083
121770,1398
121770,1872
121770,2619
121770,2801
121770,3066
128624,1244
128636,1244
128627,2284
128627,1331
127366,1778
127366,1244
127366,2376
127859,2376
127859,1244
128632,1244
128634,1244
112215,1244
112215,696
112215,453
128626,2800
128626,1244
128628,1331
128628,2284
128629,1244
128629,2284
128637,1244
109382,1244
109382,2800
114671,2376
114671,1244
128633,1244
128721,1244
128635,2284
128635,1244
128625,2284
128625,2283
124774,2333
103085,2333
120142,2333
120142,240
120142,2378
128353,2333
128353,240
121572,240
112650,240
113269,240
113269,2333
128354,240
116777,240
116777,2333
121574,2333
121573,2333
121573,240
121573,2378
111583,2026
111584,2981
111584,2026
117120,2028
117120,2026
112756,2028
108704,339
108704,2026
108704,2041
108704,2670
108704,2152
117249,2026
117249,2024
134612,2026
108706,2026
108706,1225
108706,2028
108706,2024
127093,2912
127093,2026
108705,2670
108705,1225
108705,339
108705,2041
108705,2152
108705,2026
122793,1325
122793,297
122793,296
122793,2767
122793,1449
122793,843
130455,1449
130455,843
130455,955
130455,1325
130455,297
130455,296
130455,2767
122794,1449
122794,843
106389,1449
106389,843
106389,2784
109858,254
109858,3174
109858,2423
109858,3083
109858,901
109858,2104
109858,2104
109858,759
109858,1819
109858,2619
109858,3084
109858,847
109858,1820
109858,125
109858,1968
109858,1809
109858,1821
109858,2105
109858,126
109858,720
108784,955
108784,1449
108784,843
106388,254
106388,668
106388,331
106388,331
106388,2229
106388,2228
106388,2853
106388,670
106388,296
106388,2854
106388,475
106388,664
106388,413
106388,1804
106388,297
106388,665
106388,2713
106388,666
106388,2715
106388,2570
106388,669
106388,472
106388,1325
106388,2753
106388,1805
106388,474
106388,2283
106388,2775
106388,1849
106388,3230
106388,2856
106388,3020
106388,2855
108785,955
108785,1449
108785,843
108785,254
108785,2423
108785,3083
108785,901
108785,2104
108785,2104
108785,759
108785,1819
108785,2619
108785,3084
108785,847
108785,1820
108785,125
108785,1968
108785,1809
108785,1325
108785,297
108785,296
108785,1821
108785,2105
108785,126
108785,720
108785,2767
125685,178
125685,2700
125685,2696
125685,176
125685,2697
125685,2327
125685,3094
125685,1986
125685,2816
125685,2110
125675,1986
125675,178
125675,2700
125675,2696
125675,176
125675,2697
119690,1263
119690,2205
100771,2205
125693,1855
125693,2110
125693,3094
125693,1526
119684,2329
119684,1552
127367,2110
127367,3094
127367,2327
127367,2816
127367,1526
127367,1986
127367,1520
112021,1526
112021,3094
112021,178
112021,2700
112021,2696
112021,176
112021,2697
112021,1986
125692,3094
125692,1550
125692,2110
125674,1526
125674,1520
125674,3094
125674,2110
125482,178
125482,2700
125482,2696
125482,176
125482,2697
125482,1520
125482,2110
125482,3094
125482,1986
125482,1526
125677,178
125677,2700
125677,2696
125677,176
125677,2697
125677,1526
125677,2110
125677,1986
125677,3094
125677,1520
125691,2816
125691,2110
125691,1986
125691,3094
125691,1763
119689,2205
119689,2329
125676,3094
125676,1526
125676,1986
125676,2110
125676,178
125676,2700
125676,2696
125676,176
125676,2697
125673,1864
125673,2110
125673,3094
125673,1526
125686,1526
125686,2504
125686,1520
125686,698
125688,3094
125688,1526
125688,1520
125688,2110
125694,2110
125694,3094
125687,2110
125687,3094
125687,1986
125690,2110
125690,1986
125690,3094
125690,1526
125690,178
125690,2700
125690,2696
125690,176
125690,2697
125689,2110
125689,1526
125689,1986
125689,178
125689,2700
125689,2696
125689,176
125689,2697
116450,84
127418,84
127417,84
126571,84
127419,84
116451,84
116452,84
127420,84
126569,84
103908,84
108212,84
108214,84
108213,84
126570,84
126861,1855
126860,1855
108199,1855
129529,1855
126862,1855
104792,1855
108200,1855
126863,1855
126863,128
126863,1169
132425,1933
102387,1933
104888,1933
132416,1933
132422,1933
132417,1933
122348,1933
120084,1400
120084,1968
120084,1748
120084,1237
120084,1398
120084,1809
120084,759
120084,2619
120085,1932
132420,1933
132419,1933
132421,1933
101039,2944
101039,319
101039,1608
101039,2134
101039,3009
101039,2228
101039,1933
100028,1933
100028,605
126826,3009
126826,1933
126826,2944
102386,1933
132418,1933
116746,2944
116746,319
116746,1608
116746,2134
116746,3009
116746,2228
116746,1933
100027,1933
100027,605
116745,3009
116745,2944
116745,1933
113540,1933
126825,1933
113541,1400
113541,1968
113541,1748
113541,1237
113541,1398
113541,1809
113541,759
113541,2619
116772,1932
132424,1933
122349,1933
122349,2944
122349,319
122349,1608
122349,2134
122349,3009
122349,2228
101040,1933
132423,1933
102900,2511
102900,1288
102898,2816
105714,1288
105714,2511
105714,2816
102899,1288
102899,2816
102901,2511
102901,1288
113619,1288
113619,2511
124550,2511
124550,1288
117497,1229
117497,1986
117497,1288
117497,2511
124551,1288
124551,2511
103902,90
103902,89
113196,90
113196,89
117714,1348
117714,90
117714,89
103901,90
103901,89
122113,90
122113,89
113201,90
113201,89
113197,90
113197,89
103906,2332
113198,90
113198,89
113199,90
113199,89
122222,1348
122222,90
122222,89
122109,90
122109,89
122109,1348
117713,1348
117713,90
117713,89
103905,90
103905,89
109922,90
109922,89
115559,90
115559,89
103903,90
103903,89
122108,90
122108,89
115560,90
115560,89
103904,2332
103904,90
103904,89
117711,90
117711,89
117711,1348
122112,90
122112,89
122112,1348
117709,90
117709,89
117709,2332
117709,3059
122110,90
122110,89
113200,90
113200,89
122111,90
122111,89
117712,90
117712,89
117710,90
117710,89
104721,1229
104721,2080
132269,84
127679,1763
127677,1763
104720,2144
104720,1229
124259,1773
124259,1763
127728,1763
127678,1763
100895,1763
124258,1763
124260,1763
104722,2080
130975,2080
130975,1229
127680,1763
130976,1763
103246,893
103246,2255
103246,1237
103246,2619
103246,1914
103246,2801
103246,2937
103246,2423
103246,3235
103246,3084
103246,713
103246,720
103246,1748
103246,1872
103246,1400
103246,1399
103246,759
103246,843
103246,2104
103246,2104
103246,712
103246,1968
103246,1809
103246,1658
103246,847
103246,1401
103246,3083
103246,125
103246,1398
103246,3061
130470,3061
113551,893
113551,2255
113551,1237
113551,2619
113551,1914
113551,2801
113551,2937
113551,2423
113551,3235
113551,3084
113551,3061
113551,713
113551,720
113551,1748
113551,1872
113551,1400
113551,1399
113551,759
113551,843
113551,2104
113551,2104
113551,712
113551,1968
113551,1809
113551,1658
113551,847
113551,1401
113551,3083
113551,125
113551,1398
135085,3061
135085,1237
135085,2619
135085,1914
135085,2801
135085,2937
135085,2423
135085,3235
135085,3084
135085,2952
135085,2713
135085,2570
135085,669
135085,2443
135085,2856
135085,2715
135085,2954
135085,670
135085,1805
135085,2953
135085,1806
135085,2854
135085,3230
135085,1394
135085,297
135085,2855
135085,1820
135085,2224
135085,2225
135085,2218
135085,296
135085,668
135085,1325
135085,2853
135085,713
135085,720
135085,1748
135085,1872
135085,1400
135085,1399
135085,759
135085,843
135085,2104
135085,2104
135085,712
135085,1968
135085,1809
135085,1658
135085,847
135085,1401
135085,3083
135085,125
135085,1398
135085,943
135085,3256
135085,2857
135085,298
135085,944
135085,1489
135085,1030
135085,945
106611,1237
106611,2619
106611,1914
106611,2801
106611,2937
106611,2423
106611,3235
106611,3084
106611,1951
106611,3061
133101,3061
133101,943
133101,3256
133101,2857
133101,298
133101,944
133101,1489
133101,1030
133101,945
133101,713
133101,720
133101,1748
133101,1872
133101,2619
133101,1400
133101,1399
133101,2423
133101,759
133101,1914
133101,843
133101,2104
133101,2104
133101,712
133101,1968
133101,1809
133101,1658
133101,847
133101,3235
133101,1401
133101,3083
133101,125
133101,1398
133101,1237
133101,3084
133101,2801
133101,2937
100331,893
100331,2255
100331,713
100331,720
100331,1748
100331,1872
100331,2619
100331,1400
100331,1399
100331,2423
100331,759
100331,1914
100331,843
100331,2104
100331,2104
100331,712
100331,1968
100331,1809
100331,1658
100331,847
100331,3235
100331,1401
100331,3083
100331,125
100331,1398
100331,1237
100331,3084
100331,2801
100331,2937
100331,3061
130567,943
130567,3256
130567,2857
130567,298
130567,944
130567,1489
130567,1030
130567,945
130567,1237
130567,2619
130567,1914
130567,2801
130567,2937
130567,2423
130567,3235
130567,3084
130567,3061
130567,713
130567,720
130567,1748
130567,1872
130567,1400
130567,1399
130567,759
130567,843
130567,2104
130567,2104
130567,712
130567,1968
130567,1809
130567,1658
130567,847
130567,1401
130567,3083
130567,125
130567,1398
130567,2952
130567,2713
130567,2570
130567,669
130567,2443
130567,2856
130567,2715
130567,2954
130567,670
130567,1805
130567,2953
130567,1806
130567,2854
130567,3230
130567,1394
130567,297
130567,2855
130567,1820
130567,2224
130567,2225
130567,2218
130567,296
130567,668
130567,1325
130567,2853
135084,2952
135084,2713
135084,2570
135084,669
135084,2443
135084,2856
135084,2715
135084,2954
135084,670
135084,1805
135084,2953
135084,1806
135084,2854
135084,3230
135084,1394
135084,297
135084,2855
135084,1820
135084,2224
135084,2225
135084,2218
135084,296
135084,668
135084,1325
135084,2853
135084,713
135084,720
135084,1748
135084,1872
135084,2619
135084,1400
135084,1399
135084,2423
135084,759
135084,1914
135084,843
135084,2104
135084,2104
135084,712
135084,1968
135084,1809
135084,1658
135084,847
135084,3235
135084,1401
135084,3083
135084,125
135084,1398
135084,1237
135084,3084
135084,893
135084,2255
135084,3061
135084,2801
135084,2937
129651,1237
129651,2619
129651,1914
129651,2801
129651,2937
129651,2423
129651,3235
129651,3084
129651,943
129651,3256
129651,2857
129651,298
129651,944
129651,1489
129651,1030
129651,945
129651,713
129651,720
129651,1748
129651,1872
129651,1400
129651,1399
129651,759
129651,843
129651,2104
129651,2104
129651,712
129651,1968
129651,1809
129651,1658
129651,847
129651,1401
129651,3083
129651,125
129651,1398
113550,3061
113550,713
113550,720
113550,1748
113550,1872
113550,2619
113550,1400
113550,1399
113550,2423
113550,759
113550,1914
113550,843
113550,2104
113550,2104
113550,712
113550,1968
113550,1809
113550,1658
113550,847
113550,3235
113550,1401
113550,3083
113550,125
113550,1398
113550,1237
113550,3084
113550,943
113550,3256
113550,2857
113550,298
113550,944
113550,1489
113550,1030
113550,945
113550,2801
113550,2937
105430,3061
105430,713
105430,720
105430,1748
105430,1872
105430,2619
105430,1400
105430,1399
105430,2423
105430,759
105430,1914
105430,843
105430,2104
105430,2104
105430,712
105430,1968
105430,1809
105430,1658
105430,847
105430,3235
105430,1401
105430,3083
105430,125
105430,1398
105430,1237
105430,3084
105430,2801
105430,2937
105430,943
105430,3256
105430,2857
105430,298
105430,944
105430,1489
105430,1030
105430,945
130472,713
130472,720
130472,1748
130472,1872
130472,2619
130472,1400
130472,1399
130472,2423
130472,759
130472,1914
130472,843
130472,2104
130472,2104
130472,712
130472,1968
130472,1809
130472,1658
130472,847
130472,3235
130472,1401
130472,3083
130472,125
130472,1398
130472,1237
130472,3084
130471,713
130471,720
130471,1748
130471,1872
130471,2619
130471,1400
130471,1399
130471,2423
130471,759
130471,1914
130471,843
130471,2104
130471,2104
130471,712
130471,1968
130471,1809
130471,1658
130471,847
130471,3235
130471,1401
130471,3083
130471,125
130471,1398
130471,1237
130471,3084
110180,1237
110180,2619
110180,1914
110180,2801
110180,2937
