activityID,actorID
114605,1000305
114605,1002022
114605,1003169
114605,1000868
114605,1000777
114605,1002488
114605,1001861
114605,1003170
114605,1001703
114605,1002688
114605,1001925
114605,1000730
114605,1000130
114605,1001873
101153,1003074
101153,1000305
101157,1000129
101157,1001872
101157,1002022
101157,1003169
101157,1000868
101157,1000777
101157,1002488
101157,1001861
101157,1003170
101157,1001703
101157,1002688
101157,1001925
101157,1000730
101157,1000130
101157,1001873
101157,1003074
101157,1000305
128157,1003074
128157,1000305
128157,1000129
128157,1001872
128157,1002022
128157,1003169
128157,1000868
128157,1000777
128157,1002488
128157,1001861
128157,1003170
128157,1001703
128157,1002688
128157,1001925
128157,1000730
101158,1003074
101158,1000305
101158,1002022
101158,1003169
101158,1000868
101158,1000777
101158,1002488
101158,1001861
101158,1003170
101158,1001703
101158,1002688
101158,1001925
101158,1000730
101158,1000129
101158,1001872
101158,1000130
101158,1001873
101147,1002022
101147,1003169
101147,1000868
101147,1000777
101147,1002488
101147,1001861
101147,1003170
101147,1001703
101147,1002688
101147,1001925
101147,1000730
101147,1000130
101147,1001873
101147,1000129
101147,1001872
135098,1003074
135098,1000305
101145,1000130
101145,1001873
101145,1000129
101145,1001872
101145,1000731
101145,1000738
101145,1002022
101145,1003169
101145,1000868
101145,1000777
101145,1002488
101145,1001861
101145,1003170
101145,1001703
101145,1002688
101145,1001925
101145,1000730
101145,1003165
101154,1002022
101154,1003169
101154,1000868
101154,1000777
101154,1002488
101154,1001861
101154,1003170
101154,1001703
101154,1002688
101154,1001925
101154,1000730
101154,1000130
101154,1001873
101154,1000129
101154,1001872
101154,1000731
101154,1000738
101154,1003165
100882,1000130
100882,1001873
100882,1000129
100882,1001872
100882,1002022
100882,1003169
100882,1000868
100882,1000777
100882,1002488
100882,1001861
100882,1003170
100882,1001703
100882,1002688
100882,1001925
100882,1000730
100882,1003165
100882,1000731
100882,1000738
101144,1003074
101144,1000305
101144,1000130
101144,1001873
101144,1002022
101144,1003169
101144,1000868
101144,1000777
101144,1002488
101144,1001861
101144,1003170
101144,1001703
101144,1002688
101144,1001925
101144,1000730
101144,1000129
101144,1001872
101149,1000130
101149,1001873
101149,1000129
101149,1001872
101149,1002022
101149,1003169
101149,1000868
101149,1000777
101149,1002488
101149,1001861
101149,1003170
101149,1001703
101149,1002688
101149,1001925
101149,1000730
101152,1002022
101152,1003169
101152,1000868
101152,1000777
101152,1002488
101152,1001861
101152,1003170
101152,1001703
101152,1002688
101152,1001925
101152,1000730
101152,1000130
101152,1001873
101152,1000129
101152,1001872
101156,1003074
101156,1000305
108816,1003074
108816,1000305
100879,1000129
100879,1001872
100879,1000731
100879,1000738
100879,1000130
100879,1001873
100879,1002022
100879,1003169
100879,1000868
100879,1000777
100879,1002488
100879,1001861
100879,1003170
100879,1001703
100879,1002688
100879,1001925
100879,1000730
114604,1000130
114604,1001873
114604,1000731
114604,1000738
114604,1000129
114604,1001872
114604,1002022
114604,1003169
114604,1000868
114604,1000777
114604,1002488
114604,1001861
114604,1003170
114604,1001703
114604,1002688
114604,1001925
114604,1000730
101150,1000129
101150,1001872
101150,1003165
101150,1002022
101150,1003169
101150,1000868
101150,1000777
101150,1002488
101150,1001861
101150,1003170
101150,1001703
101150,1002688
101150,1001925
101150,1000730
108815,1000129
108815,1001872
108815,1003074
108815,1000305
108815,1002022
108815,1003169
108815,1000868
108815,1000777
108815,1002488
108815,1001861
108815,1003170
108815,1001703
108815,1002688
108815,1001925
108815,1000730
105968,1001297
122340,1001297
129364,1001297
106588,1002821
106588,1001297
106588,1003003
106588,1000173
106588,1001500
106588,1001296
106588,1002361
106588,1000056
106588,1000172
106588,1002362
106588,1001434
106588,1000919
106588,1001498
106588,1001656
106588,1002202
106588,1002360
106588,1001574
106588,1001597
129366,1001297
129366,1002821
135122,1001296
135122,1002821
135122,1002360
135122,1001500
135122,1001498
135122,1000172
135122,1002361
135122,1000919
135122,1001597
135122,1002362
135122,1003003
135122,1001297
135122,1002202
135122,1001574
135122,1000440
135122,1000173
135122,1000056
135122,1001434
135122,1001656
129367,1003003
129367,1000173
129367,1001500
129367,1001296
129367,1002821
129367,1002361
129367,1000056
129367,1001297
129367,1000172
129367,1002362
129367,1001434
129367,1000919
129367,1001498
129367,1001656
129367,1002202
129367,1002360
129367,1001574
129367,1001597
122341,1002542
122339,1001297
122339,1002821
104058,1002821
104058,1001297
129365,1001296
129365,1002821
129365,1002360
129365,1001500
129365,1001498
129365,1000172
129365,1002361
129365,1000919
129365,1001597
129365,1002362
129365,1003003
129365,1001297
129365,1002202
129365,1001574
129365,1000339
122338,1001297
122338,1001296
122338,1002821
122338,1002360
122338,1001500
122338,1001498
122338,1000172
122338,1002361
122338,1000919
122338,1001597
122338,1002362
122338,1003003
122338,1002202
122338,1001574
101692,1002821
101692,1002542
101692,1003003
101692,1000173
101692,1001500
101692,1001296
101692,1002361
101692,1000056
101692,1001297
101692,1000172
101692,1002362
101692,1001434
101692,1000919
101692,1001498
101692,1001656
101692,1002202
101692,1002360
101692,1001574
101692,1001597
101690,1003003
101690,1000173
101690,1001500
101690,1001296
101690,1002821
101690,1002361
101690,1000056
101690,1001297
101690,1000172
101690,1002362
101690,1001434
101690,1000919
101690,1001498
101690,1001656
101690,1002202
101690,1002360
101690,1001574
101690,1001597
101690,1000339
101693,1003003
101693,1000173
101693,1001500
101693,1001296
101693,1002821
101693,1002361
101693,1000056
101693,1001297
101693,1000172
101693,1002362
101693,1001434
101693,1000919
101693,1001498
101693,1001656
101693,1002202
101693,1002360
101693,1001574
101693,1001597
106589,1003003
106589,1000173
106589,1001500
106589,1001296
106589,1002821
106589,1002361
106589,1000056
106589,1001297
106589,1000172
106589,1002362
106589,1001434
106589,1000919
106589,1001498
106589,1001656
106589,1002202
106589,1002360
106589,1001574
106589,1001597
101691,1002821
101691,1001297
101691,1001296
101691,1002360
101691,1001500
101691,1001498
101691,1000172
101691,1002361
101691,1000919
101691,1001597
101691,1002362
101691,1003003
101691,1002202
101691,1001574
101691,1000173
101691,1000056
101691,1001434
101691,1001656
126490,1001297
126490,1001296
126490,1002821
126490,1002360
126490,1001500
126490,1001498
126490,1000172
126490,1002361
126490,1000919
126490,1001597
126490,1002362
126490,1003003
126490,1002202
126490,1001574
119096,1000258
119096,1000043
130984,1000258
102890,1000258
119099,1000258
119099,1000043
130985,1000258
119098,1001858
119098,1001901
119098,1000258
114336,1001858
114336,1002974
114336,1000258
114336,1001901
114336,1003109
130205,1002974
130205,1003109
119097,1001901
119097,1000043
119097,1000258
119100,1000043
119100,1000258
119100,1001901
119100,1001858
125219,1000258
100056,1001762
117072,1000008
117073,1001762
117071,1001762
117071,1001711
117070,1001712
116402,1001712
100055,1001762
100055,1000008
100055,1000007
100055,1001711
100054,1001762
100057,1000008
121211,1001437
121211,1002688
121211,1001272
121211,1002022
121211,1001861
121211,1001796
121211,1001439
121211,1000777
121208,1001437
121208,1002688
121208,1001272
121208,1002022
121208,1001861
121208,1001796
121208,1001439
121208,1000777
121213,1001429
121210,1001437
121210,1002688
121210,1001272
121210,1002022
121210,1001861
121210,1001796
121210,1001439
121210,1000777
121214,1001437
121214,1002688
121214,1001272
121214,1002022
121214,1001861
121214,1001796
121214,1001439
121214,1000777
119317,1002279
121216,1003100
121216,1002278
121216,1001437
121216,1002688
121216,1001272
121216,1002022
121216,1001861
121216,1001796
121216,1001439
121216,1000777
108334,1002278
128129,1001126
100275,1002279
121215,1002278
121215,1001437
121215,1002688
121215,1001272
121215,1002022
121215,1001861
121215,1001796
121215,1001439
121215,1000777
121215,1001126
121212,1001440
121212,1000738
121212,1001437
121212,1002688
121212,1001272
121212,1002022
121212,1001861
121212,1001796
121212,1001439
121212,1000777
121209,1001437
121209,1002688
121209,1001272
121209,1002022
121209,1001861
121209,1001796
121209,1001439
121209,1000777
115452,1000246
115452,1000816
115452,1001938
115452,1002065
115452,1001256
115452,1002358
116675,1002401
115454,1002358
121347,1002065
121347,1001467
121347,1002358
134743,1002358
115453,1000816
115453,1002358
110685,1002358
102907,1000816
102907,1002401
102907,1002443
102907,1000246
102907,1001938
102907,1002065
102907,1001256
102907,1002358
123985,1002401
123986,1000246
102905,1000246
102905,1002358
102906,1002358
102904,1002358
102904,1000246
123987,1002401
109377,1002696
103539,1003290
103539,1002401
103539,1002697
103539,1002065
103539,1001938
103539,1002358
103539,1001256
116676,1000246
116676,1002401
116676,1000816
116676,1001938
116676,1002065
116676,1001256
116676,1002358
116676,1002443
110157,1000731
110157,1001440
110157,1000738
110157,1003334
110157,1000349
110157,1001439
110157,1001437
110157,1000777
110157,1001272
110157,1001925
110157,1002688
110157,1001861
110157,1000730
110157,1003325
110157,1002488
110157,1002022
110157,1001796
110157,1001967
110157,1003170
110157,1001438
110157,1001703
110157,1000868
110157,1003169
101221,1000731
101221,1001440
101221,1000738
101221,1003334
101221,1000349
101221,1001439
101221,1001437
101221,1000777
101221,1001272
101221,1001925
101221,1002688
101221,1001861
101221,1000730
101221,1003325
101221,1002488
101221,1002022
101221,1001796
101221,1001967
101221,1003170
101221,1001438
101221,1001703
101221,1000868
101221,1003169
113742,1000731
113742,1001440
113742,1000738
113742,1003334
113742,1000349
113742,1001439
113742,1001437
113742,1000777
113742,1001272
113742,1001925
113742,1002688
113742,1001861
113742,1000730
113742,1003325
113742,1002488
113742,1002022
113742,1001796
113742,1001967
113742,1003170
113742,1001438
113742,1001703
113742,1000868
113742,1003169
126427,1003334
126427,1000349
126427,1001439
126427,1001437
126427,1000777
126427,1001272
126427,1001925
126427,1002688
126427,1001861
126427,1000730
126427,1003325
126427,1002488
126427,1002022
126427,1001796
126427,1001967
126427,1003170
126427,1001438
126427,1001703
126427,1000868
126427,1003169
126427,1000129
126427,1001872
126427,1002160
126427,1002160
126427,1000731
126427,1001440
126427,1000738
126427,1000864
126427,1003335
126427,1003336
126427,1000949
126427,1002407
126427,1001489
127456,1001439
127456,1001437
127456,1000777
127456,1001272
127456,1001925
127456,1002688
127456,1001861
127456,1000730
127456,1003325
127456,1002488
127456,1002022
127456,1001796
127456,1001967
127456,1003170
127456,1001438
127456,1001703
127456,1000868
127456,1003169
127456,1003334
127456,1000349
127456,1000731
127456,1001440
127456,1000738
133770,1001439
133770,1001437
133770,1000777
133770,1001272
133770,1001925
133770,1002688
133770,1001861
133770,1000730
133770,1003325
133770,1002488
133770,1002022
133770,1001796
133770,1001967
133770,1003170
133770,1001438
133770,1001703
133770,1000868
133770,1003169
133770,1000731
133770,1001440
133770,1000738
133770,1001882
133770,1001881
133770,1003334
133770,1000349
133770,1001880
103837,1003152
103837,1000731
103837,1001440
103837,1000738
103837,1000129
103837,1001872
103837,1002160
103837,1002160
103837,1001439
103837,1001437
103837,1000777
103837,1001272
103837,1001925
103837,1002688
103837,1001861
103837,1000730
103837,1003325
103837,1002488
103837,1002022
103837,1001796
103837,1001967
103837,1003170
103837,1001438
103837,1001703
103837,1000868
103837,1003169
103837,1003334
103837,1000349
103837,1000864
103837,1003335
103837,1003336
103837,1000949
103837,1002407
103837,1001489
102815,1001439
102815,1001437
102815,1000777
102815,1001272
102815,1001925
102815,1002688
102815,1001861
102815,1000730
102815,1003325
102815,1002488
102815,1002022
102815,1001796
102815,1001967
102815,1003170
102815,1001438
102815,1001703
102815,1000868
102815,1003169
102815,1003334
102815,1000349
102815,1000731
102815,1001440
102815,1000738
122460,1000731
122460,1001440
122460,1000738
122460,1001439
122460,1001437
122460,1000777
122460,1001272
122460,1001925
122460,1002688
122460,1001861
122460,1000730
122460,1003325
122460,1002488
122460,1002022
122460,1001796
122460,1001967
122460,1003170
122460,1001438
122460,1001703
122460,1000868
122460,1003169
122460,1003334
122460,1000349
101222,1003334
101222,1000349
101222,1001439
101222,1001437
101222,1000777
101222,1001272
101222,1001925
101222,1002688
101222,1001861
101222,1000730
101222,1003325
101222,1002488
101222,1002022
101222,1001796
101222,1001967
101222,1003170
101222,1001438
101222,1001703
101222,1000868
101222,1003169
101222,1000731
101222,1001440
101222,1000738
122050,1003152
132865,1003137
133032,1000731
133032,1001440
133032,1000738
133032,1003334
133032,1000349
133032,1001439
133032,1001437
133032,1000777
133032,1001272
133032,1001925
133032,1002688
133032,1001861
133032,1000730
133032,1003325
133032,1002488
133032,1002022
133032,1001796
133032,1001967
133032,1003170
133032,1001438
133032,1001703
133032,1000868
133032,1003169
109621,1003152
131128,1001439
131128,1001437
131128,1000777
131128,1001272
131128,1001925
131128,1002688
131128,1001861
131128,1000730
131128,1003325
131128,1002488
131128,1002022
131128,1001796
131128,1001967
131128,1003170
131128,1001438
131128,1001703
131128,1000868
131128,1003169
131128,1000731
131128,1001440
131128,1000738
131128,1003334
131128,1000349
131129,1000731
131129,1001440
131129,1000738
131129,1000864
131129,1003335
131129,1003336
131129,1000949
131129,1002407
131129,1001489
131129,1003334
131129,1000349
131129,1001439
131129,1001437
131129,1000777
131129,1001272
131129,1001925
131129,1002688
131129,1001861
131129,1000730
131129,1003325
131129,1002488
131129,1002022
131129,1001796
131129,1001967
131129,1003170
131129,1001438
131129,1001703
131129,1000868
131129,1003169
133243,1001439
133243,1001437
133243,1000777
133243,1001272
133243,1001925
133243,1002688
133243,1001861
133243,1000730
133243,1003325
133243,1002488
133243,1002022
133243,1001796
133243,1001967
133243,1003170
133243,1001438
133243,1001703
133243,1000868
133243,1003169
133243,1000731
133243,1001440
133243,1000738
133243,1003334
133243,1000349
112754,1000731
112754,1001440
112754,1000738
112754,1003334
112754,1000349
112754,1001439
112754,1001437
112754,1000777
112754,1001272
112754,1001925
112754,1002688
112754,1001861
112754,1000730
112754,1003325
112754,1002488
112754,1002022
112754,1001796
112754,1001967
112754,1003170
112754,1001438
112754,1001703
112754,1000868
112754,1003169
125033,1003137
125033,1000350
109138,1003152
122461,1003334
122461,1000349
122461,1001439
122461,1001437
122461,1000777
122461,1001272
122461,1001925
122461,1002688
122461,1001861
122461,1000730
122461,1003325
