level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
9,1,211,947,111475,,
9,1,211,886,111488,,
9,1,211,886,111492,,
9,1,211,886,111620,,
9,1,211,886,111491,,
9,1,211,886,111619,,
9,1,211,886,111489,,
9,1,211,886,111476,,
9,1,211,886,111493,,
9,1,211,886,111490,,
9,1,211,1416,100517,,
9,1,211,1416,103899,,
9,1,211,1416,129369,,
9,1,211,1416,117158,,
9,1,22,2057,123402,,
9,1,22,2057,118187,,
9,1,22,2057,118186,,
9,1,22,2057,130043,,
9,1,22,2057,132497,,
9,1,22,2057,117510,,
9,1,22,2057,132498,,
9,1,22,2057,126963,,
9,1,22,2057,119443,,
9,1,22,2057,118185,,
9,1,22,2057,123403,,
9,1,22,2054,120099,,
9,1,22,2054,121580,,
9,1,22,2054,121581,,
9,1,22,2054,116803,,
9,1,22,2054,120098,,
9,1,22,2054,120097,,
9,1,22,2054,121582,,
9,1,22,438,124038,,
9,1,22,438,124041,,
9,1,22,438,124040,,
9,1,22,438,124043,,
9,1,22,438,124042,,
9,1,22,438,120951,,
9,1,22,438,101969,,
9,1,22,438,124039,,
9,1,22,566,123660,,
9,1,22,566,100581,,
9,1,22,566,123293,,
9,1,22,566,124034,,
9,1,22,566,124033,,
9,1,22,566,110521,,
9,1,22,566,123292,,
9,1,22,566,100583,,
9,1,22,566,105164,,
9,1,22,566,123659,,
9,1,22,566,123291,,
9,1,22,566,100582,,
9,1,22,820,134513,,
9,1,22,820,122524,,
9,1,22,820,122526,,
9,1,22,820,108788,,
9,1,22,820,108789,,
9,1,22,820,122525,,
9,1,22,820,111623,,
9,1,22,820,111625,,
9,1,22,820,111624,,
9,1,22,820,108790,,
9,1,22,820,134514,,
9,1,22,340,119231,,
9,1,22,340,108016,,
9,1,22,340,108017,,
9,1,22,340,119216,,
9,1,22,340,122290,,
9,1,22,340,122289,,
9,1,22,240,131780,,
9,1,22,240,104846,,
9,1,22,240,120359,,
9,1,22,240,127777,,
9,1,22,240,104847,,
9,1,22,240,119508,,
9,1,22,240,102047,,
9,1,22,240,104845,,
9,1,22,240,104844,,
9,1,22,240,125773,,
9,1,22,240,120986,,
9,1,22,240,119509,,
9,1,22,240,120361,,
9,1,22,1488,106841,,
9,1,22,1488,118949,,
9,1,22,1488,104648,,
9,1,22,1488,106842,,
9,1,22,1488,102437,,
9,1,22,1488,102436,,
9,1,22,1488,106843,,
9,1,22,1488,133746,,
9,1,22,1488,106840,,
9,1,22,1488,102438,,
9,1,22,1488,118948,,
9,1,22,1488,106839,,
9,1,22,1488,106844,,
9,1,22,1489,102717,,
9,1,22,1489,102718,,
9,1,22,1489,124453,,
9,1,22,1489,124454,,
9,1,22,1489,102714,,
9,1,22,1489,102715,,
9,1,22,1489,102716,,
9,1,22,1489,102719,,
9,1,22,1489,124455,,
9,1,22,1489,124452,,
9,1,22,1489,124451,,
9,1,22,804,122231,,
9,1,22,804,122227,,
9,1,22,804,122232,,
9,1,22,804,122234,,
9,1,22,804,122225,,
9,1,22,804,129610,,
9,1,22,804,122230,,
9,1,22,804,122229,,
9,1,22,804,122226,,
9,1,22,804,122223,,
9,1,22,804,122224,,
9,1,22,804,122233,,
9,1,22,804,122228,,
9,1,22,686,111767,,
9,1,22,686,134704,,
9,1,22,686,127855,,
9,1,22,686,127856,,
9,1,22,686,106728,,
9,1,22,686,100071,,
9,1,22,686,100072,,
9,1,22,686,121707,,
9,1,22,686,127854,,
9,1,22,1495,111189,,
9,1,22,1495,111188,,
9,1,22,1495,110305,,
9,1,22,1495,111190,,
9,1,22,1495,104026,,
9,1,22,1495,111191,,
9,1,22,1495,102568,,
9,1,22,1571,130677,,
9,1,22,1571,130679,,
9,1,22,1571,130678,,
9,1,22,1571,129500,,
9,1,22,1571,113130,,
9,1,121,222,112535,1194.0,3491.0
9,1,121,222,121640,,
9,1,121,222,134742,,
9,1,121,222,130570,,
9,1,121,222,121247,,
9,1,121,222,113089,,
9,1,121,103,114800,,
9,1,121,103,114799,,
9,1,121,103,114803,,
9,1,121,103,114802,,
9,1,121,103,114801,,
9,1,121,2298,121234,,
9,1,121,2298,121231,,
9,1,121,2298,130354,,
9,1,121,2298,121235,,
9,1,121,2298,130356,,
9,1,121,2298,121233,,
9,1,121,2298,130355,,
9,1,121,2298,119715,,
9,1,121,2298,121232,,
9,1,121,1576,108605,,
9,1,121,1576,108606,,
9,1,121,1576,106654,,
9,1,121,1576,106653,,
9,1,121,1576,106655,,
9,1,121,122,106184,,
9,1,121,1098,100659,,
9,1,121,1098,100660,,
9,1,121,1098,100657,,
9,1,121,1098,100653,,
9,1,121,1098,100661,,
9,1,121,1098,100655,,
9,1,121,1098,100658,,
9,1,121,1098,118853,,
9,1,121,1098,100654,,
9,1,121,1098,100656,,
9,1,121,1839,128436,,
9,1,121,1839,114010,,
9,1,121,1839,123151,,
9,1,121,1839,112662,,
9,1,121,1839,126988,,
9,1,121,1839,112663,,
9,1,121,1839,110678,,
9,1,121,1839,114009,,
9,1,121,1839,101438,,
9,1,121,1839,123019,,
9,1,121,1839,130569,,
9,1,324,259,115877,,
9,1,324,259,114932,,
9,1,324,259,114933,,
9,1,324,259,114937,,
9,1,324,259,115801,1329.0,1315.0
9,1,324,259,108323,,
9,1,324,259,115878,,
9,1,324,259,115648,,
9,1,324,259,114936,,
9,1,324,259,115635,,
9,1,324,259,114935,,
9,1,324,259,114934,957.0,960.0
9,1,324,259,106140,,
9,1,324,259,108656,,
9,1,324,259,114931,,
9,1,324,2011,104979,2248.0,2302.0
9,1,324,2011,114150,,
9,1,324,2011,122408,,
9,1,324,2011,122406,,
9,1,324,2011,131701,,
9,1,324,2011,120242,,
9,1,324,2011,131704,2166.0,303.0
9,1,324,2011,101940,,
9,1,324,2011,122407,,
9,1,324,2011,114270,,
9,1,324,2011,104978,,
9,1,324,2011,131702,,
9,1,324,2011,131703,,
9,1,324,2011,122405,,
9,1,324,2011,120243,,
9,1,324,1622,111602,4449.0,4693.0
9,1,324,1622,128583,,
9,1,324,1622,111617,,
9,1,324,1622,111618,,
9,1,324,1622,111600,,
9,1,324,1622,111598,,
9,1,324,1622,111599,,
9,1,324,1622,111597,,
9,1,324,1622,112989,,
9,1,324,1622,111601,4295.0,4513.0
9,1,324,1622,127568,,
9,1,324,1622,116843,,
9,1,324,1622,111603,,
9,1,324,1035,121211,,
9,1,324,1035,121208,,
9,1,324,1035,121213,,
9,1,324,1035,121210,,
9,1,324,1035,121214,3050.0,3143.0
9,1,324,1035,119317,,
9,1,324,1035,121216,1330.0,1319.0
9,1,324,1035,108334,,
9,1,324,1035,128129,,
9,1,324,1035,100275,,
9,1,324,1035,121215,,
9,1,324,1035,121212,,
9,1,324,1035,121209,,
9,1,324,1364,112707,,
9,1,324,1364,103064,,
9,1,324,1364,103058,,
9,1,324,1364,124107,,
9,1,324,1364,117568,2442.0,2519.0
9,1,324,1364,115447,,
9,1,324,1364,103335,,
9,1,324,1364,103059,,
9,1,324,1364,103060,4533.0,4772.0
9,1,324,1364,129128,,
9,1,324,1364,117569,,
9,1,324,1364,103062,,
9,1,324,1364,114744,,
9,1,324,1364,103063,,
9,1,324,1364,103065,,
9,1,324,1364,103061,,
9,1,324,1364,103336,,
9,1,324,1364,130664,,
9,1,324,1364,117567,,
9,1,324,1364,103337,,
9,1,324,1814,100144,,
9,1,324,1814,100147,1173.0,1153.0
9,1,324,1814,107395,,
9,1,324,1814,100149,,
9,1,324,1814,133757,,
9,1,324,1814,100143,,
9,1,324,1814,100146,,
9,1,324,1814,100148,,
9,1,324,1814,100145,2612.0,2706.0
9,1,324,1814,116623,,
9,1,324,1814,100141,,
9,1,324,1814,100150,,
9,1,324,1814,100142,,
9,1,324,1750,114353,,
9,1,324,1750,114350,222.0,252.0
9,1,324,1750,101556,,
9,1,324,1750,124345,,
9,1,324,1750,124604,,
9,1,324,1750,122088,,
9,1,324,1750,124603,,
9,1,324,1750,122087,,
9,1,324,1750,114349,,
9,1,324,1750,104276,,
9,1,324,1750,126468,,
9,1,324,1750,114352,,
9,1,324,1750,126470,,
9,1,324,1750,124602,,
9,1,324,1750,114351,,
9,1,324,1750,114348,,
9,1,324,1750,114355,,
9,1,324,1750,114354,1855.0,1875.0
9,1,324,1750,111596,,
9,1,324,1750,114135,,
9,1,324,1750,124601,,
9,1,324,1750,126469,,
9,1,324,1750,114715,,
9,1,324,1750,126467,,
9,1,324,539,116288,,
9,1,324,539,116290,4661.0,4903.0
9,1,324,539,129980,,
9,1,324,539,116291,,
9,1,324,539,110868,,
9,1,324,539,110865,,
9,1,324,539,110867,,
9,1,324,539,116289,,
9,1,324,539,110866,,
9,1,324,539,116292,5327.0,5621.0
9,1,324,539,134394,,
9,1,324,539,118924,,
9,1,324,539,110863,,
9,1,324,539,110864,,
9,1,324,539,120178,,
9,1,324,1327,114221,,
9,1,324,1327,114220,,
9,1,324,1327,114223,,
9,1,324,1327,106510,,
9,1,324,1327,114216,,
9,1,324,1327,114217,,
9,1,324,1327,114639,,
9,1,324,1327,114222,5258.0,5546.0
9,1,324,1327,133852,,
9,1,324,1327,114218,187.0,210.0
9,1,324,1327,101248,,
9,1,324,1327,114214,,
9,1,324,1327,114219,,
9,1,324,1327,114215,,
9,1,279,1311,112281,,
9,1,279,1311,103596,1703.0,1712.0
9,1,279,1311,103596,3458.0,3586.0
9,1,279,1311,110575,,
9,1,279,1311,122219,,
9,1,279,1311,113154,,
9,1,279,1311,121187,,
9,1,279,1311,114017,,
9,1,279,1311,121188,1981.0,2001.0
9,1,279,1311,112282,,
9,1,279,1311,107462,,
9,1,279,1311,103832,,
9,1,279,1311,113155,,
9,1,279,1311,106562,,
9,1,279,1311,114018,,
9,1,279,1311,122550,,
9,1,279,1311,133487,,
9,1,279,1311,133798,,
9,1,279,1311,114016,,
9,1,279,1311,106683,,
9,1,279,1055,106684,,
9,1,279,1055,127220,,
9,1,279,1055,127219,,
9,1,279,1055,118201,,
9,1,279,1055,120192,,
9,1,279,1055,120190,,
9,1,279,1055,120189,,
9,1,279,1055,129972,,
9,1,279,1055,118200,,
9,1,279,1055,134763,,
9,1,279,1055,100354,,
9,1,279,1055,103831,,
9,1,279,1055,129869,,
9,1,279,1055,120191,5425.0,3889.0
9,1,279,1055,120191,1736.0,2793.0
9,1,279,1055,124081,,
9,1,279,1055,117063,,
9,1,279,1055,110821,,
9,1,279,2002,127369,,
9,1,279,2002,127368,,
9,1,279,2002,116749,,
9,1,279,2002,130747,,
9,1,279,2002,126823,,
9,1,279,2002,114476,1741.0,1749.0
9,1,279,2002,114476,2165.0,3984.0
9,1,279,2002,124580,,
9,1,279,2002,110862,,
9,1,279,2002,104486,,
9,1,279,2002,126501,,
9,1,279,2002,116748,,
9,1,279,2002,131638,,
9,1,279,2002,131637,,
9,1,125,1428,100598,,
9,1,125,1428,100596,4065.0,965.0
9,1,125,1428,106188,,
9,1,125,1428,100591,,
9,1,125,1428,100588,,
9,1,125,1428,100604,,
9,1,125,1428,100594,,
9,1,125,1428,100589,,
9,1,125,1428,100587,,
9,1,125,1428,100585,,
9,1,125,1428,100592,,
9,1,125,1428,100602,,
9,1,125,1428,100601,,
9,1,125,1428,100597,,
9,1,125,1428,100586,,
9,1,125,1428,100595,4064.0,2312.0
9,1,125,1428,114256,,
9,1,125,1428,100593,,
9,1,125,1428,100603,,
9,1,125,1428,100605,,
9,1,125,1428,100599,,
9,1,125,1428,100590,,
9,1,125,1428,100600,,
9,1,125,1588,128879,,
9,1,125,1588,113472,,
9,1,125,1588,113470,,
9,1,125,1588,128878,,
9,1,125,1588,128881,,
9,1,125,1588,115937,,
9,1,125,1588,113474,,
9,1,125,1588,113471,,
9,1,125,1588,128880,,
9,1,125,1588,128882,,
9,1,125,1588,115940,,
9,1,125,1588,115938,,
9,1,125,1588,109048,,
9,1,125,1588,111580,,
9,1,125,1588,111579,,
9,1,125,1588,115939,,
9,1,125,1588,109049,,
9,1,125,1588,113473,,
9,1,125,613,110485,,
9,1,125,613,132903,,
9,1,125,613,132904,,
9,1,125,613,132905,,
9,1,125,613,132902,,
9,1,125,613,122221,,
9,1,125,2028,102403,,
9,1,125,2028,125185,,
9,1,125,2028,102401,,
9,1,125,2028,102406,,
9,1,125,2028,102404,,
9,1,125,2028,102402,,
9,1,125,2028,102405,,
9,1,125,2028,102400,,
9,1,125,79,126413,,
9,1,125,79,118880,,
9,1,125,79,126414,,
9,1,125,79,116330,,
9,1,125,79,124474,,
9,1,125,523,125484,,
9,1,125,523,131215,,
9,1,125,808,129373,,
9,1,125,808,124594,,
9,1,125,808,108308,,
9,1,125,808,105107,,
9,1,125,808,108306,,
9,1,125,808,108198,,
9,1,125,808,105108,,
9,1,125,808,108195,,
9,1,125,808,108197,,
9,1,125,808,124597,,
9,1,125,808,108196,,
9,1,125,808,124595,,
9,1,125,808,124596,,
9,1,125,302,119940,,
9,1,125,302,111516,,
9,1,125,302,119677,,
9,1,125,302,119678,,
9,1,125,1454,133693,,
9,1,125,1454,133694,,
9,1,125,1454,119935,1890.0,370.0
9,1,125,1454,102213,,
9,1,125,1454,119937,,
9,1,125,1454,109961,,
9,1,125,1454,126636,,
9,1,125,1454,124804,,
9,1,125,1454,107192,,
9,1,125,1454,126637,,
9,1,125,1454,124803,,
9,1,125,1454,133696,,
9,1,125,1454,113338,,
9,1,125,1454,131735,,
9,1,125,1454,119709,,
9,1,125,1454,119936,,
9,1,125,1454,114022,,
9,1,125,1454,126639,929.0,1908.0
9,1,125,1454,111766,,
9,1,125,1454,131737,,
9,1,125,1454,124805,2051.0,1746.0
9,1,125,1454,110849,,
9,1,125,1454,107194,4741.0,868.0
9,1,125,1454,105351,,
9,1,125,1454,109962,930.0,5366.0
9,1,125,1454,132959,,
9,1,125,1454,131738,,
9,1,125,1454,107191,,
9,1,125,1454,124801,2050.0,1609.0
9,1,125,1454,109928,,
9,1,125,1454,126638,,
9,1,125,1454,107190,,
9,1,125,1454,109960,4742.0,4096.0
9,1,125,1454,125119,,
9,1,125,1454,124802,4744.0,3515.0
9,1,125,1454,121745,,
9,1,125,1454,124800,,
9,1,125,1454,131736,4740.0,1359.0
9,1,125,1454,108531,,
9,1,125,1454,133695,4743.0,1125.0
9,1,125,1454,107244,,
9,1,125,1454,133697,,
9,1,125,1454,116747,,
9,1,125,1454,119934,,
9,1,125,1454,107193,,
9,1,125,1454,119710,,
9,1,125,1330,126463,,
9,1,125,1330,126458,,
9,1,125,1330,114563,,
9,1,125,1330,126454,,
9,1,125,1330,126459,,
9,1,125,1330,126453,,
9,1,125,1330,126460,,
9,1,125,1330,126461,,
9,1,125,1330,126455,,
9,1,125,1330,126456,,
9,1,125,1330,126462,,
9,1,125,1330,126457,,
9,1,125,2190,104579,,
9,1,125,2190,130299,,
9,1,125,2190,104578,,
9,1,125,420,128496,,
9,1,125,420,101729,,
9,1,125,420,128495,,
9,1,125,420,101728,,
9,1,125,420,128498,5356.0,279.0
9,1,125,420,101722,,
9,1,125,420,128497,,
9,1,303,1393,110048,,
9,1,303,1393,111128,,
9,1,303,1393,107170,,
9,1,303,1393,133444,,
9,1,303,1393,115638,,
9,1,303,1393,133446,,
9,1,303,1393,133440,,
9,1,303,1393,135034,,
9,1,303,1393,123674,,
9,1,303,1393,107168,,
9,1,303,1393,133442,,
9,1,303,1393,111127,,
9,1,303,1393,132066,,
9,1,303,1393,101781,,
9,1,303,1393,111126,,
9,1,303,1393,101957,,
9,1,303,1393,115637,,
9,1,303,1393,123672,,
9,1,303,1393,128799,,
9,1,303,1393,115203,,
9,1,303,1393,122485,,
9,1,303,1393,133445,,
9,1,303,1393,133441,,
9,1,303,1393,133448,,
9,1,303,1393,133447,,
9,1,303,1393,133443,,
9,1,303,1393,110483,,
9,1,303,1393,128798,,
9,1,303,1393,110482,,
9,1,303,1393,122486,,
9,1,303,1393,110481,,
9,1,303,1393,107169,,
9,1,303,1393,123673,,
9,1,303,835,113652,,
9,1,303,835,117004,,
9,1,303,835,104088,,
9,1,303,835,101529,,
9,1,303,835,117006,,
9,1,303,835,134571,,
9,1,303,835,119101,,
9,1,303,835,126183,,
9,1,303,835,125634,,
9,1,303,835,101528,,
9,1,303,835,117005,,
9,1,303,835,134570,,
9,1,303,835,105982,,
9,1,303,229,124188,,
9,1,303,229,113610,,
9,1,303,229,120622,,
9,1,303,229,106024,,
9,1,303,229,113609,,
9,1,303,229,113611,,
9,1,303,229,134825,,
9,1,303,229,127562,,
9,1,303,229,124189,,
9,1,303,229,114058,,
9,1,303,229,113612,,
9,1,303,648,104191,,
9,1,303,648,115989,,
9,1,303,648,116160,,
9,1,303,648,117797,,
9,1,303,648,126184,,
9,1,303,648,127777,,
9,1,303,648,129667,,
9,1,303,648,116162,,
9,1,303,648,129761,,
9,1,303,648,104194,,
9,1,303,648,126025,,
9,1,303,648,126025,,
9,1,303,648,104193,,
9,1,303,648,116161,,
9,1,303,648,115990,,
9,1,303,648,104190,,
9,1,303,648,104192,,
9,1,303,648,117798,,
9,1,303,2187,115816,,
9,1,303,2187,122610,,
9,1,303,2187,133293,,
9,1,303,2187,124003,,
9,1,303,2187,107282,,
9,1,303,2187,107283,,
9,1,303,2187,124004,,
9,1,303,2187,133291,,
9,1,303,2187,124001,,
9,1,303,2187,133292,,
9,1,303,2187,130588,,
9,1,303,2187,106071,,
9,1,303,2187,130287,,
9,1,303,2187,122609,,
9,1,303,2187,124002,,
9,1,303,2187,121775,,
9,1,303,2187,130589,,
9,1,303,2187,107281,,
9,1,303,2187,105943,,
9,1,303,2187,121774,,
9,1,303,2187,133290,,
9,1,303,2187,122608,,
9,1,303,2187,121776,,
9,1,303,2187,120665,,
9,1,303,2187,130288,,
9,1,303,2187,113574,,
9,1,303,2187,124861,,
9,1,303,634,106134,,
9,1,303,634,106136,,
9,1,303,634,106137,,
9,1,303,634,106135,,
4,11,202,1293,134873,,
4,11,202,1293,134872,,
4,11,202,1293,134856,,
4,11,202,1293,134871,,
4,11,202,1293,134857,,
4,11,202,1293,134849,2323.0,4833.0
4,11,202,1293,129601,,
4,11,202,1293,134851,,
4,11,202,1293,134853,,
4,11,202,1293,134875,,
4,11,202,1293,111828,,
4,11,202,1293,134870,,
4,11,202,1293,134869,,
4,11,202,1293,134868,,
4,11,202,1293,134854,,
4,11,202,1293,134855,5381.0,1613.0
4,11,202,1293,109980,,
4,11,202,1293,134852,,
4,11,202,1293,134874,,
4,11,202,1293,134858,,
4,11,202,1293,134850,5383.0,249.0
4,11,202,1293,101553,,
4,11,202,1974,125105,,
4,11,202,1974,125097,,
4,11,202,1974,124974,,
4,11,202,1974,125093,,
4,11,202,1974,125101,,
4,11,202,1974,125096,,
4,11,202,1974,125098,,
4,11,202,1974,124973,3883.0,3219.0
4,11,202,1974,119883,,
4,11,202,1974,125100,,
4,11,202,1974,125102,,
4,11,202,1974,125104,,
4,11,202,1974,125095,,
4,11,202,1974,125103,,
4,11,202,1974,125094,3920.0,2751.0
4,11,202,1974,125094,3921.0,2752.0
4,11,202,1974,116861,,
4,11,202,1974,116862,,
4,11,202,1974,125099,,
4,11,202,1013,124714,,
4,11,202,1013,124709,,
4,11,202,1013,124713,,
4,11,202,1013,124719,,
4,11,202,1013,124716,,
4,11,202,1013,124718,,
4,11,202,1013,124727,,
4,11,202,1013,124728,,
4,11,202,1013,124726,,
4,11,202,1013,124626,,
4,11,202,1013,124625,,
4,11,202,1013,124717,,
4,11,202,1013,124720,,
4,11,202,1013,124725,,
4,11,202,1013,124712,,
4,11,202,1013,124710,3819.0,4995.0
4,11,202,1013,130580,,
4,11,202,1013,124711,,
4,11,202,1013,124715,,
4,11,202,230,109956,,
4,11,202,230,109955,,
4,11,202,230,109950,,
4,11,202,230,109949,,
4,11,202,230,109953,,
4,11,202,230,109954,,
4,11,202,2153,133954,,
4,11,202,2153,133984,,
4,11,202,2153,133982,,
4,11,202,2153,133955,,
4,11,202,2153,133963,,
4,11,202,2153,133993,,
4,11,202,2153,133992,5271.0,248.0
4,11,202,2153,101552,,
4,11,202,2153,133969,,
4,11,202,2153,133970,,
4,11,202,2153,133981,,
4,11,202,2153,133962,,
4,11,202,2153,133971,,
4,11,202,2153,133990,,
4,11,202,2153,133953,,
4,11,202,2153,133980,5270.0,1916.0
4,11,202,2153,111817,,
4,11,202,2153,133977,,
4,11,202,2153,133991,,
4,11,202,2153,133965,,
4,11,202,2153,133983,,
4,11,202,2153,133985,,
4,11,202,2153,133976,,
4,11,202,2153,133964,,
4,11,202,2153,133989,,
4,11,202,2153,133978,,
4,11,202,2153,133815,,
4,11,202,2153,133972,,
4,11,202,2153,133979,,
4,11,80,1678,130521,,
4,11,80,1678,130520,,
4,11,80,1678,130528,4735.0,4152.0
4,11,80,1678,125438,,
4,11,80,1678,130523,,
4,11,80,1678,130517,,
4,11,80,1678,130522,,
4,11,80,1678,130527,,
4,11,80,1678,134119,,
4,11,80,1678,130519,,
4,11,80,1678,130453,,
4,11,80,1678,130518,,
4,11,80,1678,130524,,
4,11,80,1678,130452,,
4,11,80,1167,134229,,
4,11,80,1167,134234,5310.0,2171.0
4,11,80,1167,113360,,
4,11,80,1167,134239,5311.0,2172.0
4,11,80,1167,113361,,
4,11,80,1167,134236,,
4,11,80,1167,134017,,
4,11,80,1167,134235,,
4,11,80,1167,134231,,
4,11,80,1167,134238,,
4,11,80,1167,134230,,
4,11,80,1167,134237,5312.0,5602.0
4,11,80,1167,134275,,
4,11,80,1167,134233,,
4,11,80,1167,134232,,
4,11,80,1167,134240,,
4,11,80,1167,134019,,
4,11,80,1167,134018,,
4,11,80,134,104954,,
4,11,80,134,104834,,
4,11,80,134,119461,3065.0,5311.0
4,11,80,134,132647,,
4,11,80,134,104955,,
4,11,80,134,104969,810.0,5706.0
4,11,80,134,135030,,
4,11,80,134,104966,,
4,11,80,134,104970,,
4,11,80,1537,128282,4432.0,572.0
4,11,80,1537,103409,,
4,11,80,1537,128281,,
4,11,80,1537,128422,,
4,11,80,1537,128423,,
4,11,80,1537,128424,,
4,11,80,1537,128421,,
4,11,80,1537,128425,,
4,11,194,1269,125351,4127.0,4335.0
4,11,194,1269,126668,,
4,11,194,1269,109017,,
4,11,194,1269,112933,,
4,11,194,1269,133413,,
4,11,194,1269,131406,,
4,11,194,1269,125353,,
4,11,194,1269,133414,,
4,11,194,1269,112631,4542.0,2807.0
4,11,194,1269,117157,,
4,11,194,1269,112932,,
4,11,194,1269,129927,,
4,11,194,1269,108940,,
4,11,194,1269,126328,,
4,11,194,1269,126480,,
4,11,194,1269,126466,,
4,11,194,1269,125354,,
4,11,194,1269,104753,,
4,11,194,1269,134948,,
4,11,194,1269,123834,,
4,11,194,1269,129929,,
4,11,194,1269,122570,,
4,11,194,1269,128507,,
4,11,194,1269,126479,,
4,11,194,1269,123225,,
4,11,194,1269,123226,,
4,11,194,1269,126327,,
4,11,194,1269,134595,,
4,11,194,1269,122571,,
4,11,194,1269,134802,,
4,11,194,1269,124100,4543.0,2578.0
4,11,194,1269,115770,,
4,11,194,1269,104752,,
4,11,194,1269,112632,,
4,11,194,1269,104750,,
4,11,194,1269,128508,,
4,11,194,1269,104751,,
4,11,194,1269,124101,,
4,11,194,1269,123347,,
4,11,194,1269,122572,,
4,11,194,1269,133385,1233.0,1222.0
4,11,194,1269,107832,,
4,11,194,1269,126478,,
4,11,194,1269,124099,,
4,11,194,1269,129926,,
4,11,194,1269,125352,,
4,11,194,1269,133412,,
4,11,194,1269,109019,,
4,11,194,1269,111576,,
4,11,194,1269,108938,,
4,11,194,1269,111575,,
4,11,194,1269,112931,,
4,11,194,1269,108939,,
4,11,194,1269,129600,,
4,11,194,1269,126834,,
4,11,194,1269,109018,,
4,11,194,1269,129928,,
4,11,194,958,113854,,
4,11,194,958,113729,,
4,11,194,958,133040,4882.0,5115.0
4,11,194,958,131408,,
4,11,194,958,128801,,
4,11,194,958,120026,,
4,11,194,958,120027,,
4,11,194,958,120123,,
4,11,194,958,123581,,
4,11,194,958,133042,,
4,11,194,958,115142,,
4,11,194,958,107068,,
4,11,194,958,106252,,
4,11,194,958,118629,,
4,11,194,958,127201,,
4,11,194,958,123582,,
4,11,194,958,118628,,
4,11,194,958,133041,,
4,11,194,958,120024,,
4,11,194,958,120256,,
4,11,194,958,106582,,
4,11,194,958,106253,,
4,11,194,958,120255,,
4,11,194,958,106581,,
4,11,194,958,113569,,
4,11,194,958,131210,,
4,11,194,958,128802,,
4,11,194,958,128803,,
4,11,194,958,115026,,
4,11,194,958,128407,,
4,11,194,958,120122,,
4,11,194,958,130179,,
4,11,194,958,131209,,
4,11,194,958,130178,,
4,11,194,958,128406,,
4,11,194,958,120025,,
4,11,194,2300,126065,,
4,11,194,2300,102627,,
4,11,194,2300,113585,,
4,11,194,2300,102628,,
4,11,194,2300,126066,,
4,11,194,2300,126064,,
4,11,194,2300,127824,,
4,11,194,2300,113584,,
4,11,194,946,117611,,
4,11,194,946,115818,,
4,11,194,946,128116,,
4,11,194,946,102543,,
4,11,194,946,116093,,
4,11,194,946,116094,,
4,11,194,946,115817,2755.0,2853.0
4,11,194,946,117455,,
4,11,194,946,126161,,
4,11,194,946,126160,1132.0,1117.0
4,11,194,946,107143,,
4,11,194,946,128115,,
4,11,194,946,117610,,
4,11,194,946,102542,,
4,11,194,946,121632,173.0,189.0
4,11,194,946,101178,,
4,11,194,946,121631,,
4,11,194,946,118718,,
4,11,194,1462,111950,,
4,11,194,1462,130610,,
4,11,194,1462,130609,,
4,11,194,1462,111949,,
4,11,194,1462,118180,,
4,11,194,1462,118178,,
4,11,194,1462,111952,,
4,11,194,1462,111951,982.0,982.0
4,11,194,1462,106234,,
4,11,194,1462,118179,,
4,11,194,1981,113086,,
4,11,194,1981,107323,,
4,11,194,1981,124448,,
4,11,194,1981,110137,,
4,11,194,1981,134919,,
4,11,194,1981,126779,,
4,11,194,1981,104852,,
4,11,194,1981,129788,,
4,11,194,1981,134918,,
4,11,194,1981,129787,,
4,11,194,1981,113088,,
4,11,194,1981,128460,,
4,11,194,1981,134917,,
4,11,194,1981,115222,,
4,11,194,1981,106856,,
4,11,194,1981,107247,,
4,11,194,1981,113676,,
4,11,194,1981,112775,,
4,11,194,1981,112709,,
4,11,194,1981,113087,,
4,11,194,1981,106858,,
4,11,194,1981,112774,,
4,11,194,1981,134151,,
4,11,194,1981,109925,,
4,11,194,1981,129789,,
4,11,194,1981,107324,,
4,11,194,1981,113673,,
4,11,194,1981,112711,,
4,11,194,1981,110138,,
4,11,194,1981,130274,,
4,11,194,1981,130273,,
4,11,194,1981,119275,,
4,11,194,1981,128445,,
4,11,194,1981,122140,,
4,11,194,1981,113674,,
4,11,194,1981,119273,,
4,11,194,1981,101175,,
4,11,194,1981,115223,,
4,11,194,1981,128444,,
4,11,194,1981,127327,,
4,11,194,1981,130275,,
4,11,194,1981,125803,,
4,11,194,1981,127685,,
4,11,194,1981,101174,,
4,11,194,1981,112776,,
4,11,194,1981,124449,,
4,11,194,1981,122139,,
4,11,194,1981,134920,,
4,11,194,1981,119277,,
4,11,194,1981,124450,,
4,11,194,1981,126780,,
4,11,194,1981,106243,,
4,11,194,1981,119276,,
4,11,194,1981,107189,,
4,11,194,1981,113675,,
4,11,194,1981,113732,,
4,11,194,1981,128461,,
4,11,194,1981,110139,,
4,11,194,1981,107246,,
4,11,194,1981,126157,,
4,11,194,1981,104853,,
4,11,194,1981,107325,,
4,11,194,1981,110372,,
4,11,194,1981,126781,,
4,11,194,1981,128459,,
4,11,194,1981,129786,,
4,11,194,1981,127326,,
4,11,194,1981,104851,,
4,11,194,1981,107248,,
4,11,194,1981,106857,,
4,11,194,1981,113731,,
4,11,194,1981,112710,,
4,11,194,1981,107245,,
4,11,194,1981,115224,,
4,11,194,1981,113730,,
