level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
3,11,201,1013,124720,,
3,11,201,1013,124725,,
3,11,201,1013,124712,,
3,11,201,1013,124710,3819.0,4995.0
3,11,201,1013,130580,,
3,11,201,1013,124711,,
3,11,201,1013,124715,,
3,11,201,230,109956,,
3,11,201,230,109955,,
3,11,201,230,109950,,
3,11,201,230,109949,,
3,11,201,230,109953,,
3,11,201,230,109954,,
3,11,201,2153,133954,,
3,11,201,2153,133984,,
3,11,201,2153,133982,,
3,11,201,2153,133955,,
3,11,201,2153,133963,,
3,11,201,2153,133993,,
3,11,201,2153,133992,5271.0,248.0
3,11,201,2153,101552,,
3,11,201,2153,133969,,
3,11,201,2153,133970,,
3,11,201,2153,133981,,
3,11,201,2153,133962,,
3,11,201,2153,133971,,
3,11,201,2153,133990,,
3,11,201,2153,133953,,
3,11,201,2153,133980,5270.0,1916.0
3,11,201,2153,111817,,
3,11,201,2153,133977,,
3,11,201,2153,133991,,
3,11,201,2153,133965,,
3,11,201,2153,133983,,
3,11,201,2153,133985,,
3,11,201,2153,133976,,
3,11,201,2153,133964,,
3,11,201,2153,133989,,
3,11,201,2153,133978,,
3,11,201,2153,133815,,
3,11,201,2153,133972,,
3,11,201,2153,133979,,
3,11,79,1678,130521,,
3,11,79,1678,130520,,
3,11,79,1678,130528,4735.0,4152.0
3,11,79,1678,125438,,
3,11,79,1678,130523,,
3,11,79,1678,130517,,
3,11,79,1678,130522,,
3,11,79,1678,130527,,
3,11,79,1678,134119,,
3,11,79,1678,130519,,
3,11,79,1678,130453,,
3,11,79,1678,130518,,
3,11,79,1678,130524,,
3,11,79,1678,130452,,
3,11,79,1167,134229,,
3,11,79,1167,134234,5310.0,2171.0
3,11,79,1167,113360,,
3,11,79,1167,134239,5311.0,2172.0
3,11,79,1167,113361,,
3,11,79,1167,134236,,
3,11,79,1167,134017,,
3,11,79,1167,134235,,
3,11,79,1167,134231,,
3,11,79,1167,134238,,
3,11,79,1167,134230,,
3,11,79,1167,134237,5312.0,5602.0
3,11,79,1167,134275,,
3,11,79,1167,134233,,
3,11,79,1167,134232,,
3,11,79,1167,134240,,
3,11,79,1167,134019,,
3,11,79,1167,134018,,
3,11,79,134,104954,,
3,11,79,134,104834,,
3,11,79,134,119461,3065.0,5311.0
3,11,79,134,132647,,
3,11,79,134,104955,,
3,11,79,134,104969,810.0,5706.0
3,11,79,134,135030,,
3,11,79,134,104966,,
3,11,79,134,104970,,
3,11,79,1537,128282,4432.0,572.0
3,11,79,1537,103409,,
3,11,79,1537,128281,,
3,11,79,1537,128422,,
3,11,79,1537,128423,,
3,11,79,1537,128424,,
3,11,79,1537,128421,,
3,11,79,1537,128425,,
3,11,193,1269,125351,4127.0,4335.0
3,11,193,1269,126668,,
3,11,193,1269,109017,,
3,11,193,1269,112933,,
3,11,193,1269,133413,,
3,11,193,1269,131406,,
3,11,193,1269,125353,,
3,11,193,1269,133414,,
3,11,193,1269,112631,4542.0,2807.0
3,11,193,1269,117157,,
3,11,193,1269,112932,,
3,11,193,1269,129927,,
3,11,193,1269,108940,,
3,11,193,1269,126328,,
3,11,193,1269,126480,,
3,11,193,1269,126466,,
3,11,193,1269,125354,,
3,11,193,1269,104753,,
3,11,193,1269,134948,,
3,11,193,1269,123834,,
3,11,193,1269,129929,,
3,11,193,1269,122570,,
3,11,193,1269,128507,,
3,11,193,1269,126479,,
3,11,193,1269,123225,,
3,11,193,1269,123226,,
3,11,193,1269,126327,,
3,11,193,1269,134595,,
3,11,193,1269,122571,,
3,11,193,1269,134802,,
3,11,193,1269,124100,4543.0,2578.0
3,11,193,1269,115770,,
3,11,193,1269,104752,,
3,11,193,1269,112632,,
3,11,193,1269,104750,,
3,11,193,1269,128508,,
3,11,193,1269,104751,,
3,11,193,1269,124101,,
3,11,193,1269,123347,,
3,11,193,1269,122572,,
3,11,193,1269,133385,1233.0,1222.0
3,11,193,1269,107832,,
3,11,193,1269,126478,,
3,11,193,1269,124099,,
3,11,193,1269,129926,,
3,11,193,1269,125352,,
3,11,193,1269,133412,,
3,11,193,1269,109019,,
3,11,193,1269,111576,,
3,11,193,1269,108938,,
3,11,193,1269,111575,,
3,11,193,1269,112931,,
3,11,193,1269,108939,,
3,11,193,1269,129600,,
3,11,193,1269,126834,,
3,11,193,1269,109018,,
3,11,193,1269,129928,,
3,11,193,958,113854,,
3,11,193,958,113729,,
3,11,193,958,133040,4882.0,5115.0
3,11,193,958,131408,,
3,11,193,958,128801,,
3,11,193,958,120026,,
3,11,193,958,120027,,
3,11,193,958,120123,,
3,11,193,958,123581,,
3,11,193,958,133042,,
3,11,193,958,115142,,
3,11,193,958,107068,,
3,11,193,958,106252,,
3,11,193,958,118629,,
3,11,193,958,127201,,
3,11,193,958,123582,,
3,11,193,958,118628,,
3,11,193,958,133041,,
3,11,193,958,120024,,
3,11,193,958,120256,,
3,11,193,958,106582,,
3,11,193,958,106253,,
3,11,193,958,120255,,
3,11,193,958,106581,,
3,11,193,958,113569,,
3,11,193,958,131210,,
3,11,193,958,128802,,
3,11,193,958,128803,,
3,11,193,958,115026,,
3,11,193,958,128407,,
3,11,193,958,120122,,
3,11,193,958,130179,,
3,11,193,958,131209,,
3,11,193,958,130178,,
3,11,193,958,128406,,
3,11,193,958,120025,,
3,11,193,2300,126065,,
3,11,193,2300,102627,,
3,11,193,2300,113585,,
3,11,193,2300,102628,,
3,11,193,2300,126066,,
3,11,193,2300,126064,,
3,11,193,2300,127824,,
3,11,193,2300,113584,,
3,11,193,946,117611,,
3,11,193,946,115818,,
3,11,193,946,128116,,
3,11,193,946,102543,,
3,11,193,946,116093,,
3,11,193,946,116094,,
3,11,193,946,115817,2755.0,2853.0
3,11,193,946,117455,,
3,11,193,946,126161,,
3,11,193,946,126160,1132.0,1117.0
3,11,193,946,107143,,
3,11,193,946,128115,,
3,11,193,946,117610,,
3,11,193,946,102542,,
3,11,193,946,121632,173.0,189.0
3,11,193,946,101178,,
3,11,193,946,121631,,
3,11,193,946,118718,,
3,11,193,1462,111950,,
3,11,193,1462,130610,,
3,11,193,1462,130609,,
3,11,193,1462,111949,,
3,11,193,1462,118180,,
3,11,193,1462,118178,,
3,11,193,1462,111952,,
3,11,193,1462,111951,982.0,982.0
3,11,193,1462,106234,,
3,11,193,1462,118179,,
3,11,193,1981,113086,,
3,11,193,1981,107323,,
3,11,193,1981,124448,,
3,11,193,1981,110137,,
3,11,193,1981,134919,,
3,11,193,1981,126779,,
3,11,193,1981,104852,,
3,11,193,1981,129788,,
3,11,193,1981,134918,,
3,11,193,1981,129787,,
3,11,193,1981,113088,,
3,11,193,1981,128460,,
3,11,193,1981,134917,,
3,11,193,1981,115222,,
3,11,193,1981,106856,,
3,11,193,1981,107247,,
3,11,193,1981,113676,,
3,11,193,1981,112775,,
3,11,193,1981,112709,,
3,11,193,1981,113087,,
3,11,193,1981,106858,,
3,11,193,1981,112774,,
3,11,193,1981,134151,,
3,11,193,1981,109925,,
3,11,193,1981,129789,,
3,11,193,1981,107324,,
3,11,193,1981,113673,,
3,11,193,1981,112711,,
3,11,193,1981,110138,,
3,11,193,1981,130274,,
3,11,193,1981,130273,,
3,11,193,1981,119275,,
3,11,193,1981,128445,,
3,11,193,1981,122140,,
3,11,193,1981,113674,,
3,11,193,1981,119273,,
3,11,193,1981,101175,,
3,11,193,1981,115223,,
3,11,193,1981,128444,,
3,11,193,1981,127327,,
3,11,193,1981,130275,,
3,11,193,1981,125803,,
3,11,193,1981,127685,,
3,11,193,1981,101174,,
3,11,193,1981,112776,,
3,11,193,1981,124449,,
3,11,193,1981,122139,,
3,11,193,1981,134920,,
3,11,193,1981,119277,,
3,11,193,1981,124450,,
3,11,193,1981,126780,,
3,11,193,1981,106243,,
3,11,193,1981,119276,,
3,11,193,1981,107189,,
3,11,193,1981,113675,,
3,11,193,1981,113732,,
3,11,193,1981,128461,,
3,11,193,1981,110139,,
3,11,193,1981,107246,,
3,11,193,1981,126157,,
3,11,193,1981,104853,,
3,11,193,1981,107325,,
3,11,193,1981,110372,,
3,11,193,1981,126781,,
3,11,193,1981,128459,,
3,11,193,1981,129786,,
3,11,193,1981,127326,,
3,11,193,1981,104851,,
3,11,193,1981,107248,,
3,11,193,1981,106857,,
3,11,193,1981,113731,,
3,11,193,1981,112710,,
3,11,193,1981,107245,,
3,11,193,1981,115224,,
3,11,193,1981,113730,,
3,11,193,1981,119274,,
3,11,193,1981,127684,,
3,11,193,291,134220,966.0,964.0
3,11,193,291,106187,,
3,11,193,291,110597,,
3,11,193,291,112375,,
3,11,193,291,112374,,
3,11,193,291,129339,,
3,11,193,291,122500,,
3,11,193,291,124286,,
3,11,193,291,119676,,
3,11,193,291,134221,,
3,11,193,291,110344,,
3,11,193,291,110596,,
3,11,193,291,110595,,
3,11,193,291,128237,,
3,11,193,622,116902,,
3,11,193,622,130954,,
3,11,193,622,106027,,
3,11,193,622,105365,,
3,11,193,622,106026,,
3,11,193,622,131748,,
3,11,193,622,116901,,
3,11,193,622,105367,,
3,11,193,622,131415,,
3,11,193,622,111070,,
3,11,193,622,131414,,
3,11,193,622,121851,,
3,11,193,622,103646,,
3,11,193,622,116900,,
3,11,193,622,130953,,
3,11,193,622,114956,,
3,11,193,622,121156,,
3,11,193,622,114955,,
3,11,193,622,106025,,
3,11,193,622,105366,,
3,11,193,622,127892,,
3,11,193,622,111071,,
3,11,193,622,121155,,
3,11,193,622,130077,,
3,11,193,622,127893,,
3,11,193,622,121852,,
3,11,193,622,116956,,
3,11,193,622,114954,,
3,11,193,622,130955,,
3,11,193,622,116955,,
3,11,193,622,105364,,
3,11,193,622,103645,,
3,11,193,622,103647,,
3,11,193,622,127891,,
3,11,245,1154,134550,4716.0,4727.0
3,11,245,1154,128900,,
3,11,245,1154,106439,3759.0,3928.0
3,11,245,1154,124265,,
3,11,245,1154,111808,,
3,11,245,1154,107300,,
3,11,245,1154,123029,,
3,11,245,1154,127394,340.0,349.0
3,11,245,1154,102112,,
3,11,245,1154,105410,,
3,11,245,1154,130146,618.0,638.0
3,11,245,1154,103774,,
3,11,245,1154,121681,1629.0,1640.0
3,11,245,1154,110166,,
3,11,245,1154,127393,1017.0,1016.0
3,11,245,1154,106427,,
3,11,245,1154,134552,628.0,648.0
3,11,245,1154,103851,,
3,11,245,1154,118870,2728.0,2831.0
3,11,245,1154,117317,,
3,11,245,1154,100537,,
3,11,245,1154,109003,5374.0,493.0
3,11,245,1154,102940,,
3,11,245,1154,107302,,
3,11,245,1154,134551,2684.0,678.0
3,11,245,1154,104027,,
3,11,245,1154,110084,23.0,17.0
3,11,245,1154,100082,,
3,11,245,1154,134787,,
3,11,245,1154,100538,,
3,11,245,1154,134548,,
3,11,245,1154,106438,932.0,944.0
3,11,245,1154,105998,,
3,11,245,1154,108571,,
3,11,245,1154,130516,,
3,11,245,1154,134786,,
3,11,245,1154,107301,,
3,11,245,1154,130147,1080.0,1079.0
3,11,245,1154,106865,,
3,11,245,1154,117359,1601.0,3107.0
3,11,245,1154,119126,,
3,11,245,1154,108570,1218.0,1208.0
3,11,245,1154,107775,,
3,11,245,1154,134549,,
3,11,245,1154,102984,,
3,11,245,1154,117358,5052.0,5312.0
3,11,245,1154,132648,,
3,11,245,1154,107303,,
3,11,245,1556,109146,,
3,11,245,1556,126369,,
3,11,245,1556,126368,,
3,11,245,964,100239,,
3,11,245,964,126024,,
3,11,245,964,126023,3571.0,3695.0
3,11,245,964,122867,,
3,11,245,964,113453,,
3,11,245,964,125396,,
3,11,245,964,109241,,
3,11,245,964,120979,,
3,11,245,964,125397,,
3,11,245,964,115408,,
3,11,245,964,128599,,
3,11,245,964,126334,280.0,307.0
3,11,245,964,101950,,
3,11,245,964,108426,,
3,11,245,964,108425,,
3,11,245,964,122254,1200.0,1180.0
3,11,245,964,107578,,
3,11,245,964,116634,,
3,11,245,964,130515,,
3,11,245,964,100240,,
3,11,245,964,102561,,
3,11,245,964,102416,,
3,11,245,964,108924,,
3,11,245,964,126022,,
3,11,245,964,108925,,
3,11,245,964,113039,,
3,11,245,964,113454,,
3,11,245,964,100238,4622.0,4852.0
3,11,245,964,129711,,
3,11,293,30,132600,,
3,11,293,30,132588,,
3,11,293,30,132590,,
3,11,293,30,132596,,
3,11,293,30,132593,,
3,11,293,30,132589,,
3,11,293,30,132601,,
3,11,293,30,132587,,
3,11,293,30,132592,,
3,11,293,30,132591,,
3,11,293,30,132595,,
3,11,293,30,132594,,
3,11,293,30,132597,,
3,11,293,30,132598,2886.0,2968.0
3,11,293,30,118225,,
3,11,293,30,131388,,
3,11,293,30,132599,,
3,11,293,30,132602,,
3,11,293,1701,101304,,
3,11,293,1701,110593,,
3,11,293,1701,120341,,
3,11,293,1701,110592,,
3,11,293,1701,131084,,
3,11,293,1701,101302,,
3,11,293,1701,101301,,
3,11,293,1701,120342,,
3,11,293,1701,106211,,
3,11,293,1701,135062,,
3,11,293,1701,101303,,
3,11,293,1701,120343,,
3,11,293,1701,126695,,
3,11,293,1701,134512,,
3,11,293,1937,121981,,
3,11,293,1937,102624,,
3,11,293,1937,131387,,
3,11,293,1937,131386,,
3,11,293,1937,101431,2185.0,2232.0
3,11,293,1937,113760,,
3,11,293,1937,102625,,
3,11,293,1937,114084,,
3,11,293,451,134757,,
3,11,293,451,128834,,
3,11,293,451,108579,,
3,11,293,451,128836,,
3,11,293,451,128835,,
3,11,293,451,134756,,
3,11,293,451,103440,,
3,11,293,1079,101836,,
3,11,293,1079,101829,,
3,11,293,1079,101831,,
3,11,293,1079,101835,,
3,11,293,1079,101837,,
3,11,293,1079,101833,,
3,11,293,1079,101832,,
3,11,293,1079,101830,,
3,11,293,1079,101834,,
3,11,293,1190,121334,4450.0,4695.0
3,11,293,1190,128596,,
3,11,293,1190,116665,3345.0,3454.0
3,11,293,1190,121464,,
3,11,293,1190,132863,,
3,11,293,1190,129867,,
3,11,293,1190,131031,,
3,11,293,1190,126435,,
3,11,293,1190,125004,,
3,11,293,1190,131295,,
3,11,293,1190,119814,,
3,11,293,1190,131294,,
3,11,293,1190,132862,,
3,11,293,1190,126434,,
3,11,293,1190,129866,,
3,11,293,1190,111786,,
3,11,293,1190,104900,,
3,11,293,1190,115936,4451.0,4696.0
3,11,293,1190,115936,3896.0,4697.0
3,11,293,1190,128597,,
3,11,293,1190,128598,,
3,11,293,1190,131032,,
3,11,293,766,120747,,
3,11,293,766,101839,,
3,11,293,766,101843,,
3,11,293,766,101842,,
3,11,293,766,101841,,
3,11,293,766,101838,,
3,11,293,766,101840,,
3,11,293,836,102312,,
3,11,293,836,124997,,
3,11,293,836,116500,,
3,11,293,836,112800,,
3,11,293,836,127924,,
3,11,293,836,124998,,
3,11,293,836,116501,,
3,11,293,836,121134,,
3,11,293,836,102311,,
3,11,293,836,121133,,
3,11,293,836,102310,,
3,11,293,836,128952,,
3,11,293,836,123711,,
3,11,293,836,115827,,
3,11,179,2228,114288,,
3,11,179,2228,103618,,
3,11,179,2228,128238,,
3,11,179,2228,126938,,
3,11,179,2228,128240,579.0,609.0
3,11,179,2228,103589,,
3,11,179,2228,103616,580.0,610.0
3,11,179,2228,103590,,
3,11,179,2228,103617,2393.0,611.0
3,11,179,2228,103591,,
3,11,179,2228,114290,578.0,608.0
3,11,179,2228,103588,,
3,11,179,2228,134943,,
3,11,179,2228,134942,2394.0,2469.0
3,11,179,2228,115109,,
3,11,179,2228,134941,,
3,11,179,2228,126939,,
3,11,179,2228,128239,,
3,11,179,2228,114289,,
3,11,179,936,115064,,
3,11,179,936,118740,,
3,11,179,936,115065,,
3,11,179,936,118050,,
3,11,179,936,115063,,
3,11,179,1948,118329,,
3,11,179,1948,123926,,
3,11,179,1948,110646,1453.0,1719.0
3,11,179,1948,110647,,
3,11,179,1948,118330,,
3,11,179,1948,118363,,
3,11,179,1948,118362,,
3,11,179,1948,101866,,
3,11,179,1948,123927,,
3,11,179,1948,118052,,
3,11,179,1948,110648,577.0,4273.0
3,11,179,1948,126250,,
3,11,179,102,122396,,
3,11,179,102,131216,,
3,11,179,102,125624,,
3,11,179,102,106621,,
3,11,179,102,125807,4632.0,4865.0
3,11,179,102,129794,,
3,11,179,102,119644,,
3,11,179,102,122397,,
3,11,179,102,106622,,
3,11,179,102,102471,1037.0,409.0
3,11,179,102,102472,,
3,11,179,102,106620,,
3,11,179,102,122398,,
3,11,179,102,119642,,
3,11,179,102,119643,,
3,11,179,102,119085,,
3,11,179,102,125625,,
3,11,179,102,119086,,
3,11,179,854,112878,,
3,11,179,854,121862,,
3,11,179,854,128739,,
3,11,179,854,120571,,
3,11,179,854,112877,123.0,116.0
3,11,179,854,100743,,
3,11,179,854,129253,,
3,11,179,854,114081,,
3,11,179,854,129254,,
3,11,179,854,118051,,
3,11,179,854,122177,,
3,11,179,854,128029,,
3,11,179,854,110446,2231.0,2287.0
3,11,179,854,114048,,
3,11,179,854,114049,,
3,11,179,854,128741,1493.0,117.0
3,11,179,854,100744,,
3,11,179,854,108407,,
3,11,179,854,108408,,
3,11,179,854,122176,,
3,11,179,854,123762,,
3,11,179,854,122175,,
3,11,179,854,114050,,
3,11,179,854,112876,,
3,11,179,854,121861,,
3,11,179,854,128670,,
3,11,179,854,128669,,
3,11,179,854,128030,,
3,11,179,854,101142,4459.0,185.0
3,11,179,854,101143,,
3,11,179,854,128740,,
3,11,179,854,129255,,
3,11,339,828,116115,1652.0,5597.0
3,11,339,828,134207,,
3,11,339,828,101581,,
3,11,339,828,117221,,
3,11,339,828,103053,,
3,11,339,828,102986,,
3,11,339,828,127081,,
3,11,339,828,119246,,
3,11,339,828,100739,,
3,11,339,828,103087,,
3,11,339,828,119441,,
3,11,339,828,129896,,
3,11,339,828,119245,,
3,11,339,828,119129,,
3,11,339,828,117969,,
3,11,339,828,119247,,
3,11,339,828,119442,4463.0,3639.0
3,11,339,828,119442,1545.0,2693.0
3,11,339,828,119442,1350.0,1335.0
3,11,339,828,122562,,
3,11,339,828,116518,,
3,11,339,828,108402,,
3,11,339,828,107766,,
3,11,339,828,113586,,
3,11,339,828,107765,,
3,11,339,828,117968,,
3,11,339,828,100738,,
3,11,339,828,103054,,
3,11,339,828,101582,,
3,11,339,828,103088,,
3,11,339,828,113587,3659.0,3826.0
3,11,339,828,123657,,
3,11,339,204,115081,,
3,11,339,204,124844,,
3,11,339,204,104855,,
3,11,339,204,130668,,
3,11,339,204,130648,,
3,11,339,204,100199,,
3,11,339,204,127925,58.0,1067.0
3,11,339,204,106807,,
3,11,339,204,103391,,
3,11,339,204,124443,,
3,11,339,204,132436,,
3,11,339,204,134223,,
3,11,339,204,104856,,
3,11,339,204,104330,,
3,11,339,204,127926,,
3,11,339,204,104854,,
3,11,339,204,104329,,
3,11,339,204,124444,,
3,11,339,204,135131,2109.0,3190.0
3,11,339,204,119669,,
3,11,339,204,130667,,
3,11,339,204,112179,,
3,11,339,204,119412,,
3,11,339,204,128126,,
3,11,339,204,118891,,
3,11,339,204,133683,,
3,11,339,204,117928,,
3,11,339,204,119414,,
3,11,339,204,113205,,
3,11,339,204,103197,,
3,11,339,204,117927,,
3,11,339,204,130646,,
3,11,339,204,113835,,
3,11,339,204,103198,,
3,11,339,204,100198,,
3,11,339,204,105184,,
3,11,339,204,109934,,
3,11,339,204,130647,,
3,11,339,204,107253,,
3,11,339,204,117319,,
3,11,339,204,103390,,
3,11,339,204,113834,,
3,11,339,204,126252,,
3,11,339,204,104328,,
3,11,339,204,116274,,
3,11,339,204,119413,,
3,11,339,204,112178,,
3,11,339,204,134224,,
3,11,339,204,112177,,
3,11,339,204,133682,,
3,11,339,204,100415,,
3,11,339,204,128317,,
3,11,339,204,116273,,
3,11,339,204,107252,,
3,11,339,204,114961,,
3,11,339,204,105183,,
3,11,339,204,105896,,
3,11,339,204,105182,,
3,11,339,204,135129,,
3,11,339,204,100416,,
3,11,339,204,103389,,
3,11,339,204,113946,,
3,11,339,204,117926,,
3,11,339,204,103196,,
3,11,339,204,135130,,
3,11,339,204,129562,,
3,11,339,204,132437,,
3,11,339,204,100197,,
3,11,339,204,114960,,
3,11,339,204,113833,,
3,11,339,204,117929,,
3,11,339,377,105388,,
3,11,339,377,107222,,
3,11,339,377,127559,,
3,11,339,377,127428,,
3,11,339,377,127427,,
3,11,339,377,104049,,
3,11,339,377,100822,,
3,11,339,377,112284,,
3,11,339,377,104050,,
3,11,339,377,129897,4467.0,4718.0
3,11,339,377,128750,,
3,11,339,377,107221,,
3,11,339,377,107005,,
3,11,339,588,119819,,
3,11,339,588,109412,,
3,11,339,588,120952,,
3,11,339,588,119818,,
3,11,339,588,122784,3292.0,3237.0
3,11,339,588,119976,,
3,11,339,588,107472,,
3,11,339,588,109618,,
3,11,339,588,122785,,
3,11,339,588,131517,1160.0,5035.0
3,11,339,588,130912,,
3,11,339,588,110115,,
3,11,339,588,101742,,
3,11,339,588,108069,,
3,11,339,588,128734,,
3,11,339,588,122783,,
3,11,339,588,110113,,
3,11,339,588,130877,3612.0,3749.0
3,11,339,588,130877,1159.0,2045.0
3,11,339,588,112611,,
3,11,339,588,123254,,
3,11,339,588,109619,,
3,11,339,588,115422,,
3,11,339,588,104776,,
3,11,339,588,122660,,
3,11,339,588,110114,,
3,11,339,588,130876,,
3,11,339,588,109617,,
3,11,339,588,110103,,
3,11,339,588,130244,771.0,1662.0
3,11,339,588,110352,,
3,11,339,588,128735,523.0,3485.0
3,11,339,588,121630,,
3,11,339,588,102435,,
3,11,339,588,129648,,
3,11,339,588,109411,,
3,11,339,588,111213,,
3,11,339,588,129256,,
3,11,339,588,117991,,
3,11,339,1223,110420,,
3,11,339,1223,103258,,
3,11,339,1223,124424,,
3,11,339,1223,117552,,
3,11,339,1223,124491,,
3,11,339,1223,122402,,
3,11,339,1223,114061,,
3,11,339,1223,134623,,
3,11,339,1223,126981,,
3,11,339,1223,114059,,
3,11,339,1223,132358,,
3,11,339,1223,111536,,
3,11,339,1223,108821,,
3,11,339,1223,114060,,
3,11,339,1223,109567,,
3,11,339,1223,131130,,
3,11,339,1223,110422,,
3,11,339,1223,134730,,
3,11,339,1223,115262,,
3,11,339,1223,128709,,
3,11,339,1223,117553,,
3,11,339,1223,114129,,
3,11,339,1223,115263,,
3,11,339,1223,110423,,
3,11,339,1223,114062,,
3,11,339,1223,128708,,
3,11,339,1223,115980,,
3,11,339,1223,134729,,
3,11,339,1223,124492,,
3,11,339,1223,109568,,
3,11,339,1223,124441,,
3,11,339,1223,106316,,
3,11,339,1223,131132,,
3,11,339,1223,134625,,
3,11,339,1223,131529,,
3,11,339,1223,108822,,
3,11,339,1223,108368,,
3,11,339,1223,101181,,
3,11,339,1223,126980,,
3,11,339,1223,130643,,
3,11,339,1223,132359,,
3,11,339,1223,114128,,
3,11,339,1223,131131,,
3,11,339,1223,134624,,
3,11,339,1223,134731,,
3,11,339,1223,134728,,
3,11,339,1223,133858,,
3,11,339,1223,126685,,
3,11,339,1223,110421,,
3,11,339,1223,118829,,
3,11,339,1058,120915,,
3,11,339,1058,120913,,
3,11,339,1058,115305,4253.0,227.0
3,11,339,1058,101354,,
3,11,339,1058,133535,,
3,11,339,1058,120917,381.0,4149.0
3,11,339,1058,125421,,
3,11,339,1058,124993,,
3,11,339,1058,106978,,
3,11,339,1058,129192,,
3,11,339,1058,102515,,
3,11,339,1058,107707,,
3,11,339,1058,134637,,
3,11,339,1058,120916,,
3,11,339,1058,102513,,
3,11,339,1058,134369,,
3,11,339,1058,102514,,
3,11,339,1058,120914,,
3,11,339,1058,106976,,
3,11,339,1058,134636,,
3,11,339,1058,107708,,
3,11,339,1058,115388,,
3,11,339,1058,120390,,
3,11,339,1058,120912,1290.0,64.0
3,11,339,1058,100381,,
3,11,339,1058,103136,,
3,11,339,1058,106977,,
3,11,339,1058,111332,,
5,38,234,1234,129902,,
5,38,234,1234,129901,,
5,38,234,1234,129900,,
5,38,234,1234,129899,,
5,38,234,345,120397,,
5,38,234,345,120396,,
5,38,234,345,126998,5082.0,4402.0
5,38,234,345,126931,,
5,38,234,345,120395,,
5,38,234,126,115189,3412.0,4088.0
5,38,234,126,125058,,
5,38,234,126,102022,,
5,38,234,126,115186,,
5,38,234,126,104350,1882.0,5268.0
5,38,234,126,132413,,
5,38,234,126,115192,,
5,38,234,126,115188,,
5,38,234,126,115190,,
5,38,234,126,115191,,
5,38,234,126,115187,,
5,38,234,126,102018,,
5,38,234,22,115194,95.0,94.0
5,38,234,22,100513,,
5,38,234,22,115195,,
5,38,234,22,115193,,
5,38,234,22,115196,,
5,38,234,1581,131083,,
5,38,234,1581,103445,,
5,38,234,2231,127043,,
5,38,234,2231,127042,,
5,38,234,2231,127045,,
5,38,234,2231,127044,1114.0,1106.0
5,38,234,2231,107051,,
5,38,234,575,120401,,
5,38,234,575,120400,3912.0,4894.0
5,38,234,575,129936,,
5,38,234,575,120398,,
5,38,234,575,120399,,
5,38,234,1944,129198,,
5,38,234,1944,135064,,
5,38,234,1944,116061,,
5,38,234,1944,116062,,
5,38,234,1944,103970,225.0,4522.0
5,38,234,1944,127597,,
5,38,234,1944,129196,,
5,38,234,1944,129197,,
5,38,234,1944,132092,,
5,38,234,1944,135063,224.0,3498.0
5,38,234,1944,121676,,
5,38,234,488,128502,,
5,38,234,488,128503,,
5,38,234,488,114162,,
5,38,234,488,108990,,
5,38,234,488,108989,,
5,38,234,488,114163,,
5,38,234,488,114164,,
5,38,234,2315,127047,,
5,38,234,2315,127046,,
5,38,234,2315,113886,3857.0,950.0
5,38,234,2315,106072,,
5,38,234,1500,104718,,
5,38,234,1500,110758,,
5,38,234,1533,103017,,
5,38,234,1533,103016,,
5,38,234,1533,103018,,
5,38,234,1533,103015,,
5,38,231,550,116821,,
5,38,231,550,116823,,
5,38,231,550,116824,,
5,38,231,550,116820,,
5,38,231,550,116822,,
5,38,231,218,114682,,
5,38,231,218,114684,,
5,38,231,218,114683,,
5,38,231,218,122399,4774.0,1276.0
5,38,231,218,122399,4773.0,1276.0
5,38,231,218,108109,,
5,38,231,211,122912,1035.0,1044.0
5,38,231,211,122912,1033.0,1044.0
5,38,231,211,122912,1034.0,1044.0
5,38,231,211,106608,,
5,38,231,211,110367,,
5,38,231,211,122913,2601.0,3701.0
5,38,231,211,122913,2603.0,3701.0
5,38,231,211,122913,2602.0,3701.0
5,38,231,211,122914,,
5,38,231,211,103012,2604.0,505.0
5,38,231,211,103012,2605.0,505.0
5,38,231,211,103013,,
5,38,231,211,110368,2606.0,4153.0
5,38,231,211,110368,2573.0,4153.0
5,38,231,211,110368,2572.0,4153.0
5,38,231,211,125446,,
5,38,231,211,127598,,
5,38,231,2212,114805,,
5,38,231,2212,114809,,
5,38,231,2212,114807,,
5,38,231,2212,114806,,
5,38,231,2212,108110,4772.0,1277.0
5,38,231,2212,108110,4771.0,1277.0
5,38,231,2212,108111,,
5,38,231,2212,114808,,
5,38,231,2196,115283,,
5,38,231,2196,115282,,
5,38,231,2196,115280,,
5,38,231,2196,115278,,
5,38,231,2196,115279,,
5,38,231,2196,115281,,
5,38,231,2196,110519,,
5,38,231,2196,115284,5331.0,5627.0
5,38,231,2196,134420,,
5,38,231,2196,114745,,
5,38,231,2196,115286,,
5,38,231,2196,110520,,
5,38,231,2196,115285,,
5,38,231,774,113392,,
