risk,riskID,riskType,financialDisclosureRisk
Transposition of data in excel / wrong reprocessing of data for test purposes,1529,Financial Information Risk (ex 262/2005),True
Data on forecast deferred taxation incorrect and/or incomplete,143,Financial Information Risk (ex 262/2005),True
Inconsistent reporting of financial statements with respect to tax results,89,Financial Information Risk (ex 262/2005),True
Risk of lack of conditions for closure,398,Legal and non-compliance,False
Alternative and/or additional measures and procedures not respected,1696,Legal and non-compliance,False
"Risk that the documentation is not correct, complete and that the time limits for the enforcement of the guarantee have not been respected",4070,Other risks (operational),False
Wrong manual loading,823,Financial Information Risk (ex 262/2005),True
Incorrect accounting,822,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete documentation,827,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete documentation,3302,Financial Information Risk (ex 262/2005),True
Incorrect management system update,3283,Financial Information Risk (ex 262/2005),True
Unrecognized capital gains or losses,113,Financial Information Risk (ex 262/2005),True
Wrong location analysis,2111,Financial Information Risk (ex 262/2005),True
Incorrect location management,1092,Financial Information Risk (ex 262/2005),True
Incomplete compilation of the proposal,1353,Financial Information Risk (ex 262/2005),True
Manual entry error,3922,Financial Information Risk (ex 262/2005),True
Failure or delay in assigning managers to positions,2769,Financial Information Risk (ex 262/2005),True
Failure or delay in taking charge of the position,2956,Financial Information Risk (ex 262/2005),True
Incomplete assignment of positions,5017,Financial Information Risk (ex 262/2005),True
Failure or delay in assigning managers to positions,5018,Financial Information Risk (ex 262/2005),True
Miscommunications,5158,Other risks (operational),False
Incomplete data upload,3936,Other risks (operational),False
Incomplete transmission of reports,3935,Other risks (operational),False
Incorrect data entry into the system,126,Financial Information Risk (ex 262/2005),True
Incomplete compilation of the proposal,4039,Other risks (operational),False
Possible incorrect calculation of the commission amount,44,Financial Information Risk (ex 262/2005),True
Possible lack of processing practices,2004,Other risks (operational),False
Incorrect pass to loss,1814,Financial Information Risk (ex 262/2005),True
Wrong transaction accounting,5330,Financial Information Risk (ex 262/2005),True
Wrong management position,2432,Other risks (operational),False
Unattended segregation measures,4011,Legal and non-compliance,False
Failure to send within the terms established by law,425,Other risks (operational),False
"Inconsistency of information transmitted externally (e.g. Authorities, Customers, Media, etc.)",5223,Other risks (operational),False
Incorrect feeding of accounting systems,3998,,False
Incorrect feeding of accounting systems,1843,Financial Information Risk (ex 262/2005),True
Accounting system power failure,3089,Financial Information Risk (ex 262/2005),True
Accounting system power failure,3087,Financial Information Risk (ex 262/2005),True
Accounting system power failure,3088,Financial Information Risk (ex 262/2005),True
Failure/delay in the alignment of the legal status with possible effects on the application of non-interest bearing rates,898,Financial Information Risk (ex 262/2005),True
Possible lack of Alert management,2183,Financial Information Risk (ex 262/2005),True
Possible lack of Alert management,2182,Financial Information Risk (ex 262/2005),True
Possible lack of Alert management,2181,Financial Information Risk (ex 262/2005),True
Failure to evaluate the Business Continuity and Disaster Recovery Plans of all critical suppliers for business continuity purposes,2441,Other risks (operational),False
Incorrect data entry,3508,Other risks (operational),False
Incorrect/failed to register data in the system,3065,Financial Information Risk (ex 262/2005),True
Incorrect/failed to register data in the system,810,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data,3575,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data,5104,Financial Information Risk (ex 262/2005),True
Incorrectness and incompleteness of the forcings,5171,Financial Information Risk (ex 262/2005),True
Incorrect data reception,5105,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data,529,Financial Information Risk (ex 262/2005),True
Incompleteness of data,5351,Other risks (operational),False
Reply not forwarded,5352,Other risks (operational),False
Incorrect data,752,Other risks (operational),False
Control objectives not adequate to ensure regulatory compliance,2040,Other risks (operational),False
Failure to implement the organizational and procedural changes aimed at guaranteeing the correct monitoring of non-compliance risks,4205,Other risks (operational),False
Incorrect classification of the technical form of guarantee,3559,Financial Information Risk (ex 262/2005),True
Incorrect financial data,3968,Financial Information Risk (ex 262/2005),True
Report data inconsistent with the data present in the summary systems,2325,Other risks (operational),False
Incorrect calculation of commissions,3969,Financial Information Risk (ex 262/2005),True
Non-settlement of incoming transactions,4103,Other risks (operational),False
Incorrect or non-recognition of the securities on the pertinent deposits,2592,Other risks (operational),False
Non-settlement of outgoing transactions,4271,Other risks (operational),False
Incorrect setting of the outgoing title transfer operation,1311,Other risks (operational),False
Wrong entry,115,Financial Information Risk (ex 262/2005),True
Underlying non-existence,1826,Other risks (operational),False
Operation not permitted,3147,Other risks (operational),False
Operations not permitted,2634,Other risks (operational),False
Incorrect position perimeter,473,Financial Information Risk (ex 262/2005),True
Incorrect revaluation flows and/or not in line with the market,4031,Financial Information Risk (ex 262/2005),True
Processing errors,2757,Financial Information Risk (ex 262/2005),True
Missing documentation or incorrect information,2909,Other risks (operational),False
Incomplete documentation,4001,Other risks (operational),False
Non-compliant documents,2912,Other risks (operational),False
Non-compliant documentation,2910,Other risks (operational),False
Incorrect DDS,2455,Other risks (operational),False
Incorrect publication,2454,Other risks (operational),False
Wrong contract,2456,Other risks (operational),False
Incorrect information,2911,Other risks (operational),False
Failure to send transactions to FO systems,4306,Financial Information Risk (ex 262/2005),True
No or incorrect rate or currency correction,140,Financial Information Risk (ex 262/2005),True
Incorrect association of the reference repo rate,4315,Financial Information Risk (ex 262/2005),True
Failure to send transactions to BO systems,4322,Financial Information Risk (ex 262/2005),True
Failure to adjust the REPO Basket proposal,4819,Other risks (operational),False
Failure to perform the equalization operation,4820,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect documentation,594,Other risks (operational),False
Handle the instructions in the stipulated time no later than 2 hours,519,Other risks (operational),False
Incomplete or incorrect documentation,593,Other risks (operational),False
Update not done,495,Other risks (operational),False
Non-compliance with the Rules,4455,Other risks (operational),False
Non-compliance with the Rules,701,Financial Information Risk (ex 262/2005),True
Not published,496,Other risks (operational),False
Concordance opinion not acquired,1376,Financial Information Risk (ex 262/2005),True
Inconsistent balances,3107,Financial Information Risk (ex 262/2005),True
Inconsistent balances,1178,Financial Information Risk (ex 262/2005),True
Incorrect data entered,4432,Financial Information Risk (ex 262/2005),True
Incorrect financial statement reclassification,5020,Other risks (operational),False
