risk,riskID,riskType,financialDisclosureRisk
Wrong preparation of flows,1003918,Financial Information Risk (ex 262/2005),True
Incorrect data,1004766,Financial Information Risk (ex 262/2005),True
Wrong/incomplete message Possible incorrect data communication,1001466,Financial Information Risk (ex 262/2005),True
Incorrect or inconsistent data,1001079,Financial Information Risk (ex 262/2005),True
Incorrect or inconsistent data,1000054,Financial Information Risk (ex 262/2005),True
Price at conditions other than the fair price,1003344,Other risks (operational),False
Incomplete and/or incorrect template data,1001038,Financial Information Risk (ex 262/2005),True
Package data incomplete and/or incorrect,1004811,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1002114,Financial Information Risk (ex 262/2005),True
Package data incomplete and/or incorrect,1004810,Financial Information Risk (ex 262/2005),True
Basic provision of inconsistent signage,1003706,Financial Information Risk (ex 262/2005),True
Package data incomplete and/or incorrect,1003253,Financial Information Risk (ex 262/2005),True
Package data incomplete and/or incorrect,1004724,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1004725,Financial Information Risk (ex 262/2005),True
Uncertified package,1004808,Financial Information Risk (ex 262/2005),True
Package data incomplete and/or incorrect,1004809,Financial Information Risk (ex 262/2005),True
Correctness of data in the periodic report,1002287,Financial Information Risk (ex 262/2005),True
Correctness of the data entered in the CDP portal,1001778,Financial Information Risk (ex 262/2005),True
Credit titles formally incorrect,1003576,Other risks (operational),False
Wrong entry of identification data of the outstanding/protested bill.,1000392,Financial Information Risk (ex 262/2005),True
Incorrect entry of identification data of the recalled bill.,1000393,Financial Information Risk (ex 262/2005),True
Incorrect registration of credit title,1004853,Financial Information Risk (ex 262/2005),True
Incorrect operational management of portfolio securities,1000316,Financial Information Risk (ex 262/2005),True
Recruitment authorized by a non authorized person,1000460,Other risks (operational),False
Activation of an inappropriate External Selection process,1000459,Other risks (operational),False
Insertion - wrong connection of data in the Credit Portal,1003436,Financial Information Risk (ex 262/2005),True
Wrong detection,1004673,Financial Information Risk (ex 262/2005),True
Insertion - wrong connection of data in the Credit Portal,1003435,Financial Information Risk (ex 262/2005),True
Insertion - wrong connection of data in the Credit Portal,1004886,Financial Information Risk (ex 262/2005),True
Insertion - wrong connection of data in the Credit Portal,1003963,Financial Information Risk (ex 262/2005),True
Incorrect entry of the outcome of the resolution in the procedure,1002950,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect documentation,1000569,Other risks (operational),False
Incomplete or incorrect documentation,1005434,Other risks (operational),False
Production of documentation on time,1003467,Other risks (operational),False
Wrong repayment,1001926,Financial Information Risk (ex 262/2005),True
Wrong repayment,1003203,Financial Information Risk (ex 262/2005),True
Incorrect placement,1002559,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1003296,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1003123,Other risks (operational),False
Incorrect data,1002977,Other risks (operational),False
Incorrect variation,1004080,Other risks (operational),False
Incorrect accounting,1005042,NA,False
Incorrect accounting,1005043,NA,False
Incorrect taxation of income,1000419,NA,False
Incorrect taxation of income,1000420,NA,False
Squaring of depositor and custodian balances,1004647,NA,False
Squaring of depositor and custodian balances,1004648,NA,False
Incorrect update of technical data sheets,1003078,Other risks (operational),False
Incorrect data consolidation,1001175,Other risks (operational),False
Failure to comply with regulatory and reporting standard requirements,1005144,Other risks (operational),False
Data error,1001422,Other risks (operational),False
Failure to meet the deadlines defined by the financial calendar,1005143,Other risks (operational),False
Incorrect validation,1000030,Other risks (operational),False
Chart of accounts not updated,1000713,Financial Information Risk (ex 262/2005),True
Non-compliant signatures,1003055,Other risks (operational),False
Inconsistent data,1000807,Financial Information Risk (ex 262/2005),True
Incorrect data / comments submitted,1000809,Financial Information Risk (ex 262/2005),True
Incorrect data/comments sent,1003258,Financial Information Risk (ex 262/2005),True
Inconsistent data,1001462,Financial Information Risk (ex 262/2005),True
Incorrect data / comments submitted,1001461,Financial Information Risk (ex 262/2005),True
Failure to validate contributions,1000808,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the operating curve (average),1003120,Financial Information Risk (ex 262/2005),True
Prudent value measures calculated incorrectly,1001679,Financial Information Risk (ex 262/2005),True
Completeness of the scope of application,1001680,Financial Information Risk (ex 262/2005),True
Inconsistent evaluations,1000694,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1001019,Financial Information Risk (ex 262/2005),True
Presence of squares,1005415,Financial Information Risk (ex 262/2005),True
Incorrect account debit,1002590,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1004789,Other risks (operational),False
Data entered that does not comply with the request,1004207,Legal and non-compliance,False
Incorrect data entry,1001239,Legal and non-compliance,False
Wrong or missing accounting,1000821,Legal and non-compliance,False
Incorrect data update,1001195,Financial Information Risk (ex 262/2005),True
Incorrect interest calculation,1004887,Legal and non-compliance,False
Wrong or missing accounting,1003677,Legal and non-compliance,False
Incorrect values,1002093,Other risks (operational),False
Inconsistent data,1002092,Other risks (operational),False
Reporting incomplete or incorrect,1004715,Legal and non-compliance,False
Incorrect and/or incomplete data,1004714,Legal and non-compliance,False
Incorrect or missing data,1004713,Legal and non-compliance,False
Possible regulatory violation on the subject of Aml/CTF or Countering the Financing of Terrorism,1005072,Other risks (operational),False
Operation performed incorrectly,1000715,Other risks (operational),False
Operation performed incorrectly,1003168,Other risks (operational),False
Possible cancellation of the operation,1000737,NA,False
Possible cancellation of the operation,1000738,NA,False
Operation not permitted,1000881,NA,False
Operation not permitted,1000882,NA,False
Incorrect cancel operation,1002125,NA,False
Incorrect cancel operation,1002126,NA,False
Incorrect classification of Supplier/Subcontractor/Dealer and absence of Privacy,1005425,Other risks (operational),False
Incorrectly loaded data resulting in incorrect rating calculation,1001736,Financial Information Risk (ex 262/2005),True
Existence and occurrence of unauthorized operations,1002702,Other risks (operational),False
Existence and occurrence of unauthorized operations,1004818,Other risks (operational),False
Incorrect update,1001039,Other risks (operational),False
Incorrect management system update,1004824,NA,False
Incorrect management system update,1004825,NA,False
Failed / incorrect sending of data,1004356,Other risks (operational),False
Incorrect accounting entry,1001744,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete data entry,1004355,Other risks (operational),False
Not timely verification of suspicious transactions with the customer,1001029,Other risks (operational),False
Not timely verification of suspicious transactions with the customer,1004368,Other risks (operational),False
Failure to read the operational reports in ABC,1002141,Other risks (operational),False
Possible index deviation,1001635,Financial Information Risk (ex 262/2005),True
Incorrect reporting submission,1002926,Other risks (operational),False
Failure to carry out checks,1005305,Other risks (operational),False
Failure to complete the form,1005304,Other risks (operational),False
Incorrect data entry to the system,1003354,Financial Information Risk (ex 262/2005),True
Incorrect data entry to the system,1003306,Financial Information Risk (ex 262/2005),True
Incorrect or failed extinction,1003926,Financial Information Risk (ex 262/2005),True
Incorrect booking or failure to cancel,1003454,Other risks (operational),False
Incorrect or missing funds,1001993,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete update of DG deliverables,1003805,Financial Information Risk (ex 262/2005),True
