risk,riskID,riskType,financialDisclosureRisk
Incorrect first notes,13038,Financial Information Risk (ex 262/2005),True
Incomplete analysis,10102,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,13037,Financial Information Risk (ex 262/2005),True
Unauthorized signatures,10441,Other risks (operational),False
Data entry error,10440,Other risks (operational),False
Supply of the Limited Information List and/or the Incomplete Insider List,11115,Legal and non-compliance,False
Risk of incorrect reporting integration,14936,Legal and non-compliance,False
Risk of non-existent conditions,11125,Legal and non-compliance,False
Sensitive situation reporting risk,11124,Legal and non-compliance,False
Power IL or LIL not respected,10880,Legal and non-compliance,False
Risk lack of requirements to be a Sensitive Situation,13853,Legal and non-compliance,False
Risk of missing configuration conditions,13854,Legal and non-compliance,False
Unattended mitigation measures,11860,Legal and non-compliance,False
Risk of not approving updates,13855,Legal and non-compliance,False
Unattended mitigation measures,10588,Legal and non-compliance,False
Incorrect generation of Asset Encumbrance entries,12439,Financial Information Risk (ex 262/2005),True
Inconsistent / incorrect data,12440,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect Other activities data,11262,Financial Information Risk (ex 262/2005),True
Loading of incomplete and/or incorrect Libra data,12024,Other risks (operational),False
Incorrect signage flow,11327,Financial Information Risk (ex 262/2005),True
Incomplete data,12437,Financial Information Risk (ex 262/2005),True
Incorrect data,14279,Other risks (operational),False
Incomplete data import in the Package,14278,Other risks (operational),False
Wrong and/or incomplete entry of corrections,10879,Financial Information Risk (ex 262/2005),True
Report submission incomplete and/or incorrect,11705,Other risks (operational),False
Wrong entry of values,13422,Other risks (operational),False
Reporting base data inconsistent,11263,Financial Information Risk (ex 262/2005),True
Inconsistent data,12438,Financial Information Risk (ex 262/2005),True
Wrong construction of links,13423,Financial Information Risk (ex 262/2005),True
Failure and/or incorrect publication of documents,12049,Other risks (operational),False
Incorrect classification and prioritization of Major Incidents. Lack of timeliness in reacting to a Major Incident,13578,NA,False
Wrong / Incomplete entry of data into the system,11007,Financial Information Risk (ex 262/2005),True
Incorrect alert update,13945,Other risks (operational),False
Risk of incorrect data,13949,Financial Information Risk (ex 262/2005),True
Incorrect registration of deeds,13214,Financial Information Risk (ex 262/2005),True
Failure to assign the deed,10463,Other risks (operational),False
Incorrect census,10462,Other risks (operational),False
Non-receipt of deed,12744,Other risks (operational),False
Lack of or untimely management of documents,12903,Other risks (operational),False
Failure to take charge of the documents,10048,Other risks (operational),False
Wrong / untimely / failed handling of the deed,14224,Other risks (operational),False
Overdue endorsement commitments that have not been extinguished,11544,Financial Information Risk (ex 262/2005),True
Incorrect accounting,11873,Financial Information Risk (ex 262/2005),True
Incorrect registration,14026,Financial Information Risk (ex 262/2005),True
Incorrect registration,13948,Financial Information Risk (ex 262/2005),True
Incorrect MT202 message,13096,Financial Information Risk (ex 262/2005),True
Incorrect message setting,13947,Financial Information Risk (ex 262/2005),True
Incorrect accounting,10175,Financial Information Risk (ex 262/2005),True
Incorrect message generation or failed generation of the same,13238,Financial Information Risk (ex 262/2005),True
Incorrect accounting entry,13095,Financial Information Risk (ex 262/2005),True
Incorrect data entry,13239,Financial Information Risk (ex 262/2005),True
Failure to forward funds,14025,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete determination of commission income,14328,Financial Information Risk (ex 262/2005),True
 Incorrect determination of installments of third-party funds to be paid to the Entity,12571,Financial Information Risk (ex 262/2005),True
Incorrect affixing of the pledge in favor of third parties,13374,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete catalogue,13763,Other risks (operational),False
Lack of knowledge and acceptance of any inefficiencies by the Management,10848,NA,False
Failure to evaluate resources against growth forecasts,10847,NA,False
Incorrect incident management,11999,Other risks (operational),False
Incorrect dispensing arrangement,14112,Financial Information Risk (ex 262/2005),True
Wrong/incomplete data communication,14999,Financial Information Risk (ex 262/2005),True
Possible incorrect or failed delivery,14116,Financial Information Risk (ex 262/2005),True
Possible incorrect delivery detection,14113,Financial Information Risk (ex 262/2005),True
Incorrect accounting of accruals and interest expense,13955,Financial Information Risk (ex 262/2005),True
Incorrect dispensing arrangement,12398,Financial Information Risk (ex 262/2005),True
Incorrect accounting of manual operations,14150,Financial Information Risk (ex 262/2005),True
Wrong entry of Commissions,14114,Financial Information Risk (ex 262/2005),True
Incorrect accounting of operations,13804,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the applied tax and the related withholding,14115,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the first accounting note,13617,Financial Information Risk (ex 262/2005),True
Incorrect accounting entries,14972,Financial Information Risk (ex 262/2005),True
Incorrect accounting of operations,14441,Financial Information Risk (ex 262/2005),True
Incomplete and/or inconsistent data,15001,Financial Information Risk (ex 262/2005),True
Incomplete and/or inconsistent data,14020,Financial Information Risk (ex 262/2005),True
Incorrect loading on the system,13040,Financial Information Risk (ex 262/2005),True
Wrong assumption resolution,11183,Financial Information Risk (ex 262/2005),True
 Wrong management phase,11806,Other risks (operational),False
Possible error in the calculation of the TEG,12541,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the TEG,11618,Financial Information Risk (ex 262/2005),True
No authorization,11575,Other risks (operational),False
Misaligned data relating to the classification by objectives of the instrument,11337,NA,False
Misaligned data relating to the complexity of the instrument,11335,NA,False
Misaligned data relating to the type of instrument,11333,NA,False
Misaligned figure relating to the holding period,12430,NA,False
Misaligned data relating to the classification by objectives of the instrument,11338,NA,False
Misaligned data relating to the complexity of the instrument,11336,NA,False
Misaligned data relating to the type of instrument,11334,NA,False
Misaligned figure relating to the holding period,12431,NA,False
Permanence of misalignments on previously verified data,11341,NA,False
Misaligned data relating to the instruments VaR,11339,NA,False
Permanence of misalignments on previously verified data,11342,NA,False
Misaligned data relating to the instruments VaR,11340,NA,False
Failure to request communication on changes of circumstance,14063,Other risks (operational),False
Incorrect representation in the financial statements,11041,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data in risk map,10620,Other risks (operational),False
Failure to assess any accounting and financial reporting obligations,14847,Financial Information Risk (ex 262/2005),True
Incompleteness of extractions,13365,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete request,10375,Other risks (operational),False
