risk,riskID,riskType,financialDisclosureRisk
Possible Lack Of Completeness/Correctness Of The Guarantee,100586,Financial Information Risk (ex 262/2005),True
Incomplete Or Incorrect Warranty Certificate Form,101405,Financial Information Risk (ex 262/2005),True
Wrong Preparation Of The Text/Text Inconsistent With What Was Resolved,100585,Financial Information Risk (ex 262/2005),True
Incomplete Perimeter,103840,Other risks (operational),False
Incomplete Mapping,105023,Other risks (operational),False
Incomplete Mapping,101822,Other risks (operational),False
Intesa Sanpaolo National Documentation And Masterfile Not Complete,100896,Other risks (operational),False
Incorrect And/Or Incomplete Data,102704,Other risks (operational),False
Missed/Wrong Update Of Economic Conditions,101802,Financial Information Risk (ex 262/2005),True
Incorrect Or Non-Regular Appraisal And/Or Guarantee Value Not Correctly Reported In The System,101857,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of Data,100980,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Data,101801,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Data For Calculating The Teg,105063,Financial Information Risk (ex 262/2005),True
Incomplete Collected Data Or Incorrect Entry Into The System,101360,Financial Information Risk (ex 262/2005),True
Incomplete Or Incorrect Reports To Be Sent,101359,Financial Information Risk (ex 262/2005),True
Incomplete Collected Data Or Incorrect Entry Into The System,103820,Financial Information Risk (ex 262/2005),True
Incomplete Or Incorrect Reports To Be Sent,100467,Financial Information Risk (ex 262/2005),True
Failure To Validate The Prices And Fair Value Levels Of The Receivables,101479,Financial Information Risk (ex 262/2005),True
Anomalies In The Data Download,103341,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Upload Of Prices Or Fair Value Levels,101478,Financial Information Risk (ex 262/2005),True
Incorrect Prices And Fair Value Levels,101477,Financial Information Risk (ex 262/2005),True
Incomplete Data Transmission,102872,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Implementation Of The Interventions Requested On The Positions Being Sold,104498,Financial Information Risk (ex 262/2005),True
Wrong Certification,102720,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Downloads,104431,Financial Information Risk (ex 262/2005),True
Incorrect Ndg Perimeter And/Or Reports,105014,NA,False
Wrong Reversal Of Receipts,104709,Financial Information Risk (ex 262/2005),True
Wrong Transfer Amount Or Currency,101804,Financial Information Risk (ex 262/2005),True
Incorrect Variation Of Personal Data Notes,105015,NA,False
Incorrect Yield,101994,Financial Information Risk (ex 262/2005),True
Incorrect Accounting,102953,Financial Information Risk (ex 262/2005),True
Migration Account Squaring,104507,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of Losses/Profits From Disposal,102954,Financial Information Risk (ex 262/2005),True
Timing Not Respected,105354,Other risks (operational),False
Ndg Perimeter And/Or Reports Incorrect,105013,NA,False
Incorrect Accounting Of The Use Of Funds,102955,Financial Information Risk (ex 262/2005),True
Failure To Update The Remediation Plan,101284,Other risks (operational),False
Check Correctness And Validity Of The Contract,101808,Financial Information Risk (ex 262/2005),True
Possible Regulatory Violation In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,102384,Other risks (operational),False
Check The Correctness Of The Entered Data,100053,Other risks (operational),False
Lists Not Updated,101532,Other risks (operational),False
Wrong Data,105275,Financial Information Risk (ex 262/2005),True
Incongruous Data Between Athena And Isidore,100953,Other risks (operational),False
Lack Of Data Integrity And Quality,105070,Other risks (operational),False
Data Loading Errors,103638,Other risks (operational),False
Incorrect Valorisation Of The Leveraged Transaction Field In The System,101453,Financial Information Risk (ex 262/2005),True
Incorrect Alignment Of Master Data And Movements Between Systems,103342,Financial Information Risk (ex 262/2005),True
Non-Compliance With Scheduled Deadlines,100577,Other risks (operational),False
Presence Of Errors/Anomalies Of A Formal Nature,103193,Other risks (operational),False
Incomplete Reception,103782,Financial Information Risk (ex 262/2005),True
Inconsistent Data,102918,Financial Information Risk (ex 262/2005),True
Incorrect Determination Of The Value Of Funds,101572,Financial Information Risk (ex 262/2005),True
Incorrect Data,101655,Financial Information Risk (ex 262/2005),True
Incorrect / Incomplete Accounting Entry,101654,Financial Information Risk (ex 262/2005),True
Incorrect Database,101406,Financial Information Risk (ex 262/2005),True
"Lack Of Or Incorrect Calculation Of Social Security Contributions, Supplementary Fee And Customer Indemnity",104347,Financial Information Risk (ex 262/2005),True
Incorrect Mavs,101401,Other risks (operational),False
Incorrect Mavs,101400,Other risks (operational),False
Incorrect Amounts,104628,Financial Information Risk (ex 262/2005),True
Incorrect Invoice And Enasarco Ceiling Threshold Not Respected,101344,Financial Information Risk (ex 262/2005),True
Missing Or Incorrect Calculation Of The Six-Month Transaction,104346,Financial Information Risk (ex 262/2005),True
Inconsistent Data,104440,Other risks (operational),False
Unreliable Data Anticipation,105201,Other risks (operational),False
Incorrect Final Data Incorporation,105203,Other risks (operational),False
Incorrect Representation Of Results,101505,Other risks (operational),False
Unreliable Data Anticipation,102576,Other risks (operational),False
Inconsistent Data Anticipation,102577,Other risks (operational),False
Incorrect Data Representation,105202,Other risks (operational),False
Incorrect Reporting/Representation,104349,Other risks (operational),False
Data Anticipation Not Representative,104348,Other risks (operational),False
Incorrect Representation Of Results,101980,Other risks (operational),False
Inconsistent Data Anticipation,101164,Other risks (operational),False
Unreliable Data Anticipation,101979,Other risks (operational),False
Incorrect Reporting,102653,NA,False
Incorrect Reporting,102654,NA,False
Wrong Customer Reporting,100036,NA,False
Wrong Customer Reporting,100037,NA,False
Incorrect Tax Calculation,103588,NA,False
Incorrect Tax Calculation,103589,NA,False
Incorrect Payments,103240,NA,False
Incorrect Accounting,103242,NA,False
Incorrect Payments,103241,NA,False
Incorrect Accounting,103243,NA,False
Incorrect Reports To The Italian Tax Authorities,104119,NA,False
Wrong Reporting To Issuers,104121,NA,False
Wrong Rad Tax Certifications,104372,NA,False
Incorrect Balancing Of Roles,104374,NA,False
Processing Accounts Not Reconciled,104123,NA,False
Incorrect Reports To The Italian Tax Authorities,104120,NA,False
Wrong Reporting To Issuers,104122,NA,False
Wrong Rad Tax Certifications,104373,NA,False
Incorrect Balancing Of Roles,104375,NA,False
Processing Accounts Not Reconciled,104124,NA,False
Incorrect Balancing Of Roles,101782,NA,False
Failure To Balance Various Matches,101784,NA,False
Incorrect Balancing Of Roles,101783,NA,False
Failure To Balance Various Matches,101785,NA,False
Incorrect Quantity Or Parameters Indicated,101780,NA,False
Incorrect Quantity Or Parameters Indicated,101781,NA,False
Failure To Balance Credits,104117,NA,False
Failure To Balance Credits,104118,NA,False
Verification Stage Incomplete Extraction,100404,Financial Information Risk (ex 262/2005),True
Entries Variance Detected,100860,Financial Information Risk (ex 262/2005),True
Incorrect Production Of Periodic Reporting,102780,Financial Information Risk (ex 262/2005),True
Incorrect Report,103001,Financial Information Risk (ex 262/2005),True
Improper Charge To Customer,101959,Other risks (operational),False
No Nav Update,100623,Financial Information Risk (ex 262/2005),True
Incorrect Registration Of The Operation In The System,105414,Financial Information Risk (ex 262/2005),True
Incorrect Registration Of The Commitment To The System Fund,102631,Financial Information Risk (ex 262/2005),True
Incorrect Update Of The Commitment Towards The System Fund,105413,Financial Information Risk (ex 262/2005),True
Failure To Comply With Occupational Safety Measures,104275,Other risks (operational),False
Incorrect Report Transfer,105092,Other risks (operational),False
Manager Non-Exclusivity,104478,Other risks (operational),False
Wrong Assignment Of Positions,104477,Financial Information Risk (ex 262/2005),True
Delay In Taking Charge Of The Paperwork,100875,Financial Information Risk (ex 262/2005),True
Incorrect Or Missing Communications,101449,Financial Information Risk (ex 262/2005),True
Wrong Sending Of Documents,101346,Financial Information Risk (ex 262/2005),True
Loss Of Documentation,101347,Financial Information Risk (ex 262/2005),True
Manager Non-Exclusivity,105039,Other risks (operational),False
Wrong Assignment Of Positions,102767,Financial Information Risk (ex 262/2005),True
Delay In Taking Charge Of The File,104982,Financial Information Risk (ex 262/2005),True
Evaluation Start Delay,104980,Financial Information Risk (ex 262/2005),True
Incomplete Documentation,104981,Other risks (operational),False
Incorrect Or Incomplete Documentation Submitted,103233,Financial Information Risk (ex 262/2005),True
Loss Of Documentation,103232,Financial Information Risk (ex 262/2005),True
Operation Blocks,103456,Other risks (operational),False
Loss/Duplication With Consequent Incremental Risk Of Carrying Out Fraudulent And/Or Criminal Actions,103455,Other risks (operational),False
Incorrect Determination Of Installments Of Third-Party Funds To Be Paid To The Entity,101144,Financial Information Risk (ex 262/2005),True
Failure To Meet The Deadline Established For Communicating To The Entity The Stipulation And Disbursement Of The Subsidized Loan,100409,Other risks (operational),False
Failure To Meet The Deadline Established For Signing The Contract And Disbursing The Loan.,102593,Other risks (operational),False
Failure To Meet The Deadline Established For Adopting The Creditworthiness Resolution,102362,Other risks (operational),False
Incorrect Entry Of The Fund Request On The External Portal,100521,Other risks (operational),False
Incorrect Determination Of The Contribution,101511,Legal and non-compliance,False
Incorrect Entry Of The Resolution Communication On The External Portal,104904,Other risks (operational),False
Incorrect Entry Of The Fund Request On The External Portal,105032,Other risks (operational),False
Contribution Disbursed Inconsistent With The Amount Received,102967,Financial Information Risk (ex 262/2005),True
Incorrect Payment To The Entity Of Installments Of Third-Party Funds,102731,Financial Information Risk (ex 262/2005),True
Lack Of Documentation Of Identified Solutions And Application Of Inappropriate Remedial Actions.,104148,NA,False
Failure To Verify That An Incident Has Been Closed Satisfactorily And Within An Agreed/Acceptable Time Frame,104147,NA,False
Inability To Carry Out Trend Analyzes Due To Failure To Register Reports And/Or Relevant Information Or From Maintaining A Complete History,104146,NA,False
Incorrect Prioritization Of Incidents,105181,NA,False
Incorrect Classification Of Incidents And Service Requests,105179,NA,False
