modelID,activityID
937,15065
937,18050
937,15063
1627,94
1627,10627
1627,95
1627,98
1627,96
1627,10629
1627,97
1627,10628
1627,10632
1627,10630
1627,10631
2278,33149
2278,12906
2278,5740
2278,12396
2278,31486
2278,5744
2278,31045
2278,5742
2278,33150
2278,12905
2278,5741
2278,12395
2278,5743
2278,12394
630,3885
630,6738
630,18761
630,18760
630,30714
630,3884
630,29810
630,11724
630,28021
630,5353
630,2137
630,2138
630,12036
630,17483
630,23875
630,15869
630,12726
630,15868
630,33426
630,2139
630,18190
630,2562
630,16640
630,26822
1919,15121
1919,32697
1919,736
1919,735
1919,14360
1919,15100
1919,6128
1919,16504
1919,15122
1919,8768
1919,6350
1919,15077
1919,15102
1919,32696
1919,15075
1919,29363
1919,15099
1919,737
1919,15103
1919,29362
1919,14359
2146,21419
2146,10855
2146,10853
2146,925
2146,25602
2146,10856
2146,10854
2146,32457
2146,5638
2146,25603
2146,4531
2146,4675
2146,25601
2146,25604
2146,5635
2146,5636
2146,21420
2146,5634
2146,24819
2146,5637
20,20906
20,20908
20,20910
20,10588
20,29690
20,26955
20,34140
20,29689
20,21207
20,20902
20,6432
20,29686
20,20896
20,2248
20,1945
20,1946
20,21206
20,20905
20,1944
20,20900
20,29688
20,31969
20,20901
20,29687
20,20903
20,6433
20,20899
20,26957
20,34141
20,10589
20,20909
20,20197
20,27139
20,26956
20,29691
20,20904
20,20907
20,20898
20,20897
916,32547
916,19356
916,8496
916,8497
916,24722
916,24721
916,19354
916,30951
916,6585
916,6569
916,16258
916,6570
916,4085
916,19303
916,6897
916,6568
916,19355
916,6567
916,25137
916,6848
916,6587
916,8495
916,28268
916,6849
916,6586
916,2861
272,9251
272,18148
272,17009
272,15570
272,18146
272,18147
272,9252
272,18637
272,18638
340,19231
340,8016
340,8017
340,19216
340,22290
340,22289
230,9956
230,9955
230,9950
230,9949
230,9953
230,9954
913,18926
913,1534
913,28957
913,15179
913,9354
913,14740
913,17260
913,17261
913,28417
913,28418
913,5074
913,34037
913,5654
913,11517
913,14741
913,33174
913,33173
913,12409
913,25278
913,30264
913,11161
913,11162
913,34915
913,34979
913,1532
913,12806
913,20221
913,32952
913,29960
913,9353
913,1533
913,9501
913,18927
913,9612
913,12407
913,11163
913,18654
913,28291
913,15178
913,14656
913,17262
913,5633
913,14742
913,15423
913,14743
913,18653
913,18655
913,12807
913,33175
913,5073
913,33172
913,22729
913,34616
913,9247
913,18656
913,33171
913,12408
160,29236
160,29230
160,29233
160,29232
160,29231
160,29228
160,29226
160,29237
160,29227
160,29229
160,29224
160,29234
160,29235
160,29225
1930,16512
1930,2701
1930,16511
1930,32847
1930,23472
857,27946
857,24547
857,27947
857,24548
857,24549
857,30391
857,8083
752,11394
752,11176
752,24692
752,6256
752,10465
752,6259
752,30431
752,24512
752,16347
752,27384
752,30433
752,11393
752,24691
752,15091
752,15092
752,6257
752,296
752,1778
752,30432
752,5283
752,24687
752,24693
752,978
752,6258
1265,13811
1265,9632
1265,13809
1265,13812
1265,13810
1265,13808
1265,13813
2274,34020
2274,24023
2274,3486
2274,11323
942,15154
942,6111
942,16826
942,15152
942,21749
942,15153
942,21748
942,23463
942,23464
1949,18329
1949,23926
1949,10646
1949,10647
1949,18330
1949,18363
1949,18362
1949,1866
1949,23927
1949,18052
1949,10648
1949,26250
440,20357
440,20356
440,28690
440,33410
440,18573
440,33411
440,33408
440,18572
440,33409
1574,24407
1574,24409
1574,24406
1574,24408
1574,11374
1574,9787
1574,9788
1574,10397
1574,10398
1574,9789
1574,10396
1574,24410
1574,9786
1574,8772
1080,1836
1080,1829
1080,1831
1080,1835
1080,1837
1080,1833
1080,1832
1080,1830
1080,1834
1921,18282
1921,17356
1921,1741
1921,1740
1921,17355
1921,10185
1921,10157
1921,10184
1921,20646
2036,8356
2036,25130
2036,12210
2036,329
2036,15045
2036,14849
2036,8357
2036,29773
2036,14848
2036,32741
2036,17705
2036,28038
2036,5368
2036,17707
2036,17706
2036,14847
2036,328
2036,28040
2036,25129
2036,25131
2036,8741
2036,28039
2036,14819
2036,14818
2036,32792
2036,28041
2036,330
2036,8358
2036,16470
2036,10116
2036,14850
2036,13002
2036,27506
2036,14911
2036,5587
2036,17708
2036,15047
2036,15046
2246,12981
2246,4690
2246,12982
2246,34560
2246,4689
2246,12980
840,27340
840,27341
840,28054
840,24184
840,12693
840,21111
840,30927
840,10336
840,12694
840,12695
1512,7498
1512,20823
1512,17539
1512,20824
1512,3783
1512,17537
1512,17538
523,25484
523,31215
1839,24009
1839,27931
1839,18380
1839,33519
1839,24010
1839,33522
1839,24006
1839,24007
1839,16285
1839,18379
1839,9437
1839,7364
1839,7363
1839,18378
1839,24008
1839,33520
1839,33521
1839,33221
1839,27933
1839,27935
1839,27932
1839,27934
1839,33220
1839,12273
1839,16287
1839,7365
1839,16286
1839,13932
1839,18377
1526,16874
1527,16875
1526,23048
1527,23049
1526,16872
1527,16873
1526,23050
1526,20655
1527,23051
1527,20656
1526,20659
1526,32986
1526,20661
1527,20660
1527,32987
1527,20662
1526,26628
1526,28075
1526,28077
1526,28083
1526,28079
1526,28081
1527,26629
1527,28076
1527,28078
1527,28084
1527,28080
1527,28082
1526,13762
1526,13764
1527,13763
1527,13765
1526,11082
1527,11083
1526,13766
1526,26626
1527,13767
1527,26627
1526,3307
1527,3308
1526,23044
1527,23045
1526,20657
1527,20658
1526,23046
1527,23047
1230,18749
1230,14838
1230,9088
1230,32866
1230,9090
1230,2453
1230,5316
1230,18750
1230,32869
1230,18753
1230,9087
1230,14722
1230,14727
1230,18747
1230,15392
1230,14725
1230,9089
1230,32867
1230,32868
1230,9086
1230,14834
1230,14726
1230,14724
1230,18751
1230,9091
1230,14833
1230,14832
1230,18752
1230,17598
1230,14721
1230,14723
1230,18748
1230,19024
1230,14836
1230,14835
1230,18754
1230,32870
1230,14837
2194,6407
2194,6469
2194,6959
2194,7453
2194,6468
2194,19630
2194,7452
776,7340
776,33801
776,12068
776,18815
776,11775
776,27469
776,11774
776,35001
776,30444
776,34933
776,21351
776,6606
776,34931
776,22857
776,7341
776,35002
776,29724
776,12717
776,6603
776,24343
776,29726
776,12718
776,6604
776,11773
776,6605
776,29725
776,34932
776,22198
2171,16706
2171,16708
2171,5655
2171,3799
2171,14052
2171,18009
2171,31297
2171,32199
2171,6121
2171,31298
2171,25168
2171,31412
2171,8009
2171,23930
2171,21768
2171,27409
2171,16707
2171,16705
2171,12531
2171,13556
2171,27407
2171,29065
2171,28319
2171,27408
365,29994
365,2749
365,29989
365,2748
365,29993
365,27479
365,29992
365,19028
365,29991
365,29995
365,29990
365,29321
1375,642
1375,742
1375,647
1375,643
1375,649
1375,646
1375,644
1375,648
1375,741
1375,645
886,25945
886,25531
886,25946
886,25535
886,25533
886,25532
886,25534
1117,469
1117,467
1117,468
1117,34553
1117,470
852,20446
852,8618
852,8616
852,26873
852,26875
852,20445
852,26874
852,8617
1070,7920
1070,18820
1070,32200
1070,18819
1070,18821
1354,7731
1354,3911
1354,8049
1354,30488
1354,14083
1354,8050
1354,8048
1354,15588
1354,30487
1354,23733
876,3787
876,28855
876,28854
876,8381
876,19718
876,19719
876,7306
876,19720
876,32581
876,6457
876,19716
876,5452
876,25418
876,17183
876,32580
876,13606
876,10914
876,6458
876,8379
876,8380
876,8998
876,8999
876,17546
876,19490
876,3788
876,8142
876,19717
876,19723
876,6528
876,29106
876,6527
876,18433
876,11608
876,6459
876,32582
876,19722
876,19721
876,17908
876,17909
876,18093
582,15825
582,15607
582,15609
582,15606
582,15605
582,15610
582,15824
582,15608
1850,20137
1850,29
1850,9480
1850,20136
1850,13545
1850,9479
1850,20135
1850,32482
1850,16987
1850,32481
1850,32480
1850,19082
1850,8404
882,703
882,14115
882,27655
882,31987
882,32688
882,22564
882,22324
882,14114
882,14652
882,32687
1425,15125
1425,5032
1425,5033
1425,24024
1425,26991
1425,15124
1425,5031
1425,5030
56,31559
56,9904
56,8876
56,27374
56,33295
56,7265
56,30503
56,13106
56,27372
56,18732
56,7881
56,6112
56,9482
56,2481
56,27438
56,16485
56,625
56,6114
56,13625
56,4504
56,10565
56,7268
56,17911
56,10566
56,627
56,16230
56,18731
56,6113
56,14977
56,15723
56,12144
56,30763
56,12145
56,27373
56,9905
56,7266
56,15872
56,27375
56,16486
56,3264
56,4505
56,4507
56,13624
56,15669
56,27437
56,11723
56,9483
56,14976
56,22392
56,33294
56,11722
56,30762
56,626
56,3265
56,8875
56,27436
56,31557
56,31558
56,8877
56,32550
56,32552
56,18733
56,18734
56,32551
56,17912
56,15668
56,17910
56,4506
56,3266
56,7267
56,3734
1440,30408
1440,30156
1440,30154
1440,30155
1440,30411
1440,30410
1440,8524
1440,1574
1440,30409
1440,30406
1440,8525
1440,17353
1440,17354
1674,12924
1674,6294
1674,28191
1674,24999
1674,6293
1674,28192
1674,28193
1674,12923
1674,1253
1793,30007
1793,30016
1793,30014
1793,30013
1793,30017
1793,30006
1793,18497
1793,30009
1793,16894
1793,16895
1793,160
1793,16143
1793,159
1793,30008
1793,30015
1793,30003
1793,30004
1793,30018
1793,30010
1000,15776
1000,5234
1000,29441
1000,11539
1000,21236
1000,10683
1000,9676
1000,15777
1000,17440
1000,29442
1000,29440
1000,29443
1000,5235
1000,11538
109,34027
109,34024
109,34025
109,31528
109,27889
109,27887
109,27886
109,8619
109,34026
109,34023
109,8621
109,27888
109,7423
109,27890
109,8622
109,8620
109,7424
109,11279
109,11280
1833,25697
1833,9004
1834,25698
1834,9005
1833,14902
1834,14903
1833,6204
1833,9008
1834,6205
1834,9009
1833,6206
1833,3097
1834,6207
1834,3098
1833,20801
1834,20802
1833,14663
1834,14664
1833,33009
1833,27875
1834,33010
1834,27876
1833,20805
1834,20806
1833,25699
1834,25700
1833,14900
1833,9006
1834,14901
1834,9007
1833,20799
1833,23928
1834,20800
1834,23929
1833,15894
1834,15895
1833,30044
1834,30045
1833,33011
1834,33012
1833,20803
1834,20804
1833,14665
1834,14666
1833,25701
1834,25702
1833,6200
1834,6201
1833,6202
1834,6203
1833,14898
1834,14899
1833,30046
1834,30047
78,6883
78,32929
78,25892
78,27004
78,6991
78,6326
78,34762
78,7186
78,32928
78,32931
78,13041
78,7182
78,32485
78,34761
78,32487
78,32930
78,7183
78,7185
78,20691
78,20564
78,10062
78,28090
78,7187
78,33576
78,32486
78,31397
78,968
78,7184
78,7073
1586,1640
1586,5468
1586,1638
1586,29487
1586,12873
1586,32082
1586,32083
1586,12872
1586,10466
1586,32080
1586,32081
1586,5015
1586,5016
1586,29485
1586,29486
1586,20372
1586,20373
1586,32084
1586,32085
1586,7240
1586,5014
1586,1639
1586,1641
1700,22645
1700,23852
1700,5713
1700,23851
1700,15342
1700,5712
1700,15341
1700,5711
1700,5935
1700,31840
1700,21847
1700,5710
1700,29420
1700,6765
1700,15343
624,725
624,16310
624,1204
624,1201
624,1200
624,76
624,723
624,29753
624,724
624,1203
624,1205
624,16311
624,1202
624,77
1842,25444
1842,20262
1842,15952
1842,25266
1842,3024
1842,13081
1842,3025
1842,5039
1842,30628
1842,3023
1842,15953
1842,5038
2203,27381
2203,27504
2203,27505
2203,31796
2203,27379
2203,25547
2203,27435
2203,4300
2203,27434
2203,27556
2203,27380
2203,20677
2203,31795
2203,4301
2203,20678
2203,5487
2203,14260
2203,5488
117,13771
117,31200
117,29037
117,6046
117,18450
117,21791
117,18449
117,6045
117,31201
569,31829
569,31831
569,32156
569,31828
569,31830
569,32069
569,32158
569,32157
569,32070
2264,28765
2264,28764
2264,23736
2264,30795
2264,9394
2264,23735
2264,10296
2264,30502
2264,30630
2264,26158
2264,30791
2264,30793
2264,30799
2264,28766
2264,30792
2264,30631
2264,10297
2264,30790
2264,16672
2264,30798
2264,30794
2264,28767
2264,30797
2264,27016
2264,30796
1151,30449
1151,4258
1151,15844
1151,31220
1151,31222
1151,8759
1151,4259
1151,4256
1151,7638
1151,4257
1151,31223
1151,3366
1151,10329
1151,31221
1151,20420
1151,8760
1151,3488
1151,12180
1151,23299
1151,26489
1151,28758
1987,2050
1987,12699
1987,19038
1987,12698
1987,12700
301,33453
301,6707
301,16694
301,3882
301,3883
301,4774
301,4773
301,1274
301,21522
429,4571
429,23349
429,23351
429,4572
429,23350
429,23348
38,13362
38,2419
38,2319
38,12665
38,15991
38,13721
38,18974
38,18975
38,23742
38,18976
38,6774
2067,32829
2068,32830
2067,32833
2068,32834
2067,32491
2068,32492
2067,32831
2067,33298
2068,32832
2068,33299
2067,32691
2067,7366
2068,32692
2068,7367
64,25615
64,34983
64,19848
64,7567
64,23896
64,7566
64,26652
64,34982
64,19847
64,32873
64,7568
64,26388
64,34984
64,21475
64,19849
64,26651
64,34980
64,19846
64,26650
64,23897
64,26389
64,25616
64,25617
2008,30860
2008,30861
2008,30862
1171,9530
1171,9532
1171,9529
1171,9531
503,3029
503,27032
503,3028
503,25485
503,25486
503,1008
503,25487
503,3027
1034,3253
1034,3255
1034,3256
1034,1942
1034,11470
1034,32964
1034,1941
1034,33638
1034,3251
1034,3257
1034,3254
1034,30067
1034,3252
148,24988
148,29727
148,8191
148,17041
148,24249
148,33501
148,18314
148,15419
148,18313
148,12488
148,2455
148,2505
148,24680
148,30423
148,19906
148,24250
148,33337
148,33336
148,19671
148,8176
148,24987
148,18315
148,19907
148,22383
148,15418
148,13394
148,26518
148,31260
148,16044
148,27076
148,17040
148,22586
148,5611
148,19908
148,17720
148,33338
148,826
148,13393
148,2506
148,16043
148,3268
148,17719
148,22587
148,33165
148,12101
148,15417
148,17042
148,18714
148,16045
148,22384
148,17718
148,5612
148,26519
148,33164
148,3267
148,8175
148,28575
148,19670
148,2408
240,31780
240,4846
240,20359
240,27777
240,4847
240,19508
240,2047
240,4845
240,4844
240,25773
240,20986
240,19509
240,20361
409,1763
409,9078
409,24878
409,16868
409,868
409,1764
409,24879
409,16867
409,1762
409,24877
1769,6508
1769,6509
1769,24922
1769,24933
1769,19711
1769,17634
1769,24929
1769,24925
1769,24927
1769,24931
1769,24923
1769,24930
1769,6507
1769,24924
1769,24932
1769,24926
1769,24928
2131,1757
2131,1608
2131,1754
2131,1611
2131,1753
2131,1758
2131,1610
2131,1609
2131,1613
2131,2676
2131,1755
2131,1759
2131,13936
2131,1756
2131,1612
887,11488
887,11492
887,11620
887,11491
887,11619
887,11489
887,11476
887,11493
887,11490
2074,19885
2074,3794
2074,30742
2074,22940
2074,4809
2074,3793
2074,19884
2074,25217
2074,19083
2074,22941
2074,26602
2074,19084
2074,4810
2074,11507
743,15913
743,14285
743,15911
743,27975
743,15912
743,15176
743,15910
743,3506
743,15909
743,27974
1742,26746
1742,24158
1742,26692
1742,15624
1742,29757
1742,13963
1742,1911
1742,1912
1742,1996
1742,24157
1742,26747
1742,24159
1718,34538
1718,34537
1718,13592
1718,34540
1718,34539
1298,19188
1298,19195
1298,34584
1298,26765
1298,19194
1298,4759
1298,19178
1298,19191
1298,19179
1298,19190
1298,19189
1298,3353
1298,19169
1298,28568
1298,19173
1298,19170
1298,19181
1298,19193
1298,19166
1298,19168
1298,25662
1298,28569
1298,26764
1298,32740
1298,19163
1298,19192
1298,19183
1298,28570
1298,4368
1298,19196
1298,19176
1298,19177
1298,27920
1298,19187
1298,19171
1298,19185
1298,19184
1298,4369
1298,3351
1298,19182
1298,19174
1298,19186
1298,15702
1298,19172
1298,7716
1298,32292
1298,19180
1298,19197
1298,19175
1298,19167
1298,19164
1309,15983
1309,15982
1309,11038
1309,15985
1309,15984
1309,11037
1731,32794
1731,21038
1731,8369
1731,14098
1731,28556
1731,15312
1731,8665
1731,31770
1731,8666
1731,31771
1731,15311
1731,14782
1731,25375
1731,14097
1731,17878
1731,25376
1731,8664
1731,14099
1731,29553
1731,5883
1731,31772
1731,26039
1731,27486
1731,19319
1731,26112
1731,1982
1731,31773
1731,19320
1731,31106
1731,32044
1731,31363
1731,32045
1731,28555
1731,19826
1731,564
1731,562
1731,27485
1731,563
1731,19321
1731,18161
1731,27487
1300,17018
1300,2318
1300,12879
1300,14653
1300,4716
1300,28112
1300,17020
1300,4717
1300,23722
1300,2316
1300,23723
1300,23720
1300,28111
1300,2524
1300,12880
1300,17021
1300,28113
1300,17022
1300,17019
1300,2317
1300,23721
691,9759
691,9765
691,3907
691,8780
691,9752
691,6147
691,9760
691,9751
691,9758
850,22807
850,16322
850,15061
850,16321
850,24765
850,28408
850,16323
1318,9932
1318,4873
1318,4875
1318,23704
1318,4874
1318,23705
755,29662
755,14113
755,29660
755,29661
755,14112
1984,25321
1984,25322
1984,21999
1984,10759
1984,1657
1984,25320
1984,1656
1984,1658
617,20734
617,31364
617,31973
617,20760
617,1290
617,34611
617,14786
617,11967
617,33553
617,23432
617,20732
617,9707
617,20715
617,20733
617,20716
617,34610
617,14785
1221,9777
1221,9782
1221,9783
1221,9776
1221,9781
1670,23416
1670,16723
1670,10145
1670,21751
1670,12238
1670,33384
1670,12237
1670,7023
1670,1215
1670,23417
1670,31355
1791,10158
1791,17463
1791,17140
1791,17137
1791,32381
1791,10157
1791,17139
1791,17138
1791,16720
1791,26511
963,12684
963,29077
963,11226
963,21280
963,2484
963,11225
963,34675
963,5607
963,11228
963,9073
963,27730
963,10739
963,10740
963,10987
963,11229
963,11227
963,27731
963,10986
963,24106
963,29078
963,10988
1992,878
1992,23979
1992,18984
1992,18983
1992,23980
1992,9942
1992,18982
1992,23981
2087,13594
2087,34432
2087,14999
2087,13518
2087,14820
2087,13597
2087,13595
2087,34429
2087,34431
2087,14998
2087,34430
2087,13596
2087,23769
2087,10402
2087,10403
379,4168
379,4167
379,33401
379,29212
379,33161
379,27539
379,27538
379,29215
379,11755
379,19549
379,10815
379,19550
379,4364
379,34859
379,11757
379,29216
379,18151
379,29213
379,4170
379,2034
379,27536
379,31319
379,27537
379,4169
379,5656
379,11756
379,31320
379,6375
379,31321
379,4362
379,28267
379,29214
379,19233
379,4363
379,15483
171,16532
171,8718
171,9664
171,4334
171,14972
171,16840
171,10517
171,13793
171,10518
171,19868
171,2255
171,1702
171,19523
171,8874
171,10550
171,29930
171,4930
171,8873
171,25638
171,13794
171,11317
171,4931
171,15689
171,10516
171,9195
171,8044
171,19869
1668,20556
1668,19970
1668,5817
1668,20562
1668,19968
1668,20490
1668,20559
1668,20555
1668,19971
1668,20557
1668,20561
1668,20491
1668,20560
1668,19972
1668,20492
1668,19973
1668,33068
1668,19967
1668,20558
1668,19969
1668,20563
1668,17817
1316,3030
1316,3033
1316,9755
1316,3031
1316,9757
1316,9754
1316,33247
1316,9756
1316,3032
1316,21435
253,19152
253,28548
253,5313
253,19153
253,19154
253,28546
253,16530
253,21448
253,21447
253,32532
253,28547
253,25453
253,18892
812,18971
812,16758
812,5923
812,19879
812,18972
812,11934
812,5925
812,18973
812,5924
812,19880
1344,6132
1344,14201
1344,23210
1344,27642
1344,22763
1344,26985
1344,18928
1344,24083
1344,23208
1344,27942
1344,27640
1344,14400
1344,14202
1344,23209
1344,27641
1344,1277
1344,6146
1344,30230
1344,14200
1344,1275
1344,6133
1344,1276
1344,15745
1058,34416
1058,5863
1058,34409
1058,34413
1058,34410
1058,34419
1058,34415
1058,34418
1058,34412
1058,34417
1058,3971
1058,34408
1058,34414
1058,34411
1812,14511
1812,14510
1812,17377
800,16370
800,21457
800,7790
800,28055
800,28056
800,9126
800,9127
800,16372
800,493
800,494
800,16371
800,21456
800,9128
2149,26545
2149,24468
2149,18627
2149,1684
2149,10183
2149,6444
2149,30075
2149,9378
2149,35020
2149,1056
2149,26544
2149,14503
2149,18176
2149,6442
2149,5778
2149,24469
2149,5733
2149,20472
2149,24467
2149,23651
2149,19982
2149,5777
2149,23429
2149,18194
2149,6443
2149,35018
2149,18193
2149,5732
2149,2781
2149,10182
2149,1972
2149,8625
2149,35019
2149,12738
1446,18504
1446,18505
1446,18502
1446,18503
1446,18506
747,27691
747,27742
747,473
747,474
747,471
747,27690
747,22145
747,27692
747,472
1325,28005
1325,1987
1325,28034
1325,2207
1325,27211
1325,28033
1325,2208
1325,27894
1325,620
1325,1988
1325,28036
1325,13968
1325,28004
1325,2206
1325,27212
1325,622
1325,619
1325,621
1325,28035
1325,28001
1325,32618
1325,28003
1325,28002
1773,33007
1773,17900
1773,16403
1773,27830
1773,33284
1773,23011
1773,9404
1773,11123
1773,32886
1773,33479
1773,27347
1773,9996
1773,652
1773,33455
1773,33287
1773,35073
1773,33206
1773,26557
1773,33480
1773,33208
1773,32885
1773,11125
1773,2307
1773,33386
1773,17700
1773,33454
1773,33289
1773,2306
1773,17901
1773,33456
1773,33387
1773,16531
1773,33390
1773,33207
1773,33166
1773,33388
1773,27348
1773,27828
1773,29797
1773,23696
1773,11124
1773,33288
1773,29467
1773,19603
1773,33391
1773,2309
