modelID,activityID
1608,131334
1608,114342
1608,114345
1608,114347
1608,103707
1608,114344
1608,107599
1608,114341
1608,107598
1608,103706
1608,114340
1608,114343
1608,131335
1608,114346
648,104191
648,115989
648,116160
648,117797
648,126184
648,127777
648,129667
648,116162
648,129761
648,104194
648,126025
648,126025
648,104193
648,116161
648,115990
648,104190
648,104192
648,117798
588,119819
588,109412
588,120952
588,119818
588,122784
588,119976
588,107472
588,109618
588,122785
588,131517
588,130912
588,110115
588,101742
588,108069
588,128734
588,122783
588,110113
588,130877
588,112611
588,123254
588,109619
588,115422
588,104776
588,122660
588,110114
588,130876
588,109617
588,110103
588,130244
588,110352
588,128735
588,121630
588,102435
588,129648
588,109411
588,111213
588,129256
588,117991
1522,118344
1522,103940
1522,126441
1522,118341
1522,107526
1522,107529
1522,112549
1522,107527
1522,127777
1522,126442
1522,112661
1522,112550
1522,118342
1522,118343
1522,107528
1522,131668
1522,103941
1522,112660
1190,121334
1190,128596
1190,116665
1190,121464
1190,132863
1190,129867
1190,131031
1190,126435
1190,125004
1190,131295
1190,119814
1190,131294
1190,132862
1190,126434
1190,129866
1190,111786
1190,104900
1190,115936
1190,128597
1190,128598
1190,131032
1144,102871
1144,126687
1144,102767
1144,102870
1144,101848
1144,102771
1144,129406
1144,101846
1144,101847
1144,116276
1144,109393
1144,102768
1144,109239
1144,129408
1144,129407
1144,126688
1144,101844
1144,129813
1144,102770
1144,102769
1144,126691
1144,108420
1144,101845
1144,126689
1144,129815
1144,102872
1144,129816
1144,129817
1144,100747
1144,126690
1144,113768
1144,129814
1565,125225
1565,110209
1565,107845
1565,107847
1565,110211
1565,114242
1565,116951
1565,114245
1565,110208
1565,107234
1565,107849
1565,125226
1565,114244
1565,107848
1565,125224
1565,107844
1565,107846
1565,113335
1565,110212
1565,129352
1565,110213
1565,110207
1565,113337
1565,114243
1565,125223
1565,113336
1565,114241
1565,110210
1606,116173
1606,106671
1606,103661
1606,118873
1606,100179
1606,116176
1606,123800
796,118306
796,118305
796,126306
796,126304
796,118304
796,126305
796,102610
899,106425
899,129034
423,125800
423,125799
423,101989
423,114145
423,113161
423,117813
423,114146
423,125801
423,130659
423,113430
423,104400
423,114147
423,114143
423,129884
423,129885
423,114144
423,104401
423,114148
423,112979
1135,131547
1135,109321
1135,133727
1135,133728
1759,102600
1759,110927
1759,104357
1759,119595
1759,131159
1759,109983
1759,102422
1759,103923
1759,100549
1759,102599
1759,124376
1759,100552
1759,109982
1759,104356
1759,111561
1759,114916
1759,119637
1759,131161
1759,130779
1759,130780
1759,130781
1759,130782
1759,124378
1759,118493
1759,124377
1759,115756
1759,104701
1759,120120
1759,104000
1759,124379
1759,118492
1759,100547
1759,124375
1759,119594
1759,100551
1759,111562
1759,131160
1759,100548
1759,118491
1759,102765
1759,103924
1759,131162
1759,122788
1759,122946
1759,100550
1759,103297
1759,105091
1759,122943
1759,127267
1759,122945
1759,118490
1759,120121
1759,104048
1759,122944
1759,104047
1759,105399
1759,104702
1759,133671
19,105479
19,105478
19,132360
19,104337
19,104335
19,105480
19,104336
19,105481
1519,105502
1519,105501
1519,105503
1519,118603
1519,118604
1167,134229
1167,134234
1167,113360
1167,134239
1167,113361
1167,134236
1167,134017
1167,134235
1167,134231
1167,134238
1167,134230
1167,134237
1167,134275
1167,134233
1167,134232
1167,134240
1167,134019
1167,134018
419,128415
419,122327
419,122328
419,122325
419,103644
419,128414
419,128416
419,122326
47,122691
47,122689
47,122690
47,122692
47,101812
2027,123345
2027,129361
2027,118944
2027,110410
2027,103955
2027,130755
2027,103954
108,125563
108,111853
108,111852
108,125558
108,125561
108,111851
108,125560
108,105412
108,107026
108,125564
108,120886
108,125559
108,111850
108,125562
108,108412
1729,129390
1729,114704
1729,129465
1729,129394
1729,130730
1729,118285
1729,129393
1729,124991
1729,123656
1729,129391
1729,112722
1729,112721
1729,129388
1729,129389
1729,103957
1729,103956
1729,129466
1729,120499
1729,129392
1729,125084
843,120003
843,124806
843,109599
843,107737
843,100682
843,116633
843,131607
843,126916
843,120001
843,126915
843,126914
843,110946
843,107735
843,110944
843,110945
843,109598
843,116632
843,120002
843,120008
843,116631
843,100910
843,100685
843,100684
843,107738
843,100683
843,126917
843,131608
843,107734
843,107736
1982,120890
1982,112875
1982,105082
1982,120888
1982,105081
1982,115644
1982,115642
1982,115645
1982,120889
1982,120887
1982,115646
1982,115643
1851,133772
1851,133773
1851,133771
1851,133774
1851,117278
1851,110523
217,129762
217,126604
217,129766
217,129764
217,129763
217,129765
2059,124506
2059,105534
2059,124504
2059,124507
2059,124503
2059,124502
2059,107894
2059,124505
2059,116976
1282,108089
1282,108295
1282,126225
1282,108229
1282,108230
1282,108090
1282,108088
1282,108231
1282,108233
1282,108086
1282,108232
1282,108228
1282,135075
1282,124016
1282,108227
1282,108293
1282,108087
1282,108091
1282,108294
1282,135074
1282,108292
1294,126777
1294,124956
1294,124958
1294,105027
1294,124959
1294,105026
1294,124960
1294,105041
1294,117804
1294,105042
1294,105043
1294,117716
1294,124955
1294,121118
1294,117805
1294,124957
1294,124961
1294,117715
1781,125303
1781,108433
1781,125302
1781,109635
1781,118229
1781,121012
1781,118893
1781,109636
1781,109637
1781,110890
1781,113273
1781,106934
1781,108431
1781,108432
1634,133869
1634,130624
1634,133867
1634,133868
527,122499
527,105569
527,105571
527,110741
527,115040
527,117554
527,114470
527,122498
527,122496
527,107757
527,131568
527,113903
527,118675
527,130995
527,127226
527,132094
527,105155
527,107758
527,132093
527,119020
527,122497
527,123138
527,105094
527,107759
527,127227
527,131566
527,119021
527,130996
527,123066
527,132410
527,132411
527,119022
527,122495
527,101921
527,124176
527,113902
527,132412
527,105570
527,106270
527,113904
527,131567
527,123136
527,124884
527,132409
527,113905
527,113906
527,123137
71,105121
71,114689
71,125213
71,125209
71,105120
71,125211
71,114690
71,125210
71,125212
1416,100517
1416,103899
1416,129369
1416,117158
1040,132895
1040,125301
1040,132897
1040,100751
1040,135099
1040,126062
1040,132896
1040,112953
1040,126063
1040,110892
1040,112952
1040,116680
24,105052
24,100206
24,108348
24,112481
24,112482
24,122595
24,126767
24,111681
24,116225
24,119560
24,104606
24,133106
24,133105
24,134215
24,122291
24,111218
24,134216
24,111682
24,134399
24,122594
24,115421
24,116226
24,105051
24,112480
24,105050
24,118511
24,133104
2260,133379
2260,102648
2260,102049
2260,102048
2260,129663
2260,133380
2260,131747
2260,125846
2260,102647
1216,123718
1216,105919
1216,123719
1216,123713
1216,123716
1216,123717
1216,102539
1216,123715
1216,105922
1216,105920
1216,123714
1216,133669
1216,126594
1216,126595
1216,105921
1216,126596
1244,116533
1244,126606
1244,126239
1244,112183
1244,112839
1244,124782
1244,128545
1244,111487
1244,133564
1244,112181
1244,100108
1244,109999
1244,126605
1244,112182
1244,112838
1244,112840
1244,128544
1329,105658
1329,105659
1329,113727
1329,129749
1329,113726
1329,129551
1329,116603
1329,116756
1329,129746
1329,129750
1329,116757
1329,118109
1329,133482
1329,115437
1329,133483
1329,129748
1329,123250
1329,123249
1329,113725
1329,129747
1329,118108
1441,122329
1441,100343
1441,115441
1441,122330
1441,110025
1441,124683
1441,110026
1441,110024
1770,119430
1770,119426
1770,119424
1770,119060
1770,119427
1770,119429
1770,119059
1770,119425
1770,119428
1249,104375
1249,122468
1249,103756
1249,122469
1436,134486
1436,119827
1436,115879
1436,119828
1436,124022
1436,134493
1436,134497
1436,123284
1436,134498
1436,132147
1436,134489
1436,115880
127,108447
127,108445
127,123706
127,108446
127,108448
127,123708
127,131985
127,131986
127,125373
127,123707
127,125372
127,125374
134,104954
134,104834
134,119461
134,132647
134,104955
134,104969
134,135029
134,104966
134,104970
1672,132997
1672,108992
1672,103301
1672,114072
1672,108993
1672,125716
1672,132998
1672,110065
1672,114073
1672,125717
1672,110064
1672,117439
1672,132999
1672,114074
1672,103302
1672,122245
1672,122246
1672,129713
1848,121769
1848,133870
1848,122459
1848,133021
1848,126171
1848,126172
1848,126170
1848,121771
1848,107852
1848,122458
1848,107461
1848,121770
1550,128624
1550,128636
1550,128627
1550,127366
1550,127859
1550,128632
1550,128634
1550,112215
1550,128626
1550,128628
1550,128629
1550,128637
1550,109382
1550,114671
1550,128633
1550,128721
1550,128635
1550,128625
1819,124774
1819,103085
1819,120142
1819,128353
1819,121572
1819,112650
1819,113269
1819,128354
1819,116777
1819,121574
1819,121573
928,111583
928,111584
928,117120
928,112756
928,108704
928,117249
928,134612
928,108706
928,127093
928,108705
1087,122793
1087,130455
1087,122794
1087,106389
1087,109858
1087,108784
1087,106388
1087,108785
1281,125685
1281,125675
1281,119690
1281,100771
1281,125693
1281,119684
1281,127367
1281,112021
1281,125692
1281,125674
1281,125482
1281,125677
1281,125691
1281,119689
1281,125676
1281,125673
1281,125686
1281,125688
1281,125694
1281,125687
1281,125690
1281,125689
140,116450
140,127418
140,127417
140,126571
140,127419
140,116451
140,116452
140,127420
140,126569
140,103908
140,108212
140,108214
140,108213
140,126570
827,126861
827,126860
827,108199
827,129529
827,126862
827,104792
827,108200
827,126863
1211,132425
1211,102387
1211,104888
1211,132416
1211,132422
1211,132417
1211,122348
1211,120084
1211,120085
1211,132420
1211,132419
1211,132421
1211,101039
1211,100028
1211,126826
1211,102386
1211,132418
1211,116746
1211,100027
1211,116745
1211,113540
1211,126825
1211,113541
1211,116772
1211,132424
1211,122349
1211,101040
1211,132423
1872,102900
1872,102898
1872,105714
1872,102899
1872,102901
1872,113619
1872,124550
1872,117497
1872,124551
1102,103902
1102,113196
1102,117714
1102,103901
1102,122113
1102,113201
1102,113197
1102,103906
1102,113198
1102,113199
1102,122222
1102,122109
1102,117713
1102,103905
1102,109922
1102,115559
1102,103903
1102,122108
1102,115560
1102,103904
1102,117711
1102,122112
1102,117709
1102,122110
1102,113200
1102,122111
1102,117712
1102,117710
837,104721
837,132269
837,127679
837,127677
837,104720
837,124259
837,127728
837,127678
837,100895
837,124258
837,124260
837,104722
837,130975
837,127680
837,130976
918,103246
918,130470
918,113551
918,135085
918,106611
918,133101
918,100331
918,130567
918,135084
918,129651
918,113550
918,105430
918,130472
918,130471
918,110180
918,133102
918,117453
472,110278
472,103123
472,110276
472,128631
472,110281
472,131246
472,110277
472,104280
472,113560
472,110274
472,127531
472,113559
472,113561
472,115905
472,110273
472,113562
472,110279
472,110275
472,110282
472,103124
472,113563
472,131821
472,110280
472,108588
1267,121967
1267,114812
1267,119838
1267,114811
1267,121964
1267,121966
1267,107427
1267,121965
1267,114810
764,125986
764,125985
764,107096
764,107095
764,132803
1537,128282
1537,103409
1537,128281
1537,128422
1537,128423
1537,128424
1537,128421
1537,128425
1860,132440
1860,132303
1860,132438
1860,132301
1860,132302
1860,132304
1860,132439
1860,132300
1860,126740
1860,132305
1860,131988
1407,127802
1407,127805
1407,127800
1407,127803
1407,127801
1407,127804
1469,123881
1469,119106
1469,114569
1469,120286
1469,119107
1469,120005
1469,119955
1469,133093
1469,122808
1469,119956
1469,120004
1271,105735
1271,122285
1271,134170
1271,105721
1271,132348
1271,112376
1271,114822
1271,105720
1271,112378
1271,134182
1271,112369
1271,109494
1271,112388
1271,122286
1271,102117
1271,112372
1271,112380
1271,114821
1271,105763
1271,112370
1271,109495
1271,101577
1271,105764
1271,114823
1271,134172
1271,112381
1271,134173
1271,134163
1271,105736
1271,105759
1271,112387
1271,112385
1271,105755
1271,112379
1271,105722
1271,105760
1271,112386
1271,105723
1271,105762
1271,105757
1271,105758
1271,112373
1271,118398
1271,134183
1271,134164
1271,105756
1271,122284
1271,105754
1271,134181
1271,127936
1271,105761
1271,134171
1271,102116
1271,105765
1271,112371
1271,112377
1271,112206
1271,105734
1797,116211
1797,101186
1797,124857
1797,101185
1797,131869
1797,106285
1797,104762
1797,132372
1797,125184
1797,132371
1797,113557
1797,117524
1797,124650
1797,131868
1797,117523
1797,113558
1797,125183
1797,101187
514,105236
515,105237
516,105238
514,107533
515,107534
516,107535
514,106713
515,106714
516,106715
514,105239
515,105240
516,105241
514,106716
515,106717
516,106718
514,133645
515,133646
516,133647
514,107014
515,107015
516,107016
514,106710
515,106711
516,106712
514,105242
515,105243
516,105244
514,104817
515,104818
516,104819
514,107536
515,107537
516,107538
514,107017
515,107018
516,107019
514,106279
515,106280
516,106281
514,107020
515,107021
516,107022
514,127778
515,127779
516,127780
945,128959
945,109130
945,110140
945,110141
945,108418
1397,100122
1397,101439
1397,131207
1397,100123
1397,110688
1397,129861
1397,122043
2108,129638
2108,128100
2108,110709
2108,128101
2108,112517
2108,105210
2108,110509
2108,133795
2108,129637
2108,131575
2108,100195
2108,131576
2108,110708
2108,122389
350,111361
350,134305
350,111360
350,134306
350,112847
350,117274
1732,126088
1732,126081
1732,126043
1732,126084
1732,103172
1732,126096
1732,126082
1732,126085
1732,126079
1732,126080
1732,126078
1732,125543
1732,101954
1732,126044
1732,113699
1732,125544
1732,126091
1732,126090
1732,126029
1732,126093
1732,126031
1732,126087
1732,125541
1732,126092
1732,126045
1732,126095
1732,126030
1732,126027
1732,127745
1732,126086
1732,111051
1732,126042
1732,125545
1732,126077
1732,126028
1732,126089
1732,126094
1732,126083
1732,125542
1009,110981
1009,115371
1009,110982
1009,124079
1009,110980
1009,104226
1009,115372
1009,102696
1009,110983
82,123901
82,123905
82,123903
82,123907
82,123906
82,123904
82,123902
704,114753
704,100364
704,114070
704,121397
704,121398
704,107089
704,114752
704,121400
704,121399
227,110534
227,130095
227,110532
227,130096
227,128300
227,114691
227,128298
227,128299
227,110531
227,117087
227,110533
227,130216
692,134969
692,134967
692,134966
692,112393
692,114088
692,113007
692,128841
692,127353
692,127354
692,101549
692,107564
692,133019
692,127352
692,134968
692,114089
692,111733
692,110401
692,113006
692,134202
692,114577
692,101551
692,101550
692,113008
692,134201
692,101548
692,114576
1304,116794
1304,109924
1304,122777
1304,116797
1304,129121
1304,117131
1304,117132
1304,116795
1304,116798
1304,129122
1304,109923
1304,105433
1304,116796
1304,117130
1240,124195
1240,100501
1240,131046
1240,124194
1240,113887
1240,119214
1240,119212
1240,100502
1240,119213
1240,119947
1240,131010
258,108005
258,108003
258,108004
258,107418
492,133680
492,133733
492,135058
492,127554
492,110624
492,135057
492,135060
492,110625
492,133681
492,108806
492,127555
492,133732
492,135059
492,133679
756,101442
756,101443
756,110046
756,106525
756,101444
756,121798
756,106524
1042,121465
1042,114525
1042,114526
1042,131307
1042,130448
1042,101404
1042,131308
1042,121466
1042,101402
1042,131309
1042,130447
1042,114524
1042,130445
1042,130446
1042,108782
1042,115800
1042,114527
1042,101403
1420,128466
1420,100426
1420,134449
1420,120473
1420,118368
1420,103233
1420,132960
1420,119632
1420,103138
1420,109929
1420,112242
1420,131502
1420,102192
1420,129544
1420,119554
1420,100546
1420,112244
1420,119553
1420,131543
1420,104001
1420,112243
1420,100427
1420,102191
1420,128465
1420,115144
1420,122974
1420,115145
1420,109244
1420,103137
1420,106309
1420,131544
1420,113806
1420,128446
1420,103139
1420,111155
1420,117947
1420,129545
1420,128641
1420,127495
1420,122973
1420,115143
1420,120474
1420,120784
1420,109672
1420,128672
1358,122538
1358,112200
1358,122537
1358,122536
1358,122535
768,109587
769,109588
768,121553
769,121554
768,126331
769,126332
768,109111
769,109112
768,121557
769,121558
768,109113
769,109114
768,132988
769,132989
768,128486
769,128487
768,128482
769,128483
768,132992
769,132993
768,109589
769,109590
768,121559
769,121560
768,109115
769,109116
768,128488
769,128489
768,128490
769,128491
768,121561
769,121562
768,109117
769,109118
768,109593
769,109594
768,121555
769,121556
