modelID,activityID
780,104803
780,117627
780,131548
1082,133327
1082,125654
1082,114891
1082,103847
1082,128759
1082,117551
1082,133896
1082,127345
1082,127346
1082,103846
1082,105669
1082,130071
1082,117430
1082,130070
1082,133897
1082,128760
1082,109985
1082,109987
1082,105670
1082,101223
1082,125013
1082,105458
1082,115754
1082,117550
1082,118799
1082,134291
1082,118708
1082,109986
1082,125012
1082,104303
1082,101224
1082,125014
1082,105457
173,101992
173,132585
173,101993
173,132586
173,132522
173,114068
173,109041
173,111311
173,109042
173,105204
173,111310
173,114424
173,132523
431,105025
431,120988
431,120989
431,102883
431,115101
431,103497
431,115076
1821,111079
1821,111077
1821,111076
1821,111078
2044,122952
2044,122951
2044,131325
2044,102328
2044,102324
2044,102327
2044,102598
2044,123313
2044,102325
2044,102329
2044,122950
2044,131324
2044,122953
2044,123312
2044,123315
2044,102326
2044,123316
2044,123314
1200,102247
1200,104343
1200,131530
1200,108913
1200,121282
1200,134600
1200,121281
1200,111920
1200,101983
1200,126817
1200,113802
1200,130280
1200,124620
1200,113801
1200,118950
1200,101984
1200,115025
1200,106177
1200,104378
683,131240
683,127234
683,130633
683,122159
683,126984
683,127233
683,108250
683,129035
683,128442
683,112977
683,131591
683,122160
683,112978
683,130632
578,125964
578,134682
578,134683
578,114452
578,125896
578,125963
578,134880
578,127282
578,134650
578,127283
578,116950
578,134879
578,134649
578,134681
977,129509
977,129508
977,129510
977,123240
977,129511
977,133024
977,106241
2158,103293
2158,103292
2158,124949
2158,103291
2158,103290
2158,105534
2158,111749
2158,107894
2158,103294
565,110107
565,110108
565,116674
565,110105
565,121513
565,110104
565,110947
565,116014
565,103995
565,116013
565,121514
565,121515
565,110106
565,113011
565,113012
565,116015
1684,132265
1684,113555
1684,132263
1684,104359
1684,101630
1684,132262
1684,101411
1684,101410
1684,104358
1684,104122
1684,132264
1684,101620
1684,101621
1684,101622
1684,113178
309,123060
310,123061
311,123062
309,103858
310,103859
311,103860
309,101323
310,101324
311,101325
309,123054
309,102023
310,123055
310,102024
311,123056
311,102025
309,101320
310,101321
311,101322
309,123057
310,123058
311,123059
193,131251
193,108239
193,132145
193,108240
193,108241
193,133094
1724,111137
1724,121146
1724,111138
1724,113123
1724,121147
1724,113121
1724,113122
1724,121145
2218,105963
2218,125735
2218,129565
2218,130892
2218,100403
2218,105965
2218,100401
2218,130538
2218,107141
2218,103046
2218,131809
2218,131810
2218,100402
2218,105964
2218,113188
2218,125736
2218,130891
2218,115461
2218,128153
2218,125737
2218,113189
2218,113192
2218,107142
2218,113193
2218,127777
2218,128154
2218,113191
2218,128156
2218,101228
2218,128155
2218,105962
2218,113190
397,111477
397,120467
397,134341
397,134342
397,130433
397,126809
397,122671
397,132286
397,131372
397,104206
397,134344
397,119856
397,134343
397,132287
397,134340
397,134225
397,117416
2249,127593
2249,130319
2249,118855
2249,117690
2249,117689
2249,118854
2249,100024
2249,130320
2249,117691
2249,127594
2249,112253
2249,130317
2249,130318
2139,106096
2139,131190
2139,106095
2139,127777
2139,131189
2139,131192
2139,131191
2139,106094
862,127815
862,120576
862,103166
862,109147
862,104022
862,105520
862,105523
862,113465
862,126999
862,105522
862,109148
862,120626
862,105521
862,125587
2094,122921
2094,130321
2094,105685
2094,105686
2094,132307
2094,106272
2094,132306
2094,101026
2094,130322
2094,125120
2094,122920
2094,122380
2094,122919
2094,108565
2094,132309
2094,100506
2094,132308
2094,118885
2094,100507
2094,132973
2094,101623
2094,122922
2094,127560
2094,105684
2094,118584
2094,122918
718,103212
718,103211
718,126183
718,121045
718,121046
718,106363
718,101269
216,128085
216,128562
216,128086
216,128560
216,128087
216,130832
216,128563
216,130833
216,128561
244,102093
244,129401
244,134779
244,119527
244,113598
244,113599
244,102069
244,112921
244,133782
244,129372
244,127716
244,102107
244,113689
244,102083
244,102086
244,102105
244,119291
244,125788
244,102115
244,102106
244,100709
244,113383
244,112783
244,111981
244,102068
244,102113
244,102081
244,132913
244,102087
244,102085
244,102075
244,112782
244,102084
244,102114
244,129563
244,113185
244,102082
244,132912
244,126775
244,114797
2019,119740
2019,119741
2019,119743
2019,119742
899,134365
899,134366
899,126207
899,108112
899,134367
899,134368
899,126494
899,131616
899,126495
899,106787
899,128982
705,126004
705,126002
705,128361
705,103649
705,114574
705,110265
705,131763
705,118908
705,108669
705,131764
705,118476
705,134185
705,118909
705,109229
705,131034
705,131962
705,115782
705,108530
705,131033
705,134184
705,109230
705,131028
705,131963
705,134474
705,126001
705,117683
705,131035
705,133820
705,117682
705,102398
705,102399
705,120690
705,131036
705,126005
705,124108
705,110570
705,126003
705,123741
705,100311
705,109538
705,114770
705,109692
705,114573
705,107382
705,109691
705,110569
705,112973
1138,114733
1138,117061
1138,120110
1138,127514
1138,103128
1138,118543
1138,100061
1138,120109
1138,117062
1138,103126
1138,100062
1138,127513
1138,103127
1162,121805
1162,129542
1162,112816
1162,125755
1162,112817
1162,131900
1162,112815
1162,102284
1162,129541
1162,121846
1162,107289
1148,123269
1148,123270
1148,123267
1148,123266
1148,129946
1148,123268
1148,102936
94,113422
94,113419
94,130332
94,113417
94,113421
94,130331
94,113420
94,113418
2232,127043
2232,127042
2232,127045
2232,127044
2232,107051
575,120401
575,120400
575,129936
575,120398
575,120399
2314,132297
2314,132299
2314,132298
2314,132296
1038,101353
1038,104339
1038,132727
1038,102663
1038,128492
1038,116135
1038,118744
1038,132729
1038,132726
1038,133371
1038,118745
1038,116272
1038,104338
1038,102662
1038,118746
1038,132728
1038,131301
1038,102664
1038,118743
1723,103210
1723,103273
1723,115935
1723,103275
1723,103272
1723,119300
1723,103271
1723,103239
1723,103269
1723,103298
1723,109122
1723,103270
1723,108461
1723,103238
1723,103209
1723,108460
1723,106244
1723,106245
1723,109123
1723,103274
1311,117166
1311,117168
1311,117167
1311,100572
1311,101286
1311,125256
1311,100573
1311,101287
1311,117169
1311,101285
1311,100571
1311,121728
136,134150
136,131125
136,102340
136,121828
136,131123
136,119432
136,105539
136,105534
136,123264
136,101007
136,120852
136,127127
136,102338
136,123263
136,120853
136,120851
136,102339
136,121829
136,119433
136,131126
136,106175
136,121830
136,106176
136,131124
136,102341
136,127128
1681,118097
1681,134015
1681,124953
1681,125273
1681,125272
1681,134016
1681,118098
1681,101909
251,125152
251,125153
251,100926
251,129400
251,120126
251,129398
251,131953
251,129399
251,102323
251,112305
251,120990
251,120124
251,120125
251,131954
770,110970
770,110974
770,110975
770,110972
770,110971
770,110973
1426,118894
1427,118895
1426,125239
1427,125240
1426,118898
1427,118899
1426,110801
1427,110802
1426,110797
1427,110798
1426,110799
1427,110800
1426,110795
1427,110796
1426,116574
1427,116575
1426,118896
1427,118897
1426,125243
1427,125244
1426,125237
1427,125238
1426,110793
1426,115450
1427,110794
1427,115451
1426,114434
1427,114435
1426,125241
1427,125242
843,112213
843,112214
843,108132
843,101902
843,101903
843,108133
843,108134
843,108862
250,134469
250,127777
250,134114
250,117371
250,134543
250,134544
250,134545
250,134572
250,132209
34,117549
34,117547
34,117548
1232,108056
1232,120173
1232,131700
1232,123760
1232,102378
1232,102379
1232,123758
1232,127777
1232,120174
1232,102380
1232,123173
1232,127476
1232,106240
1232,124833
1232,120175
1232,123761
1232,123759
2201,111204
2201,111202
2201,113515
2201,128999
2201,115594
2201,113516
2201,111203
2201,100964
2201,104175
2201,113517
2201,118081
2201,115596
2201,115595
150,110969
150,123186
150,132996
150,110409
150,108842
150,117530
150,105437
150,111455
150,119050
150,111463
150,112552
150,100428
150,112336
150,123187
150,101350
150,112553
150,113429
150,125551
150,108841
150,127094
150,113428
150,117234
150,117529
150,111454
150,106074
150,105436
2016,134066
2016,115078
2016,111986
2016,121788
2016,111987
2016,123912
2016,105222
2016,112155
2016,115424
2016,123247
2016,112798
2016,107238
2016,121789
2016,105223
2248,134658
2248,121165
2248,120998
2248,121001
2248,122635
2248,120094
2248,121166
2248,121002
2248,121000
2248,120999
2248,120997
2248,122636
937,115064
937,118740
937,115065
937,118050
937,115063
1627,100094
1627,110627
1627,100095
1627,100098
1627,100096
1627,110629
1627,100097
1627,110628
1627,110632
1627,110630
1627,110631
2278,133149
2278,112906
2278,105740
2278,112396
2278,131486
2278,105744
2278,131045
2278,105742
2278,133150
2278,112905
2278,105741
2278,112395
2278,105743
2278,112394
630,103885
630,106738
630,118761
630,118760
630,130714
630,103884
630,129810
630,111724
630,128021
630,105353
630,102137
630,102138
630,112036
630,117483
630,123875
630,115869
630,112726
630,115868
630,133426
630,102139
630,118190
630,102562
630,116640
630,126822
1919,115121
1919,132697
1919,100736
1919,100735
1919,114360
1919,115100
1919,106128
1919,116504
1919,115122
1919,108768
1919,106350
1919,115077
1919,115102
1919,132696
1919,115075
1919,129363
1919,115099
1919,100737
1919,115103
1919,129362
1919,114359
2146,121419
2146,110855
2146,110853
2146,100925
2146,125602
2146,110856
2146,110854
2146,132457
2146,105638
2146,125603
2146,104531
2146,104675
2146,125601
2146,125604
2146,105635
2146,105636
2146,121420
2146,105634
2146,124819
2146,105637
20,120906
20,120908
20,120910
20,110588
20,129690
20,126955
20,134140
20,129689
20,121207
20,120902
20,106432
20,129686
20,120896
20,102248
20,101945
20,101946
20,121206
20,120905
20,101944
20,120900
20,129688
20,131969
20,120901
20,129687
20,120903
20,106433
20,120899
20,126957
20,134141
20,110589
20,120909
20,120197
20,127139
20,126956
20,129691
20,120904
20,120907
20,120898
20,120897
916,132547
916,119356
916,108496
916,108497
916,124722
916,124721
916,119354
916,130951
916,106585
916,106569
916,116258
916,106570
916,104085
916,119303
916,106897
916,106568
916,119355
916,106567
916,125137
916,106848
916,106587
916,108495
916,128268
916,106849
916,106586
916,102861
272,109251
272,118148
272,117009
272,115570
272,118146
272,118147
272,109252
272,118637
272,118638
340,119231
340,108016
340,108017
340,119216
340,122290
340,122289
230,109956
230,109955
230,109950
230,109949
230,109953
230,109954
913,118926
913,101534
913,128957
913,115179
913,109354
913,114740
913,117260
913,117261
913,128417
913,128418
913,105074
913,134037
913,105654
913,111517
913,114741
913,133174
913,133173
913,112409
913,125278
913,130264
913,111161
913,111162
913,134915
913,134979
913,101532
913,112806
913,120221
913,132952
913,129960
913,109353
913,101533
913,109501
913,118927
913,109612
913,112407
913,111163
913,118654
913,128291
913,115178
913,114656
913,117262
913,105633
913,114742
913,115423
913,114743
913,118653
913,118655
913,112807
913,133175
913,105073
913,133172
913,122729
913,134616
913,109247
913,118656
913,133171
913,112408
160,129236
160,129230
160,129233
160,129232
160,129231
160,129228
160,129226
160,129237
160,129227
160,129229
160,129224
160,129234
160,129235
160,129225
1930,116512
1930,102701
1930,116511
1930,132847
1930,123472
857,127946
857,124547
857,127947
857,124548
857,124549
857,130391
857,108083
752,111394
752,111176
752,124692
752,106256
752,110465
752,106259
752,130431
752,124512
752,116347
752,127384
752,130433
752,111393
752,124691
752,115091
752,115092
752,106257
752,100296
752,101778
752,130432
752,105283
752,124687
752,124693
752,100978
752,106258
1265,113811
1265,109632
1265,113809
1265,113812
1265,113810
1265,113808
1265,113813
2274,134020
2274,124023
2274,103486
2274,111323
942,115154
942,106111
942,116826
942,115152
942,121749
942,115153
942,121748
942,123463
942,123464
1949,118329
1949,123926
1949,110646
1949,110647
1949,118330
1949,118363
1949,118362
1949,101866
1949,123927
1949,118052
1949,110648
1949,126250
440,120357
440,120356
440,128690
440,133410
440,118573
440,133411
440,133408
440,118572
440,133409
1574,124407
1574,124409
1574,124406
1574,124408
1574,111374
1574,109787
1574,109788
1574,110397
1574,110398
1574,109789
1574,110396
1574,124410
1574,109786
1574,108772
1080,101836
1080,101829
1080,101831
1080,101835
1080,101837
1080,101833
1080,101832
1080,101830
1080,101834
1921,118282
1921,117356
1921,101741
1921,101740
1921,117355
1921,110185
1921,110157
1921,110184
1921,120646
2036,108356
2036,125130
2036,112210
2036,100329
2036,115045
2036,114849
2036,108357
2036,129773
2036,114848
2036,132741
2036,117705
2036,128038
2036,105368
2036,117707
2036,117706
2036,114847
2036,100328
2036,128040
2036,125129
2036,125131
2036,108741
2036,128039
2036,114819
2036,114818
2036,132792
2036,128041
2036,100330
2036,108358
2036,116470
2036,110116
2036,114850
2036,113002
2036,127506
2036,114911
2036,105587
2036,117708
2036,115047
2036,115046
2246,112981
2246,104690
2246,112982
2246,134560
2246,104689
2246,112980
840,127340
840,127341
840,128054
840,124184
840,112693
840,121111
840,130927
840,110336
840,112694
840,112695
1512,107498
1512,120823
1512,117539
1512,120824
1512,103783
1512,117537
1512,117538
523,125484
523,131215
1839,124009
1839,127931
1839,118380
1839,133519
1839,124010
1839,133522
1839,124006
1839,124007
1839,116285
1839,118379
1839,109437
1839,107364
1839,107363
1839,118378
1839,124008
1839,133520
1839,133521
1839,133221
1839,127933
1839,127935
1839,127932
1839,127934
1839,133220
1839,112273
1839,116287
1839,107365
1839,116286
1839,113932
1839,118377
1526,116874
1527,116875
1526,123048
1527,123049
1526,116872
1527,116873
1526,123050
1526,120655
1527,123051
1527,120656
1526,120659
1526,132986
1526,120661
1527,120660
1527,132987
1527,120662
1526,126628
1526,128075
1526,128077
1526,128083
1526,128079
1526,128081
1527,126629
1527,128076
1527,128078
1527,128084
1527,128080
1527,128082
1526,113762
1526,113764
1527,113763
1527,113765
1526,111082
1527,111083
1526,113766
1526,126626
1527,113767
1527,126627
1526,103307
1527,103308
1526,123044
1527,123045
1526,120657
1527,120658
1526,123046
1527,123047
1230,118749
1230,114838
1230,109088
1230,132866
1230,109090
1230,102453
1230,105316
1230,118750
1230,132869
1230,118753
1230,109087
1230,114722
1230,114727
1230,118747
1230,115392
1230,114725
1230,109089
1230,132867
1230,132868
1230,109086
1230,114834
1230,114726
1230,114724
1230,118751
1230,109091
1230,114833
1230,114832
1230,118752
1230,117598
1230,114721
1230,114723
1230,118748
1230,119024
1230,114836
1230,114835
1230,118754
1230,132870
1230,114837
2194,106407
2194,106469
2194,106959
2194,107453
2194,106468
2194,119630
2194,107452
776,107340
776,133801
776,112068
776,118815
776,111775
776,127469
776,111774
776,135001
776,130444
776,134933
776,121351
776,106606
776,134931
776,122857
776,107341
776,135002
776,129724
776,112717
776,106603
776,124343
776,129726
776,112718
776,106604
776,111773
776,106605
776,129725
776,134932
776,122198
2171,116706
2171,116708
2171,105655
2171,103799
2171,114052
2171,118009
2171,131297
2171,132199
2171,106121
2171,131298
2171,125168
2171,131412
2171,108009
2171,123930
2171,121768
2171,127409
2171,116707
2171,116705
2171,112531
2171,113556
2171,127407
2171,129065
2171,128319
2171,127408
365,129994
365,102749
365,129989
365,102748
365,129993
365,127479
365,129992
365,119028
365,129991
365,129995
365,129990
365,129321
1375,100642
1375,100742
1375,100647
1375,100643
1375,100649
1375,100646
1375,100644
1375,100648
1375,100741
1375,100645
886,125945
886,125531
886,125946
886,125535
886,125533
886,125532
886,125534
1117,100469
1117,100467
1117,100468
1117,134553
1117,100470
852,120446
852,108618
852,108616
852,126873
852,126875
852,120445
852,126874
852,108617
1070,107920
1070,118820
1070,132200
1070,118819
1070,118821
1354,107731
1354,103911
1354,108049
1354,130488
1354,114083
1354,108050
1354,108048
1354,115588
1354,130487
1354,123733
876,103787
876,128855
876,128854
876,108381
876,119718
876,119719
876,107306
876,119720
876,132581
876,106457
876,119716
876,105452
876,125418
876,117183
876,132580
876,113606
876,110914
876,106458
876,108379
876,108380
876,108998
876,108999
