level3ID,activityID
335,126916
335,120001
335,126915
335,126914
335,110946
335,107735
335,110944
335,110945
335,109598
335,116632
335,120002
335,120008
335,116631
335,100910
335,100685
335,100684
335,107738
335,100683
335,126917
335,131608
335,107734
335,107736
277,120890
277,112875
277,105082
277,120888
277,105081
277,115644
277,115642
277,115645
277,120889
277,120887
277,115646
277,115643
313,133772
313,133773
313,133771
313,133774
313,117278
313,110523
153,129762
153,126604
153,129766
153,129764
153,129763
153,129765
44,124506
44,105534
44,124504
44,124507
44,124503
44,124502
44,107894
44,124505
44,116976
77,108089
77,108295
77,126225
77,108229
77,108230
77,108090
77,108088
77,108231
77,108233
77,108086
77,108232
77,108228
77,135075
77,124016
77,108227
77,108293
77,108087
77,108091
77,108294
77,135074
77,108292
144,126777
144,124956
144,124958
144,105027
144,124959
144,105026
144,124960
144,105041
144,117804
144,105042
144,105043
144,117716
144,124955
144,121118
144,117805
144,124957
144,124961
144,117715
5,125303
5,108433
5,125302
5,109635
5,118229
5,121012
5,118893
5,109636
5,109637
5,110890
5,113273
5,106934
5,108431
5,108432
76,133869
76,130624
76,133867
76,133868
144,122499
144,105569
144,105571
144,110741
144,115040
144,117554
144,114470
144,122498
144,122496
144,107757
144,131568
144,113903
144,118675
144,130995
144,127226
144,132094
144,105155
144,107758
144,132093
144,119020
144,122497
144,123138
144,105094
144,107759
144,127227
144,131566
144,119021
144,130996
144,123066
144,132410
144,132411
144,119022
144,122495
144,101921
144,124176
144,113902
144,132412
144,105570
144,106270
144,113904
144,131567
144,123136
144,124884
144,132409
144,113905
144,113906
144,123137
21,105121
21,114689
21,125213
21,125209
21,105120
21,125211
21,114690
21,125210
21,125212
210,100517
210,103899
210,129369
210,117158
6,132895
6,125301
6,132897
6,100751
6,135099
6,126062
6,132896
6,112953
6,126063
6,110892
6,112952
6,116680
133,105052
133,100206
133,108348
133,112481
133,112482
133,122595
133,126767
133,111681
133,116225
133,119560
133,104606
133,133106
133,133105
133,134215
133,122291
133,111218
133,134216
133,111682
133,134399
133,122594
133,115421
133,116226
133,105051
133,112480
133,105050
133,118511
133,133104
313,133379
313,102648
313,102049
313,102048
313,129663
313,133380
313,131747
313,125846
313,102647
265,123718
265,105919
265,123719
265,123713
265,123716
265,123717
265,102539
265,123715
265,105922
265,105920
265,123714
265,133669
265,126594
265,126595
265,105921
265,126596
151,116533
151,126606
151,126239
151,112183
151,112839
151,124782
151,128545
151,111487
151,133564
151,112181
151,100108
151,109999
151,126605
151,112182
151,112838
151,112840
151,128544
115,105658
115,105659
115,113727
115,129749
115,113726
115,129551
115,116603
115,116756
115,129746
115,129750
115,116757
115,118109
115,133482
115,115437
115,133483
115,129748
115,123250
115,123249
115,113725
115,129747
115,118108
50,122329
50,100343
50,115441
50,122330
50,110025
50,124683
50,110026
50,110024
177,119430
177,119426
177,119424
177,119060
177,119427
177,119429
177,119059
177,119425
177,119428
208,104375
208,122468
208,103756
208,122469
133,134486
133,119827
133,115879
133,119828
133,124022
133,134493
133,134497
133,123284
133,134498
133,132147
133,134489
133,115880
10,108447
10,108445
10,123706
10,108446
10,108448
10,123708
10,131985
10,131986
10,125373
10,123707
10,125372
10,125374
79,104954
79,104834
79,119461
79,132647
79,104955
79,104969
79,135029
79,104966
79,104970
53,132997
53,108992
53,103301
53,114072
53,108993
53,125716
53,132998
53,110065
53,114073
53,125717
53,110064
53,117439
53,132999
53,114074
53,103302
53,122245
53,122246
53,129713
271,121769
271,133870
271,122459
271,133021
271,126171
271,126172
271,126170
271,121771
271,107852
271,122458
271,107461
271,121770
23,128624
23,128636
23,128627
23,127366
23,127859
23,128632
23,128634
23,112215
23,128626
23,128628
23,128629
23,128637
23,109382
23,114671
23,128633
23,128721
23,128635
23,128625
160,124774
160,103085
160,120142
160,128353
160,121572
160,112650
160,113269
160,128354
160,116777
160,121574
160,121573
286,111583
286,111584
286,117120
286,112756
286,108704
286,117249
286,134612
286,108706
286,127093
286,108705
328,122793
328,130455
328,122794
328,106389
328,109858
328,108784
328,106388
328,108785
340,125685
340,125675
340,119690
340,100771
340,125693
340,119684
340,127367
340,112021
340,125692
340,125674
340,125482
340,125677
340,125691
340,119689
340,125676
340,125673
340,125686
340,125688
340,125694
340,125687
340,125690
340,125689
33,116450
33,127418
33,127417
33,126571
33,127419
33,116451
33,116452
33,127420
33,126569
33,103908
33,108212
33,108214
33,108213
33,126570
76,126861
76,126860
76,108199
76,129529
76,126862
76,104792
76,108200
76,126863
279,132425
279,102387
279,104888
279,132416
279,132422
279,132417
279,122348
279,120084
279,120085
279,132420
279,132419
279,132421
279,101039
279,100028
279,126826
279,102386
279,132418
279,116746
279,100027
279,116745
279,113540
279,126825
279,113541
279,116772
279,132424
279,122349
279,101040
279,132423
4,102900
4,102898
4,105714
4,102899
4,102901
4,113619
4,124550
4,117497
4,124551
330,103902
330,113196
330,117714
330,103901
330,122113
330,113201
330,113197
330,103906
330,113198
330,113199
330,122222
330,122109
330,117713
330,103905
330,109922
330,115559
330,103903
330,122108
330,115560
330,103904
330,117711
330,122112
330,117709
330,122110
330,113200
330,122111
330,117712
330,117710
131,104721
131,132269
131,127679
131,127677
131,104720
131,124259
131,127728
131,127678
131,100895
131,124258
131,124260
131,104722
131,130975
131,127680
131,130976
141,103246
141,130470
141,113551
141,135085
141,106611
141,133101
141,100331
141,130567
141,135084
141,129651
141,113550
141,105430
141,130472
141,130471
141,110180
141,133102
141,117453
324,110278
324,103123
324,110276
324,128631
324,110281
324,131246
324,110277
324,104280
324,113560
324,110274
324,127531
324,113559
324,113561
324,115905
324,110273
324,113562
324,110279
324,110275
324,110282
324,103124
324,113563
324,131821
324,110280
324,108588
240,121967
240,114812
240,119838
240,114811
240,121964
240,121966
240,107427
240,121965
240,114810
275,125986
275,125985
275,107096
275,107095
275,132803
79,128282
79,103409
79,128281
79,128422
79,128423
79,128424
79,128421
79,128425
207,132440
207,132303
207,132438
207,132301
207,132302
207,132304
207,132439
207,132300
207,126740
207,132305
207,131988
23,127802
23,127805
23,127800
23,127803
23,127801
23,127804
329,123881
329,119106
329,114569
329,120286
329,119107
329,120005
329,119955
329,133093
329,122808
329,119956
329,120004
96,105735
96,122285
96,134170
96,105721
96,132348
96,112376
96,114822
96,105720
96,112378
96,134182
96,112369
96,109494
96,112388
96,122286
96,102117
96,112372
96,112380
96,114821
96,105763
96,112370
96,109495
96,101577
96,105764
96,114823
96,134172
96,112381
96,134173
96,134163
96,105736
96,105759
96,112387
96,112385
96,105755
96,112379
96,105722
96,105760
96,112386
96,105723
96,105762
96,105757
96,105758
96,112373
96,118398
96,134183
96,134164
96,105756
96,122284
96,105754
96,134181
96,127936
96,105761
96,134171
96,102116
96,105765
96,112371
96,112377
96,112206
96,105734
4,116211
4,101186
4,124857
4,101185
4,131869
4,106285
4,104762
4,132372
4,125184
4,132371
4,113557
4,117524
4,124650
4,131868
4,117523
4,113558
4,125183
4,101187
343,105236
343,107533
343,106713
343,105239
343,106716
343,133645
343,107014
343,106710
343,105242
343,104817
343,107536
343,107017
343,106279
343,107020
315,105237
315,107534
315,106714
315,105240
315,106717
315,133646
315,107015
315,106711
315,105243
315,104818
315,107537
315,107018
315,106280
315,107021
309,105238
309,107535
309,106715
309,105241
309,106718
309,133647
309,107016
309,106712
309,105244
309,104819
309,107538
309,107019
309,106281
309,107022
212,128959
212,109130
212,110140
212,110141
212,108418
265,100122
265,101439
265,131207
265,100123
265,110688
265,129861
265,122043
272,129638
272,128100
272,110709
272,128101
272,112517
272,105210
272,110509
272,133795
272,129637
272,131575
272,100195
272,131576
272,110708
272,122389
274,111361
274,134305
274,111360
274,134306
274,112847
274,117274
88,126088
88,126081
88,126043
88,126084
88,103172
88,126096
88,126082
88,126085
88,126079
88,126080
88,126078
88,125543
88,101954
88,126044
88,113699
88,125544
88,126091
88,126090
88,126029
88,126093
88,126031
88,126087
88,125541
88,126092
88,126045
88,126095
88,126030
88,126027
88,127745
88,126086
88,111051
88,126042
88,125545
88,126077
88,126028
88,126089
88,126094
88,126083
88,125542
345,110981
345,115371
345,110982
345,124079
345,110980
345,104226
345,115372
345,102696
345,110983
254,123901
254,123905
254,123903
254,123907
254,123906
254,123904
254,123902
152,114753
152,100364
152,114070
152,121397
152,121398
152,107089
152,114752
152,121400
152,121399
198,110534
198,130095
198,110532
198,130096
198,128300
198,114691
198,128298
198,128299
198,110531
198,117087
198,110533
198,130216
345,134969
345,134967
345,134966
345,112393
345,114088
345,113007
345,128841
345,127353
345,127354
345,101549
345,107564
345,133019
345,127352
345,134968
345,114089
345,111733
345,110401
345,113006
345,134202
345,114577
345,101551
345,101550
345,113008
345,134201
345,101548
345,114576
303,116794
303,109924
303,122777
303,116797
303,129121
303,117131
303,117132
303,116795
303,116798
303,129122
303,109923
303,105433
303,116796
303,117130
246,124195
246,100501
246,131046
246,124194
246,113887
246,119214
246,119212
246,100502
246,119213
246,119947
246,131010
115,108005
115,108003
115,108004
115,107418
348,133680
348,133733
348,135058
348,127554
348,110624
348,135057
348,135060
348,110625
348,133681
348,108806
348,127555
348,133732
348,135059
348,133679
138,101442
138,101443
138,110046
138,106525
138,101444
138,121798
138,106524
29,121465
29,114525
29,114526
29,131307
29,130448
29,101404
29,131308
29,121466
29,101402
29,131309
29,130447
29,114524
29,130445
29,130446
29,108782
29,115800
29,114527
29,101403
153,128466
153,100426
153,134449
153,120473
153,118368
153,103233
153,132960
153,119632
153,103138
153,109929
153,112242
153,131502
153,102192
153,129544
153,119554
153,100546
153,112244
153,119553
153,131543
153,104001
153,112243
153,100427
153,102191
153,128465
153,115144
153,122974
153,115145
153,109244
153,103137
153,106309
153,131544
153,113806
153,128446
153,103139
153,111155
153,117947
153,129545
153,128641
153,127495
153,122973
153,115143
153,120474
153,120784
153,109672
153,128672
121,122538
121,112200
121,122537
121,122536
121,122535
230,109587
230,121553
230,126331
230,109111
230,121557
230,109113
230,132988
230,128486
230,128482
230,132992
230,109589
230,121559
230,109115
230,128488
230,128490
230,121561
230,109117
230,109593
230,121555
230,109591
230,128484
230,132990
230,132994
230,126329
29,109588
29,121554
29,126332
29,109112
29,121558
29,109114
29,132989
29,128487
29,128483
29,132993
29,109590
29,121560
29,109116
29,128489
29,128491
29,121562
29,109118
29,109594
29,121556
29,109592
29,128485
29,132991
29,132995
29,126330
192,123465
192,132660
192,116562
192,118356
192,120728
192,108047
192,116561
192,108046
192,108045
192,132261
192,104898
192,127339
192,112031
192,116563
192,129315
192,112029
192,100934
192,112030
192,132659
99,129519
99,110539
99,110540
99,120637
99,120639
99,110541
99,110543
99,110536
99,110546
99,124164
99,124168
99,110538
99,110191
99,110190
99,110544
99,110537
99,110547
99,124165
99,110535
99,129520
99,129517
99,124170
99,124169
99,110545
99,124166
99,110542
99,121047
99,124163
99,124167
99,110192
99,110193
99,132814
99,132815
99,129518
92,125918
92,130511
92,116629
92,112345
92,106236
92,130513
92,105328
92,130512
92,116630
60,123198
60,100435
60,109600
60,133434
60,118822
60,100436
60,123199
60,106967
60,128182
60,132051
60,133435
343,109711
343,118875
343,131537
343,109708
343,131540
315,109712
315,118876
315,131538
315,109709
315,131541
309,109713
309,118877
309,131539
309,109710
309,131542
355,129819
355,129093
355,124392
355,124487
355,129820
355,124393
355,134424
355,124488
355,105214
355,116564
355,130030
355,105215
355,128860
355,117301
355,129094
355,117300
355,130031
355,129818
355,130028
355,116565
355,134423
355,105216
355,130029
355,134425
355,128861
74,132771
74,129202
74,108694
74,131555
74,132772
74,129203
185,116239
185,107723
185,100495
185,112736
185,109521
185,115683
185,112733
185,112735
185,107284
185,100496
185,103817
185,135077
185,116237
185,112734
185,116238
259,104876
259,122201
259,124067
259,116301
259,122178
259,128289
259,133301
259,120862
259,118736
259,122202
259,118466
259,109046
259,118465
259,122180
259,103367
259,116302
259,118464
259,128017
259,119215
259,122179
259,128290
259,114478
259,128018
259,118735
259,122181
350,105256
350,105575
350,114698
350,126920
350,115849
350,115850
350,107902
350,105259
350,108207
350,114762
350,114763
350,105574
350,111167
350,126922
350,108210
350,108211
350,105258
350,105255
350,107901
350,108147
350,108208
350,116734
350,116731
350,127541
350,113440
350,105576
350,111166
350,114697
350,105257
350,108288
350,126919
350,115851
350,115852
350,105573
350,108290
350,108146
350,131470
350,120528
350,120530
350,128009
350,131469
350,113442
350,108289
350,113441
350,105577
350,121352
350,127034
350,120531
350,120529
350,114696
350,108148
350,108149
350,116733
350,113439
350,126921
350,108209
350,114764
350,114765
350,128008
350,116732
350,127540
350,108150
350,115853
350,120527
350,127033
350,126918
271,103406
271,119435
271,119434
271,103405
271,112084
271,103407
271,103408
271,133181
271,130999
131,105396
131,105393
131,105413
131,105394
131,105281
131,105392
131,105395
131,105280
131,105414
236,115884
236,100543
236,104840
236,120885
236,100542
236,112196
236,101958
236,105185
236,104839
236,112321
236,112320
114,130942
114,130941
114,135036
114,108936
114,108937
114,124417
114,124418
114,135035
114,124416
313,106399
313,121604
313,123842
313,106395
313,107052
313,106400
313,106319
313,106392
313,106321
313,106320
313,106447
313,106394
313,106397
313,106396
313,106393
313,111634
313,105476
313,106398
313,120425
313,106391
313,106322
313,106390
313,120424
313,106325
313,121603
313,109355
313,106324
313,106323
126,121955
126,114001
126,115436
126,118789
126,104698
126,107978
126,107979
126,112619
126,127517
126,108301
126,108302
126,113998
126,115434
126,127518
126,127520
126,127519
126,114000
126,105543
126,110590
126,110591
126,121956
126,111282
126,107980
126,107981
126,113999
126,115435
126,126333
126,121957
126,111283
50,103688
50,112805
50,112146
50,112149
50,108145
50,108752
50,117650
50,117651
50,112148
50,108753
50,103687
50,112147
50,108754
19,117435
19,130660
19,117431
19,131312
19,100228
19,131311
19,117432
19,122860
19,118807
19,117434
19,118806
19,100227
19,118805
19,122859
19,122858
19,100229
19,117433
95,122743
95,114136
95,107900
95,129965
95,109161
95,109162
95,122960
161,120338
161,120340
161,127056
161,127055
161,127057
161,127054
161,127058
161,120339
353,125285
353,123353
353,110968
353,105472
353,129166
353,125284
353,135146
353,126778
353,106577
353,108932
353,117895
353,109119
353,121042
