level3ID,activityID
116,104555
116,122283
116,104559
116,122282
116,109223
116,104556
100,105709
100,105707
100,105708
100,106832
100,101932
100,125108
100,125107
100,106833
100,101931
100,125106
100,101930
100,117717
100,101929
78,105918
78,105917
78,106084
78,119383
78,106085
78,134732
59,132073
59,101013
59,101014
59,101012
59,101016
59,100438
59,116962
59,100820
59,108766
59,101015
356,119825
356,127447
356,113074
356,102949
356,102951
356,102950
356,131647
356,102952
356,113071
356,123330
356,102948
356,113073
356,120285
356,127448
356,113072
356,127449
356,130217
356,113075
86,116066
86,116063
86,131477
86,116065
86,116064
86,116067
86,127620
34,125193
34,128870
34,111121
34,102209
34,101106
34,102801
34,118682
34,122446
34,126666
34,122094
34,118681
34,126130
34,109778
34,118683
34,127996
34,127995
34,123213
34,128074
27,119258
27,119257
27,119255
27,119256
199,133778
199,133780
199,122820
199,133779
48,111740
48,127027
48,127026
48,108563
48,134924
48,103711
48,131445
48,130074
48,121529
48,108564
48,104665
48,104663
48,131942
48,115202
48,116848
48,134923
48,103728
48,129605
48,127433
48,127432
48,129604
48,121528
48,103684
48,104664
48,129456
48,134829
48,134922
48,116847
48,103727
48,102030
48,119025
48,120138
48,107833
48,105585
48,134926
48,112448
48,100897
48,112541
48,121530
48,103730
48,115201
48,134925
48,134346
48,111911
48,108064
48,113838
48,114508
48,105584
48,104666
48,118727
48,134345
48,134653
48,108067
48,103729
296,123282
296,123278
296,123276
296,123280
296,123277
296,123281
296,123279
145,112417
145,126554
145,129201
145,112821
145,121865
145,134721
145,127753
145,134722
145,121864
145,109546
145,127634
145,100039
145,109547
145,132615
145,109545
21,133631
21,129864
21,126404
21,108063
21,129862
21,129863
194,113086
194,107323
194,124448
194,110137
194,134919
194,126779
194,104852
194,129788
194,134918
194,129787
194,113088
194,128460
194,134917
194,115222
194,106856
194,107247
194,113676
194,112775
194,112709
194,113087
194,106858
194,112774
194,134151
194,109925
194,129789
194,107324
194,113673
194,112711
194,110138
194,130274
194,130273
194,119275
194,128445
194,122140
194,113674
194,119273
194,101175
194,115223
194,128444
194,127327
194,130275
194,125803
194,127685
194,101174
194,112776
194,124449
194,122139
194,134920
194,119277
194,124450
194,126780
194,106243
194,119276
194,107189
194,113675
194,113732
194,128461
194,110139
194,107246
194,126157
194,104853
194,107325
194,110372
194,126781
194,128459
194,129786
194,127326
194,104851
194,107248
194,106857
194,113731
194,112710
194,107245
194,115224
194,113730
194,119274
194,127684
29,120218
29,100269
29,101579
29,123539
29,114966
29,123537
29,123541
29,123540
29,120392
29,123538
29,114969
29,123542
29,122779
29,101580
29,120391
29,100270
29,100271
29,114915
29,123536
29,120393
29,120394
29,114967
29,126833
29,114968
272,131636
272,120640
272,120845
272,120849
272,120847
272,105181
272,120844
272,120846
272,105179
272,120839
272,120843
272,120841
272,120840
272,120850
272,120842
272,120848
272,105180
272,117470
217,121876
217,121879
217,121881
217,121875
217,106466
217,108201
217,111088
217,109714
217,111089
217,111090
217,111091
217,111087
217,121877
217,121878
217,121880
217,121227
324,114353
324,114350
324,101556
324,124345
324,124604
324,122088
324,124603
324,122087
324,114349
324,104276
324,126468
324,114352
324,126470
324,124602
324,114351
324,114348
324,114355
324,114354
324,111596
324,114135
324,124601
324,126469
324,114715
324,126467
335,119159
335,119161
335,100981
335,133736
335,125605
335,119160
335,114982
335,102845
335,119158
335,114980
335,119162
335,119157
335,114981
335,121179
335,125550
335,120641
310,118223
310,118224
310,118220
310,131768
310,118221
310,118219
310,122583
310,117816
241,116357
241,116268
241,116270
241,116355
241,116358
241,116269
241,115867
241,115865
241,116356
241,116354
241,116359
241,115864
241,115861
241,115866
241,115862
241,115863
241,116266
241,116360
241,116267
173,111158
173,113656
173,133022
173,122021
173,117395
173,126742
173,114302
173,109834
173,126633
173,115854
173,124646
173,133431
173,113803
173,119945
173,117394
173,115855
173,103108
173,121481
173,103465
173,100418
173,117398
173,114708
173,118134
173,122023
173,108668
173,107771
173,109093
173,122022
173,115755
173,113804
173,113657
173,121691
173,100417
173,101910
173,122020
173,103538
173,121480
173,109094
173,121479
173,115888
173,126634
173,103537
173,117396
173,117397
173,114303
173,126741
145,121407
145,112257
145,126476
145,132426
145,121405
145,121413
145,112259
145,113378
145,124672
145,121415
145,121401
145,121409
145,121411
145,134089
145,121403
213,121408
213,112258
213,126477
213,132427
213,121406
213,121414
213,112260
213,113379
213,124673
213,121416
213,121402
213,121410
213,121412
213,134090
213,121404
133,123838
133,116348
133,116349
133,125640
133,123840
133,125641
133,125642
133,122509
133,116350
133,123837
133,123839
162,105872
162,105873
162,103721
162,105874
162,105871
169,122580
169,112491
169,122877
169,123630
169,122582
169,122878
169,100139
169,122879
169,122581
169,122579
224,104620
224,111768
224,111461
224,111457
224,120246
224,111459
224,111458
224,109746
224,111460
224,111456
224,106232
60,124912
60,102352
60,102353
60,124911
60,124910
60,124913
120,107469
120,120588
120,113924
120,107470
120,133098
120,120589
120,107471
120,119574
120,133097
199,129671
199,119465
199,129583
199,129586
199,113583
199,117084
199,130283
199,129582
199,129672
199,129584
199,130281
199,129670
199,129585
199,130282
199,133458
199,129587
199,133457
199,116271
199,117083
93,120348
93,101025
93,113713
93,113714
93,127388
93,113711
93,127386
93,127387
93,104975
93,113712
93,111991
93,120346
93,128638
93,111292
93,129950
93,120347
93,129949
93,113716
93,127378
93,113710
93,111290
93,126210
93,111291
93,113715
10,131855
10,116245
10,116246
10,116244
239,104567
239,104570
239,126498
239,104565
239,104569
239,102564
239,102565
239,100325
239,116072
239,104568
239,126499
239,104566
116,111001
116,119488
116,119489
116,108114
116,111000
116,110789
197,117389
197,117423
197,117424
197,130440
197,111865
197,121171
197,131930
197,111990
197,121172
122,106860
122,113519
122,133162
122,111547
122,106182
122,133163
122,113520
122,126344
122,111522
122,106859
122,111548
122,102462
122,113521
122,111549
122,102463
122,111521
122,113522
122,109739
238,127275
238,118210
238,104439
238,118202
238,104437
238,127949
238,127271
238,104438
238,104433
238,127948
238,121431
238,104434
238,130605
238,118209
238,118208
238,127951
238,123924
238,123922
238,127274
238,127273
238,107468
238,127272
238,123925
238,128660
238,104843
238,118204
238,118206
238,123921
238,104435
238,104436
238,118207
238,121432
238,118205
238,123923
238,118203
238,127950
262,128858
262,128887
262,128885
262,128886
262,128857
262,114828
262,128888
262,130330
262,120421
294,102312
294,124997
294,116500
294,112800
294,127924
294,124998
294,116501
294,121134
294,102311
294,121133
294,102310
294,128952
294,123711
294,115827
85,100833
85,126686
85,114641
85,114640
85,100845
85,126070
85,130432
85,100831
85,123712
85,131368
85,100838
85,132139
85,100852
85,100850
85,123637
85,100839
85,100830
85,100848
85,100842
85,100851
85,115107
85,100843
85,115105
85,112506
85,123908
85,100837
85,100847
85,100846
85,100840
85,100832
85,115106
85,100835
85,100844
85,130431
85,100849
85,100841
85,100853
85,100834
85,126071
85,100836
85,130433
340,120915
340,120913
340,115305
340,101354
340,133535
340,120917
340,125421
340,124993
340,106978
340,129192
340,102515
340,107707
340,134637
340,120916
340,102513
340,134369
340,102514
340,120914
340,106976
340,134636
340,107708
340,115388
340,120390
340,120912
340,100381
340,103136
340,106977
340,111332
27,117421
27,117422
346,132673
346,126575
346,115443
346,106233
346,105113
346,128689
346,109139
346,117669
346,126510
346,117676
346,132674
346,126573
346,119290
346,127738
346,127739
346,127736
346,127737
346,115442
346,104469
346,117675
346,128427
346,128688
346,128428
346,128426
346,115444
346,126548
346,128686
346,127574
346,117082
346,105952
346,128684
346,120304
346,128707
346,114195
346,128683
346,126549
346,104347
346,119289
346,126808
346,126574
346,119288
346,128681
346,117671
346,128682
346,126547
346,117673
346,128687
346,119286
346,117670
346,105954
346,117672
346,128685
346,128706
346,105953
346,114196
346,127573
346,117674
346,104470
346,109140
346,119287
346,121164
148,133543
148,132153
148,104984
148,133541
148,106724
148,119500
148,132154
148,106727
148,119860
148,124630
148,115775
148,104985
148,127527
148,106725
148,117255
148,125552
148,123458
148,127529
148,125553
148,112771
148,117254
148,133544
148,112772
148,127528
148,115774
148,119862
148,123457
148,133542
148,106726
148,106723
148,119861
148,127526
148,132152
336,123936
336,123937
336,121733
336,123935
336,121734
336,123934
336,121735
336,121737
336,121736
241,132071
241,125619
241,103200
241,103825
241,119593
241,125618
241,119452
78,116418
78,116419
78,116417
78,113704
78,116420
78,113703
125,126463
125,126458
125,114563
125,126454
125,126459
125,126453
125,126460
125,126461
125,126455
125,126456
125,126462
125,126457
284,112009
284,112858
284,123325
284,107699
284,104399
284,115108
284,108108
284,117198
284,125003
284,113411
284,112857
284,125002
241,102457
241,102458
241,102459
241,117722
313,109555
313,116168
313,109556
313,107027
313,109557
313,116170
313,126669
313,101265
313,116169
313,109558
313,127880
143,106984
143,106981
143,106986
143,106985
143,107028
143,106982
143,107029
143,106980
143,107030
143,123515
143,107031
143,106979
143,116854
143,106896
143,106987
143,106895
143,106983
143,107032
175,126472
175,103765
175,103764
175,103763
280,106546
280,106551
280,106543
280,106561
280,106549
280,124266
280,106535
280,106554
280,106536
280,106559
280,106553
280,106555
280,106501
280,106537
280,114382
280,106503
280,106558
280,106430
280,106498
280,106452
280,106454
280,114381
280,106538
280,106550
280,106453
280,106448
280,106534
280,106542
280,106544
280,106552
280,106532
280,106531
280,106548
280,106533
280,106500
280,106540
280,105884
280,106539
280,106557
280,106556
280,106499
280,106547
280,106545
280,106560
280,113662
280,106541
280,106431
280,106502
133,123814
133,134006
133,111028
133,101239
133,128341
133,103328
133,126136
133,111027
133,125181
133,111030
133,125171
133,122686
133,125178
133,128343
133,103329
133,125173
133,110952
133,134005
133,134001
133,112446
133,133999
133,119944
133,105460
133,117293
133,125427
133,122687
133,125170
133,122688
133,117296
133,125175
133,128342
133,125169
133,124032
133,134002
133,110558
133,133996
133,117096
133,125425
133,125428
133,133997
133,117294
133,125426
133,125179
133,125174
133,124031
133,110953
133,125180
133,112132
133,125177
133,134007
133,111029
133,103331
133,119942
133,125424
133,134004
133,119943
133,125182
133,110951
133,134003
133,103330
133,115670
133,133998
133,110559
133,134000
133,117295
133,123815
133,125172
133,125429
133,122685
133,125176
133,125423
133,134008
316,133903
316,108256
316,133901
316,133900
316,119111
316,133904
316,108258
316,108257
316,133898
316,119112
316,133899
316,133902
241,109449
241,104321
241,115722
241,114157
241,104896
241,125583
241,101406
241,114158
241,119081
241,125584
241,101405
51,122449
51,122270
51,122447
51,122452
51,122372
51,122269
51,105661
251,135088
251,118808
251,130959
251,127457
251,127667
251,127458
251,135087
251,121773
251,116333
251,121772
251,107210
251,104891
251,126667
251,116332
251,123525
251,131453
251,107487
251,131452
251,135089
251,101967
251,123524
27,122077
27,131569
27,101817
27,101819
27,121673
27,101698
27,101816
27,100131
27,101821
27,101818
27,109572
27,101820
134,111923
134,111925
134,111924
134,126769
134,118214
134,118213
134,111922
31,102926
31,116855
31,107066
31,109850
31,116997
31,105162
31,116856
31,125852
31,102925
31,116857
31,115684
31,111205
31,125850
31,132568
31,125851
31,132569
66,104031
66,104030
66,127777
66,112440
66,112438
66,112439
326,102888
326,115710
326,105803
326,115709
326,113717
326,104138
326,104136
326,102346
326,104137
326,102887
326,130957
326,127623
326,114796
326,120193
326,116617
326,104139
326,105061
326,102886
326,105804
326,114795
326,130956
326,115708
326,105802
326,111727
326,111728
353,134694
353,114442
353,134693
353,114443
282,124044
282,116444
282,116442
282,107888
282,124045
282,119058
282,106020
282,101991
282,109311
282,107368
282,104218
282,111377
282,120876
282,106019
282,106308
282,109312
282,107887
282,104216
282,111376
282,106021
282,123490
282,126774
282,111466
282,115042
282,109310
282,104215
282,106307
282,109313
282,115044
282,106306
282,123491
282,115043
282,116441
282,116443
282,104217
282,123489
29,127922
29,101643
29,126275
29,134079
29,108019
29,134453
29,123578
29,101642
29,126276
29,123580
29,121081
29,121080
29,108021
29,121079
29,131644
29,128402
29,134078
29,110497
29,134455
29,121076
29,134454
29,134452
29,108020
29,121077
29,123579
29,121078
29,131643
147,133595
147,124682
147,109032
147,133594
147,109033
147,110831
147,124681
147,110829
147,109035
147,133596
147,110830
147,112216
147,110832
147,133593
147,109034
147,114003
147,133592
147,105705
135,104724
135,104725
135,104726
135,104418
89,112729
89,112730
89,112664
89,116929
89,112728
89,112731
89,125589
89,129877
89,123533
89,125588
89,107412
89,134903
89,129615
249,126527
249,105665
249,128972
249,126290
249,126525
249,126291
249,125960
249,105666
249,123283
249,126292
249,126528
249,126282
249,126287
249,126294
249,126293
249,125961
249,126289
249,126531
249,126530
249,103996
249,126524
249,111384
249,119903
249,131668
249,126286
249,126288
249,119904
249,126281
249,126522
249,125958
249,119902
249,126283
249,126285
249,119905
249,126529
249,125959
249,126523
249,126526
249,126284
249,126280
213,110443
213,110444
213,117346
213,104172
213,122213
213,122214
213,122211
213,132827
213,107275
213,119655
213,132826
213,112334
213,113778
213,110634
213,110441
213,110442
213,100133
213,112332
213,100132
213,127489
213,132828
213,107276
213,122212
213,100134
213,112333
213,110633
213,121248
239,120815
239,120810
239,120811
239,126268
239,120817
239,101589
239,125939
239,120808
239,120814
239,125937
239,125938
239,101588
239,101587
239,101591
239,126265
239,120812
239,120813
239,120816
239,101586
239,101590
239,126267
239,120809
239,101584
239,126266
239,101585
317,107918
317,106058
317,100363
317,126681
317,106049
317,107917
317,116957
317,108153
317,106051
317,113981
317,135046
317,130960
317,131784
317,116367
317,105338
317,106054
317,100007
317,101813
317,105895
317,107497
317,106052
317,106053
317,100362
317,100009
317,126680
317,131785
317,131783
317,106048
317,116368
317,106404
317,122678
317,131336
317,123456
317,100010
317,116958
317,108350
317,106403
317,135045
317,116718
317,100008
317,106050
62,107224
62,112590
62,123606
62,112591
62,102097
62,107223
62,129266
62,102100
