level3ID,activityID
315,31538
315,9709
315,31541
309,9713
309,18877
309,31539
309,9710
309,31542
355,29819
355,29093
355,24392
355,24487
355,29820
355,24393
355,34424
355,24488
355,5214
355,16564
355,30030
355,5215
355,28860
355,17301
355,29094
355,17300
355,30031
355,29818
355,30028
355,16565
355,34423
355,5216
355,30029
355,34425
355,28861
74,32771
74,29202
74,8694
74,31555
74,32772
74,29203
185,16239
185,7723
185,495
185,12736
185,9521
185,15683
185,12733
185,12735
185,7284
185,496
185,3817
185,35077
185,16237
185,12734
185,16238
259,4876
259,22201
259,24067
259,16301
259,22178
259,28289
259,33301
259,20862
259,18736
259,22202
259,18466
259,9046
259,18465
259,22180
259,3367
259,16302
259,18464
259,28017
259,19215
259,22179
259,28290
259,14478
259,28018
259,18735
259,22181
350,5256
350,5575
350,14698
350,26920
350,15849
350,15850
350,7902
350,5259
350,8207
350,14762
350,14763
350,5574
350,11167
350,26922
350,8210
350,8211
350,5258
350,5255
350,7901
350,8147
350,8208
350,16734
350,16731
350,27541
350,13440
350,5576
350,11166
350,14697
350,5257
350,8288
350,26919
350,15851
350,15852
350,5573
350,8290
350,8146
350,31470
350,20528
350,20530
350,28009
350,31469
350,13442
350,8289
350,13441
350,5577
350,21352
350,27034
350,20531
350,20529
350,14696
350,8148
350,8149
350,16733
350,13439
350,26921
350,8209
350,14764
350,14765
350,28008
350,16732
350,27540
350,8150
350,15853
350,20527
350,27033
350,26918
271,3406
271,19435
271,19434
271,3405
271,12084
271,3407
271,3408
271,33181
271,30999
131,5396
131,5393
131,5413
131,5394
131,5281
131,5392
131,5395
131,5280
131,5414
236,15884
236,543
236,4840
236,20885
236,542
236,12196
236,1958
236,5185
236,4839
236,12321
236,12320
114,30942
114,30941
114,35036
114,8936
114,8937
114,24417
114,24418
114,35035
114,24416
313,6399
313,21604
313,23842
313,6395
313,7052
313,6400
313,6319
313,6392
313,6321
313,6320
313,6447
313,6394
313,6397
313,6396
313,6393
313,11634
313,5476
313,6398
313,20425
313,6391
313,6322
313,6390
313,20424
313,6325
313,21603
313,9355
313,6324
313,6323
126,21955
126,14001
126,15436
126,18789
126,4698
126,7978
126,7979
126,12619
126,27517
126,8301
126,8302
126,13998
126,15434
126,27518
126,27520
126,27519
126,14000
126,5543
126,10590
126,10591
126,21956
126,11282
126,7980
126,7981
126,13999
126,15435
126,26333
126,21957
126,11283
50,3688
50,12805
50,12146
50,12149
50,8145
50,8752
50,17650
50,17651
50,12148
50,8753
50,3687
50,12147
50,8754
19,17435
19,30660
19,17431
19,31312
19,228
19,31311
19,17432
19,22860
19,18807
19,17434
19,18806
19,227
19,18805
19,22859
19,22858
19,229
19,17433
95,22743
95,14136
95,7900
95,29965
95,9161
95,9162
95,22960
161,20338
161,20340
161,27056
161,27055
161,27057
161,27054
161,27058
161,20339
353,25285
353,23353
353,10968
353,5472
353,29166
353,25284
353,35146
353,26778
353,6577
353,8932
353,17895
353,9119
353,21042
353,21163
353,29165
353,6963
353,8558
353,25286
353,15876
353,32249
353,5471
147,16011
147,9163
147,20489
147,2808
147,2809
147,2810
147,17372
147,12687
147,18269
147,16012
147,25336
147,252
147,20645
147,27192
147,12686
147,12195
147,12685
325,14896
325,14895
325,25840
325,25839
325,14585
325,14894
269,4078
269,21319
269,4077
269,4079
269,4080
269,21320
269,4997
269,21322
209,21251
209,1193
209,25934
209,33785
209,26135
209,11592
209,26133
209,19673
209,4057
209,26134
209,26131
209,6061
209,19674
209,25935
209,15173
209,12382
209,21253
209,32099
209,21071
209,19675
209,7443
209,20439
209,6062
209,25282
209,21252
209,12890
209,12891
209,26132
209,12383
209,12442
209,27781
209,25936
209,25933
209,20519
99,8444
99,8443
99,27483
99,10913
99,4624
99,4625
99,4626
99,17557
98,31889
98,31891
98,15883
98,1373
98,15882
98,21653
98,31890
98,21650
98,21652
98,1374
98,21651
122,13165
122,13163
122,13164
122,13166
122,13167
122,13169
122,13168
122,13162
21,6599
21,34993
21,6598
21,34995
21,34994
21,1583
21,19524
21,6597
21,24291
21,6600
135,29473
135,29471
135,25621
135,3948
135,3776
135,3950
135,3952
135,3947
135,3953
135,29472
135,3951
135,11956
135,3777
135,25620
135,31433
135,31434
135,29618
135,3949
135,3868
135,29619
26,32396
26,32397
26,12457
26,3709
26,3708
26,32395
26,13582
26,13581
26,3710
232,2855
232,21636
232,21510
232,2847
232,2853
232,25159
232,2846
232,25705
232,2849
232,25704
232,22031
232,32285
232,2856
232,12100
232,2851
232,25158
232,20182
232,25356
232,2850
232,15140
232,25706
232,20183
232,26735
232,2854
232,6850
232,23506
232,25310
232,2852
232,6701
232,21637
232,24582
232,21509
232,31980
232,2848
232,25157
232,21943
232,23311
232,31981
232,31982
232,21638
232,31979
232,21511
232,28481
326,1899
326,28742
326,28743
326,6464
326,29475
326,31723
326,23920
326,6463
326,6749
326,28745
326,29269
326,29474
326,29268
326,1897
326,6465
326,28744
326,1898
282,25133
282,9579
282,25134
282,25132
282,25135
282,12834
282,25136
282,9580
282,26336
225,24889
225,32324
225,32323
225,6349
225,6348
225,10728
225,10727
225,20078
225,25893
237,523
237,10439
237,8879
237,16337
237,16335
237,20878
237,23039
237,28859
237,19222
237,521
237,33468
237,522
237,23040
237,18706
237,23038
237,16336
237,20877
237,18707
237,16334
237,8878
237,23433
144,23388
144,7622
144,19954
144,3513
144,28736
144,7274
144,22353
144,4503
144,16770
144,29656
144,10255
144,4914
144,4755
144,25197
144,5018
144,31798
144,16771
144,10130
144,24921
144,25196
144,16040
144,5019
144,9806
144,4757
144,14264
144,33376
144,4756
144,24920
144,5017
231,21226
231,6154
231,26100
231,22782
231,6153
231,20493
230,19750
230,31339
230,181
230,23337
230,16600
230,30543
230,19752
230,183
230,28222
230,26903
230,26899
230,23727
230,26901
230,31337
230,23731
230,23729
230,30541
29,19751
29,31340
29,182
29,23338
29,16601
29,30544
29,19753
29,184
29,28223
29,26904
29,26900
29,23728
29,26902
29,31338
29,23732
29,23730
29,30542
18,27877
18,8360
18,23972
18,8359
174,27304
174,10233
174,10232
174,2053
174,27303
174,11975
174,6098
223,7287
223,28217
223,15951
223,32555
223,12184
223,12185
223,30800
223,25274
223,25277
223,25275
223,28218
223,30777
223,25276
223,7288
223,15950
223,7760
223,32556
107,158
107,5942
107,4431
107,5940
107,4123
107,11041
107,4430
107,1562
107,7109
107,12027
107,5939
107,20011
107,12028
107,19701
107,8424
107,7730
107,5941
107,2649
107,31026
107,29522
107,11014
107,33103
107,17888
107,30634
107,7729
107,13847
107,17887
289,26191
289,26195
289,26190
289,20213
289,2354
289,9721
289,15703
289,26193
289,26189
289,26194
289,20212
289,3792
289,26192
289,31156
289,31157
289,9720
289,15641
205,31819
205,31818
205,29745
205,29742
205,2241
205,29743
205,29744
205,2240
248,10308
248,10310
248,4766
248,10314
248,4765
248,10307
248,9725
248,10302
248,10312
248,10303
248,10311
248,10313
248,10309
248,4764
248,10300
248,10304
248,10306
248,21942
248,10301
259,14006
259,29673
259,34795
259,19451
259,6371
259,14864
259,13572
259,24490
259,15508
259,18607
259,13663
259,25567
259,29674
259,13814
259,13194
259,6373
259,13571
259,12576
259,12575
259,15507
259,6372
259,13573
259,13665
259,34794
259,24240
259,10756
259,13664
259,32386
259,11776
259,24489
259,25568
76,20546
76,31432
76,22362
76,32698
76,22363
76,22361
94,21647
94,6617
94,26074
94,18412
94,24902
94,6801
94,6804
159,21648
159,6618
159,26075
159,18413
159,24903
159,6802
159,6805
176,21649
176,6619
176,26076
176,18414
176,24904
176,6803
176,6806
183,8954
183,8955
183,22654
183,7434
183,7432
183,19396
183,19398
183,22656
183,19395
183,8953
183,13696
183,7435
183,10157
183,13098
183,5138
183,13698
183,22653
183,19397
183,3584
183,16981
183,7433
345,3998
345,25254
345,3997
345,10664
345,5728
345,25253
345,16545
345,10663
345,16546
345,22786
345,5729
14,34153
14,22127
14,34152
14,34155
14,34154
14,15127
14,18737
14,30086
14,34222
353,31313
353,2384
353,31317
353,27826
353,7033
353,14884
353,31314
353,2381
353,801
353,14883
353,13425
353,13426
353,7034
353,13822
353,28322
353,7085
353,7086
353,32695
353,31316
353,13593
353,7087
353,24537
353,28359
353,7088
353,30242
353,28358
353,24538
353,2382
353,28648
353,30243
353,5653
353,31315
353,24539
353,2837
353,28923
353,4429
353,28360
353,31293
353,2383
353,34167
353,14882
353,32266
353,14881
353,32215
353,32216
236,35042
236,35041
236,15889
236,20933
95,34892
95,4072
95,11452
95,1949
95,7693
95,34065
95,5200
95,29543
95,16792
95,3583
95,2016
77,20776
77,775
77,24049
77,776
77,19087
77,777
77,24047
77,24048
77,20777
77,19088
64,28831
64,31423
64,21945
64,2142
64,33575
64,33574
64,1400
64,21946
64,6885
64,21026
64,20471
64,2439
281,25251
281,18483
281,30683
281,20360
281,25252
281,20376
281,25250
281,27874
281,20377
281,2146
281,33952
281,20378
281,25249
25,29891
25,29895
25,29892
25,29893
25,5792
25,30741
25,29894
25,8589
25,29890
353,31577
353,28185
353,12537
353,12539
353,12538
353,18459
299,27167
299,2194
299,27164
299,17984
299,17976
299,11871
299,16860
299,27166
299,19211
299,30935
299,3122
299,27165
299,27172
299,17983
299,17981
299,17978
299,16858
299,17975
299,17974
299,17973
299,5947
299,23361
299,748
299,16859
299,7595
299,27171
299,17972
299,27169
299,5948
299,27170
299,23360
299,29683
299,27168
299,2195
299,17980
299,11872
299,23221
299,9866
299,2193
299,17979
299,17977
299,29682
299,17982
299,23359
74,24413
74,17815
74,16180
74,24414
74,31446
74,31448
74,31447
274,5854
274,5855
274,5853
274,2159
274,5852
274,2160
274,12777
253,5667
253,21311
253,21313
253,5546
253,10365
253,5230
253,5232
253,10361
253,10359
253,5228
253,10363
253,5416
253,5544
312,5668
312,21312
312,21314
312,5547
312,10366
312,5231
312,5233
312,10362
312,10360
312,5229
312,10364
312,5417
312,5545
10,25611
10,25610
10,15164
10,1719
10,26773
10,11385
10,11386
10,26772
10,1720
10,11387
10,1718
10,1721
228,9104
228,11819
228,14225
228,11983
228,19138
228,9102
228,11820
228,9100
228,27162
228,9103
228,9101
228,1386
328,14460
328,14461
328,31827
328,30456
328,14462
328,30457
328,34465
328,31825
328,31826
321,31218
321,13956
321,13959
321,25287
321,13958
321,31219
321,13957
321,4593
310,18456
310,31551
310,7953
310,7955
310,7954
310,18455
310,18454
310,31553
310,31552
310,31550
310,7957
310,24019
310,18457
310,19108
310,7956
310,7958
330,1087
330,13637
330,16525
330,11709
330,33571
330,13636
330,1086
330,13638
330,18007
330,25514
330,25513
330,16526
330,9881
195,19047
195,22253
195,20306
195,23633
195,29416
195,29418
195,574
195,32351
195,19046
195,18759
195,32350
195,32352
195,29417
195,20307
195,3782
195,19045
195,22252
294,17641
294,7807
294,17640
294,17643
294,16320
294,12292
294,25838
294,17644
294,27484
294,17642
294,3560
294,7806
294,2286
294,7808
294,3561
294,17639
77,19382
77,30940
77,29421
77,30939
77,32813
77,30938
77,19381
107,34118
107,2549
107,2550
104,23261
104,27154
104,22068
104,22069
104,22070
104,13755
104,9096
104,20071
104,10160
104,10159
323,12707
323,3064
323,3058
323,24107
323,17568
323,15447
323,3335
323,3059
323,3060
323,29128
323,17569
323,3062
323,14744
323,3063
323,3065
323,3061
323,3336
323,30664
323,17567
323,3337
125,33676
125,5914
125,33677
125,33678
125,33673
125,33675
125,33674
125,33539
125,21963
246,22601
246,26513
246,22600
246,18237
246,26515
246,26514
246,27344
246,19754
152,32278
152,30636
152,8307
152,3045
152,28774
152,4075
152,32281
152,32279
152,4076
152,32282
152,28775
152,32280
152,28776
152,32283
152,4074
152,28773
336,4045
336,3988
336,4043
336,29275
336,24734
336,4246
336,32163
336,18867
336,29458
336,27586
336,27590
336,4243
336,4180
336,3946
336,4248
336,4179
336,3992
336,4310
336,4182
336,4184
336,7243
336,18868
336,4309
336,29459
336,15072
336,4245
336,3990
336,24735
336,24105
336,4181
336,3945
336,3967
336,24736
336,24104
336,32161
336,3989
336,4312
336,16261
336,16260
336,29274
336,29276
336,3991
336,29457
336,16259
336,4247
336,4183
336,4244
336,32162
336,4046
336,4042
336,15073
336,4044
336,4311
201,33954
201,33984
201,33982
201,33955
201,33963
201,33993
201,33992
201,1552
201,33969
201,33970
201,33981
201,33962
201,33971
201,33990
201,33953
201,33980
201,11817
201,33977
201,33991
201,33965
201,33983
201,33985
201,33976
201,33964
201,33989
201,33978
201,33815
201,33972
201,33979
343,5536
343,4904
343,4901
343,16181
343,9540
315,5537
315,4905
315,4902
315,16182
315,9541
309,5538
309,4906
309,4903
309,16183
309,9542
110,35014
110,3281
110,35015
110,23675
110,23682
110,29594
110,21483
110,35013
110,23681
110,9984
110,21482
110,35016
283,27769
283,27772
283,27771
283,27775
283,27770
283,27774
283,27773
282,21668
282,9886
282,9887
282,9888
282,18678
282,9884
282,21670
282,21671
282,18679
282,21669
282,18680
282,2725
282,9885
282,8421
282,29611
282,21672
265,9749
265,24480
265,34820
265,24481
265,34821
13,26953
13,2832
13,1267
13,4967
13,16179
13,2833
13,3214
13,18422
13,9205
13,34307
13,28025
13,27104
13,1266
13,624
13,12355
13,28567
13,20101
13,623
13,1651
13,26952
13,20102
13,16340
13,12925
13,18089
13,16178
13,34308
13,1650
13,2831
13,12926
13,12356
13,16319
13,26951
13,1649
13,28024
13,2980
13,27103
13,18801
13,32127
13,18421
13,9206
13,8767
13,18088
344,21476
344,10161
344,28251
344,31211
344,28250
344,28253
344,10162
344,12593
344,10163
344,28252
344,21477
344,28249
344,20264
344,30731
167,22148
167,22332
167,23339
167,22331
167,24705
167,22333
293,20747
293,1839
293,1843
293,1842
293,1841
293,1838
293,1840
99,11800
99,33204
99,10135
99,5340
99,26716
99,33690
99,1869
99,26718
99,4445
99,14480
99,25580
99,13291
99,15944
99,19095
99,27175
99,11799
99,26720
99,26722
99,33692
99,33689
99,33691
99,33199
99,26188
99,13204
99,1539
99,14309
99,13293
99,1933
99,26721
99,31610
99,26719
99,14308
99,10133
99,19094
99,15943
99,33201
99,1867
99,1540
99,12974
99,13292
99,33202
99,28404
99,11801
99,33203
99,26099
99,13203
99,33200
99,7778
99,11013
99,11798
99,10134
99,1868
99,3986
99,3987
99,12975
99,4446
99,26372
99,26098
99,33688
99,11802
99,26717
99,14307
117,6148
117,28737
117,29126
117,7791
117,4327
117,6149
117,14738
117,28738
117,26738
159,4332
159,24076
159,31870
159,24077
159,31872
159,4333
159,33155
159,26339
159,24075
159,26338
159,24078
159,4331
159,16293
159,2486
159,31871
159,33154
159,4723
4,8072
4,34088
4,8639
4,8074
4,34087
4,8073
331,7208
331,17332
331,21162
331,6916
331,17333
331,21161
331,7209
331,17415
331,21159
331,25118
331,17414
331,17181
331,17521
331,21160
303,28438
303,9493
303,7181
303,30478
303,13530
303,9490
303,9492
303,28440
303,13533
303,15787
303,13532
303,28439
303,32109
303,15791
303,15790
303,15020
303,23818
303,13531
303,9491
303,30479
303,708
303,1432
115,12758
115,32218
115,9680
115,24856
115,17602
115,33143
115,31839
115,16384
115,32561
115,23778
115,5818
115,11646
115,11142
115,8115
115,32649
115,1723
115,10677
115,31292
115,24277
115,22455
115,14067
115,32563
115,10284
115,10186
115,22694
115,25879
115,25880
115,10411
115,3796
115,9681
115,9682
115,32562
115,33144
276,19385
276,19387
276,26986
276,26987
276,19388
276,10810
276,19386
246,21724
246,15019
246,16802
246,9933
246,15095
246,31177
246,16801
246,15096
246,15098
246,15104
246,12464
246,21723
246,16800
246,20249
246,15018
246,15097
277,256
277,4229
277,4232
277,8592
277,5012
277,33425
277,4233
277,21619
277,255
277,821
277,254
277,28600
277,4230
277,4231
277,26319
277,17493
277,17492
277,4228
277,18397
277,8593
277,253
277,21618
277,15115
109,28399
109,28400
109,23409
109,13975
109,13974
109,23408
109,28401
109,23407
109,13973
109,28398
234,29198
234,35063
234,16061
234,16062
234,3970
234,27597
234,29196
234,29197
234,32092
234,35062
234,21676
320,35140
320,22978
320,23091
320,22979
320,35137
320,21
320,166
320,23090
320,23088
320,35138
320,35141
320,22980
320,23089
320,22
320,130
320,35139
320,17081
271,29087
271,29083
271,29085
271,29088
271,29086
271,29084
232,4610
232,5660
232,22317
232,4609
232,4608
232,22316
232,22319
232,22318
232,15647
57,33730
57,24678
57,16580
57,16581
57,19694
57,19695
57,33731
57,16582
57,2973
57,24679
57,2972
57,19693
57,24677
282,30894
282,23522
282,30897
282,26326
282,4372
282,6754
282,30896
282,30895
282,30898
282,30893
282,4371
282,26325
282,6752
282,6753
292,29287
292,11036
292,32333
292,11288
292,12763
292,11242
292,2511
292,11287
292,11252
292,12762
292,11286
292,11250
292,11253
292,32334
292,11241
292,11251
292,11289
304,15011
304,13843
304,29707
304,15010
304,29705
304,20573
304,15012
304,29708
304,20574
304,29706
304,8869
304,13842
304,15009
35,3604
35,18533
35,11595
35,3607
35,3605
35,3609
35,3603
35,3608
35,3606
230,16681
230,29148
230,3978
230,16687
230,29152
230,33078
230,3984
230,29146
230,34470
230,34472
230,3849
230,33922
230,3980
230,33082
230,16683
230,8122
230,3982
230,8124
230,10895
230,29150
230,3976
230,33080
230,29598
230,18135
230,16685
230,33920
29,16682
29,29149
29,3979
29,16688
29,29153
29,33079
29,3985
29,29147
29,34471
29,34473
29,3850
29,33923
29,3981
29,33083
29,16684
29,8123
29,3983
29,8125
29,10896
29,29151
29,3977
29,33081
29,29599
29,18136
29,16686
29,33921
134,25504
134,25503
134,7838
134,25445
134,11846
134,25502
140,28783
140,28782
140,11654
140,1214
140,28785
140,26026
140,28784
140,21690
140,25834
140,1255
140,1213
287,13094
287,2512
287,25409
287,8435
287,8436
287,8434
345,18099
345,11085
345,11086
345,5913
345,11084
345,20143
345,18610
345,5911
345,25358
345,33008
345,27783
345,18100
345,5912
345,19535
345,17413
345,29242
345,19536
345,29243
345,27782
345,27784
345,18101
345,24191
345,29244
345,29245
345,29241
99,9267
99,7311
99,16897
99,16898
99,3780
99,9268
99,3779
99,32623
99,7312
99,16896
99,29451
99,32624
99,7310
99,21271
99,21272
99,29450
99,9266
99,33069
99,3781
99,8141
99,16899
99,21270
237,24005
237,24174
237,29123
237,33099
237,29124
237,12051
249,361
249,29602
249,33313
249,7915
249,24639
249,33314
249,33312
249,24640
249,7916
249,360
249,2646
249,25325
53,309
53,300
53,19408
53,7934
53,19407
53,33619
53,33623
53,1483
53,1484
53,29299
53,17033
53,13139
53,21523
53,17093
53,23
53,310
53,19994
53,17095
53,10655
53,29808
53,251
53,10654
53,27195
53,17035
53,29301
53,33621
53,17036
53,12294
53,17607
53,29300
53,33620
53,17094
53,21124
53,34349
53,29303
53,250
53,34350
53,17034
53,13195
53,29302
53,33622
8,16328
8,10110
8,16327
8,10112
8,10111
8,30936
8,16329
8,10109
337,30671
337,30672
337,30669
337,22093
337,30670
337,9775
337,22092
158,24193
158,1687
158,1689
158,29533
158,24192
158,15750
158,1688
158,10349
158,29534
158,31403
158,6595
158,6596
158,25982
158,31020
158,31021
158,31404
158,31405
158,5603
158,5605
158,6594
158,5604
158,10459
158,19436
158,19437
158,19438
158,13282
158,13283
158,13284
158,24287
110,29805
110,10374
110,28837
110,12688
110,18239
217,31898
217,15900
217,24858
217,34393
217,21318
217,31326
217,30130
217,30966
217,31782
217,30131
217,31327
217,31586
217,32787
217,31328
124,29373
124,24594
124,8308
124,5107
124,8306
124,8198
124,5108
124,8195
124,8197
124,24597
124,8196
124,24595
124,24596
126,28264
126,28265
126,12095
126,10146
126,10147
126,28263
126,8401
126,10148
