activityID,applicationID
124022,1447
134493,514
115880,1912
123706,1932
123706,73
123706,514
108448,514
123708,857
104954,514
119461,802
132647,802
104955,1337
104955,576
104969,576
104969,1337
135030,1337
135030,576
104966,1330
104966,74
104970,514
132997,1493
132997,1708
108992,978
108992,514
108992,366
108992,1112
108992,1707
103301,366
103301,514
103301,1112
103301,1707
103301,978
114072,978
114072,1840
114072,1708
108993,1707
108993,1840
125716,1707
125716,366
125716,1112
125716,514
125716,978
132998,514
132998,1112
132998,1707
132998,366
132998,978
110065,1840
110065,1708
114073,1708
114073,978
114073,514
125717,1707
125717,514
125717,1112
125717,978
110064,1708
110064,1112
110064,366
117439,1708
117439,366
117439,1112
132999,514
132999,522
132999,1840
114074,978
114074,514
114074,1112
114074,366
114074,1708
103302,1112
103302,1708
103302,514
103302,366
103302,978
122245,1188
122245,522
122245,1840
122246,978
122246,514
122246,1707
129713,978
129713,1840
129713,1707
121769,514
126171,514
126172,514
126170,514
121771,514
122458,1857
121770,514
128624,1318
128636,1318
128632,1318
128634,514
128626,1318
128626,514
128637,1318
109382,1318
128633,279
128633,514
128633,124
124774,138
120142,514
128353,514
113269,514
128354,138
116777,514
121573,514
111583,514
117120,514
117120,366
108704,514
117249,514
134612,1717
108705,514
122793,514
122793,1781
130455,1781
122794,1781
109858,1781
108784,1842
108784,514
108785,514
108785,1781
125685,298
125685,601
125685,514
125685,638
125675,298
119690,514
119690,366
100771,366
125693,514
119684,366
119684,514
127367,652
112021,514
125692,660
125692,514
125674,604
125674,514
125482,514
125677,514
125677,1338
125691,514
119689,366
119689,514
125676,514
125673,648
125673,604
125673,514
125688,604
125688,514
125694,682
125687,514
125690,514
125689,514
116450,210
116450,514
127418,210
127417,210
126571,210
116452,210
127420,210
126569,210
108212,210
108214,210
108213,210
126570,210
126861,514
126860,179
108199,939
126862,179
126862,514
104792,1172
108200,1172
108200,27
108200,939
126863,123
126863,514
126863,807
132425,72
132425,73
104888,909
104888,1306
132422,857
122348,1831
132420,857
132421,857
132421,1842
101039,746
132418,514
122349,746
122349,1306
102900,1617
102900,966
102898,726
105714,460
105714,514
105714,1480
102899,1480
102899,514
102901,460
102901,1617
113619,460
113619,966
113619,1617
124550,966
124550,1617
117497,389
117497,869
117497,460
117497,514
124551,514
124551,460
124551,389
103902,1019
122113,1243
122113,561
113198,514
113199,514
113199,561
122222,1373
122109,514
117713,514
117713,561
103905,1243
103905,561
109922,1243
109922,561
103903,561
122108,561
122108,514
103904,514
103904,793
117711,514
117711,793
122112,514
122112,561
122110,514
122110,561
122111,514
117712,561
104721,1294
132269,755
132269,1385
132269,1055
127679,1577
127677,826
127677,1577
104720,514
124259,1577
124259,1294
127728,1577
127678,826
127678,1577
100895,1577
100895,826
124258,1577
124260,1577
124260,826
104722,1384
104722,514
104722,830
104722,827
130975,1384
130975,514
127680,1577
130976,1577
103246,1373
103246,515
103246,1879
103246,936
103246,932
103246,30
103246,514
113551,514
113551,1373
113551,936
135086,1373
135086,1857
135086,1331
135086,1772
135086,1879
135086,518
135086,514
135086,1450
106611,445
106611,940
106611,1550
106611,514
106611,1842
106611,936
106611,370
133101,1373
133101,183
133101,514
133101,1857
133101,1331
133101,936
100331,1879
100331,1842
100331,514
100331,932
100331,30
100331,936
100331,515
130567,936
130567,1857
130567,4
130567,183
130567,514
130567,816
130567,1373
130567,1842
130567,1177
130567,1153
135085,514
135085,1373
129651,816
129651,936
129651,307
129651,1874
129651,1373
129651,1857
129651,175
129651,1888
129651,1153
129651,514
113550,1857
113550,936
113550,514
105430,1879
105430,514
105430,30
105430,936
105430,1595
105430,1001
105430,183
105430,370
105430,1354
105430,932
105430,940
105430,1888
105430,1630
105430,1177
105430,4
105430,1857
105430,1550
105430,445
110180,514
110180,936
133102,514
133102,936
117453,1208
110278,1243
110278,1174
103123,1174
103123,1059
103123,1243
110276,514
128631,1174
110281,514
110277,514
127531,514
115905,1174
110273,514
113562,514
110279,514
110275,514
110282,514
110282,1244
103124,1243
103124,1059
113563,514
131821,514
110280,947
114812,1116
119838,1116
119838,1294
121964,1116
121966,1116
107427,1116
107427,1294
121965,1116
114810,1116
125985,514
132803,514
128282,802
128281,816
128281,135
128422,802
128423,802
128423,514
128424,1189
132440,1452
132303,1874
132301,909
132302,1452
132302,531
132302,514
126740,366
126740,132
126740,1600
132305,273
123881,1033
123881,1303
114569,1857
114569,923
114569,1033
114569,496
120286,1033
120286,183
120286,1776
120286,1779
120286,923
120286,229
120286,433
120286,234
120005,1779
120005,1033
119955,1149
119955,1033
133093,1033
133093,121
122808,1033
122808,1149
119956,1303
105735,624
105735,514
134170,514
105721,514
132348,514
112376,514
134182,1151
134182,624
112369,514
112388,514
112380,514
105763,514
105763,624
112370,514
109495,514
105764,514
114823,514
134172,1151
112381,624
112381,514
134173,514
134163,514
134163,1151
105736,624
105759,624
112387,514
112387,684
105722,624
105722,514
105760,514
105760,684
105760,1151
112386,514
105757,514
112373,514
134183,514
134164,624
134164,1151
105754,514
134181,514
105761,624
134171,514
105765,514
112371,684
112371,514
112371,624
112377,514
112206,514
105734,514
116211,514
116211,1692
101186,1216
101186,1338
101186,1692
101186,1170
124857,1692
124857,1338
101185,1692
131869,514
106285,514
104762,1692
104762,514
104762,1485
132372,1692
132372,459
125184,1692
132371,1692
113557,514
117524,459
131868,972
131868,459
131868,514
131868,737
117523,459
117523,1170
117523,1338
117523,972
117523,1692
117523,1216
113558,514
125183,1206
125183,1692
125183,298
125183,1429
125183,1434
125183,389
101187,1434
101187,389
101187,1692
101187,1429
101187,1206
101187,298
107533,514
107534,514
107535,514
106713,37
106714,37
106715,37
106716,165
106716,37
106716,1599
106717,165
106717,37
106717,1599
106718,165
106718,37
106718,1599
133645,514
133645,307
133646,514
133646,307
133647,514
133647,307
106710,37
106711,37
106712,37
105242,514
105242,307
105242,32
105243,514
105243,307
105243,32
105244,514
105244,307
105244,32
107536,514
107536,198
107536,1402
107536,540
107537,514
107537,198
107537,1402
107537,540
107538,514
107538,198
107538,1402
107538,540
107017,32
107017,307
107018,32
107018,307
107019,32
107019,307
107020,307
107020,514
107021,307
107021,514
107022,307
107022,514
128959,514
109130,697
110140,281
110140,1111
110140,1409
110140,1781
110140,431
110140,1410
110140,52
110140,1884
110140,209
110140,175
110140,909
110140,1291
110140,1254
110140,1933
110140,509
108418,30
100122,514
101439,514
131207,514
100123,514
110688,514
129861,514
129638,1168
110709,1168
110709,514
112517,514
112517,1168
105210,1168
105210,514
110509,514
110509,1168
129637,514
129637,1168
131575,1168
131575,514
131576,514
110708,514
122389,514
134305,150
134305,514
134306,404
117274,404
126088,514
126088,152
126081,1600
126043,514
126043,981
126043,1291
126084,1525
126084,981
103172,1525
103172,981
126096,981
126082,514
126085,514
126079,514
126080,981
126080,514
126078,366
126044,514
126044,152
125544,514
126091,514
126090,514
126029,1600
126093,514
126031,514
126087,981
126087,514
126092,514
126045,514
126095,514
126030,514
126027,1525
127745,1525
126086,1525
111051,1525
126042,514
125545,514
126077,514
126028,366
126089,1291
126094,514
126083,1600
125542,514
110981,514
110981,726
110981,278
110981,389
110981,197
110981,1233
110981,522
110981,1294
110981,298
110981,425
115371,1233
115371,1160
115371,646
110982,278
110982,425
110982,522
110982,726
110982,298
110982,389
110982,1294
110982,1233
110982,351
110982,514
124079,1233
110980,1112
110980,1211
110980,389
110980,514
104226,389
104226,514
104226,1112
104226,1211
115372,298
115372,1294
115372,726
115372,197
115372,278
115372,1160
115372,351
115372,1233
102696,514
110983,1294
110983,278
110983,298
110983,726
110983,1233
110983,197
110983,514
123901,1636
123905,1636
123903,1636
123906,1636
123904,514
123904,1636
123902,1636
114753,514
114753,936
100364,936
100364,514
100364,920
114070,936
114070,988
114070,514
121397,988
121398,988
121398,514
107089,936
107089,514
114752,514
114752,988
121400,1767
121400,579
121400,832
121400,161
121400,1351
121400,514
121400,50
121400,886
121400,1140
121400,1141
121400,988
121399,1857
121399,514
121399,988
121399,936
130095,496
130095,144
110532,243
110532,144
130096,144
128300,1874
128300,1270
128300,1759
114691,144
114691,247
114691,175
128298,1768
110531,1012
110531,371
117087,1842
110533,1498
110533,144
134970,389
134970,298
134970,482
134968,797
134968,203
134967,482
114088,514
113007,514
113007,966
113007,366
128841,389
128841,514
128841,298
128841,366
128841,970
127353,459
127353,514
127354,389
127354,970
101549,389
101549,482
107564,514
107564,797
107564,203
133019,459
133019,514
127352,459
134969,1294
134969,298
134969,1116
134969,482
134969,351
134969,857
134969,726
134969,278
114089,366
114089,808
114089,514
114089,1294
114089,298
114089,1338
114089,966
111733,975
111733,514
110401,389
110401,514
113006,389
134202,389
134202,514
134202,970
134202,298
134202,366
114577,737
114577,389
114577,1898
114577,970
114577,459
114577,972
101551,459
101551,972
101551,970
101551,1898
101551,389
101551,737
101551,482
101550,514
113008,975
113008,514
134201,514
101548,482
114576,389
114576,482
116794,366
109924,1042
122777,1042
129121,758
129121,1338
117131,749
117132,749
116795,1340
116795,366
116795,514
116798,1338
116798,514
116798,758
116798,1205
129122,514
109923,514
109923,1294
105433,1294
105433,514
116796,324
116796,514
116796,1294
117130,1294
124195,1886
100501,1172
100501,726
100501,596
131046,1172
131046,1004
124194,596
113887,596
113887,179
119214,1385
119214,384
119212,596
100502,1172
100502,1193
119213,27
119213,596
119947,1886
131010,1886
108005,1624
108005,110
108003,514
108004,514
133680,1138
133733,1138
135059,514
135059,1138
127554,514
110624,1138
135058,1138
135061,1138
110625,1138
133681,1138
108806,1138
127555,1138
133732,1138
135060,1138
133679,1138
106525,923
106525,514
121465,746
121465,1519
114525,746
114526,1402
131307,1519
130448,1247
101404,1519
101404,47
121466,1247
131309,828
130447,1247
114524,1519
114524,47
130445,1247
130446,1247
108782,514
115800,1597
115800,1200
114527,1519
101403,514
101403,1519
128466,514
100426,514
134449,321
103233,321
132960,321
119632,366
119632,514
109929,321
131502,366
131502,514
102192,514
129544,514
100546,321
112244,321
131543,321
131543,514
104001,321
104001,514
112243,321
102191,514
115144,514
122974,514
115145,514
103137,321
131544,321
128446,321
103139,321
111155,514
111155,366
117947,514
129545,321
128641,514
127495,321
122973,514
115143,514
120474,321
120784,514
120784,366
109672,514
128672,514
112200,514
122537,514
122536,514
126331,746
126331,1012
126331,888
126332,746
126332,1012
126332,888
109111,746
109112,746
121557,746
121557,888
121558,746
121558,888
109113,1152
109114,1152
128486,746
128487,746
128482,918
128483,918
109589,746
109590,746
109115,746
109116,746
109117,1012
109117,888
109117,746
109118,1012
109118,888
109118,746
109593,746
109594,746
109591,514
109592,514
128484,918
128485,918
126329,746
126329,888
126330,746
126330,888
123465,794
123465,1189
123465,1929
123465,785
123465,1289
123465,1594
123465,1379
132660,923
132660,514
116562,514
118356,514
118356,936
120728,514
108047,1414
108047,333
108047,317
108047,1377
108047,514
116561,1
116561,514
108046,1414
108046,514
108046,317
108046,1377
108046,333
108045,1414
108045,333
108045,1377
108045,366
108045,317
108045,785
108045,514
132261,514
132261,1784
104898,514
127339,514
112031,514
116563,1
116563,514
129315,936
129315,514
112029,366
112029,1600
112029,785
112029,514
100934,514
100934,923
112030,923
112030,1189
112030,1842
112030,514
112030,366
112030,1379
112030,936
112030,1289
132659,145
132659,923
132659,493
120637,514
120637,250
120639,1728
110541,514
110190,746
124166,514
132814,1530
132815,1530
132815,1127
132815,819
125918,1525
125918,981
130511,482
130511,1530
130511,201
116629,201
112345,514
112345,254
106236,1673
106236,1714
106236,514
130513,514
105328,514
130512,514
130512,201
116630,201
116630,514
123198,514
123198,1264
100435,819
109600,819
109600,1264
109600,514
133434,819
133434,514
133434,1264
118822,1264
100436,1264
100436,514
123199,514
106967,1264
106967,514
106967,819
128182,514
128182,819
132051,1264
132051,819
133435,1264
133435,819
133435,514
109711,37
109711,514
109712,37
109712,514
109713,37
109713,514
118875,1827
118876,1827
118877,1827
131537,310
131537,37
131538,310
131538,37
131539,310
131539,37
109708,964
109708,37
109708,965
109708,309
109708,365
109708,514
109709,964
109709,37
109709,965
109709,309
109709,365
109709,514
109710,964
109710,37
109710,965
109710,309
109710,365
109710,514
131540,310
131540,1402
131540,37
131541,310
131541,1402
131541,37
131542,310
131542,1402
131542,37
129819,298
129819,514
129819,1190
129093,1190
124392,1190
124487,298
129820,298
129820,514
129820,1190
124393,514
124393,1190
134424,298
124488,1190
124488,298
105214,1190
116564,1190
116564,514
130030,514
105215,1190
128860,1190
128860,298
117301,127
117301,1190
117301,514
117301,298
129094,298
129094,1190
117300,1190
117300,298
130031,1190
129818,1190
130028,514
116565,514
105216,1190
105216,514
105216,298
130029,1338
130029,514
130029,1340
134425,298
128861,1190
132771,514
132771,975
129202,514
129202,975
108694,975
108694,459
108694,389
108694,872
131555,1340
131555,1338
131555,460
131555,1646
132772,389
132772,514
132772,366
129203,514
116239,866
116239,514
107723,514
107723,866
100495,866
112736,866
112736,514
109521,514
109521,866
109521,1280
115683,1280
115683,866
115683,514
112733,866
112733,514
112735,514
112735,866
107284,514
107284,866
100496,866
103817,866
103817,514
135078,866
135078,514
116237,514
116237,866
112734,866
112734,514
116238,514
116238,866
104876,1294
104876,514
104876,298
122201,1294
122201,514
122201,351
122201,298
124067,514
116301,380
116301,514
116301,1833
122178,514
128289,366
128289,514
118736,380
122202,351
122202,298
122202,514
122202,1294
122202,380
118466,514
109046,514
109046,351
109046,298
109046,1294
118465,380
118465,514
122180,514
122180,380
116302,514
116302,1294
116302,298
118464,531
122179,514
128290,1294
128290,298
128290,1833
114478,514
118735,1833
122181,366
122181,380
105256,1112
105575,514
126920,1112
107902,514
114762,1112
105574,575
111167,1112
126922,1112
108210,514
105258,1112
107901,1112
108147,1112
108208,575
116734,575
116731,1112
105576,1112
114697,514
105257,1112
108288,514
126919,1112
105573,575
108146,575
108146,1112
120528,1112
120530,1112
128009,514
131469,1112
113442,514
105577,514
127034,514
120531,1494
120529,1112
108148,1112
108148,366
116733,1112
113439,1112
126921,1112
108209,575
114764,1112
114765,1112
116732,514
115853,514
115853,366
127033,1112
126918,514
103406,586
103406,1148
119435,1148
119435,586
119434,586
119434,1148
103405,1148
103405,586
112084,586
103407,586
103407,1148
103408,1148
103408,586
133181,586
133181,1148
130999,1148
130999,586
105396,826
105413,826
105281,514
105392,826
105395,826
105280,826
105414,826
115884,514
100543,1004
104840,1004
120885,1857
100542,1004
112196,1004
101958,1004
101958,514
105185,1004
104839,514
104839,1004
112321,1004
112321,514
112320,1004
112320,514
130941,514
135037,514
135037,1402
108936,514
