controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,92,Verify the correct sending of the streams,4121
NA,Manual,92,Verify the completeness and correctness of the extraction performed,1567
NA,Semi-automatic,92,Verify the correct and complete acquisition of the flows,3564
NA,Semi-automatic,92,Verify the correct and complete acquisition of the reconciled data,2200
NA,Manual,92,Check the warranty data,4115
NA,Semi-automatic,92,Verify the correct sending of flows relating to master data / segmentation / rating,4112
NA,Missing,Missing,Verify the integrity of the branch perimeter,2779
NA,Missing,Missing,Carry out a preventive inspection of the Branch premises,2778
NA,Manual,0.1,Check information document,2325
NA,Manual,0.1,Verify the contents of the communication,5686
NA,Manual,0.1,Check the contents of the information document,2387
NA,Manual,0.1,Check the information document with the content of the resolution,2388
NA,Manual,0.1,Verify that the transaction has been correctly identified and traced back to the reference case,3405
NA,Manual,0.1,Verify that the transaction has been correctly identified and traced back to the reference case,3911
NA,Manual,0.1,Verify the correctness of the financial information contained in the document only if certification by the Financial Reporting Officer is required,6077
NA,Manual,0.1,Verify that the transaction has been correctly identified and traced back to the reference case,6105
NA,Manual,0.1,Check information document,5685
NA,Manual,0.1,Verify accumulation of transactions of lesser significance,3960
NA,Manual,7,Analyze logs of nightly processing,1768
NA,Manual,0.1,Authorize currency trading,6565
NA,Manual,0.1,Locate squaring and insert adjustment writing,6564
NA,Manual,1,Verify account balances,6559
NA,Semi-automatic,1,Check calculation of deferred income,6563
NA,Manual,0.1,Identify squaring,6561
NA,Semi-automatic,0.1,Check and report the new unconnected keys,6560
NA,Semi-automatic,1,Check the net exposure in foreign currency,6562
NA,Manual,30,Check that the upload data has been processed correctly,3451
NA,Manual,0.1,Verify consistency of impacts,5665
NA,Manual,0.1,Verify correctness and completeness of the request,3408
NA,Manual,0.1,Verify correctness and completeness of the request,3407
NA,Missing,Missing,Verify the validity of the lists of data processors and data controllers,6469
NA,Missing,Missing,Verify the completeness of the information entered in the information form for the identification of the subjective role,1203
NA,Manual,365,Verify correctness of calculation,6697
NA,Semi-automatic,1,Perform cross-system reconciliations,1412
NA,Missing,Missing,Check the correctness of the input data,6660
NA,Missing,1,Monitor the correct reception of incoming data,1906
NA,Manual,0.1,Check documentation,3433
NA,Manual,0.1,Verify that the certificate received complies with the requirements,3413
NA,Manual,0.1,Check documentation,3432
NA,Manual,0.1,Check the letter of pledge for completeness,4846
NA,Manual,0.1,Verify that the deed of pledge contains all the required data,2677
NA,Missing,Missing,Verify the correctness of the data subject to the contribution,6471
NA,Missing,Missing,Check the correctness of the received data,6416
NA,Missing,Missing,Verify the correctness of the data subject to the contribution,2740
NA,Missing,Missing,Check the consistency of the results with the inputs and objectives,6684
NA,Missing,Missing,Verify the correctness of the data subject to the contribution,3955
NA,Missing,Missing,Verify the correctness of the data subject to the contribution,1336
NA,Missing,Missing,Verify the correctness of the data subject to the contribution,1912
NA,Missing,Missing,Verify the correctness of the data subject to the contribution,2001
NA,Missing,Missing,Verify the consistency of the model with the objectives and standards,5649
NA,Missing,Missing,Verify the correctness of the data subject to the contribution,4133
NA,Missing,Missing,Check for processing errors,3529
NA,Manual,0.1, Check the warning emails and logs generated by the system for calculating the SA-CCR risk measures,2402
NA,Manual,0.1,Carry out any corrective actions or relaunch the failed EPE and/or SA-CRR calculation process,2558
NA,Manual,1,Check the alert mails and logs generated by the system,1725
NA,Manual,0.1,Analyze SA-CCR measurement reports,4163
NA,Manual,92,Analyze reports of the signage chain and report any anomalies detected,2709
NA,Manual,0.1,Analyze EPE and SA-CCR measurement reports,1796
NA,Manual,0.1,Verify the correct production of the SA-CCR data output files for Subsidiaries and Branches and launch the production of analysis reports,2838
NA,Manual,1,Check System Log SFT Verifier,3563
NA,Manual,92, Analyze reporting chain reports and report any anomalies detected on the SA-CCR data of the investee companies and branches,2486
NA,Manual,0.1,Monitor compliance with deadlines,1926
NA,Manual,0.1,Check documentation,6385
NA,Manual,0.1,Check documentation and data consistency,3905
Operational,Manual,0.1,Check Cash Flow analysis,4111
NA,Manual,7,Verify positions without cash flow analysis,3695
Operational,Manual,1,Verify exact assignment,6286
NA,Missing,Missing,Check the uploaded data,1932
NA,Missing,Missing,Monitor and manage mismatches,1668
NA,Semi-automatic,1,Check for any pending charges,2212
Operational,Manual,0.1,Check the correctness of the operation,1270
Operational,Manual,0.1,Check the deadline,2508
Operational,Manual,0.1,Check the correctness of the accounting,1168
Operational,Manual,0.1,Check the correctness of the extinction,3349
Operational,Manual,0.1,Verify the correctness of the extension,4317
Professional,Manual,30,Monitor unmanaged overdue files,1474
Operational,Manual,0.1,Check that the entered data is correct,2379
NA,Semi-automatic,0.1,Check system certification data,1084
NA,Manual,0.1,Verify conformity of Supply vs PO,5535
NA,Semi-automatic,1,Carry out any investigation,5364
NA,Semi-automatic,1,Monitor fees ex Loan IQ,1264
NA,Semi-automatic,1,Verify correct feeding of the accounting procedure,1263
NA,Semi-automatic,92,Check margin calculation,5398
NA,Manual,0.1,Monitor commission related accounts,6363
NA,Manual,0.1,Verify authorization based on the Management Autonomy Faculties,1317
NA,Missing,Missing,Verify correct management system alignment,5452
NA,Manual,0.1,Verify authorization based on the Management Autonomy Faculties,1318
NA,Missing,Missing,Verify correct management system alignment,3277
NA,Missing,Missing,Verify correct management system alignment,5453
NA,Missing,Missing,Carry out checks on the consistency of the loan and on the applicant,6305
NA,Manual,0.1,Check acceptance of instructions by the custodian,3676
NA,Manual,0.1,Verify correct regulation,2517
NA,Manual,0.1,Verify the correctness of the extracted data,2616
NA,Manual,0.1,Check that the instructions are correct,6716
NA,Manual,0.1,Square the regulation,3696
NA,Manual,1,Verify correct loading positions and make necessary adjustments,6417
NA,Manual,0.1,Check the correct regulation of the positions,5812
NA,Manual,0.1,Verify the correct settlement of the optional dividend operation,1739
NA,Manual,0.1,Fix any incorrect transfer instructions,5426
NA,NA,,Check the settlement status of trade transactions,4328
NA,NA,,Check the settlement status of trade transactions,4329
NA,NA,,Check the status of the regulation,4184
NA,NA,,Check the accumulations and forward the orders according to regulation,4182
NA,NA,,Check the status of the regulation,4185
NA,NA,,Check the accumulations and forward the orders according to regulation,4183
NA,Missing,Missing,Check the documentation prepared,5469
NA,Missing,Missing,Verify the correct entry of the economic conditions,5471
NA,Missing,Missing,Check the information sheets,5470
NA,Manual,0.1,Verify the correctness of the data entered in the system,1046
NA,Manual,0.1,Check that the suspension request has been entered correctly,6224
NA,Missing,Missing,Check the accounting done,6422
Professional,Manual,0.1,Verify the correct assignment of the risk status to the system,6517
Professional,Manual,0.1,Verify the correct assignment of the risk status to the system,3498
NA,Manual,0.1,Check the correct extinguishing regulation,1452
NA,Manual,0.1,Verify the correct crediting of the sums to the institution,1781
NA,Manual,0.1,Check the correct regulation of the extinction,1451
NA,Missing,Missing,Carry out checks in the FATCA-CRS area,5849
NA,Manual,0.1,Request preparation of letter of petition,1931
NA,Manual,0.1,Verify correct commission application,5211
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,1582
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,1674
NA,Manual,0.1,Verify the operation in the case of petroleum products and petrochemicals,2476
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,1442
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,1443
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,5871
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,5870
NA,Manual,0.1,Verify the operation in the case of petroleum products and petrochemicals,2475
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,3782
Operational,Manual,0.1,"In the case of domestic guarantees by swift/domestic guarantees in foreign currency, check that the economic conditions of the individual commitment have been aligned with those envisaged in the contract for domestic guarantees",4652
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,1675
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,1581
NA,Missing,Missing,Verify correctness and completeness of the communication,6102
NA,Missing,Missing,Check for any anomalies every six months,1629
NA,Missing,Missing,Verify undetected RFIs quarterly,1628
