controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,0.1,Verify The Presence Of All The Data And Signatures Required In The Warranty Certification Form,108816
NA,Manual,0.1,Wrong Preparation Of The Text,132881
NA,NA,,Verify The Completeness Of The Identified Perimeter,100930
NA,NA,,Check The Correctness And Completeness Of The Entries,132641
NA,Manual,365.0,Evaluate The Adequacy Of The Reports Received And Analyze The Gaps And Differences,125748
NA,Manual,365.0,Verify The Completeness And Correctness Of The Information Entered In The Italian National Documentation And Masterfile,105666
NA,Manual,0.1,Check The Correctness/Completeness Of The Data Entered,127114
NA,Manual,0.1,Verify The Correct Update Of The Economic Conditions,106462
NA,Manual,0.1,Check The Correspondence Of The Property Subject To Guarantee And The Guarantee Data Entered In The System,132151
NA,Manual,0.1,Verify The Accounted Data,106463
NA,Manual,0.1,Check Draft Contracts,127116
NA,Manual,0.1,Check The Data Entered For The Purpose Of Calculating The Teg,127115
NA,Manual,0.1,Check The Correctness / Completeness Of The Data Entered,108542
NA,Manual,0.1,Check Reports Relating To Pledges,124863
NA,Manual,0.1,Check The Reports Of Transactions Other Than The Pledge,124862
NA,Manual,0.1,Check The Correctness And Completeness Of The Data Entered,108540
NA,Manual,0.1,Check The Reports,102881
NA,Semi-automatic,30.0,Check For Receivables With Non-Validated Fair Value Prices/Levels,118242
Professional,Semi-automatic,30.0,Verify Acquisition Of Prices From Infoproviders,117096
NA,Semi-automatic,30.0,Verify The Correct And Complete Loading Of Prices And Fair Value Levels,118240
NA,Semi-automatic,30.0,Verify The Correctness Of The Prices And Fair Value Levels Of Receivables Valued At Fair Value,118241
NA,Semi-automatic,30.0,Verify The Complete Sending Of The Data,118731
Professional,Semi-automatic,30.0,Verify Complete Data Reception,118732
NA,Manual,0.1,Verify That The Required Interventions Have All Been Completed,129126
NA,Manual,0.1,Verify Correct Certification,117353
NA,Manual,0.1,Check Correct Execution Of The Drains.,128585
NA,Manual,0.1,Verify The Accuracy Of The Data In The Reports And Ndgs Being Transferred,111567
NA,Manual,0.1,Verify Receipts Reversal To Kerma,130441
Professional,Manual,0.1,Check The Settled Sums,111212
NA,Manual,0.1,Verify The Correctness Of The Personal Data Notes,133143
NA,Manual,0.1,Verify The Non-Interest Bearing Yield Of The Relationships,112466
NA,Manual,0.1,Check Receipt Accounting,118748
NA,Manual,30.0,Carry Out The Migration Account Reset Control Activities,105663
NA,Manual,0.1,Verify Accounting For Losses/Gains On Disposal,118749
NA,NA,,Check The Timing,134822
NA,Manual,0.1,Check For Errors In The Perimeter Of The Ndgs In The Quarterly Assignment,109295
Operational,Manual,0.1,Check Closure Of Funds,133365
Operational,NA,,Verify That You Have Implemented The Update By All Suppliers Subject To Monitoring,108127
Operational,Manual,0.1,Check What The Customer Signed,111226
Operational,Manual,0.1,Carry Out Checks On Aml/Ctf Or Countering Terrorism Financing,115161
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,115162
Operational,Manual,0.1,Check The Correctness And Consistency Of The Data Entered,100297
Operational,NA,,Check And Update The Exception List,109681
Operational,Manual,0.1,Check The Correctness Of The Operation,124159
NA,NA,,Verify The Consistency Of Data Between Different Environments,106141
NA,NA,,Analyze Monthly Reporting Orm Files,121874
NA,NA,,Analyze Scraps And Make Adjustments,123597
NA,Manual,30.0,Check Leveraged Transaction Labeling,110697
NA,Manual,1.0,Proceed With Data Verification And Reconciliation,124063
NA,Manual,30.0,Verify System Change Completion By The Last Day Of The Month,126406
NA,Semi-automatic,365.0,Carry Out The Formal Check,120466
NA,Manual,182.0,Check The Completeness Of The Contributions Received,124550
NA,Manual,92.0,Conduct Consistency Analysis,111424
NA,Manual,182.0,Verify The Correct Determination Of The Value Of The Funds,109837
NA,Manual,92.0,Verify The Correctness Of The Prepared Files,110448
NA,Manual,30.0,Verify The Correct And Complete Accounting Recognition Of The Settlement Entries Relating To The Funds Area,110446
NA,Manual,365.0,Perform Correctness Checks,108820
NA,Manual,92.0,Verify The Correctness Of The Calculations Made,128201
NA,Manual,365.0,Check The Mav Relating To Firr Payments,128203
NA,Manual,92.0,Check The Mav Relating To Enasarco Payments,128202
NA,Manual,0.1,Verify The Correctness Of The Amounts,128204
NA,Manual,0.1,Verify The Correctness Of The Invoice And The Enasarco Ceiling Threshold,116550
NA,Manual,182.0,Check The Calculation Of The Six-Month Transaction,114981
NA,NA,,Check The Remaining Certificates In Load,127500
Professional,Manual,30.0,Verify Robustness Of Model Outputs,133715
Professional,Semi-automatic,30.0,Verify The Correct Acquisition Of Information,124142
Professional,Manual,30.0,Perform Consistency Checks,118473
Professional,Semi-automatic,30.0,Verify The Correct Incorporation Of The Data Into The Anticipation Model,109486
Professional,Semi-automatic,30.0,Verify The Presence Of Any Methodological Discontinuities In The Reporting Criteria Of The Phenomena And Related Impacts,107397
Professional,Manual,92.0,Verify The Presence Of Discontinuities In The Scope Of Consolidation And Related Impacts,107396
Professional,Manual,30.0,Carry Out Performance Checks,118472
Professional,Manual,30.0,Check Consistency And Correctness Of The Representation,133717
Professional,Manual,0.1,Check Consistency And Correctness Of The Representation,128097
Professional,Manual,30.0,Verify Robustness Of Model Outputs,128096
Professional,Manual,92.0,Verify The Presence Of Discontinuities In The Scope Of Consolidation And Related Impacts,116366
Professional,Manual,30.0,Carry Out Performance Checks,107398
Professional,Semi-automatic,30.0,Verify The Presence Of Any Methodological Discontinuities In The Reporting Criteria Of The Phenomena And Related Impacts,116365
Professional,Manual,30.0,Perform Consistency Checks,113997
Professional,Semi-automatic,30.0,Verify The Correct Incorporation Of The Data Into The Anticipation Model,118471
NA,NA,,Check The Coupon And Redemption Schedule,116960
NA,NA,,Check The Coupon And Redemption Schedule,116961
NA,NA,,Check Customer Credit Letters,116958
NA,NA,,Check Customer Credit Letters,116959
NA,NA,,Verify The Tax Amount,120765
NA,NA,,Verify The Tax Amount,120766
NA,NA,,Check The Correctness Of The Payments,133177
NA,NA,,Verify Correct Accounting,120771
NA,NA,,Check The Correctness Of The Payments,133178
NA,NA,,Verify Correct Accounting,120772
NA,NA,,Verify The Balancing Of Roles,128238
NA,NA,,Check Balances Of Various Open Items,128240
NA,NA,,Check The Switchboards Mod. 770 Of Relevance,128246
NA,NA,,Verify The Flow Of Recipients,128242
NA,NA,,Check The Sending Of The Certificates,128244
NA,NA,,Verify The Balancing Of Roles,128239
NA,NA,,Check Balances Of Various Open Items,128241
NA,NA,,Check The Switchboards Mod. 770 Of Relevance,128247
NA,NA,,Verify The Flow Of Recipients,128243
NA,NA,,Check The Sending Of The Certificates,128245
NA,NA,,Verify The Correctness Of The Roles Worked And Relative Accounting,113827
NA,NA,,Check Event Rejects Or Recoveries,113829
NA,NA,,Verify The Correctness Of The Roles Worked And Relative Accounting,113828
NA,NA,,Check Event Rejects Or Recoveries,113830
NA,NA,,Verify The Correctness Of The Protocols Received,111132
NA,NA,,Verify The Correctness Of The Protocols Received,111133
NA,NA,,Check The DepositaryS Credits,126782
NA,NA,,Check The DepositaryS Credits,126783
NA,Manual,0.1,Verify Extracted Data,102469
NA,Manual,1.0,Analyze The Variations And Check The Performance Trend,105344
NA,Manual,0.1,Analyze The Variations And Check The Performance Trend,117691
NA,Manual,1.0,Verify Extracted Data,119118
NA,Manual,1.0,Check The Open Pvs On The One Shots,119733
NA,Manual,0.1,Verify The Consistency Of The Nav Value Of The Fund And Register It In The System,114117
Operational,Manual,0.1,Validate The Operation In The System,125312
Operational,Manual,0.1,Verify The Consistency Of The Nav Value Of The Fund And Register It In The System,131593
NA,Manual,0.1,Check The Transaction Data Entered In The System,108053
Operational,Manual,0.1,Check The Commitment Data Entered In The System,121894
Operational,Manual,0.1,Check The Commitment Data Entered In The System,113621
NA,NA,,Verify Compliance With Occupational Safety Measures,127638
NA,NA,,Check For Updates,132382
NA,Manual,0.1,Check The Exact Assignment,129024
NA,Manual,0.1,Verify The Exclusivity Of The Manager,129023
Operational,Manual,30.0,Verify The Performance Of The Checks On The Document Sheet,105481
NA,Semi-automatic,30.0,Verify Correct Sending Of Letters To Debtors,125564
NA,Manual,0.1,Verify Loss Report,108424
NA,Manual,0.1,Verify Correctness And Completeness Of Documents,108425
NA,Manual,0.1,Verify The Exclusivity Of The Manager,109047
NA,Manual,0.1,Check The Exact Assignment,117639
Professional,Manual,30.0,Check Evaluation Timing,106558
Professional,Manual,30.0,Verify The Timeliness Of Taking Charge Of The Practices By The Debt Collection Structures,129276
Professional,Manual,30.0,Check Completeness Of Documentation,106557
NA,Manual,0.1,Verify Loss Report,118002
NA,Manual,0.1,Verify Correctness And Completeness Of Documents,118003
NA,NA,,Approve Registry Changes,127150
NA,Semi-automatic,0.1,Reconcile Managerial Data With Accounting Data,130681
NA,Semi-automatic,30.0,Check The Presence And Status Of Subsidized Loans,102497
NA,Manual,7.0,Monitor The Timing Of The Practices Being Finalized,116565
NA,Manual,7.0,Monitor The Timing Of The Practices In The Process Of Being Approved,115047
NA,Manual,0.1,Check The Correct Entry Of The Fund Request,103285
NA,Manual,0.1,Verify The Correct Determination Of The Contribution,109532
NA,Manual,0.1,Ensure Correct Forwarding Of The Resolution To The Body,131739
NA,Manual,0.1,Check The Correct Entry Of The Fund Request,132735
NA,Manual,0.1,Verify The Consistency Of The Contribution Disbursed,118828
NA,Manual,0.1,Ascertain The Correctness Of The Payment Of The Installments To The Entity,103755
NA,Automatic,0.1,Verify The Closure Of The Incident,130332
NA,Automatic,0.1,Check The Recovery Note Documentation For An Incident,130330
NA,Automatic,0.1,Verify The Correct Archiving Of Incidents,130331
NA,Automatic,0.1,Check The Enhancement Of The Priority Level Of An Incident,101582
Professional,Automatic,0.1,Check The Valorisation Of The Fields Necessary For The Classification Of A Report In The Non-Finance Area,117445
NA,Automatic,0.1,Verify That The Mandatory Information Is Entered When Opening And Closing The Incident,117446
NA,Manual,0.1,Check Whether The Conditions Are Met For The Reporting Of A Crime Prosecutable Ex Officio By A Public Service Officer,106324
NA,Manual,0.1,Check Signing Powers,128356
NA,Manual,0.1,Check The Documentation Functional To The Legal Investigation,125141
NA,Manual,0.1,Check The Contractual Draft,128358
NA,Manual,1.0,Check The Status Of The Different Activities,118591
NA,Semi-automatic,1.0,Verify Overrun Of The Treasury Limit Set For Each Bank,116980
NA,Semi-automatic,1.0,Check Coverage Limit Breaches Per Customer,116981
NA,Semi-automatic,1.0,Verify Non-Compete Accounting,100161
NA,Semi-automatic,1.0,Verify Operator Error For Entering Data With Contradictory Verification,116221
NA,Semi-automatic,1.0,Verify Operator Error For Incorrect Allocation To The Income Statement,100160
Operational,NA,,Verify The Correctness Of The Inserted Plan,109052
Operational,NA,,Verify The Correctness Of The Inserted Plan,109053
Operational,NA,,Check The Correspondence Of The Resolution Data On The System,109056
Operational,NA,,Check The Correspondence Of The Resolution Data On The System,109057
NA,NA,," Verify The Activities Carried Out For The Non-Payment, For The Correct Payment Under Guarantee And For The Correct Accounting Of Payments And The Passage To Loss",103117
NA,NA,," Verify The Activities Carried Out For The Non-Payment, For The Correct Payment Under Guarantee And For The Correct Accounting Of Payments And The Passage To Loss",103118
NA,NA,, Verify The Correct Accounting Of The Distribution Of The Collection And Of The Passages To Loss,128037
NA,NA,, Verify The Correct Accounting Of The Distribution Of The Collection And Of The Passages To Loss,128038
Operational,NA,,Verify Correctness Of The Proposal,109054
Operational,NA,,Verify Correctness Of The Proposal,109055
NA,NA,,Check The Interest Invoice Issued,124064
NA,NA,,Check The Interest Invoice Issued,124065
NA,Manual,92.0,Investigate Uncompleted Rehearsals,127163
NA,Semi-automatic,0.1,Check The Completeness And Correctness Of The List Of Assets To Be Redeployed,113103
NA,Manual,92.0,Verify The Completeness In The Activation Of All Re-Examination Requests.,133772
NA,Manual,92.0,Verify The Closure Of All Detected Re-Examination Requests,100973
NA,Manual,365.0,Verify The Correct Determination Of Any Goodwill Impairment Recognized,132265
NA,Manual,365.0,Check The Correctness Of The Calculation,132263
NA,Manual,92.0,Verify The Correct Determination Of The Discount Rate And The Growth Rate,105042
NA,Manual,92.0,Verify The Correct Compilation Of The Note For The Board Of Directors,129657
NA,Manual,365.0,Verify The Correct Compilation Of The Explanatory Notes For The Parts Concerning The Impairment Test Of Goodwill,120483
NA,Manual,365.0,Check The Calculation,132267
NA,Manual,92.0,Verify The Correct Update Of The Discount Rate And The Growth Rate,101651
NA,Manual,0.1,Check That The Position Is Correctly Updated In The Application,132022
NA,Manual,0.1,Verify That The Certificate Of Guarantee Is Consistent With The Loan And The Intended Guarantee,106796
NA,Manual,0.1,Check The Capacity Limits,125694
NA,Manual,0.1,Verify Consistency And Completeness Of Data,126314
NA,Manual,0.1,Check The Correctness Of The Entered Data,116756
NA,Semi-automatic,0.1,Verify Proper Alignment Of Systems,130626
NA,Manual,0.1,Validate The Operations Entered Manually,107674
NA,Manual,0.1,Validate The Operation Entered Manually,120530
NA,Manual,0.1,Validate The Operations Entered Manually,126645
NA,NA,,Check For Any Information Mismatches,116068
NA,NA,,Check For Any Information Mismatches,123877
NA,NA,,Verify The Correctness And Completeness Of The Data,133494
NA,NA,,Verify The Correctness And Completeness Of The Data,133495
NA,NA,,Check The Correctness Of The Data And Authorize The Request,107399
NA,NA,,Check The Correctness Of The Data And Authorize The Request,107400
