controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,0.1,Check interventions carried out on the system,102415
NA,Manual,0.1,Verify the consistency of the information uploaded with the documentation prepared,109587
NA,Manual,30.0,Check the mailing of the list,109741
NA,Manual,0.1,Verify the correct update of the archives,109740
NA,NA,,Evaluate the non-ordinary access request,107084
NA,NA,,Review documentation and produce new employee badge,130110
NA,Manual,0.1,Verify the correctness of the data entered in the system,108506
NA,NA,,Verify the customers requirement regarding US and Cuban citizenship,108505
NA,NA,,Monitor the operations carried out by the supervisee in financial instruments or investment services,106275
NA,NA,,Verify the correctness of the registry census,127286
NA,NA,,Verify the correctness of the registry census,127287
Operational,NA,,Validate analysis on new agreement,115520
Operational,NA,,Validate analysis on new agreement,115521
Operational,NA,,Verify that you have correctly classified all cyber relevant Third Parties,108910
NA,Semi-automatic,0.1,Check,102395
Operational,Manual,1.0,Verify correct attribution of the position,104197
Operational,Manual,1.0,Check consistency of results in the tools,118175
NA,Manual,0.1,Verify the correct accounting of the security deposit,110459
NA,Manual,0.1,Check the correctness and completeness of the documentation,119144
NA,Manual,0.1,Verify the consistency of the economic offer with respect to the terms of the resolution,125698
NA,Manual,0.1,Verify that the causes of the problem have been identified,112212
NA,Automatic,0.1,Check the recovery note documentation for the Major Incident,112859
NA,Manual,0.1,Verify the correctness of the data entered in the system,131667
NA,Manual,0.1,Verify correct memorization of the resolution,112966
NA,Manual,0.1,Check that the necessary clauses have been inserted correctly in the contractual draft,129984
NA,Manual,0.1,Verify the consistency of the contract and of the documentation prepared with the resolution,111774
NA,Manual,0.1,Check that the necessary clauses have been inserted correctly in the contractual draft,105381
NA,Manual,0.1,Carry out pre-delivery checks,126979
NA,Manual,0.1,Check the correct compilation of any missing parts,132882
NA,Manual,0.1,Verify the presence of all the data and signatures required in the Warranty Certification Form,108816
NA,Manual,0.1,Wrong preparation of the text,132881
NA,NA,,Verify the completeness of the identified perimeter,100930
NA,NA,,Check the correctness and completeness of the entries,132641
NA,Manual,365.0,Evaluate the adequacy of the reports received and analyze the gaps and differences,125748
NA,Manual,365.0,Verify the completeness and correctness of the information entered in the Italian national documentation and Masterfile,105666
NA,Manual,0.1,Check the correctness/completeness of the data entered,127114
NA,Manual,0.1,Verify the correct update of the economic conditions,106462
NA,Manual,0.1,Check the correspondence of the property subject to guarantee and the guarantee data entered in the system,132151
NA,Manual,0.1,Verify the accounted data,106463
NA,Manual,0.1,Check draft contracts,127116
NA,Manual,0.1,Check the data entered for the purpose of calculating the TEG,127115
NA,Manual,0.1,Check the correctness / completeness of the data entered,108542
NA,Manual,0.1,Check reports relating to pledges,124863
NA,Manual,0.1,Check the reports of transactions other than the pledge,124862
NA,Manual,0.1,Check the correctness and completeness of the data entered,108540
NA,Manual,0.1,Check the reports,102881
NA,Semi-automatic,30.0,Check for receivables with non-validated fair value prices/levels,118242
Professional,Semi-automatic,30.0,Verify acquisition of prices from infoproviders,117096
NA,Semi-automatic,30.0,Verify the correct and complete loading of prices and fair value levels,118240
NA,Semi-automatic,30.0,Verify the correctness of the prices and fair value levels of receivables valued at fair value,118241
NA,Semi-automatic,30.0,Verify the complete sending of the data,118731
Professional,Semi-automatic,30.0,Verify complete data reception,118732
NA,Manual,0.1,Verify that the required interventions have all been completed,129126
NA,Manual,0.1,Verify correct certification,117353
NA,Manual,0.1,Check correct execution of the drains.,128585
NA,Manual,0.1,Verify the accuracy of the data in the reports and NDGs being transferred,111567
NA,Manual,0.1,Verify receipts reversal to Kerma,130441
Professional,Manual,0.1,Check the settled sums,111212
NA,Manual,0.1,Verify the correctness of the personal data notes,133143
NA,Manual,0.1,Verify the non-interest bearing yield of the relationships,112466
NA,Manual,0.1,Check receipt accounting,118748
NA,Manual,30.0,Carry out the migration account reset control activities,105663
NA,Manual,0.1,Verify accounting for losses/gains on disposal,118749
NA,NA,,Check the timing,134822
NA,Manual,0.1,Check for errors in the perimeter of the NDGs in the quarterly assignment,109295
Operational,Manual,0.1,Check closure of funds,133365
Operational,NA,,Verify that you have implemented the update by all suppliers subject to monitoring,108127
Operational,Manual,0.1,Check what the customer signed,111226
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,115161
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,115162
Operational,Manual,0.1,Check the correctness and consistency of the data entered,100297
Operational,NA,,Check and update the exception list,109681
Operational,Manual,0.1,Check the correctness of the operation,124159
NA,NA,,Verify the consistency of data between different environments,106141
NA,NA,,Analyze monthly reporting ORM files,121874
NA,NA,,Analyze scraps and make adjustments,123597
NA,Manual,30.0,Check Leveraged Transaction labeling,110697
NA,Manual,1.0,Proceed with data verification and reconciliation,124063
NA,Manual,30.0,Verify system change completion by the last day of the month,126406
NA,Semi-automatic,365.0,Carry out the formal check,120466
NA,Manual,182.0,Check the completeness of the contributions received,124550
NA,Manual,92.0,Conduct consistency analysis,111424
NA,Manual,182.0,Verify the correct determination of the value of the funds,109837
NA,Manual,92.0,Verify the correctness of the prepared files,110448
NA,Manual,30.0,Verify the correct and complete accounting recognition of the settlement entries relating to the funds area,110446
NA,Manual,365.0,Perform correctness checks,108820
NA,Manual,92.0,Verify the correctness of the calculations made,128201
NA,Manual,365.0,Check the MAV relating to FIRR payments,128203
NA,Manual,92.0,Check the MAV relating to Enasarco payments,128202
NA,Manual,0.1,Verify the correctness of the amounts,128204
NA,Manual,0.1,Verify the correctness of the invoice and the Enasarco ceiling threshold,116550
NA,Manual,182.0,Check the calculation of the six-month transaction,114981
NA,NA,,Check the remaining certificates in load,127500
Professional,Manual,30.0,Verify robustness of model outputs,133715
Professional,Semi-automatic,30.0,Verify the correct acquisition of information,124142
Professional,Manual,30.0,Perform consistency checks,118473
Professional,Semi-automatic,30.0,Verify the correct incorporation of the data into the anticipation model,109486
Professional,Semi-automatic,30.0,Verify the presence of any methodological discontinuities in the reporting criteria of the phenomena and related impacts,107397
Professional,Manual,92.0,Verify the presence of discontinuities in the scope of consolidation and related impacts,107396
Professional,Manual,30.0,Carry out performance checks,118472
Professional,Manual,30.0,Check consistency and correctness of the representation,133717
Professional,Manual,0.1,Check consistency and correctness of the representation,128097
Professional,Manual,30.0,Verify robustness of model outputs,128096
Professional,Manual,92.0,Verify the presence of discontinuities in the scope of consolidation and related impacts,116366
Professional,Manual,30.0,Carry out performance checks,107398
Professional,Semi-automatic,30.0,Verify the presence of any methodological discontinuities in the reporting criteria of the phenomena and related impacts,116365
Professional,Manual,30.0,Perform consistency checks,113997
Professional,Semi-automatic,30.0,Verify the correct incorporation of the data into the anticipation model,118471
NA,NA,,Check the coupon and redemption schedule,116960
NA,NA,,Check the coupon and redemption schedule,116961
NA,NA,,Check customer credit letters,116958
NA,NA,,Check customer credit letters,116959
NA,NA,,Verify the tax amount,120765
NA,NA,,Verify the tax amount,120766
NA,NA,,Check the correctness of the payments,133177
NA,NA,,Verify correct accounting,120771
NA,NA,,Check the correctness of the payments,133178
NA,NA,,Verify correct accounting,120772
NA,NA,,Verify the balancing of roles,128238
NA,NA,,Check balances of various open items,128240
NA,NA,,Check the switchboards mod. 770 of relevance,128246
NA,NA,,Verify the flow of recipients,128242
NA,NA,,Check the sending of the certificates,128244
NA,NA,,Verify the balancing of roles,128239
NA,NA,,Check balances of various open items,128241
NA,NA,,Check the switchboards mod. 770 of relevance,128247
NA,NA,,Verify the flow of recipients,128243
NA,NA,,Check the sending of the certificates,128245
NA,NA,,Verify the correctness of the roles worked and relative accounting,113827
NA,NA,,Check event rejects or recoveries,113829
NA,NA,,Verify the correctness of the roles worked and relative accounting,113828
NA,NA,,Check event rejects or recoveries,113830
NA,NA,,Verify the correctness of the protocols received,111132
NA,NA,,Verify the correctness of the protocols received,111133
NA,NA,,Check the depositarys credits,126782
NA,NA,,Check the depositarys credits,126783
NA,Manual,0.1,Verify extracted data,102469
NA,Manual,1.0,Analyze the variations and check the performance trend,105344
NA,Manual,0.1,Analyze the variations and check the performance trend,117691
NA,Manual,1.0,Verify extracted data,119118
NA,Manual,1.0,Check the open PVs on the One Shots,119733
NA,Manual,0.1,Verify the consistency of the NAV value of the Fund and register it in the system,114117
