controlCategory,controlType,controlPeriodocity,control,controlID
Professional,Manual,Per event,Verify exact reclassification of balance sheet data,4353
Other,Semi-automatic,Monthly, Verify correct and complete receipt,2653
Other,Semi-automatic,Per event,Check the correctness of the prices of the contributed titles,192
Other,Semi-automatic,Monthly,Verify the correct and complete loading of the prices,191
Other,Semi-automatic,Daily,Verify successful completion of the data flow sent,5189
Other,Semi-automatic,Monthly,Verify the complete sending of the data,5261
Other,Automatic,Per event,Check for invalid titles,5260
Other,Semi-automatic,Monthly,Verify that the upload is complete,2866
Other,Automatic,Daily,Verify acquisition of open positions from position keeping systems,5188
Other,Automatic,Daily,Verify correct acquisition of prices from infoproviders,2865
Other,Semi-automatic,Monthly,Verify the correctness of the prices of non-contributed securities,193
Other,Manual,Monthly,Verify the formal correctness of the Management Risk Status,1473
Operational,Missing,Missing,Verify the correct reporting of Legal Entities,3561
Other,Manual,Annualy,Verify consistency between disclosure and regulation Group guidelines and principles,4619
Other,Manual,Annualy,Verify data correspondence within the disclosure,4620
Other,Manual,Annualy,Check the information correspondence prepared with the documentation received and internal evidence,5532
Other,Manual,Annualy,"Verify the transposition in the comments, tables and graphs of the feedback received",37
Other,Manual,Annualy,Check the consistency of the int and est rating table and credit risk file,3611
Other,Manual,Monthly,Check the declaration received and communicate any need for improvement,1841
Other,Semi-automatic,Per event,Ensure that the deduction amount has been processed,2077
Professional,Semi-automatic,Per event,Check the transfer amount and PAV,536
Professional,Semi-automatic,Monthly,Check monthly payment amounts,308
Professional,Manual,Per event,Check documentation supporting the payment order,2216
Professional,Manual,Per event,Verify the amount of the transfer to Equitalia,4544
Professional,Semi-automatic,Monthly,Check payment and withholdings,1783
Other,Manual,Per event,Verify the correct conclusion of the Parallel Running evidence,3888
Other,Manual,Per event,Check the evidence found in Parallel Running,708
Other,Semi-automatic,Per event,Supervise the processing of documents,3446
Other,Manual,Per event,Check the correct entry of data in the procedure,4922
Other,Semi-automatic,Daily,Check the correct processing of the calculation process,4467
Other,Semi-automatic,Per event,Verify the correct and complete management of the technical process,4466
Other,Semi-automatic,Daily,Verify proper MPor loading,2109
Other,Manual,Per event,Validate the strategy,3682
Other,Manual,Per event,Check credit line capacity,2803
Other,Manual,Per event,Check the deal in the system,876
Other,Manual,Per event,Tick the data uploaded to the system,2802
Other,Manual,Daily,Carry out checks on the income statement,5066
Other,Manual,Daily,Verify correct accounting,2259
Other,Manual,Per event,Verify the forwarding of all appeals received from the client,5064
Other,Manual,Monthly,Replicate the calculation developed by the Servicer,1156
Other,Manual,Per event,Check whether the conditions are met for the reporting of a crime prosecutable ex officio by a public service officer,1033
Other,Manual,Per event,Verify correct transfer of funds,3526
Other,Missing,Missing,Monitor the operations carried out by the supervisee in financial instruments or investment services,2587
Other,Missing,Missing,Periodically check the correct assignment of security codes,3179
Other,Missing,Missing,Periodically check the correct assignment of security codes,5128
Other,Missing,Missing,Periodically check the correct assignment of security codes,1807
Other,Missing,Missing,Periodically check the correct assignment of security codes,3354
Professional,Manual,Per event,Carry out all compliances on buyers,792
Other,Manual,Per event,Ascertain the correctness of the payment of the installments to the Entity,3334
Other,Manual,Per event,Verify the correctness of the documentation received from the Branch,3908
Other,Manual,Per event,Check the content of the Loan Granting Preliminary Report,3907
Other,Manual,Per event,Check the content of the loan application,1648
Other,Semi-automatic,Per event,Reconcile the extracted managerial data with the accounting data,5347
Other,Manual,Per event,Verify analytical flows of quadrature,2707
Other,Manual,Per event,Check the correctness/completeness of the securities master data.,983
Other,Manual,Per event,Verify correctness of service report,2708
Operational,Missing,Missing,Verify the correct entry into the system of the data useful for registering the subcontracting,5475
Operational,Missing,Missing,Verify the correct entry into the system of the data useful for registering the subcontracting,5476
Other,Manual,Daily,Check the correctness of the confirmation and carry out a first and second level signature,3964
Other,Manual,Per event,Check the need to send and the content of the confirmation and make any additions/modifications,5628
Other,Manual,Daily,Verify successful completion of the transmission of the confirmation,841
Other,Manual,Daily,Verify send confirmation,4723
Other,Manual,Per event,Verify correct updating of regulatory limits,4781
Other,Manual,Daily,Verify the consistency of the calculated regulatory risk measures,1396
Other,Manual,Per event,Verify corrective actions,4782
Professional,Semi-automatic,Monthly,Verify the contents and correctness of the information,89
Other,Semi-automatic,Per event,Check the data to upload,2561
Professional,Semi-automatic,Per event,"Verify the correctness, completeness and adequacy of the expense",90
Other,Semi-automatic,Per event,Check the activation request,5718
Other,Manual,Weekly,Verify the information received from the Foreign Banks,2595
Other,Semi-automatic,Quarterly,Verify the consistency of the reporting flow in Additional Liquidity Monitoring Metrics ITS EBA format and carry out performance checks,847
Other,Manual,Per event,Check for new product updates,2400
Other,Semi-automatic,Quarterly,Analyze the variations and check the performance trend,1812
Other,Manual,Monthly,Check the flows received,1295
Other,Manual,Per event,Check for new product updates,4506
Other,Manual,Per event,Check update of new products,1811
Other,Manual,Weekly,Check FVOCI report,2596
Other,Manual,Per event,Check new product update by weekly reporting,5123
Other,Semi-automatic,Monthly,Verify the consistency of the Additional Liquidity Monitoring Metrics reporting flow and carry out performance checks,5122
Other,Manual,Quarterly,Check the flows received,3434
Other,Semi-automatic,Monthly,Verify the consistency of the Liquidity Coverage Ratio reporting flow in ITS EBA format and carry out performance checks,3322
Other,Manual,Weekly,Verify correctness of report,1284
Other,Semi-automatic,Monthly,Analyze the variations and check the performance trend,2181
Other,Semi-automatic,Monthly,Analyze the variations and check the performance trend,2401
Other,Manual,Monthly,Check the flows received,4505
Other,Missing,Missing,Alert monitoring,1960
Other,Missing,Missing, Verify that the reassigned alerts/cases have been processed,5421
Other,Missing,Missing,Check consistency of received data,873
Other,Missing,Missing,Perform end-of-day audits,874
Other,Semi-automatic,Monthly,Verify that the journal entries are correct,787
Other,Semi-automatic,Monthly,Check the completeness of the analysis performed,1982
Other,Semi-automatic,Monthly,Verify the balance of data between legacy and accounting,786
Other,Semi-automatic,Monthly,"Verify the monthly trend of the economic and, where possible, balance sheet items, by carrying out performance checks",2010
Other,Semi-automatic,Monthly,Verify the absence of anomalous data in the input of the accounting system by performing the standard checks,2009
Other,Missing,Missing,Verify the conformity of the signature affixed by the customer,5711
Other,Missing,Missing,Check that the data matches,5710
Other,Missing,Missing,Verify complete supply of the Limited Information List and/or the Insider List,1107
Other,Missing,Missing,Verify the correct integration of the report,997
