activityType,activityCategory,activity,activityID
Process activity,Operational,Take Charge Of The Position,124202
Process activity,Professional,Define Action Plans,131851
Process activity,Operational,Request The Information Package Of Structured Finance Transactions In The Pm State,112012
Process activity,Professional,Submit Minutes Of Alignment Meeting,110285
Process activity,Professional,Activate Confirmed Actions,127357
Process activity,Professional,Manage The Counts In The Case Of Subsidized Loans Or With Third-Party Funds,113461
Process activity,Operational,Confirm Whether Or Not Any Policies Are Maintained,129582
Process activity,Operational,Carry Out Early Repayment Of The Loan,113465
Control activity,NA,Check The Correct Extinguishing Regulation,102650
Process activity,Professional,Carry Out Anti-Money Laundering Registrations Where Required,114327
Process activity,Professional,Start The Simulation Of The Early Repayment Of The Loan,132679
Process activity,Operational,Print The Statements And Collect The Signatures Of The Loan Holders,113462
Process activity,Operational,Calculate The Premium Paid And Not Used,113460
Process activity,Professional,Manage Any Guarantees Associated With The Loan,114328
Process activity,Operational,Maintain Documentation,114326
Process activity,Operational,Confirm Whether Or Not Any Policies Are Maintained,113459
Process activity,Operational,Book The Early Repayment Of The Loan And Enter The Signed Documentation Into The System,113464
Process activity,Operational,Calculate The Premium Paid And Not Used,129583
Process activity,Operational,Book The Early Repayment Of The Loan And Enter The Signed Documentation Into The System,129586
Process activity,Operational,Print The Proposal And Collect The ClientS Signature,129584
Process activity,Operational,Acknowledge The Funding And Other Due Amounts To The Entity,113463
Control activity,NA,Verify The Correct Crediting Of The Sums To The Institution,104811
Process activity,Operational,Carry Out The Early Repayment Of The Loan,129585
Control activity,NA,Check The Correct Regulation Of The Extinction,102649
Process activity,Professional,Submit The Case To The Otc Derivatives Table,117278
Process activity,Operational,Enter The Outcome Of The Monitoring,124795
Process activity,Professional,Ask The Client About The Underlyings,113208
Process activity,Professional,Check The Contractual Regime Of The Positions,130010
Process activity,Professional,Verify And Set The Transaction Hedging Intent,108678
Process activity,Professional,Settle Positions In Otc Derivatives,117277
Process activity,Professional,Match The Hedged Loan(S) To The Otc Derivative,115899
Process activity,Professional,Gather Information On The Underlying Loan(S) With Lenders Outside The Intesa Sanpaolo Group,113206
Process activity,Professional,Verify The Possibility Of Contacting The Customer,113207
Process activity,Professional,Match The Hedged Loan(S) To The Otc Derivative,125438
Process activity,Professional,Check The System For The Presence Of The Underlying Loan(S) Subject To Hedging,125437
Process activity,Professional,Verify The Possibility Of Contacting The Customer,108696
Process activity,Operational,Send Communications To The Customer,124794
Process activity,Operational,Submit Documentation,115401
Process activity,Operational,Sign Up For The Form,113310
Process activity,Operational,Verify Signatures And Existence Of The Administered Deposit,132047
Process activity,Commercial,Identify The Subscriber,118227
Process activity,Operational,Load The Fund Quotas On The Escrow Deposit,130357
Process activity,Operational,Verify Signatures,102832
Process activity,Operational,Check The Presence Of The Units In The SubscriberS Ad Hoc Funds Directory,112852
Process activity,Operational,Enter The Request In The Procedure,129858
Process activity,Operational,Check Customer Location Update,115399
Process activity,Operational,Carry Out The Acceptance Of The Shares In Favor Of The Beneficiary,112850
Process activity,Operational,Sign Up For The Form,112853
Process activity,Operational,Deliver The Documentation,112849
Process activity,Operational,Verify The Existence Of A List Of Funds Or An Administered Deposit For The Beneficiary,112851
Process activity,Operational,Check The Presence Of The Units In The SubscriberS Ad Hoc Funds Directory,113309
Process activity,Operational,"If Necessary, Indicate The Number Of Shares To Be Transferred",102833
Process activity,Operational,View The CustomerS Situation,126065
Control activity,NA,Carry Out Checks In The Fatca-Crs Area,129857
Process activity,Operational,Archive Documentation,102831
Process activity,Commercial,Identify The Customer,126064
Process activity,Operational,Repay Dues,113308
Process activity,Operational,Deliver A Copy Of The Documentation To The Client,115400
Process activity,Operational,Carry Out - Possibly - The Processing Activities Of The Intermediate Practice States,120748
Process activity,Professional,Request Preparation Of Letter Of Petition,114780
Control activity,NA,Request Preparation Of Letter Of Petition,105887
Process activity,Operational,Carry Out Post-Credit Operations,114782
Process activity,Operational,Validate Operation In Procedure,114781
Process activity,Operational,Tick And Validate,100906
Process activity,Professional,Record Draft Acceptance Or Rejection,114303
Control activity,NA,Verify Correct Commission Application,125950
Process activity,Operational,Enter The Request By Carrying Out The Anti Financial Crime (Afc) Checks And Controls,114251
Control activity,Operational,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,103473
Control activity,Operational,Carry Out Checks On Aml/Ctf Or Countering Terrorism Financing,104024
Process activity,Professional,Confirm The Signing Of The Contract By The Customer,114360
Process activity,Operational,Confirm The Release Request,114359
Process activity,Professional,Issue Warranty In Paper Format,114380
Process activity,Professional,Verify And Authorize The Release,114381
Process activity,Operational,Request The Certification Of The Emission From The Structure In Charge,100965
Process activity,Professional,Receive Authorization From The Manager,114275
Process activity,Commercial,Fulfill The Fulfilments Envisaged By The Provisions On Transparency,114252
Process activity,Professional,Sign The Communication,114361
Process activity,Professional,Prepare Draft Text Of The Guarantee/Counter-Guarantee,119890
Process activity,Professional,Have The Customer Sign The Contract,114300
Process activity,Professional,Evaluate The Type Of Request,119889
Process activity,Commercial,Verify The Authenticity And Validity Of The Signature,114323
Process activity,Professional,Evaluate The Warranty Release Proposal,100907
