activityType,activityCategory,activity,activityID
Process activity,Operational,Receive the certificate issued by Deloitte under the agreement stipulated between Deloitte and the manufacturing company,131884
Process activity,Professional,Prepare the tax credit assignment agreement,131885
Process activity,Professional,Fulfill the fulfilments envisaged by the provisions on Transparency,122534
Process activity,Commercial,Explain the offer to the installer,120351
Process activity,Operational,Insert the reversal into the procedure,102176
Process activity,Operational,Receive the customer request and check the status of the operation,119164
Process activity,Operational,Insert the block into the procedure,125610
Process activity,Operational,Set up repayment of bridge loan,134963
Process activity,Operational,Assign credits,129003
Process activity,Operational,Bridge Loan disbursement,108626
Process activity,Operational,Verify the need for rating assignment,129005
Process activity,Operational,Check market conditions,129004
Process activity,Operational,Send Bridge Loan repayment instructions,134962
