activityType,activityCategory,activity,activityID
Process activity,Commercial,Print and have the Customer sign the Master Agreement,129046
Process activity,Operational,Reply to the sending structure,104794
Process activity,Operational,Archive supporting documentation,104793
Process activity,Operational,Carry out the requested action,104795
Process activity,Operational,Submit an intervention request,109440
Process activity,Operational,Communicate the loss of the requirements of the Financial Advisor qualified to the OFS to the competent structure,118027
Process activity,Professional,Prepare the notice of cessation of activity as a Financial Advisor authorized to the OFS,118030
Process activity,Professional,Identify any events triggering the revocation of the mandate of Financial Advisor authorized to the OFS,118029
Process activity,Operational,Ask about the disputed cases,127337
Process activity,Operational,Include the disciplinary measures taken against the Financial Advisor in the procedure,116636
Process activity,Operational,Update the data in the electronic archive and archive the paper,118034
Control activity,NA,Verify the data and documentation to be archived,102919
Process activity,Operational,Forward the communication of the disciplinary procedure to the Supervisory Body for keeping the Single Register of Financial Advisors,108647
Process activity,Professional,Perfect the practice of cessation of activity as a Financial Advisor qualified to the SFO,118032
Process activity,Professional,Prepare the communication to be sent to the Organism keeping the Register,106091
Process activity,Operational,Acknowledge the request,111984
Process activity,Operational,Have the letter signed by the competent manager,114191
Process activity,Operational,Send the communication of loss of the qualifications as a qualified Financial Advisor to the OFS,118026
Process activity,Operational,Send the communication of cessation of activity to the Financial Advisor authorized to the OFS,118031
Process activity,Operational,Notify the Supervisory and keeping body of the single register of financial advisors of the loss of the requirements of the qualified financial advisor,118028
Process activity,Operational,Prepare the flow of information for the Supervisory Body on a monthly basis and keep the single register of financial advisors,118033
Process activity,Professional,Verify/update membership of an Economic Group,127370
