activityID,actorID
3709,122
3709,1512
3709,58
3709,70
3709,1066
3709,1982
3709,2269
3709,229
3709,278
3709,2264
3709,61
3709,234
3709,59
3709,2032
3709,1996
3709,2031
3709,387
3709,276
3709,64
3709,2263
3709,1839
3709,2261
3709,1981
3709,1064
3709,225
3709,1067
3709,1114
3709,2089
3709,724
3709,1930
3709,1875
3709,1462
12260,1982
12260,2269
12260,229
12260,278
12260,2264
12260,61
12260,234
12260,59
12260,2032
12260,1996
12260,2031
12260,387
12260,276
12260,64
12260,2263
12260,1839
12260,2261
12260,1981
12260,1064
12260,225
12260,1512
12280,1838
12280,2031
12280,1839
12280,387
12280,864
12280,2032
3536,1838
3536,2031
3536,1839
3536,387
3536,864
3536,2032
3536,1816
5464,1816
19291,1816
26593,1816
12121,1838
12121,2031
12121,1839
12121,387
12121,864
12121,2032
12121,1816
19055,1816
18465,1838
18465,2031
18465,1839
18465,387
18465,864
18465,2032
21673,1816
18020,1816
18020,1838
18020,2031
18020,1839
18020,387
18020,864
18020,2032
12280,1816
3535,1816
13953,1816
13953,1838
13953,2031
13953,1839
13953,387
13953,864
13953,2032
18443,1816
1822,1816
1822,1838
1822,2031
1822,1839
1822,387
1822,864
1822,2032
8988,1838
8988,2031
8988,1839
8988,387
8988,864
8988,2032
8988,1816
12698,1838
12698,2031
12698,1839
12698,387
12698,864
12698,2032
12698,1816
19265,1838
19265,2031
19265,1839
19265,387
19265,864
19265,2032
19265,1816
12122,1838
12122,2031
12122,1839
12122,387
12122,864
12122,2032
12122,1816
9426,491
9426,542
9426,1993
9426,894
15346,497
15346,1131
15346,894
22817,894
22817,2119
22817,384
22817,1993
701,1049
701,974
701,268
701,894
701,1441
27128,1049
27128,974
27128,894
27128,268
26442,1441
26442,894
26442,268
15624,491
15624,555
15624,1131
6690,491
6690,1131
6690,894
6690,497
6690,555
26818,555
26818,1131
26818,491
26818,894
21444,268
21444,894
21444,1993
21444,555
21444,1131
21444,1049
21444,974
7714,268
7714,2119
7714,216
7714,384
25085,216
25085,2119
25085,268
17903,543
17903,1993
22703,1109
22703,384
22703,1346
22703,2119
22703,1993
8492,2119
8492,216
18294,268
18294,216
11484,974
11484,268
12915,543
17902,543
17902,384
17902,1993
8712,384
8712,1993
8712,894
21891,543
7181,384
7181,216
7181,268
7181,2119
22204,268
22204,384
22204,2119
22204,894
15335,1131
15335,894
15335,497
7405,202
7405,1993
23223,1993
13501,384
22347,894
22347,1993
12575,894
12575,1993
12575,384
12575,2119
22059,1131
22059,1993
22059,555
22059,491
10011,268
10011,216
10011,1049
10011,974
25681,894
25681,268
7436,1993
7436,894
7436,491
7436,2119
7436,1131
13500,2119
13500,894
13500,384
16708,2131
16708,1993
16708,295
16708,543
9398,201
9398,1993
9398,202
9398,543
9398,384
17988,384
17963,1131
17963,491
17963,1993
22328,894
22328,974
22328,268
22328,1049
15042,2119
15042,384
911,2119
911,216
19957,2319
23455,543
23455,1993
4278,1005
23874,1005
789,1005
11477,1005
24479,1992
24479,867
17185,867
17185,1992
12618,1992
12618,867
13913,1407
22002,2111
22002,867
22002,1992
9555,867
9555,1992
7983,867
7983,1992
7983,37
7983,1407
4969,37
4969,1407
4969,867
4969,1992
17011,2109
17011,1434
17011,1843
17011,643
17011,1842
17011,2064
17011,2308
17011,644
17011,639
25064,2109
25064,1434
12547,2109
12547,1434
12547,1953
12547,918
12547,599
12547,1843
12547,643
12547,1842
12547,2064
12547,2308
12547,644
12547,639
949,2109
949,1434
949,1843
949,643
949,1842
949,2064
949,2308
949,644
949,639
23842,607
23842,2064
23842,636
23842,1843
23842,2321
23842,2309
23842,1434
23842,1842
23842,643
23842,2109
23842,1966
23842,2320
23842,2308
23842,152
23842,639
23842,1595
23842,644
23842,1594
1644,2109
1644,1434
1644,1843
1644,643
1644,1842
1644,2064
1644,2308
1644,644
1644,639
11377,2109
11377,1434
11377,1843
11377,643
11377,1842
11377,2064
11377,2308
11377,644
11377,639
949,1843
949,643
949,1842
949,2064
949,2308
949,644
949,639
949,2109
949,1434
7506,2109
7506,1434
7506,1843
7506,643
7506,1842
7506,2064
7506,2308
7506,644
7506,639
23393,2109
23393,1434
23393,1843
23393,643
23393,1842
23393,2064
23393,2308
23393,644
23393,639
23393,607
23393,636
23393,2321
23393,2309
23393,1966
23393,2320
23393,152
23393,1595
23393,1594
27169,2109
27169,1434
27169,1843
27169,643
27169,1842
27169,2064
27169,2308
27169,644
27169,639
13332,2109
13332,1434
13332,1843
13332,643
13332,1842
13332,2064
13332,2308
13332,644
13332,639
1822,1843
1822,643
1822,1842
1822,2064
1822,2308
1822,644
1822,639
1822,2264
1822,1981
1822,1064
1822,864
1822,2261
1822,1982
1822,225
1822,1839
1822,276
1822,1838
1822,61
1822,2032
1822,2269
1822,59
1822,278
1822,1983
1822,64
1822,387
1822,836
1822,229
1822,2263
1822,234
1822,2031
14889,2109
14889,1434
14889,1843
14889,643
14889,1842
14889,2064
14889,2308
14889,644
14889,639
24596,2109
24596,1434
24596,1953
24596,1843
24596,643
24596,1842
24596,2064
24596,2308
24596,644
24596,639
24596,918
4718,1843
4718,643
4718,1842
4718,2064
4718,2308
4718,644
4718,639
4718,2109
4718,1434
5617,2109
5617,1434
5617,2120
5617,1843
5617,643
5617,1842
5617,2064
5617,2308
5617,644
5617,639
26379,2109
26379,1434
26379,1953
26379,918
26379,1843
26379,643
26379,1842
26379,2064
26379,2308
26379,644
26379,639
11998,2109
11998,1434
11998,1843
11998,643
11998,1842
11998,2064
11998,2308
11998,644
11998,639
25832,387
25832,1839
25832,2031
25832,179
24098,387
24098,1839
24098,2031
24098,179
20850,387
20850,1839
20850,2031
20850,179
18883,1340
18883,2071
7303,1981
7303,1064
7303,1982
7303,121
7303,122
7303,1066
7303,1340
7303,2071
13431,1340
13431,2071
13431,1981
13431,1064
13431,1982
13431,121
13431,122
13431,1066
18524,1627
344,302
24369,1976
4500,1995
3995,1981
3995,1064
3995,1530
3995,586
3994,1530
3994,586
24319,1976
24319,1049
24319,1995
10573,1981
10573,1064
10573,1995
10573,586
10573,468
10573,468
11145,1530
23658,1976
23658,1049
7107,1995
7107,1976
26500,1995
23069,468
23069,468
23069,1981
23069,1064
23069,1995
11302,586
11302,1976
11302,1995
11302,1049
22394,1530
22394,586
22394,1981
22394,1064
20567,1530
20567,1995
20567,1981
20567,1064
7112,1331
7112,1995
7112,1976
7112,468
7112,468
7112,1981
7112,1064
7112,1530
22591,1995
22591,1530
12709,586
12709,1530
7778,1976
27042,468
27042,468
27042,1981
27042,1064
27042,957
24352,957
24352,1995
24352,1976
9394,1981
9394,1064
9394,979
9394,979
9394,1995
9394,468
9394,468
9394,1530
15271,1530
15271,586
6742,1981
6742,1064
6742,1995
6742,1530
15330,900
15330,680
15330,901
23454,900
23454,901
23454,726
23454,678
1668,678
1668,726
19849,901
19849,900
9580,901
9580,900
9309,900
9309,901
12981,678
12981,901
12981,726
12981,900
7810,900
7810,901
11947,901
11947,900
9173,726
9173,678
25778,451
25778,900
25778,901
25778,959
9243,900
9243,678
9243,726
9243,901
18200,678
18200,900
18200,726
18200,901
18052,277
18052,122
18052,121
18052,1418
18052,278
18052,1981
18052,1064
18052,1982
18052,656
14964,1418
17948,1418
17948,669
17948,759
17948,278
17948,1981
17948,1064
17948,1982
25091,1418
13656,1996
13656,2032
13656,234
13656,2031
13656,179
13656,1838
13656,1839
13656,2261
13656,225
13656,2264
13656,64
13656,229
13656,387
13656,61
13656,59
13656,2263
13656,864
13656,2269
13656,763
14280,1418
14280,236
14280,63
14280,2265
14280,1996
14280,2032
14280,234
14280,2031
14280,179
14280,1838
14280,1839
14280,2261
14280,225
14280,2264
14280,64
14280,229
14280,387
14280,61
14280,59
14280,2263
14280,864
14280,2269
14280,763
25886,1418
17479,1418
23505,1418
23505,759
23505,669
23505,1996
23505,2032
23505,234
23505,2031
23505,179
23505,1838
23505,1839
23505,2261
23505,225
23505,2264
23505,64
23505,229
23505,387
23505,61
23505,59
23505,2263
23505,864
23505,2269
23505,763
15645,759
15645,1996
15645,2032
15645,234
15645,2031
15645,179
15645,1838
15645,1839
15645,2261
15645,225
15645,2264
15645,64
15645,229
15645,387
15645,61
15645,59
15645,2263
15645,864
15645,2269
15645,763
15645,669
15645,1418
24800,1418
14642,1996
14642,2032
14642,234
14642,2031
14642,179
14642,1838
14642,1839
14642,2261
14642,225
14642,2264
14642,64
14642,229
14642,387
14642,61
14642,59
14642,2263
14642,864
14642,2269
14642,763
14642,278
14642,1981
14642,1064
14642,1982
13998,1577
13998,913
21414,1735
21414,958
21414,1723
21414,954
25793,1735
24137,576
24137,1018
24137,1735
26619,1735
2974,1735
1822,1735
1822,37
9350,1735
20259,1723
20259,1735
5291,1735
1161,1735
26134,1735
23010,37
23010,958
23010,1723
23010,954
9906,488
9906,1735
6054,1735
24180,958
24180,1735
24180,1012
24180,954
26489,1735
355,954
355,37
355,958
25140,958
25140,954
25140,37
2585,1735
26502,1735
6836,1838
6836,229
6836,864
6836,225
6836,387
6836,2031
6836,234
6836,1839
6836,2232
5160,1838
5160,229
5160,864
5160,225
5160,387
5160,2031
5160,234
5160,1839
7473,2232
15463,2232
7285,1838
7285,229
7285,864
7285,225
7285,387
7285,2031
7285,234
7285,1839
7285,2232
12470,1565
12470,1838
12470,229
12470,864
12470,225
12470,387
12470,2031
12470,234
12470,1839
6860,2232
6860,1838
6860,229
6860,864
6860,225
6860,387
6860,2031
6860,234
6860,1839
3827,435
3827,1838
3827,229
3827,864
3827,225
3827,387
3827,2031
3827,234
3827,1839
7316,1838
7316,229
7316,864
7316,225
7316,387
7316,2031
7316,234
7316,1839
7316,2232
19280,2232
3825,2232
3825,1838
3825,229
3825,864
3825,225
3825,387
3825,2031
3825,234
3825,1839
25854,2232
25854,1838
25854,229
25854,864
25854,225
25854,387
25854,2031
25854,234
25854,1839
18849,2232
19382,2223
1452,2223
1452,1953
1452,775
1452,576
1452,1734
1452,1780
1452,822
1452,2102
1452,109
1452,1858
1452,1954
1452,1577
1452,168
1452,1681
1452,993
4678,1119
5578,2223
5578,1953
5578,775
5578,576
5578,1734
5578,1780
5578,822
5578,2102
5578,109
5578,1858
5578,1954
5578,1577
5578,168
5578,1681
5578,993
27012,2223
27012,1953
27012,775
27012,576
27012,1734
27012,1780
27012,822
27012,2102
27012,109
27012,1858
27012,1954
27012,1577
27012,168
27012,1681
27012,993
27012,1119
3126,1119
3126,1407
3126,1461
3126,2223
3126,1953
3126,775
3126,576
3126,1734
3126,1780
3126,822
3126,2102
3126,109
3126,1858
3126,1954
3126,1577
3126,168
3126,1681
3126,993
5530,1119
5530,1407
5530,1461
9651,2223
9651,1953
9651,775
9651,576
9651,1734
9651,1780
9651,822
9651,2102
9651,109
9651,1858
9651,1954
9651,1577
9651,168
9651,1681
9651,993
27013,1119
27013,2223
27013,1953
27013,775
27013,576
27013,1734
27013,1780
27013,822
27013,2102
27013,109
27013,1858
27013,1954
27013,1577
27013,168
27013,1681
27013,993
9323,1119
25478,1119
25478,2223
25478,1953
25478,775
25478,576
25478,1734
25478,1780
25478,822
25478,2102
25478,109
25478,1858
25478,1954
25478,1577
25478,168
25478,1681
25478,993
13808,1119
19464,1119
2834,1119
23925,1119
23925,1407
23925,1461
25869,1119
25869,1407
25869,1461
13913,2223
13913,1953
13913,775
13913,576
13913,1734
13913,1780
13913,822
13913,2102
13913,109
13913,1858
13913,1954
13913,1577
13913,168
13913,1681
13913,993
13913,1119
2169,2223
2169,1953
2169,775
2169,576
2169,1734
2169,1780
2169,822
2169,2102
2169,109
2169,1858
2169,1954
2169,1577
2169,168
2169,1681
2169,993
2169,1119
2169,1563
17564,1300
2497,1300
10657,383
19289,1248
19289,761
19289,1300
19289,238
12266,2251
12266,1300
2318,1248
2318,761
2318,238
2318,1193
2318,1300
2318,2251
15808,2251
15808,1300
21057,238
21057,1300
21057,1248
21057,761
18216,1300
25130,2251
25130,238
10340,2251
10340,1300
10340,1248
10340,761
10340,238
11946,238
11946,1248
11946,761
11946,1300
11946,1525
24862,1525
6770,1248
6770,761
6770,1300
6770,2251
6991,2251
6991,238
6991,1300
6991,1248
6991,761
10330,2251
10330,238
10330,1248
10330,761
10330,1300
11251,1300
11251,2251
7121,1461
7121,1979
17982,1979
17982,1461
20522,1979
20522,1461
2735,1461
19984,1461
19984,1979
1850,1461
17373,225
17373,2261
17373,864
17373,1838
17373,61
17373,836
17373,1839
17373,387
17373,229
17373,2264
17373,2269
17373,2263
17373,64
17373,2031
17373,2032
17373,234
17373,59
17373,1979
17373,1461
17373,63
17373,2265
17373,236
2078,225
2078,2261
2078,864
2078,1838
2078,61
2078,836
2078,1839
2078,387
2078,229
2078,2264
2078,2269
2078,2263
2078,64
2078,2031
2078,2032
2078,234
2078,59
2078,1461
2078,370
2078,63
2078,2265
2078,236
2078,1979
13695,2111
13695,2129
13695,925
13695,2198
13695,1428
4166,2111
4166,2129
4166,925
13697,2111
13697,2129
13697,925
26791,2111
26791,2129
26791,925
1424,1428
1424,2111
1424,2129
1424,925
2914,1428
2914,2111
2914,2129
2914,925
22261,1428
22261,2111
22261,2129
22261,925
19727,1428
19727,2111
19727,2129
19727,925
20969,2111
20969,2129
20969,925
22735,305
19154,305
23643,305
25170,305
19277,305
19277,376
19277,1065
904,305
16147,305
25292,305
1822,305
19228,305
10861,305
5316,305
23007,305
23007,376
23007,1065
7269,305
9957,305
25191,305
19039,305
13071,305
14472,305
15841,1049
6153,1049
1022,1049
5494,1049
5494,2267
5632,1049
4204,1049
9788,2267
9788,1049
25140,305
25140,1049
6210,656
6210,2261
6210,2031
6210,179
6210,387
6210,2032
6210,2264
6210,2263
6210,1996
6210,1839
6210,1261
4630,2261
4630,2031
4630,179
4630,387
4630,2032
4630,2264
4630,2263
4630,1996
4630,1839
4630,656
4630,1261
18703,2261
18703,2031
18703,179
18703,387
18703,2032
18703,2264
18703,2263
18703,1996
18703,1839
18703,656
18634,2261
18634,2031
18634,179
18634,387
18634,2032
18634,2264
18634,2263
18634,1996
18634,1839
18634,1261
18634,656
1878,1261
1878,2261
1878,2031
1878,179
1878,387
1878,2032
1878,2264
1878,2263
1878,1996
1878,1839
1878,656
1822,2261
1822,2031
1822,179
1822,387
1822,2032
1822,2264
1822,2263
1822,1996
1822,1839
1822,1261
1822,656
4030,656
4030,2261
4030,2031
4030,179
4030,387
4030,2032
4030,2264
4030,2263
4030,1996
4030,1839
4030,1261
17307,2261
17307,2031
17307,179
17307,387
17307,2032
17307,2264
17307,2263
17307,1996
17307,1839
17307,1261
17307,656
6889,216
21668,2275
14784,216
4239,216
9716,216
25460,216
19177,844
19177,556
19177,1056
19177,795
19177,970
19177,216
26705,216
9666,216
14989,216
18902,216
18902,844
18902,556
18902,1056
18902,795
18902,970
9452,1261
9452,656
9452,2263
9452,1839
9452,2032
9452,2261
9452,2264
9452,387
9452,2031
9452,1996
9452,179
9452,2265
21271,1261
21271,2263
21271,1839
21271,2032
21271,2261
21271,2264
21271,387
21271,2031
21271,1996
21271,179
21271,2265
21271,656
27399,2263
27399,1839
27399,2032
27399,2261
27399,2264
27399,387
27399,2031
27399,1996
27399,179
27399,656
27399,2265
27399,1261
12035,1261
12035,656
12035,2265
12035,2263
12035,1839
12035,2032
12035,2261
12035,2264
12035,387
12035,2031
12035,1996
12035,179
1894,2265
1894,1261
1894,2263
1894,1839
1894,2032
1894,2261
1894,2264
1894,387
1894,2031
1894,1996
1894,179
1894,656
20028,1261
20028,2265
20028,656
20028,2263
20028,1839
20028,2032
20028,2261
20028,2264
20028,387
20028,2031
20028,1996
20028,179
27468,656
27468,2265
27468,1261
27468,2263
27468,1839
27468,2032
27468,2261
27468,2264
27468,387
27468,2031
27468,1996
27468,179
12260,656
12260,2265
12260,1261
12260,2263
12260,1839
12260,2032
12260,2261
12260,2264
12260,387
12260,2031
12260,1996
12260,179
22042,1271
22042,1270
22042,1269
22042,1272
22042,1263
22042,1264
22042,179
22042,2261
22042,2263
22042,229
22042,387
22042,2269
22042,1838
22042,2264
22042,234
22042,864
22042,2031
22042,1839
22042,225
22042,2032
22042,1996
22042,974
22042,1261
22042,1271
22042,1270
22042,1269
22042,1272
22042,1263
22042,1264
22042,179
22042,2261
22042,2263
22042,229
22042,387
22042,2269
22042,1838
22042,2264
22042,234
22042,864
22042,2031
22042,1839
22042,225
22042,2032
22042,1996
22042,974
22042,1261
7278,179
7278,2261
7278,2263
7278,229
7278,387
7278,2269
7278,1838
7278,2264
7278,234
7278,864
7278,2031
7278,1839
7278,225
7278,2032
7278,1996
7278,1271
7278,1270
7278,1269
7278,1272
7278,1263
7278,1264
7278,1261
7278,974
7278,179
7278,2261
7278,2263
7278,229
7278,387
7278,2269
7278,1838
7278,2264
7278,234
7278,864
7278,2031
7278,1839
7278,225
7278,2032
7278,1996
7278,1271
7278,1270
7278,1269
7278,1272
7278,1263
7278,1264
7278,1261
7278,974
4673,1970
4673,974
4673,1970
4673,974
14628,1261
14628,179
14628,2261
14628,2263
14628,229
14628,387
14628,2269
14628,1838
14628,2264
14628,234
14628,864
14628,2031
14628,1839
14628,225
14628,2032
14628,1996
14628,1271
14628,1270
14628,1269
14628,1272
14628,1263
14628,1264
14628,1261
14628,179
14628,2261
14628,2263
14628,229
14628,387
14628,2269
14628,1838
14628,2264
14628,234
14628,864
14628,2031
14628,1839
14628,225
14628,2032
14628,1996
14628,1271
14628,1270
14628,1269
14628,1272
14628,1263
14628,1264
1822,179
1822,2261
1822,2263
1822,229
1822,387
1822,2269
1822,1838
1822,2264
1822,234
1822,864
1822,2031
1822,1839
1822,225
1822,2032
1822,1996
1822,1261
1822,179
1822,2261
1822,2263
1822,229
1822,387
1822,2269
1822,1838
1822,2264
1822,234
1822,864
1822,2031
1822,1839
1822,225
1822,2032
1822,1996
1822,1261
18023,974
5184,974
18023,974
5184,974
19203,179
19203,2261
19203,2263
19203,229
19203,387
19203,2269
19203,1838
19203,2264
19203,234
19203,864
19203,2031
19203,1839
19203,225
19203,2032
19203,1996
19203,979
19203,979
19203,1261
19203,1271
19203,1270
19203,1269
19203,1272
19203,1263
19203,1264
19203,179
19203,2261
19203,2263
19203,229
19203,387
19203,2269
19203,1838
19203,2264
19203,234
19203,864
19203,2031
19203,1839
19203,225
19203,2032
19203,1996
19203,979
19203,979
19203,1261
19203,1271
19203,1270
19203,1269
19203,1272
19203,1263
19203,1264
11503,606
11503,276
11503,1838
11503,864
11503,1982
11503,1839
11503,387
11503,229
11503,2264
11503,2269
11503,278
11503,1981
11503,1064
11503,2031
11503,2263
11503,2032
11503,225
11503,234
11503,2261
11503,645
16423,635
16423,1230
16423,864
16423,2032
16423,2264
16423,234
16423,1838
16423,2031
16423,2263
16423,2269
16423,229
16423,645
16423,225
16423,1839
16423,387
16423,2261
10797,635
10797,1230
10797,864
10797,2032
10797,2264
10797,234
10797,1838
10797,2031
10797,2263
10797,2269
10797,229
10797,645
10797,225
10797,1839
10797,387
10797,2261
20987,606
20987,635
20987,1230
16887,1438
16887,864
16887,2032
16887,2264
16887,234
16887,1838
16887,2031
16887,2263
16887,2269
16887,229
16887,645
16887,225
16887,1839
16887,387
16887,2261
16887,916
16625,635
16625,1230
11504,1438
11504,635
11504,1230
11504,606
11504,916
11312,635
11312,1230
11312,864
11312,2032
11312,2264
11312,234
11312,1838
11312,2031
11312,2263
11312,2269
11312,229
11312,645
11312,225
11312,1839
11312,387
11312,2261
11505,916
11505,1438
11505,635
11505,1230
1822,1102
18960,1102
1527,1102
22278,86
22278,1102
3034,1102
3034,7
3034,2005
25278,1102
22083,1102
22083,86
6364,2073
6365,2073
6366,2073
23387,1997
23387,202
23387,2049
23387,2156
11897,2156
11897,2049
11897,202
1077,202
1077,2156
1077,2049
11616,2156
11616,2049
11616,202
11616,1997
17586,1997
17586,2049
21330,1997
21330,2049
22241,202
22241,2156
22241,2049
22241,1997
946,2049
946,1997
27384,1997
27384,2049
20770,216
20770,765
20770,795
20770,1404
7445,1404
7445,216
7445,765
7445,795
7044,1404
7044,216
7044,765
7044,795
26107,1404
22978,1404
22978,480
7045,1404
7045,456
16818,480
16818,1404
23318,739
23318,1404
23318,480
23318,216
23318,765
23318,795
16165,480
7800,216
7800,765
7800,795
7800,1404
19972,456
19972,1404
19130,1404
18240,1677
18240,764
9457,216
9457,765
9457,795
9457,1404
26660,216
26660,765
26660,795
20745,480
20745,1404
16334,1404
16334,456
22796,1404
22452,456
22452,1404
22452,216
22452,765
22452,795
23932,1404
22091,1677
22091,1404
22520,216
22520,765
22520,795
22520,1404
20649,456
20649,1404
8989,2261
8989,2031
8989,2264
8989,387
8989,2263
8989,864
8989,1996
8989,1838
8989,1839
3618,2103
15363,2261
15363,2031
15363,2264
15363,387
15363,2263
15363,864
15363,1996
15363,1838
15363,1839
13903,2103
3438,2103
17266,2261
17266,2031
17266,2264
17266,387
17266,2263
17266,864
17266,1996
17266,1838
17266,1839
16929,2103
16929,2261
16929,2031
16929,2264
16929,387
16929,2263
16929,864
16929,1996
16929,1838
16929,1839
4061,2261
4061,2031
4061,2264
4061,387
4061,2263
4061,864
4061,1996
4061,1838
