level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
4,54,306,617,1666,1413.0,1758.0
4,54,306,617,1666,1413.0,3671.0
4,54,306,617,1666,1413.0,569.0
4,54,306,617,1666,1413.0,1216.0
4,54,306,617,1666,1413.0,451.0
4,54,306,617,1666,1413.0,865.0
4,54,306,617,1666,1413.0,768.0
4,54,306,617,1666,1413.0,3986.0
4,54,306,617,1666,1413.0,1259.0
4,54,306,617,1666,1413.0,3830.0
4,54,306,617,1666,1413.0,939.0
4,54,306,617,1666,1413.0,3714.0
4,54,306,617,3726,,
4,54,306,617,23403,668.0,2026.0
4,54,306,617,23403,668.0,2026.0
4,54,306,617,23403,668.0,2026.0
4,54,306,617,23403,668.0,2026.0
4,54,306,617,14063,,
4,54,306,617,12000,2800.0,966.0
4,54,306,617,12000,2800.0,2259.0
4,54,306,617,12000,2800.0,1568.0
4,54,306,617,12000,2800.0,2023.0
4,54,306,617,12000,2800.0,2260.0
4,54,306,617,12000,2800.0,2088.0
4,54,306,617,12000,2800.0,3720.0
4,54,306,617,12000,2800.0,139.0
4,54,306,617,12000,2800.0,3304.0
4,54,306,617,12000,2800.0,1198.0
4,54,306,617,12000,2800.0,3504.0
4,54,306,617,12000,2800.0,1423.0
4,54,306,617,12000,2800.0,1453.0
4,54,306,617,12000,2800.0,2322.0
4,54,306,617,12000,2800.0,522.0
4,54,306,617,12000,2800.0,496.0
4,54,306,617,16010,,
4,54,306,619,18555,1413.0,1367.0
4,54,306,619,18555,1413.0,1597.0
4,54,306,619,18555,1413.0,804.0
4,54,306,619,18555,1413.0,3005.0
4,54,306,619,18555,1413.0,3580.0
4,54,306,619,18555,1413.0,1239.0
4,54,306,619,18555,1413.0,3582.0
4,54,306,619,18555,1413.0,1368.0
4,54,306,619,18555,1413.0,2775.0
4,54,306,619,18555,1413.0,1259.0
4,54,306,619,18555,1413.0,2167.0
4,54,306,619,18555,1413.0,866.0
4,54,306,619,18555,1413.0,1364.0
4,54,306,619,18555,1413.0,187.0
4,54,306,619,18555,1413.0,1259.0
4,54,306,619,18555,1413.0,1864.0
4,54,306,619,18555,1413.0,3790.0
4,54,306,619,18555,1413.0,1745.0
4,54,306,619,18555,1413.0,490.0
4,54,306,619,18555,1413.0,3377.0
4,54,306,619,18555,1413.0,207.0
4,54,306,619,18555,1413.0,3629.0
4,54,306,619,18555,1413.0,1589.0
4,54,306,619,18555,1413.0,2210.0
4,54,306,619,18555,1413.0,1265.0
4,54,306,619,18555,1413.0,1254.0
4,54,306,619,18555,1413.0,3675.0
4,54,306,619,18555,1413.0,1781.0
4,54,306,619,18555,1413.0,1266.0
4,54,306,619,18555,1413.0,191.0
4,54,306,619,18555,1413.0,1819.0
4,54,306,619,18555,1413.0,2777.0
4,54,306,619,18555,1413.0,3778.0
4,54,306,619,18555,1413.0,804.0
4,54,306,619,18555,1413.0,3672.0
4,54,306,619,18555,1413.0,1192.0
4,54,306,619,18555,1413.0,2825.0
4,54,306,619,18555,1413.0,2092.0
4,54,306,619,18555,1413.0,3556.0
4,54,306,619,18555,1413.0,325.0
4,54,306,619,18555,1413.0,3677.0
4,54,306,619,18555,1413.0,2871.0
4,54,306,619,18555,1413.0,3692.0
4,54,306,619,18555,1413.0,2782.0
4,54,306,619,18555,1413.0,544.0
4,54,306,619,18555,1413.0,1295.0
4,54,306,619,18555,1413.0,1259.0
4,54,306,619,18555,1413.0,1259.0
4,54,306,619,18555,1413.0,1286.0
4,54,306,619,18555,1413.0,3788.0
4,54,306,619,18555,1413.0,3658.0
4,54,306,619,18555,1413.0,566.0
4,54,306,619,18555,1413.0,2200.0
4,54,306,619,18555,1413.0,1173.0
4,54,306,619,18555,1413.0,1417.0
4,54,306,619,18555,1413.0,3888.0
4,54,306,619,18555,1413.0,1322.0
4,54,306,619,18555,1413.0,3655.0
4,54,306,619,18555,1413.0,1259.0
4,54,306,619,18555,1413.0,1299.0
4,54,306,619,18555,1413.0,4048.0
4,54,306,619,18555,1413.0,2425.0
4,54,306,619,18555,1413.0,2447.0
4,54,306,619,18555,1413.0,2531.0
4,54,306,619,18555,1413.0,3708.0
4,54,306,619,18555,1413.0,1333.0
4,54,306,619,18555,1413.0,1357.0
4,54,306,619,18555,1413.0,1212.0
4,54,306,619,18555,1413.0,2562.0
4,54,306,619,18555,1413.0,809.0
4,54,306,619,18555,1413.0,3912.0
4,54,306,619,18555,1413.0,3725.0
4,54,306,619,18555,1413.0,3763.0
4,54,306,619,18555,1413.0,1249.0
4,54,306,619,18555,1413.0,3501.0
4,54,306,619,18555,1413.0,2165.0
4,54,306,619,18555,1413.0,1260.0
4,54,306,619,18555,1413.0,1259.0
4,54,306,619,18555,1413.0,1259.0
4,54,306,619,18555,1413.0,3677.0
4,54,306,619,18555,1413.0,1294.0
4,54,306,619,18555,1413.0,2390.0
4,54,306,619,18555,1413.0,1259.0
4,54,306,619,18555,1413.0,3809.0
4,54,306,619,18555,1413.0,804.0
4,54,306,619,18555,1413.0,2258.0
4,54,306,619,18555,1413.0,2093.0
4,54,306,619,18555,1413.0,2089.0
4,54,306,619,18555,1413.0,1390.0
4,54,306,619,18555,1413.0,2089.0
4,54,306,619,18555,1413.0,804.0
4,54,306,619,18555,1413.0,4049.0
4,54,306,619,18555,1413.0,635.0
4,54,306,619,18555,1413.0,976.0
4,54,306,619,18555,1413.0,878.0
4,54,306,619,18555,1413.0,816.0
4,54,306,619,18555,1413.0,3988.0
4,54,306,619,18555,1413.0,1243.0
4,54,306,619,18555,1413.0,2855.0
4,54,306,619,18555,1413.0,3595.0
4,54,306,619,18555,1413.0,1316.0
4,54,306,619,18555,1413.0,1175.0
4,54,306,619,18555,1413.0,1390.0
4,54,306,619,18555,1413.0,1275.0
4,54,306,619,18555,1413.0,67.0
4,54,306,619,18555,1413.0,1757.0
4,54,306,619,18555,1413.0,662.0
4,54,306,619,18555,1413.0,3724.0
4,54,306,619,18555,1413.0,3160.0
4,54,306,619,18555,1413.0,3162.0
4,54,306,619,18555,1413.0,3159.0
4,54,306,619,18555,1413.0,3750.0
4,54,306,619,18555,1413.0,3690.0
4,54,306,619,18555,1413.0,2182.0
4,54,306,619,18555,1413.0,1417.0
4,54,306,619,18555,1413.0,3665.0
4,54,306,619,18555,1413.0,1758.0
4,54,306,619,18555,1413.0,3671.0
4,54,306,619,18555,1413.0,569.0
4,54,306,619,18555,1413.0,1216.0
4,54,306,619,18555,1413.0,451.0
4,54,306,619,18555,1413.0,865.0
4,54,306,619,18555,1413.0,768.0
4,54,306,619,18555,1413.0,3986.0
4,54,306,619,18555,1413.0,1259.0
4,54,306,619,18555,1413.0,3830.0
4,54,306,619,18555,1413.0,939.0
4,54,306,619,18555,1413.0,3714.0
4,54,306,619,18555,1946.0,998.0
4,54,306,619,18555,1946.0,3005.0
4,54,306,619,18555,1946.0,3005.0
4,54,306,619,18555,1946.0,1217.0
4,54,306,619,18555,1946.0,3671.0
4,54,306,619,18555,1946.0,3005.0
4,54,306,619,18555,1946.0,3671.0
4,54,306,619,18555,1946.0,1217.0
4,54,306,619,18555,1946.0,1631.0
4,54,306,619,18555,1946.0,3524.0
4,54,306,619,18555,1946.0,3005.0
4,54,306,619,18555,1946.0,2026.0
4,54,306,619,18555,1946.0,3671.0
4,54,306,619,18555,1946.0,2010.0
4,54,306,619,18555,1946.0,1302.0
4,54,306,619,18555,1946.0,1864.0
4,54,306,619,18555,1946.0,2010.0
4,54,306,619,18555,1946.0,3790.0
4,54,306,619,18555,3029.0,1243.0
4,54,306,619,18555,3029.0,978.0
4,54,306,619,18555,3029.0,3790.0
4,54,306,619,18555,3029.0,1700.0
4,54,306,619,18555,3029.0,1499.0
4,54,306,619,18555,3029.0,1836.0
4,54,306,619,18555,3029.0,2263.0
4,54,306,619,18555,3029.0,2009.0
4,54,306,619,18555,3029.0,434.0
4,54,306,619,18555,3029.0,3659.0
4,54,306,619,18555,3029.0,273.0
4,54,306,619,18555,3029.0,3641.0
4,54,306,619,18555,3029.0,1275.0
4,54,306,619,18555,3029.0,1674.0
4,54,306,619,18555,3029.0,671.0
4,54,306,619,18555,3029.0,1286.0
4,54,306,619,18555,3029.0,825.0
4,54,306,619,18555,3029.0,1341.0
4,54,306,619,18555,3029.0,1457.0
4,54,306,619,18555,3029.0,1443.0
4,54,306,619,18555,3029.0,1891.0
4,54,306,619,18555,3029.0,844.0
4,54,306,619,18555,3029.0,3659.0
4,54,306,619,18555,3029.0,1344.0
4,54,306,619,18555,3029.0,3345.0
4,54,306,619,18555,3029.0,435.0
4,54,306,619,18555,3029.0,1864.0
4,54,306,619,18555,3029.0,1333.0
4,54,306,619,18555,3029.0,1259.0
4,54,306,619,18555,3029.0,1475.0
4,54,306,619,18555,3029.0,2531.0
4,54,306,619,18555,3029.0,3653.0
4,54,306,619,13838,,
4,54,306,619,21060,,
4,54,306,619,15172,,
4,54,306,619,24640,2800.0,966.0
4,54,306,619,24640,2800.0,2259.0
4,54,306,619,24640,2800.0,1568.0
4,54,306,619,24640,2800.0,2023.0
4,54,306,619,24640,2800.0,2260.0
4,54,306,619,24640,2800.0,2088.0
4,54,306,619,24640,2800.0,3720.0
4,54,306,619,24640,2800.0,139.0
4,54,306,619,24640,2800.0,3304.0
4,54,306,619,24640,2800.0,1198.0
4,54,306,619,24640,2800.0,3504.0
4,54,306,619,24640,2800.0,1423.0
4,54,306,619,24640,2800.0,1453.0
4,54,306,619,24640,2800.0,2322.0
4,54,306,619,24640,2800.0,522.0
4,54,306,619,24640,2800.0,496.0
4,54,306,619,24948,,
4,54,306,619,24222,,
4,54,306,619,19383,2540.0,1648.0
4,54,306,619,6195,,
4,54,306,619,8331,,
4,54,306,619,23403,668.0,2026.0
4,54,306,619,23403,668.0,2026.0
4,54,306,619,23403,668.0,2026.0
4,54,306,619,23403,668.0,2026.0
4,54,306,619,26378,,
4,54,306,619,6345,,
4,54,306,619,3252,,
4,54,306,619,11069,,
4,54,306,619,3767,3029.0,1243.0
4,54,306,619,3767,3029.0,978.0
4,54,306,619,3767,3029.0,3790.0
4,54,306,619,3767,3029.0,1700.0
4,54,306,619,3767,3029.0,1499.0
4,54,306,619,3767,3029.0,1836.0
4,54,306,619,3767,3029.0,2263.0
4,54,306,619,3767,3029.0,2009.0
4,54,306,619,3767,3029.0,434.0
4,54,306,619,3767,3029.0,3659.0
4,54,306,619,3767,3029.0,273.0
4,54,306,619,3767,3029.0,3641.0
4,54,306,619,3767,3029.0,1275.0
4,54,306,619,3767,3029.0,1674.0
4,54,306,619,3767,3029.0,671.0
4,54,306,619,3767,3029.0,1286.0
4,54,306,619,3767,3029.0,825.0
4,54,306,619,3767,3029.0,1341.0
4,54,306,619,3767,3029.0,1457.0
4,54,306,619,3767,3029.0,1443.0
4,54,306,619,3767,3029.0,1891.0
4,54,306,619,3767,3029.0,844.0
4,54,306,619,3767,3029.0,3659.0
4,54,306,619,3767,3029.0,1344.0
4,54,306,619,3767,3029.0,3345.0
4,54,306,619,3767,3029.0,435.0
4,54,306,619,3767,3029.0,1864.0
4,54,306,619,3767,3029.0,1333.0
4,54,306,619,3767,3029.0,1259.0
4,54,306,619,3767,3029.0,1475.0
4,54,306,619,3767,3029.0,2531.0
4,54,306,619,3767,3029.0,3653.0
4,54,306,619,15881,,
4,54,306,619,18537,2800.0,966.0
4,54,306,619,18537,2800.0,2259.0
4,54,306,619,18537,2800.0,1568.0
4,54,306,619,18537,2800.0,2023.0
4,54,306,619,18537,2800.0,2260.0
4,54,306,619,18537,2800.0,2088.0
4,54,306,619,18537,2800.0,3720.0
4,54,306,619,18537,2800.0,139.0
4,54,306,619,18537,2800.0,3304.0
4,54,306,619,18537,2800.0,1198.0
4,54,306,619,18537,2800.0,3504.0
4,54,306,619,18537,2800.0,1423.0
4,54,306,619,18537,2800.0,1453.0
4,54,306,619,18537,2800.0,2322.0
4,54,306,619,18537,2800.0,522.0
4,54,306,619,18537,2800.0,496.0
4,54,306,619,26720,,
4,54,306,1366,7613,,
4,54,306,1366,10058,,
4,54,306,1366,10057,,
4,54,306,1366,16758,,
4,54,306,1366,8800,,
4,54,306,1366,12541,,
4,54,306,1366,14809,,
4,54,306,1366,13779,,
4,54,306,1366,13260,,
4,54,306,456,13695,,
4,54,306,456,4166,,
4,54,306,456,13697,1945.0,3789.0
4,54,306,456,13697,1945.0,2085.0
4,54,306,456,26791,,
4,54,306,456,1424,,
4,54,306,456,2914,3000.0,265.0
4,54,306,456,2914,3000.0,266.0
4,54,306,456,2914,3000.0,272.0
4,54,306,456,2914,3000.0,2427.0
4,54,306,456,22261,2915.0,805.0
4,54,306,456,22261,2915.0,805.0
4,54,306,456,22261,2915.0,1631.0
4,54,306,456,22261,2915.0,805.0
4,54,306,456,22261,2915.0,805.0
4,54,306,456,22261,2915.0,1631.0
4,54,306,456,22261,2915.0,805.0
4,54,306,456,22261,2915.0,805.0
4,54,306,456,22261,2915.0,1631.0
4,54,306,456,22261,2915.0,805.0
4,54,306,456,22261,2915.0,805.0
4,54,306,456,22261,2915.0,1631.0
4,54,306,456,22261,2915.0,805.0
4,54,306,456,22261,2915.0,805.0
4,54,306,456,22261,2915.0,1631.0
4,54,306,456,22261,2915.0,805.0
4,54,306,456,22261,2915.0,805.0
4,54,306,456,22261,2915.0,1631.0
4,54,306,456,19727,1945.0,3789.0
4,54,306,456,19727,1945.0,2085.0
4,54,306,456,20969,,
4,54,306,972,17493,,
4,54,306,972,6500,,
4,54,306,972,8360,1400.0,3314.0
4,54,306,972,26300,,
4,54,306,972,8066,1033.0,3535.0
4,54,306,972,8066,1033.0,179.0
4,54,306,972,8066,1033.0,1829.0
4,54,306,972,8066,1033.0,1382.0
4,54,306,972,8066,1033.0,263.0
4,54,306,972,10802,,
4,54,306,972,24236,2800.0,966.0
4,54,306,972,24236,2800.0,2259.0
4,54,306,972,24236,2800.0,1568.0
4,54,306,972,24236,2800.0,2023.0
4,54,306,972,24236,2800.0,2260.0
4,54,306,972,24236,2800.0,2088.0
4,54,306,972,24236,2800.0,3720.0
4,54,306,972,24236,2800.0,139.0
4,54,306,972,24236,2800.0,3304.0
4,54,306,972,24236,2800.0,1198.0
4,54,306,972,24236,2800.0,3504.0
4,54,306,972,24236,2800.0,1423.0
4,54,306,972,24236,2800.0,1453.0
4,54,306,972,24236,2800.0,2322.0
4,54,306,972,24236,2800.0,522.0
4,54,306,972,24236,2800.0,496.0
4,54,306,972,24236,2613.0,3305.0
4,54,306,972,24236,2613.0,3306.0
4,54,306,972,24236,2613.0,3303.0
4,54,306,972,24236,2613.0,3304.0
4,54,306,972,26290,,
4,54,306,972,5483,,
4,54,306,972,3395,564.0,812.0
4,54,306,972,4978,,
4,54,306,972,23286,,
4,54,306,972,15968,296.0,2069.0
4,54,306,972,19386,,
4,54,306,972,23965,,
4,54,306,972,14783,993.0,2550.0
4,54,306,972,14783,993.0,1812.0
4,54,306,972,14783,993.0,3095.0
4,54,306,972,14783,993.0,2570.0
4,54,306,972,14783,993.0,1863.0
4,54,306,972,14783,993.0,1765.0
4,54,306,972,14783,993.0,1591.0
4,54,306,972,14783,993.0,130.0
4,54,306,972,14783,993.0,211.0
4,54,306,972,14783,993.0,1104.0
4,54,306,972,14783,993.0,3106.0
4,54,306,972,14783,993.0,242.0
4,54,306,972,14783,993.0,191.0
4,54,306,972,14783,993.0,1984.0
4,54,306,972,14783,993.0,752.0
4,54,306,972,14783,993.0,2011.0
4,54,306,972,14783,993.0,2005.0
4,54,306,972,14783,993.0,1106.0
4,54,306,972,14783,993.0,2969.0
4,54,306,972,14783,993.0,434.0
4,54,306,972,14783,993.0,2005.0
4,54,306,972,14783,993.0,191.0
4,54,306,972,14783,993.0,3872.0
4,54,306,972,14783,993.0,3959.0
4,54,306,972,14783,993.0,434.0
4,54,306,972,14783,993.0,434.0
4,54,306,972,14783,993.0,1096.0
4,54,306,972,14783,993.0,254.0
4,54,306,972,14783,993.0,565.0
4,54,306,972,14783,993.0,169.0
4,54,306,972,14783,993.0,2544.0
4,54,306,972,14783,993.0,3115.0
4,54,306,972,14783,993.0,842.0
4,54,306,972,14783,993.0,1102.0
4,54,306,972,14783,993.0,21.0
4,54,306,972,14783,993.0,1100.0
4,54,306,972,14783,993.0,809.0
4,54,306,972,14783,993.0,1100.0
4,54,306,972,14783,993.0,1771.0
4,54,306,972,14783,993.0,1591.0
4,54,306,972,14783,993.0,3116.0
4,54,306,972,14783,993.0,2378.0
4,54,306,972,14783,993.0,1333.0
4,54,306,972,14783,993.0,2366.0
4,54,306,972,14783,993.0,1458.0
4,54,306,972,14783,993.0,3121.0
4,54,306,972,14783,993.0,3835.0
4,54,306,972,14783,993.0,1390.0
4,54,306,972,14783,993.0,2075.0
4,54,306,972,14783,993.0,1097.0
4,54,306,972,14783,993.0,2124.0
4,54,306,972,14783,993.0,3087.0
4,54,306,972,14783,993.0,1098.0
4,54,306,972,14783,993.0,1105.0
4,54,306,972,14783,993.0,1333.0
4,54,306,972,14783,993.0,2235.0
4,54,306,972,14783,993.0,170.0
4,54,306,972,14783,993.0,2734.0
4,54,306,972,14783,993.0,2970.0
4,54,306,972,14783,993.0,434.0
4,54,306,972,14783,993.0,926.0
4,54,306,972,14783,993.0,2939.0
4,54,306,972,14783,993.0,1103.0
4,54,306,972,14783,993.0,1120.0
4,54,306,972,14783,993.0,20.0
4,54,306,972,14783,993.0,190.0
4,54,306,972,14783,993.0,190.0
4,54,306,972,14783,993.0,190.0
4,54,306,972,14783,993.0,1527.0
4,54,306,972,14783,993.0,2231.0
4,54,306,972,14783,361.0,1213.0
4,54,306,972,5500,,
4,54,306,972,5394,,
4,54,306,972,23975,,
4,54,306,972,22758,,
4,54,306,972,15172,,
4,54,306,972,13299,1413.0,1367.0
4,54,306,972,13299,1413.0,1597.0
4,54,306,972,13299,1413.0,804.0
4,54,306,972,13299,1413.0,3005.0
4,54,306,972,13299,1413.0,3580.0
4,54,306,972,13299,1413.0,1239.0
4,54,306,972,13299,1413.0,3582.0
4,54,306,972,13299,1413.0,1368.0
4,54,306,972,13299,1413.0,2775.0
4,54,306,972,13299,1413.0,1259.0
4,54,306,972,13299,1413.0,2167.0
4,54,306,972,13299,1413.0,866.0
4,54,306,972,13299,1413.0,1364.0
4,54,306,972,13299,1413.0,187.0
4,54,306,972,13299,1413.0,1259.0
4,54,306,972,13299,1413.0,1864.0
4,54,306,972,13299,1413.0,3790.0
4,54,306,972,13299,1413.0,1745.0
4,54,306,972,13299,1413.0,490.0
4,54,306,972,13299,1413.0,3377.0
4,54,306,972,13299,1413.0,207.0
4,54,306,972,13299,1413.0,3629.0
4,54,306,972,13299,1413.0,1589.0
4,54,306,972,13299,1413.0,2210.0
4,54,306,972,13299,1413.0,1265.0
4,54,306,972,13299,1413.0,1254.0
4,54,306,972,13299,1413.0,3675.0
4,54,306,972,13299,1413.0,1781.0
4,54,306,972,13299,1413.0,1266.0
4,54,306,972,13299,1413.0,191.0
4,54,306,972,13299,1413.0,1819.0
4,54,306,972,13299,1413.0,2777.0
4,54,306,972,13299,1413.0,3778.0
4,54,306,972,13299,1413.0,804.0
4,54,306,972,13299,1413.0,3672.0
4,54,306,972,13299,1413.0,1192.0
4,54,306,972,13299,1413.0,2825.0
4,54,306,972,13299,1413.0,2092.0
4,54,306,972,13299,1413.0,3556.0
4,54,306,972,13299,1413.0,325.0
4,54,306,972,13299,1413.0,3677.0
4,54,306,972,13299,1413.0,2871.0
4,54,306,972,13299,1413.0,3692.0
4,54,306,972,13299,1413.0,2782.0
4,54,306,972,13299,1413.0,544.0
4,54,306,972,13299,1413.0,1295.0
4,54,306,972,13299,1413.0,1259.0
4,54,306,972,13299,1413.0,1259.0
4,54,306,972,13299,1413.0,1286.0
4,54,306,972,13299,1413.0,3788.0
4,54,306,972,13299,1413.0,3658.0
4,54,306,972,13299,1413.0,566.0
4,54,306,972,13299,1413.0,2200.0
4,54,306,972,13299,1413.0,1173.0
4,54,306,972,13299,1413.0,1417.0
4,54,306,972,13299,1413.0,3888.0
4,54,306,972,13299,1413.0,1322.0
4,54,306,972,13299,1413.0,3655.0
4,54,306,972,13299,1413.0,1259.0
4,54,306,972,13299,1413.0,1299.0
4,54,306,972,13299,1413.0,4048.0
4,54,306,972,13299,1413.0,2425.0
4,54,306,972,13299,1413.0,2447.0
4,54,306,972,13299,1413.0,2531.0
4,54,306,972,13299,1413.0,3708.0
4,54,306,972,13299,1413.0,1333.0
4,54,306,972,13299,1413.0,1357.0
4,54,306,972,13299,1413.0,1212.0
4,54,306,972,13299,1413.0,2562.0
4,54,306,972,13299,1413.0,809.0
4,54,306,972,13299,1413.0,3912.0
4,54,306,972,13299,1413.0,3725.0
4,54,306,972,13299,1413.0,3763.0
4,54,306,972,13299,1413.0,1249.0
4,54,306,972,13299,1413.0,3501.0
4,54,306,972,13299,1413.0,2165.0
4,54,306,972,13299,1413.0,1260.0
4,54,306,972,13299,1413.0,1259.0
4,54,306,972,13299,1413.0,1259.0
4,54,306,972,13299,1413.0,3677.0
4,54,306,972,13299,1413.0,1294.0
4,54,306,972,13299,1413.0,2390.0
4,54,306,972,13299,1413.0,1259.0
4,54,306,972,13299,1413.0,3809.0
4,54,306,972,13299,1413.0,804.0
4,54,306,972,13299,1413.0,2258.0
4,54,306,972,13299,1413.0,2093.0
4,54,306,972,13299,1413.0,2089.0
4,54,306,972,13299,1413.0,1390.0
4,54,306,972,13299,1413.0,2089.0
4,54,306,972,13299,1413.0,804.0
4,54,306,972,13299,1413.0,4049.0
4,54,306,972,13299,1413.0,635.0
4,54,306,972,13299,1413.0,976.0
4,54,306,972,13299,1413.0,878.0
4,54,306,972,13299,1413.0,816.0
4,54,306,972,13299,1413.0,3988.0
4,54,306,972,13299,1413.0,1243.0
4,54,306,972,13299,1413.0,2855.0
4,54,306,972,13299,1413.0,3595.0
4,54,306,972,13299,1413.0,1316.0
4,54,306,972,13299,1413.0,1175.0
4,54,306,972,13299,1413.0,1390.0
4,54,306,972,13299,1413.0,1275.0
4,54,306,972,13299,1413.0,67.0
4,54,306,972,13299,1413.0,1757.0
4,54,306,972,13299,1413.0,662.0
4,54,306,972,13299,1413.0,3724.0
4,54,306,972,13299,1413.0,3160.0
4,54,306,972,13299,1413.0,3162.0
4,54,306,972,13299,1413.0,3159.0
4,54,306,972,13299,1413.0,3750.0
4,54,306,972,13299,1413.0,3690.0
4,54,306,972,13299,1413.0,2182.0
4,54,306,972,13299,1413.0,1417.0
4,54,306,972,13299,1413.0,3665.0
4,54,306,972,13299,1413.0,1758.0
4,54,306,972,13299,1413.0,3671.0
4,54,306,972,13299,1413.0,569.0
4,54,306,972,13299,1413.0,1216.0
4,54,306,972,13299,1413.0,451.0
4,54,306,972,13299,1413.0,865.0
4,54,306,972,13299,1413.0,768.0
4,54,306,972,13299,1413.0,3986.0
4,54,306,972,13299,1413.0,1259.0
4,54,306,972,13299,1413.0,3830.0
4,54,306,972,13299,1413.0,939.0
4,54,306,972,13299,1413.0,3714.0
4,54,306,972,26839,,
4,54,306,972,25887,,
4,54,306,972,594,983.0,3101.0
4,54,306,972,26075,,
4,54,306,972,26501,,
4,54,306,972,13589,1413.0,1367.0
4,54,306,972,13589,1413.0,1597.0
4,54,306,972,13589,1413.0,804.0
4,54,306,972,13589,1413.0,3005.0
4,54,306,972,13589,1413.0,3580.0
4,54,306,972,13589,1413.0,1239.0
4,54,306,972,13589,1413.0,3582.0
4,54,306,972,13589,1413.0,1368.0
4,54,306,972,13589,1413.0,2775.0
4,54,306,972,13589,1413.0,1259.0
4,54,306,972,13589,1413.0,2167.0
4,54,306,972,13589,1413.0,866.0
4,54,306,972,13589,1413.0,1364.0
4,54,306,972,13589,1413.0,187.0
4,54,306,972,13589,1413.0,1259.0
4,54,306,972,13589,1413.0,1864.0
4,54,306,972,13589,1413.0,3790.0
4,54,306,972,13589,1413.0,1745.0
4,54,306,972,13589,1413.0,490.0
4,54,306,972,13589,1413.0,3377.0
4,54,306,972,13589,1413.0,207.0
4,54,306,972,13589,1413.0,3629.0
4,54,306,972,13589,1413.0,1589.0
4,54,306,972,13589,1413.0,2210.0
4,54,306,972,13589,1413.0,1265.0
4,54,306,972,13589,1413.0,1254.0
4,54,306,972,13589,1413.0,3675.0
4,54,306,972,13589,1413.0,1781.0
4,54,306,972,13589,1413.0,1266.0
4,54,306,972,13589,1413.0,191.0
4,54,306,972,13589,1413.0,1819.0
4,54,306,972,13589,1413.0,2777.0
4,54,306,972,13589,1413.0,3778.0
4,54,306,972,13589,1413.0,804.0
4,54,306,972,13589,1413.0,3672.0
4,54,306,972,13589,1413.0,1192.0
4,54,306,972,13589,1413.0,2825.0
4,54,306,972,13589,1413.0,2092.0
4,54,306,972,13589,1413.0,3556.0
4,54,306,972,13589,1413.0,325.0
4,54,306,972,13589,1413.0,3677.0
4,54,306,972,13589,1413.0,2871.0
4,54,306,972,13589,1413.0,3692.0
4,54,306,972,13589,1413.0,2782.0
4,54,306,972,13589,1413.0,544.0
4,54,306,972,13589,1413.0,1295.0
4,54,306,972,13589,1413.0,1259.0
4,54,306,972,13589,1413.0,1259.0
4,54,306,972,13589,1413.0,1286.0
4,54,306,972,13589,1413.0,3788.0
4,54,306,972,13589,1413.0,3658.0
4,54,306,972,13589,1413.0,566.0
4,54,306,972,13589,1413.0,2200.0
4,54,306,972,13589,1413.0,1173.0
4,54,306,972,13589,1413.0,1417.0
4,54,306,972,13589,1413.0,3888.0
4,54,306,972,13589,1413.0,1322.0
4,54,306,972,13589,1413.0,3655.0
4,54,306,972,13589,1413.0,1259.0
4,54,306,972,13589,1413.0,1299.0
4,54,306,972,13589,1413.0,4048.0
4,54,306,972,13589,1413.0,2425.0
4,54,306,972,13589,1413.0,2447.0
4,54,306,972,13589,1413.0,2531.0
4,54,306,972,13589,1413.0,3708.0
4,54,306,972,13589,1413.0,1333.0
4,54,306,972,13589,1413.0,1357.0
4,54,306,972,13589,1413.0,1212.0
4,54,306,972,13589,1413.0,2562.0
4,54,306,972,13589,1413.0,809.0
4,54,306,972,13589,1413.0,3912.0
4,54,306,972,13589,1413.0,3725.0
4,54,306,972,13589,1413.0,3763.0
4,54,306,972,13589,1413.0,1249.0
4,54,306,972,13589,1413.0,3501.0
4,54,306,972,13589,1413.0,2165.0
4,54,306,972,13589,1413.0,1260.0
4,54,306,972,13589,1413.0,1259.0
4,54,306,972,13589,1413.0,1259.0
4,54,306,972,13589,1413.0,3677.0
4,54,306,972,13589,1413.0,1294.0
4,54,306,972,13589,1413.0,2390.0
4,54,306,972,13589,1413.0,1259.0
4,54,306,972,13589,1413.0,3809.0
4,54,306,972,13589,1413.0,804.0
4,54,306,972,13589,1413.0,2258.0
4,54,306,972,13589,1413.0,2093.0
4,54,306,972,13589,1413.0,2089.0
4,54,306,972,13589,1413.0,1390.0
4,54,306,972,13589,1413.0,2089.0
4,54,306,972,13589,1413.0,804.0
4,54,306,972,13589,1413.0,4049.0
4,54,306,972,13589,1413.0,635.0
4,54,306,972,13589,1413.0,976.0
4,54,306,972,13589,1413.0,878.0
4,54,306,972,13589,1413.0,816.0
4,54,306,972,13589,1413.0,3988.0
4,54,306,972,13589,1413.0,1243.0
4,54,306,972,13589,1413.0,2855.0
4,54,306,972,13589,1413.0,3595.0
4,54,306,972,13589,1413.0,1316.0
4,54,306,972,13589,1413.0,1175.0
4,54,306,972,13589,1413.0,1390.0
4,54,306,972,13589,1413.0,1275.0
4,54,306,972,13589,1413.0,67.0
4,54,306,972,13589,1413.0,1757.0
4,54,306,972,13589,1413.0,662.0
4,54,306,972,13589,1413.0,3724.0
4,54,306,972,13589,1413.0,3160.0
4,54,306,972,13589,1413.0,3162.0
4,54,306,972,13589,1413.0,3159.0
4,54,306,972,13589,1413.0,3750.0
