activityID,applicationID
2698,1834
20361,834
20361,834
3151,829
3151,834
3151,1604
3151,3
24677,858
23873,682
19418,682
19418,1325
10024,1766
10024,1325
10024,198
10024,682
10024,402
3569,402
3569,1325
2927,1325
2927,402
7960,977
7960,1325
7948,682
7948,977
13508,682
13508,1325
24915,682
20494,1325
18585,1325
18585,977
18585,1766
22609,682
16459,977
12168,1325
25890,402
10742,977
5151,682
5151,977
27045,402
6532,572
1585,977
23730,977
1502,1346
1502,1378
1502,1766
21967,977
14437,1325
14437,402
17219,1325
17219,977
13273,1632
13273,877
11725,1325
25267,1325
13744,1325
4408,1325
1378,680
4431,680
3776,1325
18982,680
1660,1325
1660,680
27306,680
20321,657
20321,1325
19508,1325
19508,1229
25225,1229
12260,112
12260,66
12260,1229
2007,1613
2007,1613
2007,788
2007,788
16137,1325
17806,1325
2015,1325
3146,1325
3146,1846
15269,1325
5414,1325
1822,1325
9977,1325
9977,1846
3281,1325
10299,1325
5419,1325
20980,1325
8378,1325
8378,1846
9980,1325
9980,1846
2943,1325
9980,1846
9980,1325
4234,1325
10582,1325
4075,1325
22989,1325
17850,1325
16902,1325
22955,1325
17779,1325
8379,1325
10583,1325
5413,1325
15254,1325
4957,1325
25578,1325
2003,1325
12387,1325
1993,1325
17805,1325
306,292
306,794
4476,292
9362,928
12753,928
20906,292
12165,1809
7888,1325
7888,928
27451,1613
12589,573
12589,1613
12589,887
12589,794
7877,767
12164,1613
12164,1809
10752,292
10752,189
10752,1003
13873,1325
13873,1195
4982,1195
19798,272
19798,1325
4301,375
1119,1325
20694,1325
19879,1325
19879,272
13439,1325
20671,1325
25203,384
25203,1615
25203,222
25203,1472
25203,1726
9923,423
4497,1615
4497,865
4497,134
16086,677
16086,1325
2758,865
2758,1195
2758,1325
2758,423
23354,1325
10018,423
2757,272
13871,1325
13871,423
4982,423
4287,423
4287,1325
4287,1195
4287,1472
11281,1325
21694,1236
21694,1325
11443,272
7355,1325
4519,1325
4519,272
21268,1325
18886,1325
16271,1236
16271,1325
24708,1195
26176,1195
17570,1392
4782,1325
7471,1325
15092,272
7380,1325
15126,272
9129,272
16333,1325
16333,1236
23148,1325
7272,1325
24759,1325
6999,1325
18228,1325
24749,1325
24652,1325
12177,575
12177,1329
1976,620
1976,789
1976,829
1976,1325
4881,829
4881,620
4881,1325
4881,789
2463,920
16426,1851
16426,1325
4848,789
5632,789
6454,1330
6454,794
6454,292
20032,407
20032,1325
20032,1462
20032,401
22442,1329
17505,789
26776,789
21700,789
21700,1325
22441,575
22441,631
22441,1452
24839,1329
4227,1333
4227,794
4227,1613
4235,1498
4235,28
7309,1325
25458,470
25458,1001
25458,685
25458,471
18868,1325
18868,1352
27472,703
26366,703
15748,1352
15748,819
8754,1325
2062,1325
3589,1325
17745,1325
1824,962
25223,962
14980,152
14980,1327
14980,1325
14980,427
9321,1325
2573,677
2573,1325
2573,377
1544,1325
1544,677
22111,1325
7033,1744
7033,677
7033,1325
1613,677
1613,1325
22510,1325
16524,677
16524,1325
20119,1325
889,1325
889,677
889,1927
7251,1325
15165,1325
21975,677
21975,1325
1562,1325
8724,1325
18962,1325
18962,423
18962,4
18962,1074
24859,38
24859,1074
20097,1325
18089,1325
10624,1174
10624,1325
15163,1174
10002,1174
10002,1229
10002,887
10002,1346
16930,1377
16930,1346
1822,1174
1822,784
1822,1345
1822,1325
4356,1174
21707,1325
9817,1377
9817,1174
22574,1174
22574,1325
10417,1174
12974,1325
1864,784
1864,1174
1864,1325
1864,1345
18162,1325
23419,1174
3550,1098
3550,1721
3550,387
3550,1718
419,1174
599,1174
22288,1325
22288,1174
10417,1174
429,1174
21898,1174
21898,1325
12211,1325
12211,1174
11893,1174
11893,868
3900,1174
3900,887
3900,1229
20256,1325
20256,881
20256,844
16930,1346
16930,1377
22574,1174
22574,1325
489,1174
23573,1174
23573,1325
21169,1174
14311,1174
22602,1325
22602,1345
22602,784
22602,1174
597,1325
597,1345
10123,1108
10123,1174
10123,1325
26158,1325
26158,1108
3900,1325
9801,1174
9801,1325
10115,1174
10115,1325
10115,1108
26158,1325
26158,1108
27197,784
6592,1325
16295,784
16295,1325
596,1345
596,1325
3899,1229
3899,1174
3899,887
3899,1325
19628,358
19628,358
22316,1325
10237,1325
7399,1325
7317,1325
16178,1325
25617,1325
17773,1325
6947,1325
14262,908
14262,955
9124,1623
9124,955
9124,908
9124,912
14626,814
14626,967
14626,1325
14626,1719
14626,955
14626,912
14626,49
14626,946
2887,49
2887,786
8532,1306
8532,1304
4683,1846
3872,1304
3872,1306
3465,1493
687,1325
23640,1655
23640,677
20593,1366
2332,119
2332,1325
2288,1325
2288,119
801,119
801,427
801,1442
24084,1442
24084,119
24084,427
10932,427
10932,1325
4712,1442
4712,427
24085,427
24085,119
24085,1442
10929,1325
10929,427
26257,1749
13488,1749
20225,1325
20225,1920
18960,1920
18960,1325
8845,1920
24157,1920
25251,1325
25251,1920
23604,1920
25170,1920
25170,1325
8721,1180
12236,1325
12236,1180
3297,1325
24124,1180
18343,1180
22325,1325
7216,1180
7216,1325
12347,1325
12347,1180
12347,1373
15931,1373
15931,1180
18348,1180
18348,1373
18349,1373
18349,1180
17435,1180
8530,1180
23702,1325
9504,1325
17007,1325
3254,1603
25140,1325
25140,1603
20292,1325
8719,1325
22322,1325
22353,1325
23336,1325
6479,1846
4231,1846
15338,1325
24691,1846
22148,1325
21745,1660
9480,1325
9480,1604
20193,1325
21746,1660
21020,1660
893,1634
893,1660
17147,502
3326,799
13913,502
12505,322
12505,907
12505,1229
21151,1613
21151,502
1822,573
20323,1325
20306,581
19516,1352
19516,1325
5841,1325
1686,1142
919,1325
919,851
24406,851
1822,581
19988,851
20330,1128
6949,1336
13669,1336
13669,1615
13669,285
26802,285
26802,1615
26802,1336
7969,1604
25140,1597
3393,1325
10414,687
10414,1325
10414,990
7725,1325
13107,1422
13107,1325
13107,990
13107,687
13107,260
16816,990
16816,687
16816,1325
7623,1229
7623,1615
7623,1325
18106,1493
18106,402
434,1325
434,626
2775,1271
2775,1325
2775,1229
14172,1325
14172,1271
5086,677
25246,1271
23577,1271
23577,626
4563,626
4563,1271
4219,1325
23579,626
6531,1271
6531,626
26598,626
14444,1325
14444,626
5319,626
5319,1325
2988,269
2988,752
23720,687
23720,1325
23720,677
11766,1345
11766,1325
23231,1325
23231,1345
21780,1345
10692,687
10692,1352
10692,1421
102,1421
102,687
25022,687
16029,677
16029,442
2293,687
2293,1421
18467,1325
4590,1352
4590,1325
23784,990
23784,687
25017,687
25017,990
11797,1345
11797,1325
469,687
10235,1325
21784,1327
21784,1325
17838,1325
17838,687
1517,990
25924,1345
25924,1325
5743,990
5743,687
5743,1325
24484,687
24484,1325
24484,1352
24484,990
15400,1345
15400,1325
1010,1325
2851,741
7595,687
7595,990
779,442
779,1325
14445,1421
25022,1421
8744,990
1565,687
1565,1352
9280,1325
9280,677
9280,1927
21534,1345
2191,990
2191,687
25022,990
25022,687
21533,1345
14647,1355
14647,1352
14647,1421
4522,1325
4592,1352
4592,990
4592,1325
21532,1345
23520,1325
18364,1325
18364,1345
20254,1325
20254,687
20254,990
10312,1345
10312,687
10312,990
11793,1345
11793,1325
11222,483
25757,483
11451,483
17475,483
8686,483
21443,1325
6396,1325
13398,483
20509,1325
19357,1744
3108,767
3108,1601
891,1325
891,749
12298,749
12298,1325
18062,1325
18106,1493
18106,402
24491,1575
24491,1325
25235,1575
14384,1325
4241,1325
18833,1325
23158,1325
18584,1325
2775,1325
2775,1229
2775,1271
14389,1325
3173,1325
15820,1325
15820,1587
15820,1300
6023,1587
6023,677
6023,1299
6023,1325
14503,677
14503,1300
14503,1325
14387,1300
14387,677
14387,1325
4460,677
4460,1325
4460,1300
13734,1325
13734,1300
13734,677
1489,1325
1489,1300
1489,677
17866,1300
17866,694
17866,677
17866,1325
15918,677
15918,1325
15918,1300
16569,1927
16569,677
3795,1300
3795,1325
3795,677
13725,1587
13725,1300
13725,677
13725,1325
12383,1300
12383,1587
12383,1325
12383,677
997,1325
997,1587
997,1300
997,677
10163,1325
10163,677
10163,1300
5895,1300
5895,677
5895,1325
14980,1300
14980,1587
14980,677
14980,1325
15763,1325
15763,1300
26153,1300
28,1300
28,1587
28,1325
4443,677
4443,1587
4443,1300
4443,1325
1962,1325
1962,1300
1962,677
14512,1327
14512,398
14512,677
14512,1325
14512,1300
14373,1325
14373,1300
22673,1587
22673,1325
22673,1136
22673,1300
13727,677
13727,1325
13727,1300
17292,1325
17311,1325
18611,1846
2173,1846
18350,1325
8836,428
49,1615
49,1758
49,154
49,423
14808,1758
21049,423
15212,1758
15212,988
1215,1325
1215,1758
2660,423
2642,1195
2642,423
5024,1615
5024,1758
5024,752
23714,423
23714,1195
23714,1758
15195,154
15195,1325
15195,1758
14804,60
14804,1498
14804,1758
14355,1615
14355,1758
14355,154
6216,1758
6041,1758
1214,423
1214,1195
1214,60
1214,1758
18724,1195
18724,1325
18724,423
4819,1195
4819,423
1033,260
1033,1325
1033,688
1033,1272
1033,733
27297,260
27297,688
27297,733
24679,260
24395,1325
21564,1325
14999,1325
6925,260
6925,1325
6171,1325
6171,627
6171,260
6171,37
15055,977
15055,733
10555,260
15170,38
15170,733
15170,260
2162,260
26996,260
26996,1325
24232,627
15111,733
15111,627
22528,1325
15973,430
15973,1325
25785,430
25519,1325
13580,1325
13580,430
24483,430
20249,1325
7536,945
9369,677
20875,1416
20875,1325
20875,1366
17685,445
12433,677
12433,1346
12433,1325
9942,445
9943,445
17683,1325
17683,677
19198,1325
19198,642
19198,673
18910,926
18910,644
18910,1325
13767,198
13767,572
6343,1325
14798,329
19816,329
23890,1325
18694,1355
11724,1856
11724,1442
11724,1325
22182,1325
2640,118
13429,1325
2894,438
5509,438
21982,1080
21982,807
24396,807
24396,1080
5517,1080
5517,807
22830,1304
22830,1306
1617,1325
16553,1840
16553,460
3958,1590
3958,1325
3958,677
3958,1587
3958,672
25004,677
25004,1325
25004,1587
25004,672
25004,1590
13645,1590
13645,537
13645,460
13620,672
13620,537
2912,672
2912,677
2912,1587
2912,1325
2912,1590
11110,537
11110,460
7408,460
7408,1590
7408,1325
3239,672
3239,1325
3239,1587
3239,1590
15832,460
15832,1587
15832,677
4657,460
4657,677
4657,1587
4323,1325
4323,892
4323,537
3947,1590
3947,1325
3947,1587
3947,677
3947,460
25004,460
1085,463
1085,892
1085,537
13576,1590
13576,1325
13576,672
13647,1590
13647,537
13647,672
1589,1325
21531,1325
1591,1325
21762,887
20894,1325
5564,1322
1822,1322
6534,1322
2369,1325
7305,1322
7305,1325
24375,1322
7568,1322
13889,985
13889,1325
13889,489
12764,911
10508,1325
15417,1325
7394,1325
25406,911
20052,1325
20537,1325
13133,1325
24110,1325
24110,677
2749,1325
15114,1325
24271,1052
1575,1325
20570,1325
20570,1347
7704,1347
26369,1347
7713,1347
20571,1229
20571,1325
7314,1325
7314,1347
11368,1195
11368,1753
11368,1325
11368,1529
24663,1195
8036,1325
8036,677
5376,677
17623,1325
23060,677
23060,1325
188,1464
9186,1325
929,271
929,1325
27029,562
27029,1325
10297,1325
18508,1325
18508,272
21774,1325
10992,677
10992,1325
16634,1325
16191,1392
16191,562
16191,1325
27031,562
27031,1325
17875,1624
16916,1325
18920,1325
4233,1325
4616,98
4616,1325
7584,98
26982,98
26901,98
26916,98
12374,98
5783,98
2403,98
9960,98
18906,1325
9370,280
9722,666
5546,280
5546,1325
15745,384
2373,384
2373,1430
2373,666
25465,729
25465,1325
25465,1497
7701,26
7701,1442
26924,265
26924,610
7863,118
11905,976
24282,118
9772,118
9772,1229
12679,427
12137,1325
12439,427
12439,610
3199,493
3199,517
25488,1615
21691,1467
21691,1325
21691,382
21607,382
21607,1325
21103,1467
21103,493
25317,1467
25317,517
25317,493
4324,517
4324,493
737,1523
737,146
737,1467
737,1325
4511,1325
4511,1467
4511,1523
23298,351
11117,1483
11117,1731
3973,1325
24906,1325
24906,1731
24303,1378
20736,1325
16739,1325
16739,1731
2379,1483
2379,1731
25230,1483
25230,1731
16044,1731
15472,1731
15472,1325
22036,1325
22036,1417
20585,1325
20585,1417
20735,1325
20735,1731
24320,1325
24320,1731
22186,1325
13703,1731
8533,423
15036,1709
15036,1662
15036,746
22701,845
9467,100
9467,845
22979,1325
25589,845
25589,423
24070,845
8325,100
8325,845
4557,845
4557,100
4137,845
25588,845
25588,100
11354,21
11354,1325
11354,80
11354,72
14902,21
14902,1325
708,845
26239,845
7908,1378
7908,1016
7908,37
7908,1345
7908,1237
7908,1327
7908,1325
7366,1325
7366,1378
7366,1345
27051,1378
27051,887
27051,621
27051,470
27051,37
27051,395
27051,1325
27051,57
17743,71
17743,1623
17743,490
17743,1325
17743,1229
17743,1345
17743,606
20985,1378
20985,786
20985,1325
20985,887
20985,621
20985,1345
26123,37
26123,1229
26123,1325
26123,1237
26123,1327
26123,1345
26123,1016
10271,1345
10271,887
10271,367
10271,786
10271,1325
10271,662
10271,1378
10271,1229
10271,1243
10271,802
10881,1325
10881,1378
3367,662
3367,1345
3367,1823
3367,1352
3367,1378
3367,887
3367,444
3367,785
3367,802
3367,1325
14910,887
14910,1345
14910,1325
18525,37
18525,1325
18525,1327
18525,1345
18525,415
18525,653
18525,786
18525,606
18525,928
18525,1237
18525,1623
18525,785
18525,120
18525,1243
18525,367
18525,887
18525,490
18525,71
18131,1325
18131,1345
13101,1325
13101,1345
16748,354
3832,1483
3832,143
5501,143
5501,139
5501,1483
23239,1325
26370,143
20405,1325
16287,1325
22093,1325
13228,143
10951,1325
18513,1325
23311,1325
20027,1325
18253,1325
18253,857
15929,1483
15929,139
20037,1325
22581,1075
27350,1758
19379,1758
19379,423
13852,1758
27372,1758
19379,1758
22324,1325
19738,1325
10087,438
18729,662
18729,553
1910,438
13159,438
13159,1325
1009,687
22854,833
25864,1352
19986,265
23115,833
23115,1655
23115,1325
25380,677
25380,6
25380,581
27094,956
22911,379
22911,379
12065,887
12065,1927
12065,379
12065,1749
14547,379
14547,786
14547,1225
14547,1614
14547,1927
14547,631
14547,949
14547,1636
14396,1614
14396,379
24509,378
24509,379
14231,379
14231,267
9356,379
9356,378
15044,379
20822,175
20822,1325
20190,1325
18358,1325
24069,1325
20620,1325
14851,1170
14851,175
7227,1325
7239,1325
123,1325
1111,1325
9104,1325
7330,1325
823,1325
13745,1170
22412,175
22412,1325
25868,1325
7196,1325
7196,1170
9458,175
14868,175
9958,1325
9958,698
14868,1325
12663,1325
12663,698
12663,1170
13,1325
13028,1325
26045,1325
14852,175
14852,1170
20182,1325
1444,1325
10670,1325
7249,1325
14835,698
14835,1325
14835,175
10218,1325
7238,1325
8013,1325
177,1325
177,1386
5583,958
5583,272
5583,1386
5583,1169
21149,1386
21149,272
26208,1386
25592,1325
3782,1325
10989,1386
10989,1325
10989,1416
25960,1386
25960,1051
24681,1386
4527,1386
23175,1325
25771,1051
24882,1508
24882,1051
24882,1325
24882,1924
25150,1051
25150,1169
25150,272
25150,1508
25150,1386
25150,958
6803,1325
17478,982
17478,1386
17478,1195
17478,1424
17478,1173
17478,1523
26770,1173
26770,1523
26770,1386
26770,1424
26770,982
26770,1195
12445,1325
12445,1325
12445,1325
13393,1834
13393,1834
13393,1834
24983,1249
24983,1834
24983,112
24983,1249
24983,1834
24983,112
24983,1249
24983,1834
24983,112
6380,1325
6380,1823
6380,1325
6380,1823
6380,1325
6380,1823
24445,1834
24445,1834
24445,1834
308,1325
308,1823
308,1858
308,1325
308,1823
308,1858
308,1325
308,1823
308,1858
2007,1325
2007,788
2007,1613
2007,1165
2007,1325
2007,788
2007,1613
2007,1165
2007,1325
2007,788
2007,1613
2007,1165
25556,1325
26971,1136
10278,448
10278,1137
10278,1868
10278,1347
10278,872
10278,686
10278,1348
10278,1421
10278,446
10278,444
10278,265
10278,1154
10278,5
10278,457
10278,466
8308,1327
12048,1325
24279,1325
22386,1325
16036,1325
6445,1325
7300,1325
16390,1744
16573,1744
16573,1325
13491,1325
13491,1744
16941,1744
16941,1325
16572,1325
16572,1744
20648,1325
20648,1744
23531,1744
23531,1325
22222,1325
16348,1325
5387,1325
11442,951
11442,1325
27391,0
10036,0
11691,1325
11691,1669
1822,581
5869,1325
5869,1452
5869,1154
14086,231
14086,1452
6271,231
6271,1452
6488,1452
15437,1325
22837,1325
15437,1325
6560,1452
6560,1325
16183,677
23383,1325
23383,1669
7134,1325
19113,1325
22990,1325
11742,1325
21478,1325
23291,1452
23291,1325
11726,1325
12537,1325
23434,1325
6828,1325
19355,231
25875,231
14091,231
4811,231
18955,1325
19112,1325
12223,677
6072,1154
23689,1325
1822,581
21260,1325
13388,1325
13388,1615
13388,154
13388,1523
13388,1038
13388,996
13388,892
13388,423
13388,1195
13388,1616
4672,996
4672,377
4672,380
10152,154
10152,1616
10152,892
10152,1615
10152,1195
10152,1523
10152,423
10152,996
10152,1626
10152,1325
26288,996
10151,1587
10151,1476
10151,1523
10151,1325
5778,1523
5778,1325
5778,1587
5778,1476
1372,1195
1372,423
1372,1615
1372,1038
1372,154
1372,377
1372,1626
1372,996
1822,1325
1374,423
1374,154
1374,1195
1374,1615
1374,996
1374,1038
1374,1325
24973,1176
14115,1176
15192,1176
14269,1176
3675,1325
3675,1176
5805,1176
7192,1325
7192,1345
14337,1345
14337,1325
14337,1820
19575,1345
19575,787
19575,1325
23541,787
12451,787
12451,1325
18548,1345
18548,1325
3808,1325
3808,787
21012,1333
21012,814
21012,882
21012,827
21012,930
21012,1325
21012,1202
21012,404
21012,1369
21012,1372
21012,787
10845,887
10845,1325
10845,787
10845,1345
12711,1749
12711,340
3667,704
3667,340
5464,340
14217,1352
14217,1166
14217,818
13947,340
13947,1444
13947,444
2874,298
816,607
816,604
12281,1229
22882,341
22882,340
3188,1523
3188,1195
3188,1318
4409,1106
4409,134
7792,1318
22527,1325
1166,1325
1166,517
1166,677
17605,1523
17605,1325
17605,1195
17605,677
17605,1440
12351,1051
12351,1325
5492,1523
5492,1440
3863,1523
3863,1318
4410,1325
4410,1106
4410,134
26437,1051
26437,1325
26209,1051
3120,423
3120,1195
3120,1758
3120,1318
3120,1626
3120,118
3120,1615
3120,154
1546,677
1546,1323
1546,1325
1546,423
1546,1195
1546,272
1546,517
16598,519
16598,1325
12214,1523
12214,1325
25490,1523
14365,1523
14365,1325
14365,1440
14365,1195
14365,677
2515,1924
2515,1523
2515,311
2515,1440
2515,1051
2515,1508
2679,1051
2679,1508
2679,1440
2679,311
2679,1523
2679,1924
2679,1318
22384,1325
1545,519
1545,1325
10412,1325
2980,1318
3045,1523
3045,1318
9075,677
8452,886
24784,886
8199,1516
8199,272
12333,375
4301,375
18362,1514
18362,677
18362,1325
9019,272
9019,1325
9019,1516
9019,597
6864,1325
9929,1325
9929,423
5689,423
5689,1325
9686,1039
9686,1325
9686,423
23884,423
18577,680
332,384
332,1615
332,1726
2950,384
2950,1105
3310,1726
25140,1726
25140,280
22262,1662
22262,234
18951,1726
10000,384
10000,1760
17533,1430
17533,1726
21888,680
26984,680
4196,140
4196,1272
18924,1325
2302,1325
5164,1161
24712,1161
24880,1325
24880,1161
21233,1325
2163,1161
2196,1161
4891,1161
10808,1161
6561,1161
1930,1161
1880,1161
4817,1161
1937,1161
7650,1161
6371,1927
6371,1325
18621,427
18621,70
23894,427
27427,1613
9983,70
7867,866
8095,70
8095,789
12494,866
10059,69
18371,866
8083,70
8083,789
20084,866
9964,866
22464,1325
15128,767
15128,119
12716,70
4187,1325
4187,70
12992,1325
1017,1325
10628,888
11862,888
10657,888
16021,677
16021,1325
10060,888
1585,1325
12993,1325
12996,888
12985,888
12985,1325
20063,1325
10060,888
10677,888
16021,1325
16021,677
20158,1325
10677,888
16021,1325
16021,677
10722,1325
7037,1325
22310,1325
26603,1325
17224,427
17224,607
17224,543
17224,427
17224,607
17224,543
19719,427
19719,427
24079,427
24079,543
24079,427
24079,543
546,799
546,799
10938,427
10938,427
12041,950
12041,950
2983,427
2983,427
21110,427
21110,427
9617,607
9617,543
9617,427
9617,607
9617,543
9617,427
16885,427
16885,427
13840,1325
13840,1325
8886,950
8886,950
15718,427
15718,543
15718,427
15718,543
12580,1185
12580,687
12580,1422
12580,733
12580,990
12580,127
12580,260
27028,1927
27028,1325
11645,1325
9400,1325
9400,1345
1713,1325
2830,1857
2830,188
2830,1271
2830,830
2830,1325
781,1296
781,1325
19982,1857
19982,1325
19982,1271
19982,830
19982,188
10478,1857
10478,188
10478,830
10478,677
10478,1271
10478,733
10478,1325
12388,1325
12388,402
2821,1325
18050,1325
6431,1325
13469,1296
13469,1325
16529,1345
16529,1325
8398,677
8398,581
8398,733
8398,1325
23723,1325
23723,1927
18512,1927
18512,687
18512,1229
18512,1325
18512,677
18512,260
18512,1345
18512,990
3274,1492
3274,1927
3274,1843
19713,1325
19713,583
2014,1596
15969,1325
13884,427
17853,1325
9177,339
19387,339
19387,1604
19387,157
17352,231
17352,1452
15914,1318
15914,339
15914,417
24895,417
7495,1325
7495,1157
5598,1343
5598,834
5598,1325
21244,1325
17576,1325
16369,1325
16369,417
25288,417
25288,1325
585,1325
585,1695
15087,157
18309,157
18309,1695
