riskGUID,risk,riskID
5df7d220-69ed-11eb-60ce-001dd8b72a56,Failure and/or incorrect publication of documents,428
a7f58111-0825-11ed-2a4f-001dd8b72a55,Incorrect classification and prioritization of Major Incidents. Lack of timeliness in reacting to a Major Incident,1348
2d993e8e-d4e0-11e7-2249-001dd8b721ea,Wrong / Incomplete entry of data into the system,2914
b9768570-c96e-11eb-60ce-001dd8b72a56,Incorrect alert update,1164
b99ef47e-d00d-11e1-714a-002655d352c9,Risk of incorrect data,2718
96f00470-3876-11ea-6ab0-001dd8b72a56,Incorrect registration of deeds,1897
13d7f8e4-df8b-11e9-4b37-001dd8b72a50,Failure to assign the deed,464
13d7f8e1-df8b-11e9-4b37-001dd8b72a50,Incorrect census,1331
80d9c2ab-d51f-11ec-43a8-001dd8b72a55,Non-receipt of deed,2395
8653e460-63a5-11ea-4b37-001dd8b72a50,Lack of or untimely management of documents,2174
01b93715-91be-11e9-2249-001dd8b721ea,Failure to take charge of the documents,678
c66fad30-63a6-11ea-6ab0-001dd8b72a56,Wrong / untimely / failed handling of the deed,2917
46a9b169-52af-11e7-2688-00101818ed80,Overdue endorsement commitments that have not been extinguished,2450
5556d1bc-446c-11e8-2249-001dd8b721ea,Incorrect accounting,1078
bdaf6bbe-1d66-11e8-2249-001dd8b721ea,Incorrect registration,1895
b99b1c4d-1d66-11e8-2249-001dd8b721ea,Incorrect registration,1895
91060170-1d4c-11e8-2249-001dd8b721ea,Incorrect MT202 message,1060
b99b1c41-1d66-11e8-2249-001dd8b721ea,Incorrect message setting,1717
07e113f2-1d3a-11e8-2249-001dd8b721ea,Incorrect accounting,1078
98399b05-1d63-11e8-2249-001dd8b721ea,Incorrect message generation or failed generation of the same,1715
9106016a-1d4c-11e8-2249-001dd8b721ea,Incorrect accounting entry,1089
98399b0b-1d63-11e8-2249-001dd8b721ea,Incorrect data entry,1428
bdaf6bbb-1d66-11e8-2249-001dd8b721ea,Failure to forward funds,565
caf36360-921c-11eb-43a8-001dd8b72a55,Incorrect or incomplete determination of commission income,1762
78118050-7da9-11eb-60ce-001dd8b72a56, Incorrect determination of installments of third-party funds to be paid to the Entity,23
9ef31bd6-0fb1-11e7-2688-00101818ed80,Incorrect affixing of the pledge in favor of third parties,1162
b21b3156-cbe4-11ea-1911-001dd8b72a55,Incorrect or incomplete catalogue,1740
24db7625-117d-11ed-2a4f-001dd8b72a55,Lack of knowledge and acceptance of any inefficiencies by the Management,2172
24db7622-117d-11ed-2a4f-001dd8b72a55,Failure to evaluate resources against growth forecasts,558
5b7ee51f-16a1-11ea-4b37-001dd8b72a50,Incorrect incident management,1643
c2225a95-d6fe-11ea-1911-001dd8b72a55,Incorrect dispensing arrangement,1512
ec50f798-751e-11eb-275f-001dd8b72a50,Wrong/incomplete data communication,3224
c2225abf-d6fe-11ea-1911-001dd8b72a55,Possible incorrect or failed delivery,2502
c2225a9f-d6fe-11ea-1911-001dd8b72a55,Possible incorrect delivery detection,2497
ba11a4a0-751a-11eb-275f-001dd8b72a50,Incorrect accounting of accruals and interest expense,1090
70605176-3b13-11eb-43a8-001dd8b72a55,Incorrect dispensing arrangement,1512
c31a4e6e-751b-11eb-275f-001dd8b72a50,Incorrect accounting of manual operations,1104
c2225aaf-d6fe-11ea-1911-001dd8b72a55,Wrong entry of Commissions,3062
b42eefbe-7515-11eb-275f-001dd8b72a50,Incorrect accounting of operations,1105
c2225ab7-d6fe-11ea-1911-001dd8b72a55,Incorrect accounting of the applied tax and the related withholding,1117
aa4b828b-8091-11ea-1911-001dd8b72a55,Incorrect accounting of the first accounting note,1124
e9ff94ec-7b2c-11ea-6ab0-001dd8b72a56,Incorrect accounting entries,1088
d08341e5-7518-11eb-275f-001dd8b72a50,Incorrect accounting of operations,1105
ec72639e-feeb-11e9-4b37-001dd8b72a50,Incomplete and/or inconsistent data,790
bd72950b-fef0-11e9-4b37-001dd8b72a50,Incomplete and/or inconsistent data,790
8dc4282d-edaf-11e4-2688-00101818ed80,Incorrect loading on the system,1694
34e23a54-42e7-11e8-2249-001dd8b721ea,Wrong assumption resolution,2968
51e277f0-f165-11ec-43a8-001dd8b72a55, Wrong management phase,50
768bb570-3ad3-11eb-60ce-001dd8b72a56,Possible error in the calculation of the TEG,2486
4a55d7fd-0c10-11e8-2249-001dd8b721ea,Incorrect calculation of the TEG,1305
47b534d0-0cb2-11e8-2249-001dd8b721ea,No authorization,2332
3c0fe804-22c3-11e4-2688-00101818ed80_TRA1,Misaligned data relating to the classification by objectives of the instrument,2230
3c0fe802-22c3-11e4-2688-00101818ed80_TRA1,Misaligned data relating to the complexity of the instrument,2231
3c0fe800-22c3-11e4-2688-00101818ed80_TRA1,Misaligned data relating to the type of instrument,2233
71faa27e-6fcc-11e4-2688-00101818ed80_TRA1,Misaligned figure relating to the holding period,2235
3c0fe804-22c3-11e4-2688-00101818ed80_TRA2,Misaligned data relating to the classification by objectives of the instrument,2230
3c0fe802-22c3-11e4-2688-00101818ed80_TRA2,Misaligned data relating to the complexity of the instrument,2231
3c0fe800-22c3-11e4-2688-00101818ed80_TRA2,Misaligned data relating to the type of instrument,2233
71faa27e-6fcc-11e4-2688-00101818ed80_TRA2,Misaligned figure relating to the holding period,2235
3c0fe80e-22c3-11e4-2688-00101818ed80_TRA1,Permanence of misalignments on previously verified data,2470
3c0fe80c-22c3-11e4-2688-00101818ed80_TRA1,Misaligned data relating to the instrument's VaR,2232
3c0fe80e-22c3-11e4-2688-00101818ed80_TRA2,Permanence of misalignments on previously verified data,2470
3c0fe80c-22c3-11e4-2688-00101818ed80_TRA2,Misaligned data relating to the instrument's VaR,2232
bf154bad-4f07-11e9-2249-001dd8b721ea,Failure to request communication on changes of circumstance,652
2f1ebd42-d8c6-11eb-60ce-001dd8b72a56,Incorrect representation in the financial statements,1923
1af1aa0f-7256-11e9-2249-001dd8b721ea,Incorrect or incomplete data in risk map,1757
e35f5937-9752-11e9-2249-001dd8b721ea,Failure to assess any accounting and financial reporting obligations,463
9e7572e0-d8f0-11eb-43a8-001dd8b72a55,Incompleteness of extractions,948
0fdc9a19-e65e-11e8-2249-001dd8b721ea,Incorrect and/or incomplete request,1221
82dfcd15-c305-11eb-275f-001dd8b72a50,Incorrect valuation of cash flow,2034
97619ae9-b412-11ec-275f-001dd8b72a50,Failed Abandonment,420
bdbb13bb-b420-11ec-275f-001dd8b72a50,Lack of exercise/abandonment,2168
c720ea00-25c9-11ec-43a8-001dd8b72a55_TRA1,Incorrect and/or incomplete data,1198
c720ea00-25c9-11ec-43a8-001dd8b72a55_TRA2,Incorrect and/or incomplete data,1198
c720ea00-25c9-11ec-43a8-001dd8b72a55_TRA3,Incorrect and/or incomplete data,1198
643ad1c0-5b92-11e9-2249-001dd8b721ea,Incorrectly attributed derogation,2101
643ad1dd-5b92-11e9-2249-001dd8b721ea,Incomplete/incorrect data,937
24b674e0-5a0e-11e9-2249-001dd8b721ea,Name present on the lists relating to Embargoes,2323
28b5f8fd-cd7a-11ea-6ab0-001dd8b72a56,Incorrect or incomplete data contribution,1753
e64ab973-cd86-11ea-6ab0-001dd8b72a56,Incorrect calculation of the CVA measure,1297
62059c3f-606f-11e6-2688-00101818ed80,Incorrect or missing data,1795
32178040-f754-11e1-714a-002655d352c9,Failure to recognize a non-exempt transaction,639
0081912c-15fc-11e3-714a-002655d352c9,Incorrect or incomplete data,1751
a2f5d9e7-21f6-11e4-2688-00101818ed80,No aggravated decision-making procedure pursuant to art. 136 TUBES,2329
b4a79872-00b1-11e2-714a-002655d352c9,Wrong/incomplete listing,3231
76c4665c-1ca1-11e0-23ac-00505682243b,Failure to identify a Related Party of ISP or Associated Person of the Group or Relevant Person pursuant to Article 136 of the TUB,570
82cca1d0-c969-11eb-60ce-001dd8b72a56,Incorrect decision-making process,1475
ebd64068-d515-11de-23a9-00505682243b,Failure to recognize a non-exempt transaction,639
7551c6ed-8fe0-11e8-2249-001dd8b721ea,Presence of unremedied anomalies,2592
d8dd7180-0815-11ed-2a4f-001dd8b72a55,"Misclassification, categorization and prioritization of problems",2256
d8de34d2-0815-11ed-2a4f-001dd8b72a55,Non-timely and effective response to Major Incidents or failure to restore normal service due to failure to define the relevant symptoms or due to the absence of the so-called available knowledge resources known error,2400
2f900525-0810-11ed-2a4f-001dd8b72a55,Non-timely and effective response to Major Incidents or failure to restore normal service due to failure to define relevant symptoms or lack of available knowledge resources,2399
2f900522-0810-11ed-2a4f-001dd8b72a55,"Incorrect prioritization of incidents, classified as Major Incidents.",1861
8ce93d40-15d3-11ea-4b37-001dd8b72a50,Failure to comply with the terms set out in the agreement,532
afc06bee-dc5e-11e8-2249-001dd8b721ea,Incorrect accounting of the enforcement,1120
cb7c2d4c-11e4-11ea-4b37-001dd8b72a50,Missing contributions,2301
f7de5142-9517-11ea-6ab0-001dd8b72a56,Missing contributions,2301
de5f0ed4-e5e3-11ea-4b37-001dd8b72a50,Incorrect data entered,1423
8da001ec-aeec-11ea-1911-001dd8b72a55,Incorrect detection price,1487
0f6a1c25-fd98-11ea-43a8-001dd8b72a55,Incorrect accounted data,1077
0f6a1c39-fd98-11ea-43a8-001dd8b72a55,Incorrect accounted data,1077
e20d40cd-aee3-11ea-1911-001dd8b72a55,Incorrect strike price,1968
d8d6de94-fd76-11ea-43a8-001dd8b72a55,Incorrect matriculation data update,1713
0f6a1c2e-fd98-11ea-43a8-001dd8b72a55,Incorrect data aggregation,1416
a9a58080-0d51-11eb-43a8-001dd8b72a55,Incorrect matriculation data and plan cost update,1712
0f6a1c10-fd98-11ea-43a8-001dd8b72a55,Incorrect accounting,1078
d8d6de74-fd76-11ea-43a8-001dd8b72a55,Incorrect and/or incomplete determination of the audience of beneficiaries,1201
b317feb1-aa06-11e8-2249-001dd8b721ea,Failure to manage exceeding management limits,587
b317fec4-aa06-11e8-2249-001dd8b721ea,Incorrect updating of management limits,2017
3e1ac777-c587-11e9-4b37-001dd8b72a50,Risk measures calculated inconsistently or incorrectly,2688
5db8fc60-995e-11e8-2249-001dd8b721ea,Incorrect data entry,1428
285d93b1-a289-11e7-2249-001dd8b721ea_TRA1,Incorrect data,1413
9a63e853-f161-11e7-2249-001dd8b721ea_TRA1,Inconsistent data,993
285d93b1-a289-11e7-2249-001dd8b721ea_TRA2,Incorrect data,1413
9a63e853-f161-11e7-2249-001dd8b721ea_TRA2,Inconsistent data,993
285d9394-a289-11e7-2249-001dd8b721ea_TRA1,Incorrect / complete data,1033
285d9394-a289-11e7-2249-001dd8b721ea_TRA2,Incorrect / complete data,1033
285d93b4-a289-11e7-2249-001dd8b721ea_TRA1,Incorrect / complete data,1033
285d93b4-a289-11e7-2249-001dd8b721ea_TRA2,Incorrect / complete data,1033
9cdc4520-a289-11e7-2249-001dd8b721ea_TRA1,Incorrect / complete data,1033
9cdc4520-a289-11e7-2249-001dd8b721ea_TRA2,Incorrect / complete data,1033
c37532c0-d911-11e9-6ab0-001dd8b72a56,Data misalignment between power systems and data aggregation system,277
c37532b2-d911-11e9-6ab0-001dd8b72a56,Incorrect entry of the adjustments of the commissions on operations in ETD,1551
c37532a3-d911-11e9-6ab0-001dd8b72a56,Incorrect entry of the corrected commission,1555
0b4d3c01-9982-11e9-2249-001dd8b721ea,Incorrect loading of the amounts relating to the incentives paid or received,1685
691720e1-306e-11e9-2249-001dd8b721ea,Enabling unauthorized DNS,351
e8d66089-ff8b-11e7-2249-001dd8b721ea,Incorrect/incomplete data loading in the procedure,2077
fad28837-5749-11e7-2688-00101818ed80,Incorrect loading of conditions,1675
e92efc7b-5745-11e7-2688-00101818ed80,Incorrect and incomplete data entered in the procedure,1183
8d136033-eed9-11e6-2688-00101818ed80,Presence of multiple devices associated with the employee,2565
7a36c85d-c4eb-11e9-4b37-001dd8b72a50,Risk of non-compliance with the new account movement reason,2735
8c83f58f-7335-11e9-2249-001dd8b721ea,Incompletely recovered data,942
3a8ac2ee-1fdc-11ea-6ab0-001dd8b72a56,Incorrect or incomplete accounting,1736
1cc9f2fc-1263-11e9-2249-001dd8b721ea,Incorrect reporting,1915
8a590595-7190-11e9-2249-001dd8b721ea,Incorrect or incomplete feed of the ledger,1769
a30916af-733a-11e9-2249-001dd8b721ea,Incorrect or incomplete accounting,1736
957ce475-a4a5-11e9-6ab0-001dd8b72a56,Inconsistent income and/or balance sheet accounts,1006
a3091694-733a-11e9-2249-001dd8b721ea,Incorrect or incomplete data imported,1756
19487d95-30bf-11eb-275f-001dd8b72a50,Loss of banknote or coin suspected of being counterfeit,2203
19487da9-30bf-11eb-275f-001dd8b72a50,Loss of suspected counterfeit banknotes,2208
a1b48982-8c17-11e8-2249-001dd8b721ea,Incorrect accounting of the tax to be paid,1135
d1000349-3e1f-11ec-60ce-001dd8b72a56,Failure to pay the tax to the Treasury (or less than due),618
0bbaa5a0-17e2-11e9-2249-001dd8b721ea,Wrong calculation of the annual tax,2983
d0a97000-3e25-11ec-60ce-001dd8b72a56,Incorrect accounting balance of the tax,1085
d3bddc9b-15b5-11e9-2249-001dd8b721ea,Incorrect calculation of the monthly tax,1315
b0624d87-00d1-11ec-275f-001dd8b72a50,Failure to produce the transfer agreement,624
72300df2-e3c0-11eb-43a8-001dd8b72a55,Incorrect accounting of the tax credit,1134
d4b23875-e9ee-11eb-60ce-001dd8b72a56,Wrong acquisition of contracts/documentation,2940
c79a54fe-3ef5-11e8-2249-001dd8b721ea,Incorrect execution of the SPPI Test,1579
c9983457-e8b5-11e8-2249-001dd8b721ea,Documentation not in compliance with the provisions of the Fund,338
6fa2ca60-e8be-11e8-2249-001dd8b721ea,Incompleteness and correctness of the documentation,943
b0530f5e-e8dd-11e8-2249-001dd8b721ea,Incorrect and/or incomplete documentation,1203
f7f2a2f0-495e-11ec-60ce-001dd8b72a56,Incorrect or incomplete completion of the Form,1746
f7ede81f-495e-11ec-60ce-001dd8b72a56,Incorrect or incomplete data entry into the system,1755
171e72c7-fd94-11ea-43a8-001dd8b72a55,Incorrect accounting with respect to the supervisory application,1142
ad183387-fd8a-11ea-43a8-001dd8b72a55,Incorrect accounting with respect to the supervisory application,1142
9277f52c-f297-11ea-6ab0-001dd8b72a56,Incorrect accounting with respect to the supervisory application,1142
ad183373-fd8a-11ea-43a8-001dd8b72a55,Incorrect accounting with respect to the supervisory application,1142
d82cfcd0-f294-11ea-6ab0-001dd8b72a56,Incorrect accounted data,1077
aacbe94e-49e8-11e7-2688-00101818ed80,Incorrect systems update,1983
e40371f0-49ec-11e7-2688-00101818ed80,Incorrect systems update,1983
5c9c3d41-1c98-11e8-2249-001dd8b721ea,Wrong data,3027
5c9c3d3b-1c98-11e8-2249-001dd8b721ea,Wrong data,3027
a3865145-34a0-11e7-2688-00101818ed80,Failure to comply with time constraints,540
a386513f-34a0-11e7-2688-00101818ed80,Incomplete feeding,863
25e645f6-4a2e-11e9-2249-001dd8b721ea,Failure to comply with the terms established for the stipulation of the BS Loans,531
1f9f6824-d296-11eb-275f-001dd8b72a50,Failure to upload the application to the MISE platform,694
120c2854-3059-11e9-2249-001dd8b721ea,Incorrect entry of the request in the dedicated application,1562
f5f67171-3134-11e9-2249-001dd8b721ea,Failure to comply with the terms established for the resolution of the BS Loans,530
f5f67177-3134-11e9-2249-001dd8b721ea,Data upload PMI Guarantee absent or incomplete,293
f2c55619-3134-11e9-2249-001dd8b721ea,Incorrect data loading,1453
c771ec8c-2ed3-11e9-2249-001dd8b721ea,Request for admission to the subsidy formally incorrect.,2672
75dfa7fb-3066-11e9-2249-001dd8b721ea,Incorrect determination of the aggregate monthly amounts functional to the booking of contributions,1498
f54acc12-35ea-11e9-2249-001dd8b721ea,Waiver request presented incorrectly or with formal defects,2910
177fe4b0-498f-11ea-4b37-001dd8b72a50,Incorrect entry of resolution data in the MISE portal,1547
0c646571-306f-11e9-2249-001dd8b721ea,Absence of subjective dimensional requirement for access to the facilitation,63
0c646568-306f-11e9-2249-001dd8b721ea,Inconsistency between the data declared by the company and the data produced in the preliminary investigation,962
9b583c7d-5fd6-11e6-2688-00101818ed80,FVA measurement inconsistent,415
3e64332e-5fcc-11e6-2688-00101818ed80,Inconsistent position perimeter,1013
8076a89f-6a53-11e8-2249-001dd8b721ea,Promissory notes not correctly accompanied,2617
8076a8ba-6a53-11e8-2249-001dd8b721ea,Title inconsistent with what was expressed in the resolution,2831
8130a9dc-6a53-11e8-2249-001dd8b721ea,Certificate inconsistent with pledge,171
8130a9c4-6a53-11e8-2249-001dd8b721ea,Letter of pledge signed incorrectly,2187
88e7a971-725d-11ea-6ab0-001dd8b72a56,Incorrect data entered,1423
27541412-f593-11e9-4b37-001dd8b72a50,Incorrect data entered,1423
3b66b420-a94c-11e0-23ac-00505682243b,Incorrect data entry,1428
844e43b5-a959-11e0-23ac-00505682243b,Incorrect data entered,1423
82660e7d-e74b-11e8-2249-001dd8b721ea,Incorrect accounting,1078
4a5a4400-e736-11e8-2249-001dd8b721ea,Incorrect accounting of the position in the systems,1131
adc69b3f-d5c4-11e7-2249-001dd8b721ea,Incorrect crediting of the position in the systems,1409
54e8ddac-579d-11e9-2249-001dd8b721ea,Incorrect accounting,1078
eeac520f-192f-11eb-60ce-001dd8b72a56,Incorrect transfer order,2002
eeac5203-192f-11eb-60ce-001dd8b72a56,Incorrect accounting,1078
67ac28b2-d207-11e8-2249-001dd8b721ea,Incorrect debit of the centralized account,1472
4ad1cdc0-5773-11e9-2249-001dd8b721ea,Incorrect accounting of the position in the systems,1131
bd6c502e-0138-11ea-6ab0-001dd8b72a56,Incorrect accounting of the position in the systems,1131
469255d2-82a9-11e9-2249-001dd8b721ea,Incorrect entry of data.,1541
6f4e242c-78e4-11ea-4b37-001dd8b72a50,Inconsistency in the P&L report,967
6fd3a7a8-78e4-11ea-4b37-001dd8b72a50,Wrong contribution of prices to the market,3020
4543643b-567c-11eb-60ce-001dd8b72a56,Incorrect expense allocation,1589
d5c31bad-0738-11ed-2a4f-001dd8b72a55,Wrong subscription,3193
0a6c637a-a0e2-11ea-1911-001dd8b72a55,Access by third parties with criminal and fraudulent intent,67
0a6c6372-a0e2-11ea-1911-001dd8b72a55,Access by third parties with criminal and fraudulent intent,67
ffeff11a-027a-11e7-2688-00101818ed80,Incorrect and consistent settlement instructions,1179
a8f8c20a-027a-11e7-2688-00101818ed80,Incorrect positions,1841
014096e9-089c-11e7-2688-00101818ed80,Double dividend payment,344
a8f8c1f8-027a-11e7-2688-00101818ed80,Incorrect counterparty evidence,1399
0026b873-027b-11e7-2688-00101818ed80,Incorrect counterparty evidence,1399
a8f8c202-027a-11e7-2688-00101818ed80,Incorrect and consistent calculation,1177
0026b867-027b-11e7-2688-00101818ed80,Settlement not done,2776
2847a318-8094-11ea-1911-001dd8b72a55,Incorrect or non-accounting of expenses,1805
a375832b-8083-11ea-1911-001dd8b72a55,Incorrect or non-accounting of expenses,1805
1f00fd71-9976-11e9-2249-001dd8b721ea,Incorrect data entry,1428
1f00fd63-9976-11e9-2249-001dd8b721ea,Incorrect data entry,1428
ec8fffa0-7aa6-11e8-2249-001dd8b721ea,Existence of other initiatives attributable to the same entity,405
ec8fffac-7aa6-11e8-2249-001dd8b721ea,Budget not available,155
63b6dcae-210d-11e8-2249-001dd8b721ea,Wrong extinction,3079
