controlGUID,controlCategory,control,controlID
5e5a4b92-07ab-11eb-275f-001dd8b72a50,Other,Ensure that the deduction amount has been processed,1800
16710ea4-5cca-11ec-275f-001dd8b72a50,Professional,Check the transfer amount and PAV,1685
0d0d16b4-5ccf-11ec-275f-001dd8b72a50,Professional,Check monthly payment amounts,690
643bb3f4-5cd0-11ec-275f-001dd8b72a50,Professional,Check documentation supporting the payment order,465
caa3d944-5cbe-11ec-275f-001dd8b72a50,Professional,Verify the amount of the transfer to Equitalia,2948
50fbde56-5cc1-11ec-275f-001dd8b72a50,Professional,Check payment and withholdings,709
aff43214-c422-11ea-1911-001dd8b72a55,Other,Verify the correct conclusion of the Parallel Running evidence,3302
1dc42c19-c41e-11ea-1911-001dd8b72a55,Other,Check the evidence found in Parallel Running,1426
9d426c80-1c69-11e8-2249-001dd8b721ea,Other,Supervise the processing of documents,2115
dbbbdcba-1761-11ea-4b37-001dd8b72a50,Other,Check the correct entry of data in the procedure,1183
c7ac73ce-0f8b-11ea-6ab0-001dd8b72a56,Other,Check the correct processing of the calculation process,1209
c7ac73a2-0f8b-11ea-6ab0-001dd8b72a56,Other,Verify the correct and complete management of the technical process,3225
5f89ced0-1026-11ea-6ab0-001dd8b72a56,Other,Verify proper MPor loading,2672
a6af5d09-3d06-11ea-1911-001dd8b72a55,Other,Validate the strategy,2172
7f16e9ae-3cfa-11ea-1911-001dd8b72a55,Other,Check credit line capacity,416
26bcb7f2-69c4-11ea-1911-001dd8b72a55,Other,Check the deal in the system,1380
7f16e990-3cfa-11ea-1911-001dd8b72a55,Other,Tick the data uploaded to the system,2135
e2b4aad3-1ad5-11ec-43a8-001dd8b72a55,Other,Carry out checks on the income statement,156
6614cbe4-9e1a-11ec-275f-001dd8b72a50,Other,Verify correct accounting,2390
e2926232-a500-11ec-275f-001dd8b72a50,Other,Verify the forwarding of all appeals received from the client,3906
34b35dd3-b51d-11e9-6ab0-001dd8b72a56,Other,Replicate the calculation developed by the Servicer,2079
2e62d41b-1969-11e9-2249-001dd8b721ea,Other,Check whether the conditions are met for the reporting of a crime prosecutable ex officio by a public service officer,1737
a005da50-39b6-11e9-2249-001dd8b721ea,Other,Verify correct transfer of funds,2498
749e2e14-7f68-11e8-2249-001dd8b721ea,Other,Monitor the operations carried out by the supervisee in financial instruments or investment services,1953
90bda972-2404-11eb-60ce-001dd8b72a56,Other,Periodically check the correct assignment of security codes,2025
e64d00b8-6cb4-11e9-2249-001dd8b721ea,Other,Periodically check the correct assignment of security codes,2025
51bcca9e-284e-11ec-60ce-001dd8b72a56,Other,Periodically check the correct assignment of security codes,2025
98e826f2-283d-11ec-60ce-001dd8b72a56,Other,Periodically check the correct assignment of security codes,2025
22fe8d4a-b9a9-11e9-4b37-001dd8b72a50,Professional,Carry out all compliances on buyers,132
982bbff0-ade9-11e9-6ab0-001dd8b72a56,Other,Ascertain the correctness of the payment of the installments to the Entity,91
b0dbe991-514b-11e9-2249-001dd8b721ea,Other,Verify the correctness of the documentation received from the Branch,3694
b0dbe970-514b-11e9-2249-001dd8b721ea,Other,Check the content of the Loan Granting Preliminary Report,1133
4adb9461-513d-11e9-2249-001dd8b721ea,Other,Check the content of the loan application,1134
f006879e-ad41-11e9-6ab0-001dd8b72a56,Other,Reconcile the extracted managerial data with the accounting data,2071
7af0287a-3c24-11ea-4b37-001dd8b72a50,Other,Verify analytical flows of quadrature,2239
2c48bc89-150b-11eb-43a8-001dd8b72a55,Other,Check the correctness/completeness of the securities master data.,1311
7af02894-3c24-11ea-4b37-001dd8b72a50,Other,Verify correctness of service report,2541
f439014c-ac5e-11e8-2249-001dd8b721ea,Operational,Verify the correct entry into the system of the data useful for registering the subcontracting,3343
f4390168-ac5e-11e8-2249-001dd8b721ea,Operational,Verify the correct entry into the system of the data useful for registering the subcontracting,3343
b385f4e6-3ae2-11e7-2688-00101818ed80,Other,Check the correctness of the confirmation and carry out a first and second level signature,1255
fa7b9d81-3ae0-11e7-2688-00101818ed80,Other,Check the need to send and the content of the confirmation and make any additions/modifications,1503
252dea12-3ae4-11e7-2688-00101818ed80,Other,Verify successful completion of the transmission of the confirmation,2743
d2edc14c-3ae8-11e7-2688-00101818ed80,Other,Verify send confirmation,2727
d529206a-aacd-11e8-2249-001dd8b721ea,Other,Verify correct updating of regulatory limits,2511
3ee2fdf8-c334-11e9-4b37-001dd8b72a50,Other,Verify the consistency of the calculated regulatory risk measures,3102
d529207b-aacd-11e8-2249-001dd8b721ea,Other,Verify corrective actions,2516
03590631-4d80-11ea-4b37-001dd8b72a50,Professional,Verify the contents and correctness of the information,3140
73a8659a-a95d-11ea-1911-001dd8b72a55,Other,Check the data to upload,1373
0359063c-4d80-11ea-4b37-001dd8b72a50,Professional,"Verify the correctness, completeness and adequacy of the expense",3809
ff542db3-4803-11ea-6ab0-001dd8b72a56,Other,Check the activation request,902
74ffa9b1-0a7e-11e9-2249-001dd8b721ea,Other,Verify the information received from the Foreign Banks,3915
255050ec-09b2-11e9-2249-001dd8b721ea,Other,Verify the consistency of the reporting flow in Additional Liquidity Monitoring Metrics ITS EBA format and carry out performance checks,3130
6dc2b3ae-09c3-11e9-2249-001dd8b721ea,Other,Check for new product updates,581
51cfbde0-eca8-11e8-2249-001dd8b721ea,Other,Analyze the variations and check the performance trend,80
3b102967-09bb-11e9-2249-001dd8b721ea,Other,Check the flows received,1453
c903f791-ed7f-11e8-2249-001dd8b721ea,Other,Check for new product updates,581
51cfbdc5-eca8-11e8-2249-001dd8b721ea,Other,Check update of new products,1727
74ffa9c5-0a7e-11e9-2249-001dd8b721ea,Other,Check FVOCI report,282
e607174e-76ea-11e9-2249-001dd8b721ea,Other,Check new product update by weekly reporting,695
e6071740-76ea-11e9-2249-001dd8b721ea,Other,Verify the consistency of the Additional Liquidity Monitoring Metrics reporting flow and carry out performance checks,3090
9d1b64f4-eca4-11e8-2249-001dd8b721ea,Other,Check the flows received,1453
974e32ba-0760-11e9-2249-001dd8b721ea,Other,Verify the consistency of the Liquidity Coverage Ratio reporting flow in ITS EBA format and carry out performance checks,3096
3a98fa57-0a7b-11e9-2249-001dd8b721ea,Other,Verify correctness of report,2540
62311cb2-ed81-11e8-2249-001dd8b721ea,Other,Analyze the variations and check the performance trend,80
6dc2b3c5-09c3-11e9-2249-001dd8b721ea,Other,Analyze the variations and check the performance trend,80
c903f77a-ed7f-11e8-2249-001dd8b721ea,Other,Check the flows received,1453
58add6b0-29b1-11eb-275f-001dd8b72a50,Other,Alert monitoring,37
f2951cb2-12d3-11eb-60ce-001dd8b72a56,Other, Verify that the reassigned alerts/cases have been processed,26
269d1cd5-1ea4-11e7-2688-00101818ed80,Other,Check consistency of received data,387
269d1cde-1ea4-11e7-2688-00101818ed80,Other,Perform end-of-day audits,2013
2253e8ed-6b8c-11eb-60ce-001dd8b72a56,Other,Verify that the journal entries are correct,2835
596f2826-be20-11eb-60ce-001dd8b72a56,Other,Check the completeness of the analysis performed,1025
2253e8e7-6b8c-11eb-60ce-001dd8b72a56,Other,Verify the balance of data between legacy and accounting,2960
5a5c52ba-4dfc-11ec-60ce-001dd8b72a56,Other,"Verify the monthly trend of the economic and, where possible, balance sheet items, by carrying out performance checks",3930
5a5c52b6-4dfc-11ec-60ce-001dd8b72a56,Other,Verify the absence of anomalous data in the input of the accounting system by performing the standard checks,2914
ff132b7a-1b66-11e7-2688-00101818ed80,Other,Verify the conformity of the signature affixed by the customer,3067
ff132b71-1b66-11e7-2688-00101818ed80,Other,Check that the data matches,810
31c5c884-558c-11eb-43a8-001dd8b72a55,Other,Verify complete supply of the Limited Information List and/or the Insider List,2304
2d237dde-731c-11e9-2249-001dd8b721ea,Other,Verify the correct integration of the report,3412
2d237dea-731c-11e9-2249-001dd8b721ea,Other,Check the conditions for inclusion in the Limited Information List or Insider List,1075
2d237de7-731c-11e9-2249-001dd8b721ea,Other,Check the sensitivity of the signal,1634
2d9133d2-731c-11e9-2249-001dd8b721ea,Other,Check reports,737
2d9133d8-731c-11e9-2249-001dd8b721ea,Other,Check the conditions for inclusion in the Limited Information List or Insider List,1075
2d9133cc-731c-11e9-2249-001dd8b721ea,Other,Check the sensitivity of the signal,1634
270cf8d4-93b4-11eb-60ce-001dd8b72a56,Other,Verify that you have completed the checklist,2885
2d9133c6-731c-11e9-2249-001dd8b721ea,Other,Verify and Validate the updates of the Sensitive Situation,2240
43f53750-939b-11eb-275f-001dd8b72a50,Other,Check that you have filled in the checklist correctly,863
72221bde-ee5c-11e8-2249-001dd8b721ea,Other,Verify the correct generation of Asset Encumbrance entries,3388
2130e404-1af6-11e9-2249-001dd8b721ea,Other,Verify the consistency and formal correctness of data relating to covered bonds,3081
3937bf00-cea1-11e6-2688-00101818ed80,Other,Check the completeness and correctness of the data,1004
c8c8e5f1-ce9f-11e6-2688-00101818ed80,Other,Check the complete and correct loading of the data,990
3bc1fdc8-b39c-11e9-6ab0-001dd8b72a56,Other,Verify the complete fulfillment of the reliefs,3005
72221bc5-ee5c-11e8-2249-001dd8b721ea,Other,Check the completeness of the received data,1057
c8c8e61b-ce9f-11e6-2688-00101818ed80,Other,Check that the data has been loaded correctly,805
c8c8e610-ce9f-11e6-2688-00101818ed80,Other,Check the complete import of the data into the application,994
27659703-ce7a-11e6-2688-00101818ed80,Other,Check the adjustments to the balance sheet database,918
4dc26c7f-cea2-11e6-2688-00101818ed80,Other,Check the sending result,1632
529216f3-18d4-11e9-2249-001dd8b721ea,Other,Verify the correct updating of the securitization dictionaries in Libra,3509
3937bf1a-cea1-11e6-2688-00101818ed80,Other,Carry out the formal and consistency checks in the application for preparing the reporting base,228
72221bd3-ee5c-11e8-2249-001dd8b721ea,Other,"Verify the consistency of the loan data for Abaco, EIB and CDP mortgages",3121
529216fe-18d4-11e9-2249-001dd8b721ea,Other,Verify the correct construction of the links,3310
5df7d222-69ed-11eb-60ce-001dd8b72a56,Operational,"Verify that the correct version of the ""Safety Rules"" and ""Business Continuity Rules"" attachments has been published",2802
687dfca0-0826-11ed-2a4f-001dd8b72a55,Professional,Verify that the Major Incidents that occurred in the reference period have been examined by the IT Factory Committee,2780
95c0c43e-d42b-11e7-2249-001dd8b721ea,Other,Verify correct input of data,2470
9ade7990-702e-11eb-60ce-001dd8b72a56,Operational,Verify the correct activation and updating of the Alerts,3189
752aa143-5f96-11e6-2688-00101818ed80,Other,Verify and submit the processing produced,2266
96f0047b-3876-11ea-6ab0-001dd8b72a56,Other,Verify the correct registration of the deed,3462
13d7f8eb-df8b-11e9-4b37-001dd8b72a50,Other,Verify the assignment of the registered documents,2956
13d7f8ee-df8b-11e9-4b37-001dd8b72a50,Other,Verify the correct census of the deed,3268
80d9c2a2-d51f-11ec-43a8-001dd8b72a55,Other,Verify the return of the acknowledgment of receipt,4010
8653e467-63a5-11ea-4b37-001dd8b72a50,Other,Verify that all documents have been managed,2751
01b93720-91be-11e9-2249-001dd8b721ea,Other,Verify the acceptance of the documents,2919
c671f726-63a6-11ea-6ab0-001dd8b72a56,Other,Verify the correspondence between documents received and processed documents,3816
6bec6582-b73f-11ec-60ce-001dd8b72a56,Operational,Check the signature commitments with expired deadlines,1637
07e113e6-1d3a-11e8-2249-001dd8b721ea,Other,Verify the correctness of the balances to carry out the subsequent accounting entries,3620
f6c35827-1d70-11e8-2249-001dd8b721ea,Other,Check and validate the operation,338
5498b734-1d6f-11e8-2249-001dd8b721ea,Other,Check the operation,1510
1cc993c1-1d4d-11e8-2249-001dd8b721ea,Other,Check the correctness of the parameters of message MT202,1290
70ad339f-1d6d-11e8-2249-001dd8b721ea,Other,Check that the message is set up correctly,830
eaff6761-43ad-11e8-2249-001dd8b721ea,Other,Verify the correctness of the balances,3619
9b204052-1d63-11e8-2249-001dd8b721ea,Operational,Verify the formal correctness of the payment message sent,3902
34d7223c-1d55-11e8-2249-001dd8b721ea,Other,Verify the correct accounting entry,3149
5e9813a2-1d64-11e8-2249-001dd8b721ea,Other,Verify receipt of payment by CLS BAnk,2703
bdaf6baf-1d66-11e8-2249-001dd8b721ea,Other,Check the agreed entry the following day,920
c87d8bf0-921d-11eb-43a8-001dd8b72a55,Other,Ascertain correctness and completeness determination of active commissions,88
821be2b2-7daa-11eb-60ce-001dd8b72a56,Other,Ascertain the correctness of the payment of installments of third-party funds to be paid to the Entity,90
9ef31bdd-0fb1-11e7-2688-00101818ed80,Other,Verify that the deposit and the securities deposited coincide with what is indicated in the letter of appointment,2819
b21b3168-cbe4-11ea-1911-001dd8b72a55,Professional,Check the correct and complete feeding of the Catalogue,1161
57a8b140-1181-11ed-2a4f-001dd8b72a55,Other,Communicate the results of the analysis of performance and consumption trends with the Management,1754
1b7d8392-1180-11ed-2a4f-001dd8b72a55,Professional,Verify the adequacy of available resources,2935
5b7ee526-16a1-11ea-4b37-001dd8b72a50,Other,Verify and trace the outcome of the report,2267
b8cb53ea-7a65-11ea-1911-001dd8b72a55,Other,Verify and complete the first validation of the Withdrawal Order,2252
ec50f790-751e-11eb-275f-001dd8b72a50,Other,Verify correct data communication,2439
58c17057-7a61-11ea-1911-001dd8b72a55,Other,Verify the formal correctness of the requests received,3905
b8cb53d8-7a65-11ea-1911-001dd8b72a55,Other,Verify the dispense data loaded,3857
ba11a490-751a-11eb-275f-001dd8b72a50,Other,Verify the correct accounting of accruals and interest expense,3151
70605172-3b13-11eb-43a8-001dd8b72a55,Other,Check the conditions precedent,1077
c31a4e60-751b-11eb-275f-001dd8b72a50,Other,Verify the correct accounting of the withholding and transfer to the Treasury,3174
2f99a50a-7a67-11ea-1911-001dd8b72a55,Other,Verify the correct application of the commissions,3242
b42eefb0-7515-11eb-275f-001dd8b72a50,Other,Verify the correct accounting of manual operations,3153
b8cb53c3-7a65-11ea-1911-001dd8b72a55,Other,Check the definition of the tax,1382
aa4b8274-8091-11ea-1911-001dd8b72a55,Other,Verification of accounting,2175
e9ff94ef-7b2c-11ea-6ab0-001dd8b72a56,Other,Verify the correct allocation of accounting items,3193
d08341e0-7518-11eb-275f-001dd8b72a50,Other,Verify the correct accounting of manual operations,3153
9f036766-177e-11ea-1911-001dd8b72a55,Other,Analyze residual deltas,61
ec7263ae-feeb-11e9-4b37-001dd8b72a50,Other,Verify the completeness and correctness of the analyzes carried out,3016
bd729512-fef0-11e9-4b37-001dd8b72a50,Other,Verify the completeness and correctness of the analyzes carried out,3016
8dc42832-edaf-11e4-2688-00101818ed80,Other,Verify the correct loading of the title,3424
36355e52-d4f6-11e7-2249-001dd8b721ea,Other,Verify correct assumption resolution,2415
d20e0d90-f165-11ec-43a8-001dd8b72a55,Other,Verify the consistency of the correct management phase with respect to the resolution action entered,3111
230e3d92-3ee9-11eb-43a8-001dd8b72a55,Other,Check the correct determination of the TEG,1181
4a55d804-0c10-11e8-2249-001dd8b721ea,Professional,Check that the TEG has been checked,776
47b534d2-0cb2-11e8-2249-001dd8b721ea,Other,Check for permission,585
c44639fd-2e78-11e8-2249-001dd8b721ea_TRA1,Other,Check the complexity data,1069
c44639d2-2e78-11e8-2249-001dd8b721ea_TRA1,Other,Check the data relating to the holding period,1370
ad5c746c-2e7c-11e8-2249-001dd8b721ea_TRA1,Other,Check the correspondence of the data relating to the classification by objectives,1324
