controlCategory,control,controlID,controlType
Other,Verify correct accommodation for incorrect credit line combination,2389,Manual
Other,Measure uses and verify the presence of uses beyond the threshold of attention,1888,Manual
Other,Check the accommodation,890,Manual
Other,Verify the expense documentation collected,3887,Manual
Other,Check the contribution disbursed by the institution,1146,Manual
Other,Verify regular reimbursement of the contribution,2713,Manual
Other,Check the completion of the reporting form,1065,Manual
Other,Verify regular partial early repayment of the loan,2712,Manual
Other,Check the load of the title in the reference system and integrate the missing data,1483,Manual
Other,Check for blocked operations in the error queues,546,Semi-automatic
Other,Check for corrections and additions made,558,Manual
Other,Verify the consistency of the trend of the parameters and market data,3136,Manual
Other,Verify the complete and correct reception of simulation scenarios and parameters according to the methodology adopted,2999,Manual
Other,Verify consistency of data with respect to expected variations,2377,Manual
Other,Check the completion status and composition of the acquired input perimeter,1066,Semi-automatic
Other,Check for any error logs in the Start-up process phase,517,Manual
Other,Verify the correct accounting of the operation,3168,
Other,Check the updating of the parameters and the correctness of the acquired data,1696,Semi-automatic
Other,Verify the correctness of the extraction of the perimeter,3716,Semi-automatic
Other,Check the calculation of the Economic Capital,953,Semi-automatic
Other,Check data trend by cluster,445,Manual
Other,Check the correctness and completeness of the uploaded data,1233,Semi-automatic
Professional,Verify the correctness of the extraction of the IFRS 5 positions,3715,Manual
Other,Verify the correctness of the perimeter extraction 2,3756,Semi-automatic
Other,Verify the correctness of the calculation and correct any errors,3624,Semi-automatic
Other,Verify the updating of the parameters and the correctness and completeness of the acquired data,4037,Semi-automatic
Professional,Verify the correct positioning of the exemptions of the International Subsidiary Banks with respect to the thresholds,3435,Manual
Other,Certify model data 0,259,Semi-automatic
Professional,Verify completeness of perimeter extraction,2311,Semi-automatic
Other,Certify the extraction of the NPL portfolio,268,Manual
Other,Check the workings of all the intercepted positions,1718,Manual
Other,Check the diagnostics returned by the application,1390,Semi-automatic
Other,Compare base M2 with available evidence,1755,Semi-automatic
Other,Run the diagnostic procedure at the original scenario level,2093,Semi-automatic
Other,Verify the correctness of the data produced,3671,Semi-automatic
Other,Reconcile with the Financial Statement File,2075,Manual
Other,Run diagnostics at the consolidated scenario level,2089,Semi-automatic
Other,Verify the correct and complete data import,3213,Automatic
Other,Verify the correctness of the data produced,3671,Automatic
Other,Check the fair value measurements of non-performing loans without performing fair value,1435,Manual
Other,Verify the correctness of the information entered in the Registry,3730,Manual
Other,Verify the completion of the consolidation,3059,Manual
Other,Verification of the correct determination of the fixing for a loan granted by the parent company.,2183,Manual
Other,Verification of the correct determination of the fixing for a loan not disbursed by the parent company.,2184,Manual
Other,Verification on the determination of the rate of remuneration,2189,Manual
Professional,Check the inserted operation on the position keeping,1465,Manual
Professional,Check the inserted operation on the reference system,1466,Manual
Other,Check the final capacity of the credit line for disbursement,1439,Manual
Other,Verify the complete and correct consolidation of the data and their performance consistency,2992,Automatic
Other,Verify the correctness and completeness of the manual journal entries,3553,Semi-automatic
Other,Check that the data has been corrected,802,Semi-automatic
Other,Check the diagnostic result of the EBA Validation Rules,1387,Semi-automatic
Other,Verify the behavioral consistency of the data present in the Packages,2967,Semi-automatic
Other,Check the completeness and correctness of the data in the Packages,1003,Semi-automatic
Other,Monitor the effective renewal of the SSL certificate,1943,empty
Other,Check the completeness and correctness of the warranty documentation,1016,Manual
Other,Check for suspension/Compliance indications for the issuer subject of the recommendation,604,empty
Other,Check for the presence of a monitoring alert for the issuer subject of the recommendation,615,empty
Other,Report the presence of any sensitive situations,2083,Manual
Other,Verify that the perimeter of the data foundation is complete and consistent,2847,Manual
Other,Verify that the reporting of depletions took place in a timely manner,2858,Manual
Other,Verify that the reporting of the depreciations took place in a timely manner,2859,Manual
Other,Verify the correctness of the database for the interception,3681,Semi-automatic
Other,Verify the correctness of the intercepted data,3737,Manual
Other,Verify the correct adaptation of the data to the system,3190,Manual
Other,Verify the correctness of the Medium-High and High risk positions,3584,Manual
Other,Verify the regularity and completeness of the contractual documentation,4001,Manual
Other,Perform Impact Test on dedicated Front Office system environment,1994,Semi-automatic
Other,Carry out tests on an independent prototype and verify the outcome,219,Manual
Other,Validate UDE on DSI Finance,2146,empty
Other,Check distribution authorization,457,empty
Other,Track emergency modified objects,2144,empty
Other,Publish emergency reports,2039,empty
Other,Track emergency changes,2143,empty
Operational,Check the completeness of the information received,1045,Manual
Other,Verify the correctness of the information provided,3733,Manual
Other,Check for the presence of anomalies and proceed with their arrangement,616,Manual
Other,Verify the correct creation of the accounting rule,3316,Semi-automatic
Operational,Check the proposed changes,1552,Manual
Other,Verify the correct and complete resolution of all anomalies,3236,Manual
Operational,Verify that all location remediation requests have been successfully completed,2753,Manual
